run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,47,25,100,100,125,25,1,38,24,24,13,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,48,25,100,100,125,25,1,26,32,28,13,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,49,25,100,100,125,25,1,23,34,32,10,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,50,25,100,100,125,25,1,31,29,29,10,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,51,25,100,100,125,25,0,22,29,43,6,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,52,25,100,100,125,25,1,29,28,37,5,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,53,25,100,100,125,25,2,29,25,34,10,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,54,25,100,100,125,25,2,24,29,35,10,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,55,25,100,100,125,25,1,24,26,38,11,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,56,25,100,100,125,25,3,24,27,34,12,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,57,25,100,100,125,25,0,35,31,29,5,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,58,25,100,100,125,25,3,31,26,32,8,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,59,25,100,100,125,25,0,39,22,31,8,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,60,25,100,100,125,25,0,27,29,39,5,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,61,25,100,100,125,25,0,41,24,31,4,0.7659259259259261,1.8434983692023172,1.843306021793687,1.8504376833525693
1,6,62,25,100,100,125,25,0,28,28,32,12,0.7659259259259261,1.8435765931215833,1.843306021793687,1.8504376833525693
1,6,63,25,100,100,125,25,0,30,22,38,10,0.7659259259259261,1.8435765931215833,1.843306021793687,1.8504376833525693
1,6,64,25,100,100,125,25,1,31,25,35,8,0.7659259259259261,1.8437406386528563,1.843306021793687,1.8504376833525693
1,6,65,25,100,100,125,25,1,29,19,44,7,0.7659259259259261,1.8437406386528563,1.843306021793687,1.8504376833525693
1,6,66,25,100,100,125,25,2,29,35,26,8,0.7659259259259261,1.8437406386528563,1.843306021793687,1.8504376833525693
1,6,67,25,100,100,125,25,0,33,33,23,11,0.7659259259259261,1.8437406386528563,1.843306021793687,1.8504376833525693
1,6,68,25,100,100,125,25,0,26,27,36,11,0.7659259259259261,1.8437406386528563,1.843306021793687,1.8504376833525693
1,6,69,25,100,100,125,25,2,36,24,32,6,0.7659259259259261,1.8438036833220701,1.843306021793687,1.8504376833525693
1,6,70,25,100,100,125,25,0,27,26,34,13,0.7659259259259261,1.8438036833220701,1.843306021793687,1.8504376833525693
1,6,71,25,100,100,125,25,1,38,25,32,4,0.7659259259259261,1.8438036833220701,1.843306021793687,1.8504376833525693
1,6,72,25,100,100,125,25,1,27,33,28,11,0.7659259259259261,1.8438036833220701,1.843306021793687,1.8504376833525693
1,6,73,25,100,100,125,25,2,33,32,29,4,0.7659259259259261,1.8438036833220701,1.843306021793687,1.8504376833525693
1,6,74,25,100,100,125,25,0,31,24,34,11,0.7659259259259261,1.8438036833220701,1.843306021793687,1.8504376833525693
1,6,75,25,100,100,125,25,3,34,27,24,12,0.7659259259259261,1.8447794445103955,1.8433208335479137,1.8504376833525693
1,6,76,25,100,100,125,25,3,20,33,34,10,0.7659259259259261,1.8447794445103955,1.8433208335479137,1.8504376833525693
1,6,77,25,100,100,125,25,2,33,29,23,13,0.7659259259259261,1.8447794445103955,1.8433208335479137,1.8504376833525693
1,6,78,25,100,100,125,25,3,37,19,31,10,0.7688888888888888,1.846481995215172,1.8449470897482374,1.8504376833525693
1,6,79,25,100,100,125,25,1,21,36,25,17,0.7688888888888888,1.846481995215172,1.8449470897482374,1.8504376833525693
1,6,80,25,100,100,125,25,1,33,29,27,10,0.7688888888888888,1.846481995215172,1.8449470897482374,1.8504376833525693
1,6,81,25,100,100,125,25,3,29,33,24,11,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,82,25,100,100,125,25,0,31,28,32,9,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,83,25,100,100,125,25,2,31,32,24,11,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,84,25,100,100,125,25,1,24,26,41,8,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,85,25,100,100,125,25,1,27,26,38,8,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,86,25,100,100,125,25,6,28,23,30,13,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,87,25,100,100,125,25,4,29,25,29,13,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,88,25,100,100,125,25,0,27,35,26,12,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,89,25,100,100,125,25,0,29,33,26,12,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,90,25,100,100,125,25,1,33,28,31,7,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,91,25,100,100,125,25,2,25,28,38,7,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,92,25,100,100,125,25,1,28,35,24,12,0.7777777777777779,1.8512254756166107,1.8518020066548784,1.8518020066548784
1,6,93,25,100,100,125,25,0,28,32,30,10,0.7777777777777779,1.8512254756166107,1.8518020066548784,1.8518020066548784
1,6,94,25,100,100,125,25,2,35,28,26,9,0.7777777777777779,1.8512254756166107,1.8518020066548784,1.8518020066548784
1,6,95,25,100,100,125,25,1,37,27,23,12,0.7777777777777779,1.8512254756166107,1.8518020066548784,1.8518020066548784
1,6,96,25,100,100,125,25,0,30,27,33,10,0.7777777777777779,1.8512254756166107,1.8518020066548784,1.8518020066548784
1,6,97,25,100,100,125,25,0,31,28,32,9,0.7777777777777779,1.8512254756166107,1.8518020066548784,1.8518020066548784
1,6,98,25,100,100,125,25,0,36,31,24,9,0.7777777777777779,1.8512254756166107,1.8518020066548784,1.8518020066548784
1,6,99,25,100,100,125,25,3,31,24,34,8,0.7777777777777779,1.8512254756166107,1.8518020066548784,1.8518020066548784
1,6,0,25,100,100,200,25,0,34,25,28,13,0.04148148148148149,1.1647794994253347,1.162023883516385,1.2011511306169451
1,6,1,25,100,100,125,25,0,28,31,36,5,0.04444444444444444,1.1812120104456154,1.176221864480151,1.2414609512246013
1,6,2,25,100,100,125,25,0,28,20,34,18,0.0474074074074074,1.1946158071282016,1.1905886474001326,1.2414609512246013
1,6,3,25,100,100,125,25,0,24,33,37,6,0.037037037037037035,1.2245988271649388,1.221844651971809,1.2511719484209487
1,6,4,25,100,100,125,25,2,27,23,38,10,0.04,1.247370672656112,1.2441315851953203,1.2966974695150655
1,6,5,25,100,100,125,25,2,29,27,30,12,0.07111111111111111,1.2674930612383064,1.2621862566800974,1.2966974695150655
1,6,6,25,100,100,125,25,0,28,32,32,8,0.0962962962962963,1.3077402479566302,1.3063133816904942,1.3563639567844086
1,6,7,25,100,100,125,25,0,34,33,25,8,0.1348148148148148,1.3297507709009957,1.3289709453414962,1.3602853036993658
1,6,8,25,100,100,125,25,0,29,31,35,5,0.15407407407407406,1.3479478271718708,1.3472747888186962,1.3982807405006024
1,6,9,25,100,100,125,25,1,34,31,27,7,0.16296296296296298,1.3739912682051243,1.3632832775896329,1.4797807295223588
1,6,10,25,100,100,125,25,0,24,31,34,11,0.18962962962962962,1.3966959376275658,1.3915121961446675,1.4797807295223588
1,6,11,25,100,100,125,25,1,25,29,35,10,0.19555555555555557,1.4044499857504191,1.3977458094180388,1.4797807295223588
1,6,12,25,100,100,125,25,1,28,30,29,12,0.2237037037037037,1.4269634802353264,1.4121885694974772,1.529606617857358
1,6,13,25,100,100,125,25,0,27,36,28,9,0.2918518518518518,1.477038125077331,1.475593868844461,1.529606617857358
1,6,14,25,100,100,125,25,0,33,29,32,6,0.31111111111111106,1.5255982812337268,1.522843496098007,1.5617733147465735
1,6,15,25,100,100,125,25,1,27,33,33,6,0.3362962962962963,1.5383532922223213,1.5356813586764726,1.5643438945373362
1,6,16,25,100,100,125,25,1,30,31,30,8,0.36592592592592593,1.554529074745914,1.553871589305792,1.5792607461321395
1,6,17,25,100,100,125,25,2,31,24,35,8,0.38666666666666666,1.5698773216430713,1.5646848027955844,1.593072566381689
1,6,18,25,100,100,125,25,0,36,25,29,10,0.41185185185185186,1.586636122511639,1.584131467646889,1.6203146538263344
1,6,19,25,100,100,125,25,2,28,31,30,9,0.43407407407407406,1.6262412599772722,1.6203146538263344,1.676406067588239
1,6,20,25,100,100,125,25,4,25,27,34,10,0.4414814814814815,1.6278609254060412,1.6212123343487739,1.676406067588239
1,6,21,25,100,100,125,25,1,29,29,34,7,0.4577777777777778,1.6346192888850677,1.6308005739883207,1.676406067588239
1,6,22,25,100,100,125,25,1,31,30,34,4,0.482962962962963,1.6479905192839315,1.6443154776872961,1.6866172992277182
1,6,23,25,100,100,125,25,0,25,26,36,13,0.5214814814814814,1.676005517769074,1.6704085929007104,1.7234830331999043
1,6,24,25,100,100,125,25,0,31,34,27,8,0.5377777777777778,1.6966879855887993,1.692605653034038,1.735325622157363
1,6,25,25,100,100,125,25,2,33,27,29,9,0.5525925925925926,1.70752382086945,1.7038458626223218,1.7433733129220133
1,6,26,25,100,100,125,25,1,28,25,32,14,0.5777777777777778,1.7284235946306874,1.7212185261121098,1.7971712751083282
1,6,27,25,100,100,125,25,2,27,28,34,9,0.6355555555555555,1.7650833962222487,1.7645531970269583,1.7986008933729092
1,6,28,25,100,100,125,25,1,35,25,31,8,0.6548148148148148,1.7850556230915597,1.783584683737582,1.8021951413324473
1,6,29,25,100,100,125,25,1,38,23,34,4,0.6725925925925926,1.7985983651471142,1.7971712751083282,1.8241454239801753
1,6,30,25,100,100,125,25,1,26,35,29,9,0.7096296296296297,1.8157519569302607,1.8139618779993798,1.8250673865664115
1,6,31,25,100,100,125,25,0,32,29,29,10,0.7125925925925927,1.8172491134076716,1.8157594480586023,1.8250673865664115
1,6,32,25,100,100,125,25,2,31,25,29,13,0.7318518518518519,1.8331903041757251,1.8337600370257476,1.8387362802598959
1,6,33,25,100,100,125,25,1,25,31,32,11,0.7362962962962962,1.8332467427801533,1.8337600370257476,1.8387362802598959
1,6,34,25,100,100,125,25,0,28,39,23,10,0.7377777777777778,1.8332476605282395,1.8337600370257476,1.8387362802598959
1,6,35,25,100,100,125,25,1,26,33,30,10,0.7377777777777778,1.8332476605282395,1.8337600370257476,1.8387362802598959
1,6,36,25,100,100,125,25,1,30,32,29,8,0.7362962962962962,1.8332804321464784,1.8337600370257476,1.8387362802598959
1,6,37,25,100,100,125,25,3,32,26,32,7,0.7362962962962962,1.833474213559037,1.8337600370257476,1.8387362802598959
1,6,38,25,100,100,125,25,1,35,35,22,7,0.7466666666666667,1.8421841207285086,1.843306021793687,1.8504376833525693
1,6,39,25,100,100,125,25,0,30,28,32,10,0.7466666666666667,1.8421841207285086,1.843306021793687,1.8504376833525693
1,6,40,25,100,100,125,25,0,28,39,26,7,0.7466666666666667,1.8421841207285086,1.843306021793687,1.8504376833525693
1,6,41,25,100,100,125,25,1,35,28,29,7,0.7466666666666667,1.8421841207285086,1.843306021793687,1.8504376833525693
1,6,42,25,100,100,125,25,1,32,23,35,9,0.7466666666666667,1.8421841207285086,1.843306021793687,1.8504376833525693
1,6,43,25,100,100,125,25,2,32,29,28,9,0.7466666666666667,1.8421841207285086,1.843306021793687,1.8504376833525693
1,6,44,25,100,100,125,25,2,33,27,29,9,0.7466666666666667,1.8421841207285086,1.843306021793687,1.8504376833525693
1,6,45,25,100,100,125,25,0,26,33,28,13,0.7466666666666667,1.8421841207285086,1.843306021793687,1.8504376833525693
1,6,46,25,100,100,125,25,1,28,35,31,5,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,47,25,100,100,125,25,1,38,24,24,13,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,48,25,100,100,125,25,1,26,32,28,13,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,49,25,100,100,125,25,1,23,34,32,10,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,50,25,100,100,125,25,1,31,29,29,10,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,51,25,100,100,125,25,0,22,29,43,6,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,52,25,100,100,125,25,1,29,28,37,5,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,53,25,100,100,125,25,2,29,25,34,10,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,54,25,100,100,125,25,2,24,29,35,10,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,55,25,100,100,125,25,1,24,26,38,11,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,56,25,100,100,125,25,3,24,27,34,12,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,57,25,100,100,125,25,0,35,31,29,5,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,58,25,100,100,125,25,3,31,26,32,8,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,59,25,100,100,125,25,0,39,22,31,8,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,60,25,100,100,125,25,0,27,29,39,5,0.7496296296296296,1.84225210572403,1.843306021793687,1.8504376833525693
1,6,61,25,100,100,125,25,0,41,24,31,4,0.7659259259259261,1.8434983692023172,1.843306021793687,1.8504376833525693
1,6,62,25,100,100,125,25,0,28,28,32,12,0.7659259259259261,1.8435765931215833,1.843306021793687,1.8504376833525693
1,6,63,25,100,100,125,25,0,30,22,38,10,0.7659259259259261,1.8435765931215833,1.843306021793687,1.8504376833525693
1,6,64,25,100,100,125,25,1,31,25,35,8,0.7659259259259261,1.8437406386528563,1.843306021793687,1.8504376833525693
1,6,65,25,100,100,125,25,1,29,19,44,7,0.7659259259259261,1.8437406386528563,1.843306021793687,1.8504376833525693
1,6,66,25,100,100,125,25,2,29,35,26,8,0.7659259259259261,1.8437406386528563,1.843306021793687,1.8504376833525693
1,6,67,25,100,100,125,25,0,33,33,23,11,0.7659259259259261,1.8437406386528563,1.843306021793687,1.8504376833525693
1,6,68,25,100,100,125,25,0,26,27,36,11,0.7659259259259261,1.8437406386528563,1.843306021793687,1.8504376833525693
1,6,69,25,100,100,125,25,2,36,24,32,6,0.7659259259259261,1.8438036833220701,1.843306021793687,1.8504376833525693
1,6,70,25,100,100,125,25,0,27,26,34,13,0.7659259259259261,1.8438036833220701,1.843306021793687,1.8504376833525693
1,6,71,25,100,100,125,25,1,38,25,32,4,0.7659259259259261,1.8438036833220701,1.843306021793687,1.8504376833525693
1,6,72,25,100,100,125,25,1,27,33,28,11,0.7659259259259261,1.8438036833220701,1.843306021793687,1.8504376833525693
1,6,73,25,100,100,125,25,2,33,32,29,4,0.7659259259259261,1.8438036833220701,1.843306021793687,1.8504376833525693
1,6,74,25,100,100,125,25,0,31,24,34,11,0.7659259259259261,1.8438036833220701,1.843306021793687,1.8504376833525693
1,6,75,25,100,100,125,25,3,34,27,24,12,0.7659259259259261,1.8447794445103955,1.8433208335479137,1.8504376833525693
1,6,76,25,100,100,125,25,3,20,33,34,10,0.7659259259259261,1.8447794445103955,1.8433208335479137,1.8504376833525693
1,6,77,25,100,100,125,25,2,33,29,23,13,0.7659259259259261,1.8447794445103955,1.8433208335479137,1.8504376833525693
1,6,78,25,100,100,125,25,3,37,19,31,10,0.7688888888888888,1.846481995215172,1.8449470897482374,1.8504376833525693
1,6,79,25,100,100,125,25,1,21,36,25,17,0.7688888888888888,1.846481995215172,1.8449470897482374,1.8504376833525693
1,6,80,25,100,100,125,25,1,33,29,27,10,0.7688888888888888,1.846481995215172,1.8449470897482374,1.8504376833525693
1,6,81,25,100,100,125,25,3,29,33,24,11,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,82,25,100,100,125,25,0,31,28,32,9,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,83,25,100,100,125,25,2,31,32,24,11,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,84,25,100,100,125,25,1,24,26,41,8,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,85,25,100,100,125,25,1,27,26,38,8,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,86,25,100,100,125,25,6,28,23,30,13,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,87,25,100,100,125,25,4,29,25,29,13,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,88,25,100,100,125,25,0,27,35,26,12,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,89,25,100,100,125,25,0,29,33,26,12,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,90,25,100,100,125,25,1,33,28,31,7,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,91,25,100,100,125,25,2,25,28,38,7,0.7703703703703704,1.8466378042522167,1.8449470897482374,1.8504376833525693
1,6,92,25,100,100,125,25,1,28,35,24,12,0.7777777777777779,1.8512254756166107,1.8518020066548784,1.8518020066548784
1,6,93,25,100,100,125,25,0,28,32,30,10,0.7777777777777779,1.8512254756166107,1.8518020066548784,1.8518020066548784
1,6,94,25,100,100,125,25,2,35,28,26,9,0.7777777777777779,1.8512254756166107,1.8518020066548784,1.8518020066548784
1,6,95,25,100,100,125,25,1,37,27,23,12,0.7777777777777779,1.8512254756166107,1.8518020066548784,1.8518020066548784
1,6,96,25,100,100,125,25,0,30,27,33,10,0.7777777777777779,1.8512254756166107,1.8518020066548784,1.8518020066548784
1,6,97,25,100,100,125,25,0,31,28,32,9,0.7777777777777779,1.8512254756166107,1.8518020066548784,1.8518020066548784
1,6,98,25,100,100,125,25,0,36,31,24,9,0.7777777777777779,1.8512254756166107,1.8518020066548784,1.8518020066548784
1,6,99,25,100,100,125,25,3,31,24,34,8,0.7777777777777779,1.8512254756166107,1.8518020066548784,1.8518020066548784
