run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,48,25,100,100,125,25,1,32,30,34,3,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,49,25,100,100,125,25,0,33,33,24,10,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,50,25,100,100,125,25,1,27,34,29,9,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,51,25,100,100,125,25,0,33,27,33,7,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,52,25,100,100,125,25,0,36,27,27,10,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,53,25,100,100,125,25,0,36,26,30,8,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,54,25,100,100,125,25,0,28,31,30,11,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,55,25,100,100,125,25,0,33,24,29,14,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,56,25,100,100,125,25,1,23,39,30,7,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,57,25,100,100,125,25,2,35,26,29,8,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,58,25,100,100,125,25,0,29,26,30,15,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,59,25,100,100,125,25,2,38,32,23,5,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,60,25,100,100,125,25,0,38,25,28,9,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,61,25,100,100,125,25,1,23,32,34,10,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,62,25,100,100,125,25,1,21,36,29,13,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,63,25,100,100,125,25,0,27,26,34,13,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,64,25,100,100,125,25,1,36,29,24,10,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,65,25,100,100,125,25,1,25,31,30,13,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,66,25,100,100,125,25,4,29,27,27,13,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,67,25,100,100,125,25,2,24,34,31,9,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,68,25,100,100,125,25,1,34,38,17,10,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,69,25,100,100,125,25,1,30,21,36,12,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,70,25,100,100,125,25,0,30,26,41,3,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,71,25,100,100,125,25,3,34,22,28,13,0.7555555555555555,1.8443429674822602,1.8438714446903934,1.8493491973667466
1,6,72,25,100,100,125,25,1,24,25,37,13,0.7555555555555555,1.8443429674822602,1.8438714446903934,1.8493491973667466
1,6,73,25,100,100,125,25,1,32,28,26,13,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,74,25,100,100,125,25,1,39,28,19,13,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,75,25,100,100,125,25,1,31,29,26,13,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,76,25,100,100,125,25,2,30,34,29,5,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,77,25,100,100,125,25,0,26,26,35,13,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,78,25,100,100,125,25,0,27,33,34,6,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,79,25,100,100,125,25,3,29,22,33,13,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,80,25,100,100,125,25,3,29,30,30,8,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,81,25,100,100,125,25,0,27,34,28,11,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,82,25,100,100,125,25,2,27,31,35,5,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,83,25,100,100,125,25,0,32,33,28,7,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,84,25,100,100,125,25,1,28,26,37,8,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,85,25,100,100,125,25,3,36,24,25,12,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,86,25,100,100,125,25,1,26,33,32,8,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,87,25,100,100,125,25,1,35,29,31,4,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,88,25,100,100,125,25,3,30,29,28,10,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,89,25,100,100,125,25,0,28,32,27,13,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,90,25,100,100,125,25,0,26,32,33,9,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,91,25,100,100,125,25,1,32,24,32,11,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,92,25,100,100,125,25,1,31,29,27,12,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,93,25,100,100,125,25,1,28,32,30,9,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,94,25,100,100,125,25,3,36,22,32,7,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,95,25,100,100,125,25,5,32,27,29,7,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,96,25,100,100,125,25,0,27,37,27,9,0.8148148148148147,1.8471808955080824,1.8457105108928238,1.8552174212040267
1,6,97,25,100,100,125,25,2,31,33,24,10,0.8148148148148147,1.8471808955080824,1.8457105108928238,1.8552174212040267
1,6,98,25,100,100,125,25,2,28,35,26,9,0.8148148148148147,1.8471808955080824,1.8457105108928238,1.8552174212040267
1,6,99,25,100,100,125,25,1,32,25,34,8,0.8148148148148147,1.8471808955080824,1.8457105108928238,1.8552174212040267
1,6,0,25,100,100,200,25,2,32,26,35,5,0.18518518518518515,1.6104680430952951,1.604416048803864,1.6717119146182433
1,6,1,25,100,100,125,25,2,25,39,27,7,0.29185185185185186,1.6420254904984353,1.6408280785236045,1.6774523026366999
1,6,2,25,100,100,125,25,4,39,22,26,9,0.3644444444444444,1.6625069797764016,1.6653955094215722,1.6831195476790755
1,6,3,25,100,100,125,25,0,39,28,25,8,0.3925925925925926,1.6662454641936326,1.665873038654421,1.6831195476790755
1,6,4,25,100,100,125,25,0,24,30,35,11,0.40740740740740733,1.670025656789133,1.6692740989383625,1.6994455801502444
1,6,5,25,100,100,125,25,1,25,31,30,13,0.43703703703703695,1.6782066315962612,1.6756147834577966,1.7030277459244918
1,6,6,25,100,100,125,25,0,24,37,29,10,0.5007407407407407,1.6894649225723404,1.6859100556030888,1.7223001921430745
1,6,7,25,100,100,125,25,0,26,35,28,11,0.5244444444444444,1.696656219606596,1.6944265378879988,1.7223001921430745
1,6,8,25,100,100,125,25,3,28,33,30,6,0.5318518518518518,1.7027634947705081,1.7015359818971723,1.7223001921430745
1,6,9,25,100,100,125,25,1,37,31,20,11,0.5496296296296296,1.7110774810030227,1.711969745052049,1.7238038327503316
1,6,10,25,100,100,125,25,3,29,24,35,9,0.5777777777777777,1.7207994297591722,1.7178385540669017,1.7564730778225932
1,6,11,25,100,100,125,25,0,31,25,38,6,0.6059259259259259,1.729103639786361,1.725914657691161,1.7564730778225932
1,6,12,25,100,100,125,25,0,17,42,31,10,0.6355555555555555,1.742548190657994,1.741349847110627,1.775218150105141
1,6,13,25,100,100,125,25,1,35,32,29,3,0.6503703703703704,1.756667176771998,1.7564730778225932,1.7837380601508657
1,6,14,25,100,100,125,25,1,39,28,25,7,0.6755555555555556,1.769043906235791,1.7670735910299438,1.7921082243420672
1,6,15,25,100,100,125,25,0,32,36,22,10,0.6859259259259258,1.7853561376874996,1.7837380601508657,1.8056378442190248
1,6,16,25,100,100,125,25,0,28,33,32,7,0.6962962962962963,1.796539900805649,1.7949011438160372,1.8091579033162382
1,6,17,25,100,100,125,25,0,35,28,29,8,0.7125925925925926,1.8039028567428803,1.8015916218171113,1.8412852425104853
1,6,18,25,100,100,125,25,1,31,28,31,9,0.7155555555555554,1.8147259335345243,1.8076625339292667,1.8438714446903934
1,6,19,25,100,100,125,25,1,34,27,27,11,0.7525925925925927,1.8368855200236909,1.8357716285926928,1.8449726641363389
1,6,20,25,100,100,125,25,1,27,27,34,11,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,21,25,100,100,125,25,3,27,36,28,6,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,22,25,100,100,125,25,0,37,34,22,7,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,23,25,100,100,125,25,3,30,27,32,8,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,24,25,100,100,125,25,2,31,29,27,11,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,25,25,100,100,125,25,1,38,26,26,9,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,26,25,100,100,125,25,1,19,39,23,18,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,27,25,100,100,125,25,0,32,27,31,10,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,28,25,100,100,125,25,1,30,26,37,6,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,29,25,100,100,125,25,4,22,33,29,12,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,30,25,100,100,125,25,1,31,28,36,4,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,31,25,100,100,125,25,2,30,32,30,6,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,32,25,100,100,125,25,0,31,35,23,11,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,33,25,100,100,125,25,1,31,27,38,3,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,34,25,100,100,125,25,2,34,35,27,2,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,35,25,100,100,125,25,0,32,25,32,11,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,36,25,100,100,125,25,2,27,28,31,12,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,37,25,100,100,125,25,1,26,36,25,12,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,38,25,100,100,125,25,2,29,39,24,6,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,39,25,100,100,125,25,2,32,31,27,8,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,40,25,100,100,125,25,1,33,28,29,9,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,41,25,100,100,125,25,1,26,37,26,10,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,42,25,100,100,125,25,1,31,23,38,7,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,43,25,100,100,125,25,2,28,35,29,6,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,44,25,100,100,125,25,0,29,29,35,7,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,45,25,100,100,125,25,1,34,29,25,11,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,46,25,100,100,125,25,0,26,33,32,9,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,47,25,100,100,125,25,0,34,28,32,6,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,48,25,100,100,125,25,1,32,30,34,3,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,49,25,100,100,125,25,0,33,33,24,10,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,50,25,100,100,125,25,1,27,34,29,9,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,51,25,100,100,125,25,0,33,27,33,7,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,52,25,100,100,125,25,0,36,27,27,10,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,53,25,100,100,125,25,0,36,26,30,8,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,54,25,100,100,125,25,0,28,31,30,11,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,55,25,100,100,125,25,0,33,24,29,14,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,56,25,100,100,125,25,1,23,39,30,7,0.7481481481481482,1.8437832360576945,1.8438714446903934,1.8449726641363389
1,6,57,25,100,100,125,25,2,35,26,29,8,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,58,25,100,100,125,25,0,29,26,30,15,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,59,25,100,100,125,25,2,38,32,23,5,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,60,25,100,100,125,25,0,38,25,28,9,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,61,25,100,100,125,25,1,23,32,34,10,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,62,25,100,100,125,25,1,21,36,29,13,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,63,25,100,100,125,25,0,27,26,34,13,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,64,25,100,100,125,25,1,36,29,24,10,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,65,25,100,100,125,25,1,25,31,30,13,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,66,25,100,100,125,25,4,29,27,27,13,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,67,25,100,100,125,25,2,24,34,31,9,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,68,25,100,100,125,25,1,34,38,17,10,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,69,25,100,100,125,25,1,30,21,36,12,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,70,25,100,100,125,25,0,30,26,41,3,0.7525925925925927,1.8438617973477036,1.8438714446903934,1.8449726641363389
1,6,71,25,100,100,125,25,3,34,22,28,13,0.7555555555555555,1.8443429674822602,1.8438714446903934,1.8493491973667466
1,6,72,25,100,100,125,25,1,24,25,37,13,0.7555555555555555,1.8443429674822602,1.8438714446903934,1.8493491973667466
1,6,73,25,100,100,125,25,1,32,28,26,13,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,74,25,100,100,125,25,1,39,28,19,13,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,75,25,100,100,125,25,1,31,29,26,13,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,76,25,100,100,125,25,2,30,34,29,5,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,77,25,100,100,125,25,0,26,26,35,13,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,78,25,100,100,125,25,0,27,33,34,6,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,79,25,100,100,125,25,3,29,22,33,13,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,80,25,100,100,125,25,3,29,30,30,8,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,81,25,100,100,125,25,0,27,34,28,11,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,82,25,100,100,125,25,2,27,31,35,5,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,83,25,100,100,125,25,0,32,33,28,7,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,84,25,100,100,125,25,1,28,26,37,8,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,85,25,100,100,125,25,3,36,24,25,12,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,86,25,100,100,125,25,1,26,33,32,8,0.7644444444444445,1.845758674033678,1.8438714446903934,1.8552174212040267
1,6,87,25,100,100,125,25,1,35,29,31,4,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,88,25,100,100,125,25,3,30,29,28,10,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,89,25,100,100,125,25,0,28,32,27,13,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,90,25,100,100,125,25,0,26,32,33,9,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,91,25,100,100,125,25,1,32,24,32,11,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,92,25,100,100,125,25,1,31,29,27,12,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,93,25,100,100,125,25,1,28,32,30,9,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,94,25,100,100,125,25,3,36,22,32,7,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,95,25,100,100,125,25,5,32,27,29,7,0.7851851851851851,1.846583833126978,1.8449726641363389,1.8552174212040267
1,6,96,25,100,100,125,25,0,27,37,27,9,0.8148148148148147,1.8471808955080824,1.8457105108928238,1.8552174212040267
1,6,97,25,100,100,125,25,2,31,33,24,10,0.8148148148148147,1.8471808955080824,1.8457105108928238,1.8552174212040267
1,6,98,25,100,100,125,25,2,28,35,26,9,0.8148148148148147,1.8471808955080824,1.8457105108928238,1.8552174212040267
1,6,99,25,100,100,125,25,1,32,25,34,8,0.8148148148148147,1.8471808955080824,1.8457105108928238,1.8552174212040267
