run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,50,25,100,100,125,25,0,36,29,31,4,0.10222222222222221,1.8348550198550122,1.830823668104818,1.8922381925240201
1,6,51,25,100,100,125,25,1,27,36,25,11,0.10222222222222221,1.8350440512625084,1.830823668104818,1.8922381925240201
1,6,52,25,100,100,125,25,0,31,29,34,6,0.10222222222222221,1.8350440512625084,1.830823668104818,1.8922381925240201
1,6,53,25,100,100,125,25,2,27,29,32,10,0.10222222222222221,1.8350440512625084,1.830823668104818,1.8922381925240201
1,6,54,25,100,100,125,25,0,26,35,30,9,0.10222222222222221,1.8352059185718335,1.830823668104818,1.8922381925240201
1,6,55,25,100,100,125,25,2,41,20,34,3,0.10222222222222221,1.8353677858811586,1.830823668104818,1.8922381925240201
1,6,56,25,100,100,125,25,1,32,32,27,8,0.10074074074074073,1.8355009072683424,1.830823668104818,1.8922381925240201
1,6,57,25,100,100,125,25,1,33,32,25,9,0.10074074074074073,1.8355009072683424,1.830823668104818,1.8922381925240201
1,6,58,25,100,100,125,25,0,31,31,28,10,0.10074074074074073,1.8355009072683424,1.830823668104818,1.8922381925240201
1,6,59,25,100,100,125,25,2,31,28,27,12,0.10074074074074073,1.8355092618244941,1.830823668104818,1.8922381925240201
1,6,60,25,100,100,125,25,1,29,28,32,10,0.10074074074074073,1.8355176163806461,1.830823668104818,1.8922381925240201
1,6,61,25,100,100,125,25,3,21,39,26,11,0.10074074074074073,1.8357012784745106,1.830823668104818,1.8922381925240201
1,6,62,25,100,100,125,25,0,29,34,28,9,0.10074074074074073,1.836017415209539,1.830823668104818,1.8922381925240201
1,6,63,25,100,100,125,25,0,30,35,26,9,0.10074074074074073,1.8362303317168722,1.830823668104818,1.8922381925240201
1,6,64,25,100,100,125,25,1,36,33,18,12,0.10074074074074073,1.836397282314247,1.830823668104818,1.8922381925240201
1,6,65,25,100,100,125,25,1,35,33,25,6,0.10074074074074073,1.836397282314247,1.830823668104818,1.8922381925240201
1,6,66,25,100,100,125,25,0,33,25,33,9,0.10074074074074073,1.836397282314247,1.830823668104818,1.8922381925240201
1,6,67,25,100,100,125,25,1,33,20,36,10,0.10074074074074073,1.836598908029614,1.830823668104818,1.8922381925240201
1,6,68,25,100,100,125,25,1,27,33,28,11,0.10074074074074073,1.836598908029614,1.830823668104818,1.8922381925240201
1,6,69,25,100,100,125,25,0,28,35,30,7,0.10074074074074073,1.836598908029614,1.830823668104818,1.8922381925240201
1,6,70,25,100,100,125,25,3,30,27,28,12,0.10074074074074073,1.836598908029614,1.830823668104818,1.8922381925240201
1,6,71,25,100,100,125,25,1,33,22,32,12,0.10074074074074073,1.8366080426986378,1.830823668104818,1.8922381925240201
1,6,72,25,100,100,125,25,2,34,29,25,10,0.10074074074074073,1.8366080426986378,1.830823668104818,1.8922381925240201
1,6,73,25,100,100,125,25,1,25,32,33,9,0.10074074074074073,1.8366080426986378,1.830823668104818,1.8922381925240201
1,6,74,25,100,100,125,25,1,23,32,31,13,0.10074074074074073,1.8366171773676614,1.830823668104818,1.8922381925240201
1,6,75,25,100,100,125,25,0,29,32,26,13,0.10074074074074073,1.8366263120366852,1.830823668104818,1.8922381925240201
1,6,76,25,100,100,125,25,1,30,24,36,9,0.10074074074074073,1.8366263120366852,1.830823668104818,1.8922381925240201
1,6,77,25,100,100,125,25,1,29,30,32,8,0.10074074074074073,1.8366263120366852,1.830823668104818,1.8922381925240201
1,6,78,25,100,100,125,25,3,25,27,38,7,0.10074074074074073,1.8366263120366852,1.830823668104818,1.8922381925240201
1,6,79,25,100,100,125,25,4,29,33,31,3,0.10222222222222221,1.8377737087241857,1.830823668104818,1.8922381925240201
1,6,80,25,100,100,125,25,1,28,34,33,4,0.1037037037037037,1.8381503430427313,1.830823668104818,1.8922381925240201
1,6,81,25,100,100,125,25,1,24,29,36,10,0.10518518518518516,1.8382243544991343,1.830823668104818,1.8922381925240201
1,6,82,25,100,100,125,25,0,38,26,27,9,0.10814814814814813,1.8394891434709175,1.830823668104818,1.8922381925240201
1,6,83,25,100,100,125,25,1,38,21,34,6,0.10814814814814813,1.8405533940329912,1.830823668104818,1.8922381925240201
1,6,84,25,100,100,125,25,0,24,29,41,6,0.11703703703703702,1.8437131852008806,1.830823668104818,1.8922381925240201
1,6,85,25,100,100,125,25,0,27,37,27,9,0.12296296296296294,1.845888003598351,1.830823668104818,1.8922381925240201
1,6,86,25,100,100,125,25,2,32,23,32,11,0.12296296296296294,1.845888003598351,1.830823668104818,1.8922381925240201
1,6,87,25,100,100,125,25,1,29,26,34,10,0.12296296296296294,1.845888003598351,1.830823668104818,1.8922381925240201
1,6,88,25,100,100,125,25,1,29,29,33,8,0.12296296296296294,1.845888003598351,1.830823668104818,1.8922381925240201
1,6,89,25,100,100,125,25,0,29,34,30,7,0.12296296296296294,1.845888003598351,1.830823668104818,1.8922381925240201
1,6,90,25,100,100,125,25,3,26,29,35,7,0.12296296296296294,1.845888003598351,1.830823668104818,1.8922381925240201
1,6,91,25,100,100,125,25,0,23,36,28,13,0.12296296296296294,1.845888003598351,1.830823668104818,1.8922381925240201
1,6,92,25,100,100,125,25,2,30,30,26,12,0.12444444444444443,1.846361838701809,1.8350110236508113,1.8922381925240201
1,6,93,25,100,100,125,25,0,23,24,44,9,0.1259259259259259,1.846712320697566,1.8350110236508113,1.8922381925240201
1,6,94,25,100,100,125,25,1,31,31,27,10,0.1274074074074074,1.8470628026933236,1.8350110236508113,1.8922381925240201
1,6,95,25,100,100,125,25,2,18,32,41,7,0.12888888888888886,1.8474132846890807,1.8350110236508113,1.8922381925240201
1,6,96,25,100,100,125,25,2,26,26,34,12,0.1348148148148148,1.8490398866670463,1.840846324783592,1.8922381925240201
1,6,97,25,100,100,125,25,3,34,34,23,6,0.1437037037037037,1.8502020963053796,1.840846324783592,1.8922381925240201
1,6,98,25,100,100,125,25,3,23,28,40,6,0.14666666666666664,1.850888085399433,1.840846324783592,1.8922381925240201
1,6,99,25,100,100,125,25,0,30,32,30,8,0.14666666666666664,1.850888085399433,1.840846324783592,1.8922381925240201
1,6,0,25,100,100,200,25,0,28,34,28,10,0.09925925925925924,1.8283014985628079,1.830823668104818,1.8922381925240201
1,6,1,25,100,100,125,25,0,30,35,26,9,0.09925925925925924,1.8302443238193247,1.830823668104818,1.8922381925240201
1,6,2,25,100,100,125,25,1,29,27,33,10,0.09925925925925924,1.8302443238193247,1.830823668104818,1.8922381925240201
1,6,3,25,100,100,125,25,1,27,37,29,6,0.09925925925925924,1.8302443238193247,1.830823668104818,1.8922381925240201
1,6,4,25,100,100,125,25,0,28,27,36,9,0.09925925925925924,1.8302443238193247,1.830823668104818,1.8922381925240201
1,6,5,25,100,100,125,25,0,37,17,38,8,0.0962962962962963,1.8305746736622879,1.830823668104818,1.8922381925240201
1,6,6,25,100,100,125,25,1,31,30,30,8,0.0962962962962963,1.8305746736622879,1.830823668104818,1.8922381925240201
1,6,7,25,100,100,125,25,2,33,32,26,7,0.0962962962962963,1.8308527347749395,1.830823668104818,1.8922381925240201
1,6,8,25,100,100,125,25,3,30,32,33,2,0.0962962962962963,1.8308600922210854,1.830823668104818,1.8922381925240201
1,6,9,25,100,100,125,25,3,32,24,35,6,0.09777777777777776,1.8321640923520204,1.830823668104818,1.8922381925240201
1,6,10,25,100,100,125,25,1,29,32,29,9,0.09925925925925924,1.833457025092514,1.830823668104818,1.8922381925240201
1,6,11,25,100,100,125,25,1,35,23,28,13,0.09925925925925924,1.8335860370710952,1.830823668104818,1.8922381925240201
1,6,12,25,100,100,125,25,2,33,28,31,6,0.09777777777777776,1.833586130054341,1.830823668104818,1.8922381925240201
1,6,13,25,100,100,125,25,3,26,34,26,11,0.09925925925925924,1.8336480278402127,1.830823668104818,1.8922381925240201
1,6,14,25,100,100,125,25,1,24,29,32,14,0.09925925925925924,1.8336480278402127,1.830823668104818,1.8922381925240201
1,6,15,25,100,100,125,25,0,27,28,38,7,0.10074074074074073,1.8337098326428383,1.830823668104818,1.8922381925240201
1,6,16,25,100,100,125,25,0,30,24,33,13,0.10074074074074073,1.8337716374454645,1.830823668104818,1.8922381925240201
1,6,17,25,100,100,125,25,2,26,29,32,11,0.10074074074074073,1.8337875184105445,1.830823668104818,1.8922381925240201
1,6,18,25,100,100,125,25,0,23,35,32,10,0.10074074074074073,1.8337875184105445,1.830823668104818,1.8922381925240201
1,6,19,25,100,100,125,25,2,31,28,29,10,0.10074074074074073,1.8337875184105445,1.830823668104818,1.8922381925240201
1,6,20,25,100,100,125,25,0,32,34,24,10,0.10074074074074073,1.8338033993756244,1.830823668104818,1.8922381925240201
1,6,21,25,100,100,125,25,1,33,28,33,5,0.10074074074074073,1.8338033993756244,1.830823668104818,1.8922381925240201
1,6,22,25,100,100,125,25,0,34,34,19,13,0.10074074074074073,1.8338033993756244,1.830823668104818,1.8922381925240201
1,6,23,25,100,100,125,25,0,39,25,23,13,0.10074074074074073,1.8338033993756244,1.830823668104818,1.8922381925240201
1,6,24,25,100,100,125,25,1,31,30,26,12,0.10074074074074073,1.8338033993756244,1.830823668104818,1.8922381925240201
1,6,25,25,100,100,125,25,0,31,25,32,12,0.10074074074074073,1.8338033993756244,1.830823668104818,1.8922381925240201
1,6,26,25,100,100,125,25,0,28,33,35,4,0.10074074074074073,1.8338033993756244,1.830823668104818,1.8922381925240201
1,6,27,25,100,100,125,25,1,31,26,31,11,0.10074074074074073,1.8339568318818085,1.830823668104818,1.8922381925240201
1,6,28,25,100,100,125,25,0,31,37,28,4,0.10074074074074073,1.8339568318818085,1.830823668104818,1.8922381925240201
1,6,29,25,100,100,125,25,0,33,30,27,10,0.10074074074074073,1.8339568318818085,1.830823668104818,1.8922381925240201
1,6,30,25,100,100,125,25,0,32,29,28,11,0.10074074074074073,1.8339568318818085,1.830823668104818,1.8922381925240201
1,6,31,25,100,100,125,25,1,31,28,29,11,0.10074074074074073,1.834200858638891,1.830823668104818,1.8922381925240201
1,6,32,25,100,100,125,25,1,37,27,24,11,0.10074074074074073,1.834200858638891,1.830823668104818,1.8922381925240201
1,6,33,25,100,100,125,25,1,30,35,28,6,0.10074074074074073,1.834200858638891,1.830823668104818,1.8922381925240201
1,6,34,25,100,100,125,25,1,36,27,30,6,0.10074074074074073,1.8342661321755713,1.830823668104818,1.8922381925240201
1,6,35,25,100,100,125,25,2,31,27,27,13,0.10666666666666665,1.834297031737849,1.830823668104818,1.8922381925240201
1,6,36,25,100,100,125,25,1,34,22,34,9,0.10222222222222221,1.8343221044748008,1.830823668104818,1.8922381925240201
1,6,37,25,100,100,125,25,0,27,33,33,7,0.10222222222222221,1.8343221044748008,1.830823668104818,1.8922381925240201
1,6,38,25,100,100,125,25,2,30,26,33,9,0.10222222222222221,1.8343944934188938,1.830823668104818,1.8922381925240201
1,6,39,25,100,100,125,25,0,27,43,27,3,0.10222222222222221,1.8343944934188938,1.830823668104818,1.8922381925240201
1,6,40,25,100,100,125,25,0,32,29,30,9,0.10222222222222221,1.8343944934188938,1.830823668104818,1.8922381925240201
1,6,41,25,100,100,125,25,1,35,25,30,9,0.10222222222222221,1.8344829740210093,1.830823668104818,1.8922381925240201
1,6,42,25,100,100,125,25,1,31,34,30,4,0.10222222222222221,1.8344829740210093,1.830823668104818,1.8922381925240201
1,6,43,25,100,100,125,25,0,35,37,22,6,0.10222222222222221,1.8344829740210093,1.830823668104818,1.8922381925240201
1,6,44,25,100,100,125,25,0,30,29,34,7,0.10222222222222221,1.8344829740210093,1.830823668104818,1.8922381925240201
1,6,45,25,100,100,125,25,1,33,34,26,6,0.10222222222222221,1.8345553629651021,1.830823668104818,1.8922381925240201
1,6,46,25,100,100,125,25,0,42,25,25,8,0.10222222222222221,1.834638824349344,1.830823668104818,1.8922381925240201
1,6,47,25,100,100,125,25,0,30,35,28,7,0.10222222222222221,1.834638824349344,1.830823668104818,1.8922381925240201
1,6,48,25,100,100,125,25,1,33,35,27,4,0.10222222222222221,1.834638824349344,1.830823668104818,1.8922381925240201
1,6,49,25,100,100,125,25,0,37,26,28,9,0.10222222222222221,1.8348550198550122,1.830823668104818,1.8922381925240201
1,6,50,25,100,100,125,25,0,36,29,31,4,0.10222222222222221,1.8348550198550122,1.830823668104818,1.8922381925240201
1,6,51,25,100,100,125,25,1,27,36,25,11,0.10222222222222221,1.8350440512625084,1.830823668104818,1.8922381925240201
1,6,52,25,100,100,125,25,0,31,29,34,6,0.10222222222222221,1.8350440512625084,1.830823668104818,1.8922381925240201
1,6,53,25,100,100,125,25,2,27,29,32,10,0.10222222222222221,1.8350440512625084,1.830823668104818,1.8922381925240201
1,6,54,25,100,100,125,25,0,26,35,30,9,0.10222222222222221,1.8352059185718335,1.830823668104818,1.8922381925240201
1,6,55,25,100,100,125,25,2,41,20,34,3,0.10222222222222221,1.8353677858811586,1.830823668104818,1.8922381925240201
1,6,56,25,100,100,125,25,1,32,32,27,8,0.10074074074074073,1.8355009072683424,1.830823668104818,1.8922381925240201
1,6,57,25,100,100,125,25,1,33,32,25,9,0.10074074074074073,1.8355009072683424,1.830823668104818,1.8922381925240201
1,6,58,25,100,100,125,25,0,31,31,28,10,0.10074074074074073,1.8355009072683424,1.830823668104818,1.8922381925240201
1,6,59,25,100,100,125,25,2,31,28,27,12,0.10074074074074073,1.8355092618244941,1.830823668104818,1.8922381925240201
1,6,60,25,100,100,125,25,1,29,28,32,10,0.10074074074074073,1.8355176163806461,1.830823668104818,1.8922381925240201
1,6,61,25,100,100,125,25,3,21,39,26,11,0.10074074074074073,1.8357012784745106,1.830823668104818,1.8922381925240201
1,6,62,25,100,100,125,25,0,29,34,28,9,0.10074074074074073,1.836017415209539,1.830823668104818,1.8922381925240201
1,6,63,25,100,100,125,25,0,30,35,26,9,0.10074074074074073,1.8362303317168722,1.830823668104818,1.8922381925240201
1,6,64,25,100,100,125,25,1,36,33,18,12,0.10074074074074073,1.836397282314247,1.830823668104818,1.8922381925240201
1,6,65,25,100,100,125,25,1,35,33,25,6,0.10074074074074073,1.836397282314247,1.830823668104818,1.8922381925240201
1,6,66,25,100,100,125,25,0,33,25,33,9,0.10074074074074073,1.836397282314247,1.830823668104818,1.8922381925240201
1,6,67,25,100,100,125,25,1,33,20,36,10,0.10074074074074073,1.836598908029614,1.830823668104818,1.8922381925240201
1,6,68,25,100,100,125,25,1,27,33,28,11,0.10074074074074073,1.836598908029614,1.830823668104818,1.8922381925240201
1,6,69,25,100,100,125,25,0,28,35,30,7,0.10074074074074073,1.836598908029614,1.830823668104818,1.8922381925240201
1,6,70,25,100,100,125,25,3,30,27,28,12,0.10074074074074073,1.836598908029614,1.830823668104818,1.8922381925240201
1,6,71,25,100,100,125,25,1,33,22,32,12,0.10074074074074073,1.8366080426986378,1.830823668104818,1.8922381925240201
1,6,72,25,100,100,125,25,2,34,29,25,10,0.10074074074074073,1.8366080426986378,1.830823668104818,1.8922381925240201
1,6,73,25,100,100,125,25,1,25,32,33,9,0.10074074074074073,1.8366080426986378,1.830823668104818,1.8922381925240201
1,6,74,25,100,100,125,25,1,23,32,31,13,0.10074074074074073,1.8366171773676614,1.830823668104818,1.8922381925240201
1,6,75,25,100,100,125,25,0,29,32,26,13,0.10074074074074073,1.8366263120366852,1.830823668104818,1.8922381925240201
1,6,76,25,100,100,125,25,1,30,24,36,9,0.10074074074074073,1.8366263120366852,1.830823668104818,1.8922381925240201
1,6,77,25,100,100,125,25,1,29,30,32,8,0.10074074074074073,1.8366263120366852,1.830823668104818,1.8922381925240201
1,6,78,25,100,100,125,25,3,25,27,38,7,0.10074074074074073,1.8366263120366852,1.830823668104818,1.8922381925240201
1,6,79,25,100,100,125,25,4,29,33,31,3,0.10222222222222221,1.8377737087241857,1.830823668104818,1.8922381925240201
1,6,80,25,100,100,125,25,1,28,34,33,4,0.1037037037037037,1.8381503430427313,1.830823668104818,1.8922381925240201
1,6,81,25,100,100,125,25,1,24,29,36,10,0.10518518518518516,1.8382243544991343,1.830823668104818,1.8922381925240201
1,6,82,25,100,100,125,25,0,38,26,27,9,0.10814814814814813,1.8394891434709175,1.830823668104818,1.8922381925240201
1,6,83,25,100,100,125,25,1,38,21,34,6,0.10814814814814813,1.8405533940329912,1.830823668104818,1.8922381925240201
1,6,84,25,100,100,125,25,0,24,29,41,6,0.11703703703703702,1.8437131852008806,1.830823668104818,1.8922381925240201
1,6,85,25,100,100,125,25,0,27,37,27,9,0.12296296296296294,1.845888003598351,1.830823668104818,1.8922381925240201
1,6,86,25,100,100,125,25,2,32,23,32,11,0.12296296296296294,1.845888003598351,1.830823668104818,1.8922381925240201
1,6,87,25,100,100,125,25,1,29,26,34,10,0.12296296296296294,1.845888003598351,1.830823668104818,1.8922381925240201
1,6,88,25,100,100,125,25,1,29,29,33,8,0.12296296296296294,1.845888003598351,1.830823668104818,1.8922381925240201
1,6,89,25,100,100,125,25,0,29,34,30,7,0.12296296296296294,1.845888003598351,1.830823668104818,1.8922381925240201
1,6,90,25,100,100,125,25,3,26,29,35,7,0.12296296296296294,1.845888003598351,1.830823668104818,1.8922381925240201
1,6,91,25,100,100,125,25,0,23,36,28,13,0.12296296296296294,1.845888003598351,1.830823668104818,1.8922381925240201
1,6,92,25,100,100,125,25,2,30,30,26,12,0.12444444444444443,1.846361838701809,1.8350110236508113,1.8922381925240201
1,6,93,25,100,100,125,25,0,23,24,44,9,0.1259259259259259,1.846712320697566,1.8350110236508113,1.8922381925240201
1,6,94,25,100,100,125,25,1,31,31,27,10,0.1274074074074074,1.8470628026933236,1.8350110236508113,1.8922381925240201
1,6,95,25,100,100,125,25,2,18,32,41,7,0.12888888888888886,1.8474132846890807,1.8350110236508113,1.8922381925240201
1,6,96,25,100,100,125,25,2,26,26,34,12,0.1348148148148148,1.8490398866670463,1.840846324783592,1.8922381925240201
1,6,97,25,100,100,125,25,3,34,34,23,6,0.1437037037037037,1.8502020963053796,1.840846324783592,1.8922381925240201
1,6,98,25,100,100,125,25,3,23,28,40,6,0.14666666666666664,1.850888085399433,1.840846324783592,1.8922381925240201
1,6,99,25,100,100,125,25,0,30,32,30,8,0.14666666666666664,1.850888085399433,1.840846324783592,1.8922381925240201
