run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,49,100,100,100,125,25,4,23,35,28,10,0.5362962962962963,1.7908190610247443,1.7897762170140323,1.8137762662919275
1,6,50,100,100,100,125,25,1,22,32,37,8,0.5362962962962963,1.7908190610247443,1.7897762170140323,1.8137762662919275
1,6,51,100,100,100,125,25,0,23,39,25,13,0.5392592592592592,1.7934059299863174,1.7902940816832924,1.8137762662919275
1,6,52,100,100,100,125,25,1,33,28,28,10,0.5392592592592592,1.8131334838459727,1.8077512305045929,1.837755014306872
1,6,53,100,100,100,125,25,0,29,30,35,6,0.5437037037037037,1.8154783035511295,1.8114516855166598,1.837755014306872
1,6,54,100,100,100,125,25,1,32,28,32,7,0.5362962962962963,1.8212713225172998,1.8193707990063628,1.837755014306872
1,6,55,100,100,100,125,25,4,26,24,40,6,0.5377777777777778,1.8429659652196944,1.8435931410934518,1.8574504506098837
1,6,56,100,100,100,125,25,0,41,24,23,12,0.5392592592592592,1.8433215850466993,1.8435931410934518,1.8574504506098837
1,6,57,100,100,100,125,25,0,43,23,23,11,0.5392592592592592,1.8433215850466993,1.8435931410934518,1.8574504506098837
1,6,58,100,100,100,125,25,2,33,29,32,4,0.5392592592592592,1.8433215850466993,1.8435931410934518,1.8574504506098837
1,6,59,100,100,100,125,25,0,34,28,25,13,0.5437037037037037,1.8472296527040177,1.8447460569258332,1.8574504506098837
1,6,60,100,100,100,125,25,1,33,25,29,12,0.5392592592592592,1.8493410200663154,1.8497988493910797,1.8574504506098837
1,6,61,100,100,100,125,25,4,25,29,34,8,0.5392592592592592,1.8493410200663154,1.8497988493910797,1.8574504506098837
1,6,62,100,100,100,125,25,0,26,33,32,9,0.5318518518518519,1.849463387578343,1.8497988493910797,1.8574504506098837
1,6,63,100,100,100,125,25,3,33,25,33,6,0.5318518518518519,1.849463387578343,1.8497988493910797,1.8574504506098837
1,6,64,100,100,100,125,25,1,37,24,26,12,0.5318518518518519,1.849463387578343,1.8497988493910797,1.8574504506098837
1,6,65,100,100,100,125,25,2,31,26,30,11,0.5318518518518519,1.849463387578343,1.8497988493910797,1.8574504506098837
1,6,66,100,100,100,125,25,0,27,36,24,13,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,67,100,100,100,125,25,4,28,29,32,7,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,68,100,100,100,125,25,0,35,30,28,7,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,69,100,100,100,125,25,0,35,30,28,7,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,70,100,100,100,125,25,4,29,39,23,5,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,71,100,100,100,125,25,0,32,23,36,9,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,72,100,100,100,125,25,2,35,16,33,14,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,73,100,100,100,125,25,0,27,33,30,10,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,74,100,100,100,125,25,0,39,24,33,4,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,75,100,100,100,125,25,0,26,32,33,9,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,76,100,100,100,125,25,0,28,42,25,5,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,77,100,100,100,125,25,1,36,37,21,5,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,78,100,100,100,125,25,1,28,27,34,10,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,79,100,100,100,125,25,1,26,35,29,9,0.5288888888888889,1.8498305555834056,1.850979907855068,1.8574504506098837
1,6,80,100,100,100,125,25,0,18,34,37,11,0.5288888888888889,1.8498305555834056,1.850979907855068,1.8574504506098837
1,6,81,100,100,100,125,25,0,33,30,29,8,0.5288888888888889,1.8498305555834056,1.850979907855068,1.8574504506098837
1,6,82,100,100,100,125,25,0,38,26,25,11,0.5229629629629629,1.8502243073410674,1.850979907855068,1.8574504506098837
1,6,83,100,100,100,125,25,0,21,34,30,15,0.5229629629629629,1.8502243073410674,1.850979907855068,1.8574504506098837
1,6,84,100,100,100,125,25,0,28,30,34,8,0.5229629629629629,1.8502243073410674,1.850979907855068,1.8574504506098837
1,6,85,100,100,100,125,25,1,18,37,34,10,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,86,100,100,100,125,25,0,26,40,27,7,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,87,100,100,100,125,25,0,32,29,30,9,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,88,100,100,100,125,25,0,28,40,26,6,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,89,100,100,100,125,25,0,22,38,32,8,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,90,100,100,100,125,25,1,22,44,26,7,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,91,100,100,100,125,25,1,28,32,32,7,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,92,100,100,100,125,25,1,30,29,29,11,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,93,100,100,100,125,25,3,25,27,35,10,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,94,100,100,100,125,25,0,30,34,21,15,0.5259259259259259,1.8513648147419641,1.8511695932486814,1.8574504506098837
1,6,95,100,100,100,125,25,0,27,29,33,11,0.5274074074074074,1.8515891969419866,1.8513246966675199,1.8574504506098837
1,6,96,100,100,100,125,25,2,35,30,27,6,0.5303703703703704,1.8520114465430604,1.8513246966675199,1.8574504506098837
1,6,97,100,100,100,125,25,1,23,37,28,11,0.5318518518518518,1.8522383564308067,1.8513246966675199,1.8574504506098837
1,6,98,100,100,100,125,25,0,27,37,28,8,0.5333333333333333,1.85354615347235,1.8520337401541043,1.8590484011324837
1,6,99,100,100,100,125,25,1,32,27,28,12,0.5333333333333333,1.8535635185953945,1.8520337401541043,1.8590484011324837
1,6,0,100,100,100,200,25,3,33,27,28,9,0.031111111111111107,1.1544926560668527,1.1536358345177735,1.1914391505853679
1,6,1,100,100,100,125,25,4,38,32,19,7,0.04148148148148148,1.168639312183255,1.16088173179575,1.200051613777899
1,6,2,100,100,100,125,25,1,31,27,33,8,0.06222222222222222,1.1947747613341493,1.1913796899538724,1.2360252172401922
1,6,3,100,100,100,125,25,1,31,32,29,7,0.06814814814814815,1.2050396889075419,1.200051613777899,1.2433854222810268
1,6,4,100,100,100,125,25,2,35,29,32,2,0.07851851851851852,1.2442707262367054,1.2404699724825095,1.2802849120321942
1,6,5,100,100,100,125,25,2,28,28,33,9,0.07259259259259258,1.2504735281869523,1.2433854222810268,1.2802849120321942
1,6,6,100,100,100,125,25,1,36,31,28,4,0.09185185185185184,1.2778370924424403,1.2739809630577916,1.3141822646674388
1,6,7,100,100,100,125,25,1,29,37,24,9,0.11407407407407408,1.3030765669643196,1.2964214835253107,1.353725738051048
1,6,8,100,100,100,125,25,0,30,34,27,9,0.14222222222222222,1.3481723884628878,1.3448836020543036,1.3786840494091708
1,6,9,100,100,100,125,25,1,39,28,25,7,0.13629629629629628,1.3696449376203481,1.3663491688563978,1.3986145758212647
1,6,10,100,100,100,125,25,2,36,24,30,8,0.14666666666666664,1.3888463813675493,1.3840631903701217,1.4248214097819796
1,6,11,100,100,100,125,25,2,29,32,30,7,0.16148148148148148,1.4260571222932819,1.4194132131613237,1.5093404034915285
1,6,12,100,100,100,125,25,0,27,33,30,10,0.1748148148148148,1.4500482102521095,1.43981845784011,1.5093404034915285
1,6,13,100,100,100,125,25,0,32,33,25,10,0.22074074074074077,1.4776433746627076,1.470376404395208,1.5661249975251628
1,6,14,100,100,100,125,25,0,22,38,35,5,0.2311111111111111,1.4926169517774912,1.485867016534856,1.5661249975251628
1,6,15,100,100,100,125,25,1,29,39,20,11,0.24,1.5064068589861808,1.501720666356395,1.5661249975251628
1,6,16,100,100,100,125,25,0,29,34,27,10,0.2607407407407407,1.5417016214095822,1.5359201045183013,1.5846244688591953
1,6,17,100,100,100,125,25,0,37,31,25,7,0.28,1.5521541196492847,1.5471312476529353,1.605803083338339
1,6,18,100,100,100,125,25,2,28,30,29,11,0.28444444444444444,1.5721181046233295,1.5659073397482053,1.6163848333332151
1,6,19,100,100,100,125,25,1,23,28,42,6,0.3081481481481481,1.5863183637530733,1.5880268962214996,1.6163848333332151
1,6,20,100,100,100,125,25,1,32,29,35,3,0.3214814814814815,1.6121246258547834,1.61310063624407,1.6334017369774814
1,6,21,100,100,100,125,25,0,28,37,24,11,0.3229629629629629,1.6213689613390836,1.6192347730545622,1.6394155361177276
1,6,22,100,100,100,125,25,1,32,28,29,10,0.33185185185185184,1.6282293208440128,1.6239298705725869,1.6553565931700125
1,6,23,100,100,100,125,25,2,30,34,27,7,0.3496296296296296,1.6366877770382748,1.6356287924441895,1.6619896126635514
1,6,24,100,100,100,125,25,1,34,26,33,6,0.354074074074074,1.6503100931483403,1.6473962146055785,1.6782408012897339
1,6,25,100,100,100,125,25,0,35,35,21,9,0.36148148148148146,1.65453053412689,1.6501178430364516,1.6782408012897339
1,6,26,100,100,100,125,25,3,24,30,38,5,0.3718518518518518,1.6593739974121093,1.6614434373272715,1.6782408012897339
1,6,27,100,100,100,125,25,0,32,29,27,12,0.37629629629629624,1.6763102081460577,1.6714838972598598,1.702536638319137
1,6,28,100,100,100,125,25,0,39,25,26,10,0.38666666666666666,1.684915733415792,1.6864373054448625,1.702536638319137
1,6,29,100,100,100,125,25,1,31,32,25,11,0.38962962962962955,1.6881580809000238,1.6869806703581247,1.702536638319137
1,6,30,100,100,100,125,25,2,28,38,26,6,0.397037037037037,1.69300674598176,1.6921656210547276,1.7156648558484016
1,6,31,100,100,100,125,25,1,33,32,26,8,0.40148148148148144,1.70206282210239,1.698446419416919,1.7515746488317447
1,6,32,100,100,100,125,25,2,31,28,35,4,0.41185185185185175,1.7075665151840953,1.701582420295062,1.7515746488317447
1,6,33,100,100,100,125,25,0,27,28,34,11,0.4133333333333332,1.713040309621946,1.7069509152879734,1.7515746488317447
1,6,34,100,100,100,125,25,0,33,19,37,11,0.41629629629629616,1.7282858639790544,1.7253850604725054,1.7685884276278405
1,6,35,100,100,100,125,25,3,24,31,36,6,0.42222222222222217,1.7308796611826631,1.72818914780368,1.7685884276278405
1,6,36,100,100,100,125,25,2,29,25,35,9,0.4385185185185185,1.7375693341427276,1.7324324293476157,1.7685884276278405
1,6,37,100,100,100,125,25,1,25,28,36,10,0.4607407407407407,1.7452500930708057,1.7441079025657733,1.7685884276278405
1,6,38,100,100,100,125,25,1,31,34,26,8,0.47407407407407404,1.7543038239986148,1.751398116024964,1.770456496053849
1,6,39,100,100,100,125,25,1,26,41,25,7,0.48444444444444446,1.7643469665989182,1.7646561854846872,1.7854783076107492
1,6,40,100,100,100,125,25,1,21,31,35,12,0.4933333333333333,1.7711012887289437,1.7702162978583482,1.7854783076107492
1,6,41,100,100,100,125,25,2,38,25,29,6,0.4948148148148148,1.7728904546054591,1.7706963826651,1.7854783076107492
1,6,42,100,100,100,125,25,0,26,34,28,12,0.4977777777777777,1.7772732673304819,1.7765777408716064,1.7854783076107492
1,6,43,100,100,100,125,25,1,26,28,36,9,0.5007407407407407,1.7822643834954457,1.7833449335487517,1.7855728860937334
1,6,44,100,100,100,125,25,2,23,31,33,11,0.5007407407407407,1.7824141774140656,1.7833449335487517,1.7855728860937334
1,6,45,100,100,100,125,25,1,34,29,26,10,0.5037037037037038,1.7843603820781724,1.784148561699646,1.7918967328885307
1,6,46,100,100,100,125,25,1,28,33,27,11,0.5155555555555555,1.7878819318449473,1.7869714186811745,1.795387747604114
1,6,47,100,100,100,125,25,0,26,22,40,12,0.5214814814814814,1.787910912797585,1.7869714186811745,1.795387747604114
1,6,48,100,100,100,125,25,1,29,28,39,3,0.5274074074074074,1.7888573935044212,1.787792012491514,1.795387747604114
1,6,49,100,100,100,125,25,4,23,35,28,10,0.5362962962962963,1.7908190610247443,1.7897762170140323,1.8137762662919275
1,6,50,100,100,100,125,25,1,22,32,37,8,0.5362962962962963,1.7908190610247443,1.7897762170140323,1.8137762662919275
1,6,51,100,100,100,125,25,0,23,39,25,13,0.5392592592592592,1.7934059299863174,1.7902940816832924,1.8137762662919275
1,6,52,100,100,100,125,25,1,33,28,28,10,0.5392592592592592,1.8131334838459727,1.8077512305045929,1.837755014306872
1,6,53,100,100,100,125,25,0,29,30,35,6,0.5437037037037037,1.8154783035511295,1.8114516855166598,1.837755014306872
1,6,54,100,100,100,125,25,1,32,28,32,7,0.5362962962962963,1.8212713225172998,1.8193707990063628,1.837755014306872
1,6,55,100,100,100,125,25,4,26,24,40,6,0.5377777777777778,1.8429659652196944,1.8435931410934518,1.8574504506098837
1,6,56,100,100,100,125,25,0,41,24,23,12,0.5392592592592592,1.8433215850466993,1.8435931410934518,1.8574504506098837
1,6,57,100,100,100,125,25,0,43,23,23,11,0.5392592592592592,1.8433215850466993,1.8435931410934518,1.8574504506098837
1,6,58,100,100,100,125,25,2,33,29,32,4,0.5392592592592592,1.8433215850466993,1.8435931410934518,1.8574504506098837
1,6,59,100,100,100,125,25,0,34,28,25,13,0.5437037037037037,1.8472296527040177,1.8447460569258332,1.8574504506098837
1,6,60,100,100,100,125,25,1,33,25,29,12,0.5392592592592592,1.8493410200663154,1.8497988493910797,1.8574504506098837
1,6,61,100,100,100,125,25,4,25,29,34,8,0.5392592592592592,1.8493410200663154,1.8497988493910797,1.8574504506098837
1,6,62,100,100,100,125,25,0,26,33,32,9,0.5318518518518519,1.849463387578343,1.8497988493910797,1.8574504506098837
1,6,63,100,100,100,125,25,3,33,25,33,6,0.5318518518518519,1.849463387578343,1.8497988493910797,1.8574504506098837
1,6,64,100,100,100,125,25,1,37,24,26,12,0.5318518518518519,1.849463387578343,1.8497988493910797,1.8574504506098837
1,6,65,100,100,100,125,25,2,31,26,30,11,0.5318518518518519,1.849463387578343,1.8497988493910797,1.8574504506098837
1,6,66,100,100,100,125,25,0,27,36,24,13,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,67,100,100,100,125,25,4,28,29,32,7,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,68,100,100,100,125,25,0,35,30,28,7,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,69,100,100,100,125,25,0,35,30,28,7,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,70,100,100,100,125,25,4,29,39,23,5,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,71,100,100,100,125,25,0,32,23,36,9,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,72,100,100,100,125,25,2,35,16,33,14,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,73,100,100,100,125,25,0,27,33,30,10,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,74,100,100,100,125,25,0,39,24,33,4,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,75,100,100,100,125,25,0,26,32,33,9,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,76,100,100,100,125,25,0,28,42,25,5,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,77,100,100,100,125,25,1,36,37,21,5,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,78,100,100,100,125,25,1,28,27,34,10,0.5288888888888889,1.8496067662655977,1.8497988493910797,1.8574504506098837
1,6,79,100,100,100,125,25,1,26,35,29,9,0.5288888888888889,1.8498305555834056,1.850979907855068,1.8574504506098837
1,6,80,100,100,100,125,25,0,18,34,37,11,0.5288888888888889,1.8498305555834056,1.850979907855068,1.8574504506098837
1,6,81,100,100,100,125,25,0,33,30,29,8,0.5288888888888889,1.8498305555834056,1.850979907855068,1.8574504506098837
1,6,82,100,100,100,125,25,0,38,26,25,11,0.5229629629629629,1.8502243073410674,1.850979907855068,1.8574504506098837
1,6,83,100,100,100,125,25,0,21,34,30,15,0.5229629629629629,1.8502243073410674,1.850979907855068,1.8574504506098837
1,6,84,100,100,100,125,25,0,28,30,34,8,0.5229629629629629,1.8502243073410674,1.850979907855068,1.8574504506098837
1,6,85,100,100,100,125,25,1,18,37,34,10,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,86,100,100,100,125,25,0,26,40,27,7,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,87,100,100,100,125,25,0,32,29,30,9,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,88,100,100,100,125,25,0,28,40,26,6,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,89,100,100,100,125,25,0,22,38,32,8,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,90,100,100,100,125,25,1,22,44,26,7,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,91,100,100,100,125,25,1,28,32,32,7,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,92,100,100,100,125,25,1,30,29,29,11,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,93,100,100,100,125,25,3,25,27,35,10,0.5229629629629629,1.8504076461406975,1.8511032654121793,1.8574504506098837
1,6,94,100,100,100,125,25,0,30,34,21,15,0.5259259259259259,1.8513648147419641,1.8511695932486814,1.8574504506098837
1,6,95,100,100,100,125,25,0,27,29,33,11,0.5274074074074074,1.8515891969419866,1.8513246966675199,1.8574504506098837
1,6,96,100,100,100,125,25,2,35,30,27,6,0.5303703703703704,1.8520114465430604,1.8513246966675199,1.8574504506098837
1,6,97,100,100,100,125,25,1,23,37,28,11,0.5318518518518518,1.8522383564308067,1.8513246966675199,1.8574504506098837
1,6,98,100,100,100,125,25,0,27,37,28,8,0.5333333333333333,1.85354615347235,1.8520337401541043,1.8590484011324837
1,6,99,100,100,100,125,25,1,32,27,28,12,0.5333333333333333,1.8535635185953945,1.8520337401541043,1.8590484011324837
