run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,4,21,100,100,100,125,25,1,30,27,27,15,0.15703703703703703,1.8976988870612153,1.8970457800402478,1.909140375930622
1,4,22,100,100,100,125,25,0,21,39,26,14,0.16148148148148148,1.8998127208116835,1.8979910072191923,1.909140375930622
1,4,23,100,100,100,125,25,1,34,29,24,12,0.1674074074074074,1.906494316495994,1.904145919549954,1.9207117481618954
1,4,24,100,100,100,125,25,1,29,35,24,11,0.1748148148148148,1.9085618384331358,1.90765557232926,1.9207117481618954
1,4,25,100,100,100,125,25,1,33,31,28,7,0.1837037037037037,1.9149033002666007,1.9141843029933314,1.9207117481618954
1,4,26,100,100,100,125,25,1,33,23,37,6,0.1837037037037037,1.9149033002666007,1.9141843029933314,1.9207117481618954
1,4,27,100,100,100,125,25,0,20,29,42,9,0.1851851851851852,1.921724525508506,1.9207122756591202,1.9274417033165117
1,4,28,100,100,100,125,25,1,31,27,31,10,0.1851851851851852,1.921724525508506,1.9207122756591202,1.9274417033165117
1,4,29,100,100,100,125,25,1,38,27,29,5,0.1851851851851852,1.921724525508506,1.9207122756591202,1.9274417033165117
1,4,30,100,100,100,125,25,3,31,31,27,8,0.18666666666666668,1.9241476648221627,1.9231046427744753,1.928350123751064
1,4,31,100,100,100,125,25,2,31,18,36,13,0.18666666666666668,1.9241476648221627,1.9231046427744753,1.928350123751064
1,4,32,100,100,100,125,25,0,37,25,34,4,0.18666666666666668,1.9241476648221627,1.9231046427744753,1.928350123751064
1,4,33,100,100,100,125,25,2,27,29,34,8,0.18666666666666668,1.925387482262378,1.9240622474391018,1.9288611003648795
1,4,34,100,100,100,125,25,2,29,29,33,7,0.18814814814814818,1.9260224603397587,1.9241057333733642,1.9399366993736182
1,4,35,100,100,100,125,25,1,22,34,30,13,0.18814814814814818,1.926389642957187,1.9245154069380148,1.9399366993736182
1,4,36,100,100,100,125,25,1,28,23,33,15,0.1925925925925926,1.9286204821582187,1.9274417033165117,1.9438662413909835
1,4,37,100,100,100,125,25,2,27,25,35,11,0.1985185185185185,1.9305938143994954,1.928350123751064,1.9438662413909835
1,4,38,100,100,100,125,25,0,29,40,21,10,0.20740740740740737,1.9335291908241976,1.9314615087588978,1.9463957457680494
1,4,39,100,100,100,125,25,2,27,38,27,6,0.21925925925925926,1.9372684344080817,1.9395916117315144,1.9463957457680494
1,4,40,100,100,100,125,25,3,24,23,39,11,0.22518518518518515,1.9433778397755634,1.943041654061176,1.9515775686944647
1,4,41,100,100,100,125,25,3,27,30,30,10,0.22518518518518515,1.94352446441953,1.943311695419955,1.9515775686944647
1,4,42,100,100,100,125,25,0,28,29,35,8,0.2222222222222222,1.9496917259251993,1.9479860232850494,1.9635254812742393
1,4,43,100,100,100,125,25,0,29,34,28,9,0.2222222222222222,1.9499626522748965,1.9479860232850494,1.9635254812742393
1,4,44,100,100,100,125,25,0,26,31,32,11,0.2222222222222222,1.9535503570412809,1.9522761664234087,1.9677466440951235
1,4,45,100,100,100,125,25,0,21,34,39,6,0.2237037037037037,1.953596619588544,1.9522761664234087,1.9677466440951235
1,4,46,100,100,100,125,25,1,25,30,34,10,0.2237037037037037,1.953596619588544,1.9522761664234087,1.9677466440951235
1,4,47,100,100,100,125,25,3,29,29,31,8,0.2222222222222222,1.9547562436352328,1.9539867791204735,1.9677466440951235
1,4,48,100,100,100,125,25,1,31,38,25,5,0.2222222222222222,1.9552347104362233,1.9541384834201634,1.9677466440951235
1,4,49,100,100,100,125,25,0,25,33,31,11,0.2222222222222222,1.9601680248354896,1.9575026713238992,1.9677466440951235
1,4,50,100,100,100,125,25,1,33,29,29,8,0.2222222222222222,1.9684148574530216,1.9691812023028405,1.969519160638717
1,4,51,100,100,100,125,25,2,22,36,29,11,0.2222222222222222,1.9684148574530216,1.9691812023028405,1.969519160638717
1,4,52,100,100,100,125,25,2,34,29,27,8,0.22074074074074074,1.9718745790786436,1.972386583662466,1.9727246016029873
1,4,53,100,100,100,125,25,2,30,24,35,9,0.22074074074074074,1.9718745790786436,1.972386583662466,1.9727246016029873
1,4,54,100,100,100,125,25,2,36,28,29,5,0.22074074074074074,1.9754673642317084,1.975964276676366,1.975964276676366
1,4,55,100,100,100,125,25,0,40,32,26,2,0.22074074074074074,1.9754673642317084,1.975964276676366,1.975964276676366
1,4,56,100,100,100,125,25,1,28,36,24,11,0.22074074074074074,1.9754673642317084,1.975964276676366,1.975964276676366
1,4,57,100,100,100,125,25,2,28,30,36,4,0.22074074074074074,1.9754673642317084,1.975964276676366,1.975964276676366
1,4,58,100,100,100,125,25,1,26,29,34,10,0.22074074074074074,1.9754673642317084,1.975964276676366,1.975964276676366
1,4,59,100,100,100,125,25,1,31,25,32,11,0.2222222222222222,1.9755867480882485,1.975964276676366,1.975964276676366
1,4,60,100,100,100,125,25,0,21,35,32,12,0.2222222222222222,1.9755867480882485,1.975964276676366,1.975964276676366
1,4,61,100,100,100,125,25,2,32,27,32,7,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,62,100,100,100,125,25,1,21,38,27,13,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,63,100,100,100,125,25,0,35,34,27,4,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,64,100,100,100,125,25,2,26,34,26,12,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,65,100,100,100,125,25,1,29,27,33,10,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,66,100,100,100,125,25,0,24,33,33,10,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,67,100,100,100,125,25,0,25,41,26,8,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,68,100,100,100,125,25,1,30,25,35,9,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,69,100,100,100,125,25,1,20,28,39,12,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,70,100,100,100,125,25,1,28,34,32,5,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,71,100,100,100,125,25,1,26,34,31,8,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,72,100,100,100,125,25,2,36,24,29,9,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,73,100,100,100,125,25,1,30,39,21,9,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,74,100,100,100,125,25,1,29,31,36,3,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,75,100,100,100,125,25,0,32,35,27,6,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,76,100,100,100,125,25,0,31,29,28,12,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,77,100,100,100,125,25,2,30,32,29,7,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,78,100,100,100,125,25,1,28,30,28,13,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,79,100,100,100,125,25,0,38,31,23,8,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,80,100,100,100,125,25,0,30,28,31,11,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,81,100,100,100,125,25,1,38,30,25,6,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,82,100,100,100,125,25,0,37,22,32,9,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,83,100,100,100,125,25,0,27,29,33,11,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,84,100,100,100,125,25,1,36,22,34,7,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,85,100,100,100,125,25,0,32,28,29,11,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,86,100,100,100,125,25,2,27,31,27,13,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,87,100,100,100,125,25,0,28,27,30,15,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,88,100,100,100,125,25,2,22,35,31,10,0.2237037037037037,1.9820113730170277,1.9819496689559823,1.9822876272918588
1,4,89,100,100,100,125,25,1,30,38,23,8,0.2237037037037037,1.9820113730170277,1.9819496689559823,1.9822876272918588
1,4,90,100,100,100,125,25,3,26,31,31,9,0.2237037037037037,1.9820113730170277,1.9819496689559823,1.9822876272918588
1,4,91,100,100,100,125,25,1,26,29,36,8,0.2237037037037037,1.9820113730170277,1.9819496689559823,1.9822876272918588
1,4,92,100,100,100,125,25,0,29,30,28,13,0.2237037037037037,1.9820113730170277,1.9819496689559823,1.9822876272918588
1,4,93,100,100,100,125,25,3,31,31,29,6,0.2237037037037037,1.9820113730170277,1.9819496689559823,1.9822876272918588
1,4,94,100,100,100,125,25,1,31,28,30,10,0.22518518518518518,1.982928677966149,1.9819496689559823,1.9926664690716227
1,4,95,100,100,100,125,25,1,25,32,35,7,0.22518518518518518,1.982928677966149,1.9819496689559823,1.9926664690716227
1,4,96,100,100,100,125,25,1,34,34,25,6,0.22518518518518518,1.982928677966149,1.9819496689559823,1.9926664690716227
1,4,97,100,100,100,125,25,0,36,22,34,8,0.22518518518518518,1.982928677966149,1.9819496689559823,1.9926664690716227
1,4,98,100,100,100,125,25,1,35,22,34,8,0.22518518518518518,1.982928677966149,1.9819496689559823,1.9926664690716227
1,4,99,100,100,100,125,25,1,27,38,27,7,0.22518518518518518,1.982928677966149,1.9819496689559823,1.9926664690716227
1,4,0,100,100,100,200,25,1,33,23,35,8,0.10074074074074073,1.7969449094133727,1.787247362111077,1.852419613886118
1,4,1,100,100,100,125,25,0,28,35,28,9,0.12,1.811553237441091,1.8104907585849848,1.852419613886118
1,4,2,100,100,100,125,25,1,26,31,37,5,0.11407407407407405,1.8169613466282764,1.8122462635874075,1.852419613886118
1,4,3,100,100,100,125,25,1,29,30,33,7,0.1111111111111111,1.821317894522683,1.81456876634475,1.852419613886118
1,4,4,100,100,100,125,25,0,33,33,25,9,0.13037037037037036,1.8269453090031689,1.8237540489072177,1.852419613886118
1,4,5,100,100,100,125,25,1,28,31,30,10,0.1288888888888889,1.832634615393621,1.8260697732865139,1.8752347925781034
1,4,6,100,100,100,125,25,0,30,29,31,10,0.1303703703703704,1.8454170934863978,1.8450358957538828,1.8752347925781034
1,4,7,100,100,100,125,25,1,23,29,36,11,0.1437037037037037,1.8601016363436917,1.85433282261583,1.8793364918644013
1,4,8,100,100,100,125,25,1,21,39,31,8,0.1437037037037037,1.8601016363436917,1.85433282261583,1.8793364918644013
1,4,9,100,100,100,125,25,2,33,33,27,5,0.1437037037037037,1.8601016363436917,1.85433282261583,1.8793364918644013
1,4,10,100,100,100,125,25,4,29,28,34,5,0.1437037037037037,1.8616733271753494,1.8589516977784584,1.8793364918644013
1,4,11,100,100,100,125,25,0,21,37,34,8,0.1451851851851852,1.8619575789689295,1.8589516977784584,1.8793364918644013
1,4,12,100,100,100,125,25,2,30,33,30,5,0.14814814814814814,1.8623044437974945,1.8589516977784584,1.8793364918644013
1,4,13,100,100,100,125,25,0,28,33,31,8,0.14814814814814814,1.8630994249445345,1.8589516977784584,1.8793364918644013
1,4,14,100,100,100,125,25,0,29,32,29,10,0.14814814814814814,1.864545648732608,1.860424866910479,1.8793364918644013
1,4,15,100,100,100,125,25,0,24,34,30,12,0.1496296296296296,1.8718927850864324,1.8726129482364056,1.8896997133923141
1,4,16,100,100,100,125,25,0,31,27,35,7,0.15259259259259256,1.8833486138451678,1.880247456602347,1.9070121908979476
1,4,17,100,100,100,125,25,1,33,26,31,9,0.15259259259259256,1.883749845128312,1.8812496742743154,1.9070121908979476
1,4,18,100,100,100,125,25,0,23,31,34,12,0.15259259259259256,1.8848462862028823,1.8852282060120618,1.9070121908979476
1,4,19,100,100,100,125,25,0,25,22,39,14,0.15555555555555553,1.8923947495537974,1.8915751419390057,1.9070121908979476
1,4,20,100,100,100,125,25,0,22,34,28,16,0.1585185185185185,1.8966301394071303,1.8970457800402478,1.9070121908979476
1,4,21,100,100,100,125,25,1,30,27,27,15,0.15703703703703703,1.8976988870612153,1.8970457800402478,1.909140375930622
1,4,22,100,100,100,125,25,0,21,39,26,14,0.16148148148148148,1.8998127208116835,1.8979910072191923,1.909140375930622
1,4,23,100,100,100,125,25,1,34,29,24,12,0.1674074074074074,1.906494316495994,1.904145919549954,1.9207117481618954
1,4,24,100,100,100,125,25,1,29,35,24,11,0.1748148148148148,1.9085618384331358,1.90765557232926,1.9207117481618954
1,4,25,100,100,100,125,25,1,33,31,28,7,0.1837037037037037,1.9149033002666007,1.9141843029933314,1.9207117481618954
1,4,26,100,100,100,125,25,1,33,23,37,6,0.1837037037037037,1.9149033002666007,1.9141843029933314,1.9207117481618954
1,4,27,100,100,100,125,25,0,20,29,42,9,0.1851851851851852,1.921724525508506,1.9207122756591202,1.9274417033165117
1,4,28,100,100,100,125,25,1,31,27,31,10,0.1851851851851852,1.921724525508506,1.9207122756591202,1.9274417033165117
1,4,29,100,100,100,125,25,1,38,27,29,5,0.1851851851851852,1.921724525508506,1.9207122756591202,1.9274417033165117
1,4,30,100,100,100,125,25,3,31,31,27,8,0.18666666666666668,1.9241476648221627,1.9231046427744753,1.928350123751064
1,4,31,100,100,100,125,25,2,31,18,36,13,0.18666666666666668,1.9241476648221627,1.9231046427744753,1.928350123751064
1,4,32,100,100,100,125,25,0,37,25,34,4,0.18666666666666668,1.9241476648221627,1.9231046427744753,1.928350123751064
1,4,33,100,100,100,125,25,2,27,29,34,8,0.18666666666666668,1.925387482262378,1.9240622474391018,1.9288611003648795
1,4,34,100,100,100,125,25,2,29,29,33,7,0.18814814814814818,1.9260224603397587,1.9241057333733642,1.9399366993736182
1,4,35,100,100,100,125,25,1,22,34,30,13,0.18814814814814818,1.926389642957187,1.9245154069380148,1.9399366993736182
1,4,36,100,100,100,125,25,1,28,23,33,15,0.1925925925925926,1.9286204821582187,1.9274417033165117,1.9438662413909835
1,4,37,100,100,100,125,25,2,27,25,35,11,0.1985185185185185,1.9305938143994954,1.928350123751064,1.9438662413909835
1,4,38,100,100,100,125,25,0,29,40,21,10,0.20740740740740737,1.9335291908241976,1.9314615087588978,1.9463957457680494
1,4,39,100,100,100,125,25,2,27,38,27,6,0.21925925925925926,1.9372684344080817,1.9395916117315144,1.9463957457680494
1,4,40,100,100,100,125,25,3,24,23,39,11,0.22518518518518515,1.9433778397755634,1.943041654061176,1.9515775686944647
1,4,41,100,100,100,125,25,3,27,30,30,10,0.22518518518518515,1.94352446441953,1.943311695419955,1.9515775686944647
1,4,42,100,100,100,125,25,0,28,29,35,8,0.2222222222222222,1.9496917259251993,1.9479860232850494,1.9635254812742393
1,4,43,100,100,100,125,25,0,29,34,28,9,0.2222222222222222,1.9499626522748965,1.9479860232850494,1.9635254812742393
1,4,44,100,100,100,125,25,0,26,31,32,11,0.2222222222222222,1.9535503570412809,1.9522761664234087,1.9677466440951235
1,4,45,100,100,100,125,25,0,21,34,39,6,0.2237037037037037,1.953596619588544,1.9522761664234087,1.9677466440951235
1,4,46,100,100,100,125,25,1,25,30,34,10,0.2237037037037037,1.953596619588544,1.9522761664234087,1.9677466440951235
1,4,47,100,100,100,125,25,3,29,29,31,8,0.2222222222222222,1.9547562436352328,1.9539867791204735,1.9677466440951235
1,4,48,100,100,100,125,25,1,31,38,25,5,0.2222222222222222,1.9552347104362233,1.9541384834201634,1.9677466440951235
1,4,49,100,100,100,125,25,0,25,33,31,11,0.2222222222222222,1.9601680248354896,1.9575026713238992,1.9677466440951235
1,4,50,100,100,100,125,25,1,33,29,29,8,0.2222222222222222,1.9684148574530216,1.9691812023028405,1.969519160638717
1,4,51,100,100,100,125,25,2,22,36,29,11,0.2222222222222222,1.9684148574530216,1.9691812023028405,1.969519160638717
1,4,52,100,100,100,125,25,2,34,29,27,8,0.22074074074074074,1.9718745790786436,1.972386583662466,1.9727246016029873
1,4,53,100,100,100,125,25,2,30,24,35,9,0.22074074074074074,1.9718745790786436,1.972386583662466,1.9727246016029873
1,4,54,100,100,100,125,25,2,36,28,29,5,0.22074074074074074,1.9754673642317084,1.975964276676366,1.975964276676366
1,4,55,100,100,100,125,25,0,40,32,26,2,0.22074074074074074,1.9754673642317084,1.975964276676366,1.975964276676366
1,4,56,100,100,100,125,25,1,28,36,24,11,0.22074074074074074,1.9754673642317084,1.975964276676366,1.975964276676366
1,4,57,100,100,100,125,25,2,28,30,36,4,0.22074074074074074,1.9754673642317084,1.975964276676366,1.975964276676366
1,4,58,100,100,100,125,25,1,26,29,34,10,0.22074074074074074,1.9754673642317084,1.975964276676366,1.975964276676366
1,4,59,100,100,100,125,25,1,31,25,32,11,0.2222222222222222,1.9755867480882485,1.975964276676366,1.975964276676366
1,4,60,100,100,100,125,25,0,21,35,32,12,0.2222222222222222,1.9755867480882485,1.975964276676366,1.975964276676366
1,4,61,100,100,100,125,25,2,32,27,32,7,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,62,100,100,100,125,25,1,21,38,27,13,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,63,100,100,100,125,25,0,35,34,27,4,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,64,100,100,100,125,25,2,26,34,26,12,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,65,100,100,100,125,25,1,29,27,33,10,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,66,100,100,100,125,25,0,24,33,33,10,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,67,100,100,100,125,25,0,25,41,26,8,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,68,100,100,100,125,25,1,30,25,35,9,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,69,100,100,100,125,25,1,20,28,39,12,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,70,100,100,100,125,25,1,28,34,32,5,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,71,100,100,100,125,25,1,26,34,31,8,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,72,100,100,100,125,25,2,36,24,29,9,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,73,100,100,100,125,25,1,30,39,21,9,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,74,100,100,100,125,25,1,29,31,36,3,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,75,100,100,100,125,25,0,32,35,27,6,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,76,100,100,100,125,25,0,31,29,28,12,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,77,100,100,100,125,25,2,30,32,29,7,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,78,100,100,100,125,25,1,28,30,28,13,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,79,100,100,100,125,25,0,38,31,23,8,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,80,100,100,100,125,25,0,30,28,31,11,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,81,100,100,100,125,25,1,38,30,25,6,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,82,100,100,100,125,25,0,37,22,32,9,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,83,100,100,100,125,25,0,27,29,33,11,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,84,100,100,100,125,25,1,36,22,34,7,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,85,100,100,100,125,25,0,32,28,29,11,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,86,100,100,100,125,25,2,27,31,27,13,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,87,100,100,100,125,25,0,28,27,30,15,0.2237037037037037,1.981860044641203,1.9819496689559823,1.9822876272918588
1,4,88,100,100,100,125,25,2,22,35,31,10,0.2237037037037037,1.9820113730170277,1.9819496689559823,1.9822876272918588
1,4,89,100,100,100,125,25,1,30,38,23,8,0.2237037037037037,1.9820113730170277,1.9819496689559823,1.9822876272918588
1,4,90,100,100,100,125,25,3,26,31,31,9,0.2237037037037037,1.9820113730170277,1.9819496689559823,1.9822876272918588
1,4,91,100,100,100,125,25,1,26,29,36,8,0.2237037037037037,1.9820113730170277,1.9819496689559823,1.9822876272918588
1,4,92,100,100,100,125,25,0,29,30,28,13,0.2237037037037037,1.9820113730170277,1.9819496689559823,1.9822876272918588
1,4,93,100,100,100,125,25,3,31,31,29,6,0.2237037037037037,1.9820113730170277,1.9819496689559823,1.9822876272918588
1,4,94,100,100,100,125,25,1,31,28,30,10,0.22518518518518518,1.982928677966149,1.9819496689559823,1.9926664690716227
1,4,95,100,100,100,125,25,1,25,32,35,7,0.22518518518518518,1.982928677966149,1.9819496689559823,1.9926664690716227
1,4,96,100,100,100,125,25,1,34,34,25,6,0.22518518518518518,1.982928677966149,1.9819496689559823,1.9926664690716227
1,4,97,100,100,100,125,25,0,36,22,34,8,0.22518518518518518,1.982928677966149,1.9819496689559823,1.9926664690716227
1,4,98,100,100,100,125,25,1,35,22,34,8,0.22518518518518518,1.982928677966149,1.9819496689559823,1.9926664690716227
1,4,99,100,100,100,125,25,1,27,38,27,7,0.22518518518518518,1.982928677966149,1.9819496689559823,1.9926664690716227
1,6,0,100,100,100,200,25,1,30,27,33,9,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,1,100,100,100,125,25,1,32,32,29,6,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,2,100,100,100,125,25,1,28,36,29,6,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,3,100,100,100,125,25,2,30,25,34,9,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,4,100,100,100,125,25,1,24,32,32,11,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,5,100,100,100,125,25,2,30,28,27,13,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,6,100,100,100,125,25,2,39,28,25,6,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,7,100,100,100,125,25,0,27,36,25,12,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,8,100,100,100,125,25,2,29,29,37,3,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,9,100,100,100,125,25,1,30,28,29,12,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,10,100,100,100,125,25,4,28,37,26,5,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,11,100,100,100,125,25,3,25,32,31,9,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,12,100,100,100,125,25,3,27,34,27,9,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,13,100,100,100,125,25,0,22,45,27,6,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,14,100,100,100,125,25,1,36,26,26,11,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,15,100,100,100,125,25,0,28,35,29,8,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,16,100,100,100,125,25,2,18,31,39,10,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,17,100,100,100,125,25,1,38,28,24,9,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,18,100,100,100,125,25,0,25,40,30,5,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,19,100,100,100,125,25,1,20,24,46,9,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,20,100,100,100,125,25,3,26,28,33,10,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,21,100,100,100,125,25,1,33,29,35,2,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,22,100,100,100,125,25,0,33,31,27,9,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,23,100,100,100,125,25,0,32,28,34,6,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,24,100,100,100,125,25,0,34,33,27,6,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,25,100,100,100,125,25,0,30,31,29,10,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,26,100,100,100,125,25,3,26,30,33,8,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,27,100,100,100,125,25,1,27,29,32,11,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,28,100,100,100,125,25,0,31,35,31,3,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,29,100,100,100,125,25,0,31,29,29,11,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,30,100,100,100,125,25,0,35,33,20,12,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,31,100,100,100,125,25,0,28,33,31,8,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,32,100,100,100,125,25,3,26,27,31,13,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,33,100,100,100,125,25,0,35,18,37,10,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,34,100,100,100,125,25,2,31,28,31,8,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,35,100,100,100,125,25,1,23,30,36,10,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,36,100,100,100,125,25,0,23,37,28,12,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,37,100,100,100,125,25,0,32,33,29,6,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,38,100,100,100,125,25,1,27,27,38,7,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,39,100,100,100,125,25,1,22,35,27,15,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,40,100,100,100,125,25,0,27,27,27,19,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,41,100,100,100,125,25,0,31,25,33,11,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,42,100,100,100,125,25,0,25,38,23,14,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,43,100,100,100,125,25,1,33,33,25,8,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,44,100,100,100,125,25,0,31,34,28,7,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,45,100,100,100,125,25,4,29,35,25,7,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
1,6,46,100,100,100,125,25,0,27,21,39,13,0.11851851851851851,1.838127358169491,1.8374661150563862,1.8777420092425983
