run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,48,25,100,100,125,25,0,17,45,31,7,0.6696296296296298,1.7991344024355649,1.7986679141090842,1.8097516341214182
1,6,49,25,100,100,125,25,1,31,27,30,11,0.688888888888889,1.8072437992077857,1.8071373490614326,1.831772381998439
1,6,50,25,100,100,125,25,1,23,35,31,10,0.6977777777777778,1.8105366120896982,1.8094481469415364,1.831772381998439
1,6,51,25,100,100,125,25,2,27,34,28,9,0.6992592592592594,1.8112798132928194,1.8096780420564351,1.831772381998439
1,6,52,25,100,100,125,25,0,27,36,29,8,0.7066666666666667,1.8119081791034208,1.8096780420564351,1.831772381998439
1,6,53,25,100,100,125,25,0,27,34,27,12,0.7111111111111111,1.8177455734658516,1.8166304603143126,1.8362447810080131
1,6,54,25,100,100,125,25,0,31,30,29,10,0.7096296296296296,1.8182172788114652,1.8166304603143126,1.8362447810080131
1,6,55,25,100,100,125,25,1,40,22,23,14,0.7125925925925926,1.821136380228372,1.8182368381872729,1.8362447810080131
1,6,56,25,100,100,125,25,3,28,36,23,10,0.7096296296296297,1.8222604511204847,1.820924069630899,1.8362447810080131
1,6,57,25,100,100,125,25,1,30,27,29,13,0.7081481481481482,1.8223589946827685,1.820924069630899,1.8362447810080131
1,6,58,25,100,100,125,25,0,25,31,27,17,0.6992592592592594,1.8293401735694548,1.828819509494104,1.8376330953193023
1,6,59,25,100,100,125,25,1,29,27,30,13,0.6992592592592594,1.8293401735694548,1.828819509494104,1.8376330953193023
1,6,60,25,100,100,125,25,0,27,28,30,15,0.7007407407407408,1.8294255176194973,1.828819509494104,1.8376330953193023
1,6,61,25,100,100,125,25,0,24,40,31,5,0.6948148148148147,1.8349085872804176,1.8329815488410308,1.845042403575532
1,6,62,25,100,100,125,25,1,24,33,35,7,0.6948148148148147,1.8349085872804176,1.8329815488410308,1.845042403575532
1,6,63,25,100,100,125,25,2,29,30,25,14,0.6948148148148147,1.8349085872804176,1.8329815488410308,1.845042403575532
1,6,64,25,100,100,125,25,2,22,32,32,12,0.6948148148148147,1.8349085872804176,1.8329815488410308,1.845042403575532
1,6,65,25,100,100,125,25,0,30,27,30,13,0.6918518518518519,1.835236035890483,1.8341220689901816,1.845042403575532
1,6,66,25,100,100,125,25,1,25,33,31,10,0.6785185185185185,1.836681632918992,1.837146963712327,1.8482490528811013
1,6,67,25,100,100,125,25,0,37,23,29,11,0.6785185185185185,1.836681632918992,1.837146963712327,1.8482490528811013
1,6,68,25,100,100,125,25,3,33,26,29,9,0.677037037037037,1.839933814186009,1.8379585849989402,1.8482490528811013
1,6,69,25,100,100,125,25,2,25,22,39,12,0.6785185185185185,1.839964078891224,1.838027130926159,1.8482490528811013
1,6,70,25,100,100,125,25,1,31,31,32,5,0.6785185185185185,1.839964078891224,1.838027130926159,1.8482490528811013
1,6,71,25,100,100,125,25,0,30,41,22,7,0.6785185185185185,1.839964078891224,1.838027130926159,1.8482490528811013
1,6,72,25,100,100,125,25,2,29,29,28,12,0.6844444444444444,1.8401579553933425,1.8388992894876992,1.8482490528811013
1,6,73,25,100,100,125,25,0,32,31,29,8,0.6888888888888889,1.8442929528187855,1.8420486352670955,1.856249969439422
1,6,74,25,100,100,125,25,2,28,31,28,11,0.6888888888888889,1.8442929528187855,1.8420486352670955,1.856249969439422
1,6,75,25,100,100,125,25,0,35,29,24,12,0.6903703703703704,1.8443886189518117,1.8422562850012052,1.856249969439422
1,6,76,25,100,100,125,25,2,31,38,24,5,0.7096296296296296,1.8481996049748608,1.8471029345227812,1.8564526979161833
1,6,77,25,100,100,125,25,1,20,34,35,10,0.7096296296296296,1.8481996049748608,1.8471029345227812,1.8564526979161833
1,6,78,25,100,100,125,25,4,23,32,27,14,0.7096296296296296,1.8481996049748608,1.8471029345227812,1.8564526979161833
1,6,79,25,100,100,125,25,3,29,30,25,13,0.7096296296296296,1.8481996049748608,1.8471029345227812,1.8564526979161833
1,6,80,25,100,100,125,25,0,26,27,42,5,0.7125925925925927,1.8485775125732828,1.8471029345227812,1.8564526979161833
1,6,81,25,100,100,125,25,3,26,28,37,6,0.7125925925925927,1.8485775125732828,1.8471029345227812,1.8564526979161833
1,6,82,25,100,100,125,25,1,23,34,31,11,0.7377777777777778,1.8524400113620474,1.853813988836635,1.8564526979161833
1,6,83,25,100,100,125,25,1,29,34,30,6,0.7377777777777778,1.8524400113620474,1.853813988836635,1.8564526979161833
1,6,84,25,100,100,125,25,0,40,28,26,6,0.7377777777777778,1.8524400113620474,1.853813988836635,1.8564526979161833
1,6,85,25,100,100,125,25,1,33,25,32,9,0.7377777777777778,1.8524400113620474,1.853813988836635,1.8564526979161833
1,6,86,25,100,100,125,25,3,29,36,27,5,0.7377777777777778,1.8524400113620474,1.853813988836635,1.8564526979161833
1,6,87,25,100,100,125,25,1,32,41,17,9,0.7377777777777778,1.8524400113620474,1.853813988836635,1.8564526979161833
1,6,88,25,100,100,125,25,5,22,32,31,10,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,89,25,100,100,125,25,0,38,29,27,6,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,90,25,100,100,125,25,0,29,34,32,5,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,91,25,100,100,125,25,1,33,35,25,6,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,92,25,100,100,125,25,3,22,32,33,10,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,93,25,100,100,125,25,2,23,34,32,9,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,94,25,100,100,125,25,2,29,30,33,6,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,95,25,100,100,125,25,0,27,32,34,7,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,96,25,100,100,125,25,0,28,28,32,12,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,97,25,100,100,125,25,0,33,28,35,4,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,98,25,100,100,125,25,0,27,42,26,5,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,99,25,100,100,125,25,0,27,32,31,10,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,0,25,100,100,200,25,0,31,22,36,11,0.016296296296296295,1.1701708259501147,1.1610644432403716,1.251630860102864
1,6,1,25,100,100,125,25,1,29,35,26,9,0.016296296296296295,1.1882348549807151,1.1789403204574365,1.251630860102864
1,6,2,25,100,100,125,25,1,30,29,29,11,0.034074074074074076,1.2134354389781192,1.2098112467872912,1.251630860102864
1,6,3,25,100,100,125,25,1,26,26,37,10,0.02666666666666666,1.2293180429665254,1.2260505090592715,1.251630860102864
1,6,4,25,100,100,125,25,0,32,21,39,8,0.025185185185185185,1.2345355602141763,1.2342149788819887,1.2669596960302352
1,6,5,25,100,100,125,25,0,30,25,33,12,0.025185185185185185,1.2690484564096642,1.2669596960302352,1.299212293732596
1,6,6,25,100,100,125,25,0,31,28,31,10,0.029629629629629627,1.2743900996526711,1.2702802662816242,1.3069562919899553
1,6,7,25,100,100,125,25,0,26,32,35,7,0.031111111111111107,1.2876595004572864,1.2876136807558018,1.319396569419782
1,6,8,25,100,100,125,25,0,33,30,30,7,0.047407407407407405,1.2981454620432133,1.2931217589708552,1.32105013052221
1,6,9,25,100,100,125,25,2,32,26,33,7,0.057777777777777775,1.3353922741427864,1.3368319873677352,1.3546026267433646
1,6,10,25,100,100,125,25,0,28,25,41,6,0.06962962962962962,1.3468509193178664,1.345751105824717,1.3639863796044271
1,6,11,25,100,100,125,25,3,22,31,33,11,0.07703703703703703,1.3494343747505206,1.3491361096054029,1.3640025902609292
1,6,12,25,100,100,125,25,2,34,27,28,9,0.08148148148148149,1.354541815211035,1.352268871736476,1.365932565115174
1,6,13,25,100,100,125,25,0,29,34,28,9,0.0962962962962963,1.358050866968798,1.355246043151909,1.3861820437984724
1,6,14,25,100,100,125,25,0,26,31,32,11,0.1288888888888889,1.3715161695817009,1.3697529494015905,1.39245630090574
1,6,15,25,100,100,125,25,2,35,24,31,8,0.14222222222222222,1.3846062262837557,1.381935706499822,1.420492068592129
1,6,16,25,100,100,125,25,4,32,23,32,9,0.16888888888888887,1.4218250872886933,1.415362301744748,1.4656418339898751
1,6,17,25,100,100,125,25,0,28,39,21,12,0.1925925925925926,1.4303411608487104,1.422091871308314,1.4656418339898751
1,6,18,25,100,100,125,25,1,33,35,17,14,0.20148148148148148,1.4636092759404509,1.4596695029620554,1.4906052236699705
1,6,19,25,100,100,125,25,0,29,27,31,13,0.21185185185185185,1.4699636025951057,1.4656418339898751,1.5026871928319412
1,6,20,25,100,100,125,25,1,36,28,29,6,0.22962962962962963,1.4808769343538302,1.4752614335694116,1.5351327298488813
1,6,21,25,100,100,125,25,2,23,39,29,7,0.2518518518518518,1.5051974658459133,1.5015186890030183,1.5779248262366727
1,6,22,25,100,100,125,25,1,32,33,27,7,0.27851851851851855,1.517650530510926,1.5077563186810703,1.5779248262366727
1,6,23,25,100,100,125,25,0,32,28,30,10,0.3051851851851851,1.5378812026180528,1.5337815737505216,1.5779248262366727
1,6,24,25,100,100,125,25,0,34,24,33,9,0.3081481481481481,1.5470612357032545,1.540889454286769,1.583847725972725
1,6,25,25,100,100,125,25,3,25,34,32,6,0.3214814814814815,1.5707103921982881,1.5657563626614412,1.617056505102222
1,6,26,25,100,100,125,25,1,35,26,34,4,0.33481481481481473,1.5792142776856053,1.5768251219323148,1.617056505102222
1,6,27,25,100,100,125,25,2,24,34,31,9,0.3555555555555555,1.6042254216196192,1.5974525051582922,1.6802855030578474
1,6,28,25,100,100,125,25,1,31,30,25,13,0.39407407407407397,1.6350720139214012,1.6316891969783265,1.6802855030578474
1,6,29,25,100,100,125,25,2,32,28,27,11,0.42666666666666664,1.67458396238609,1.6771560987718843,1.70186076200363
1,6,30,25,100,100,125,25,1,29,33,31,6,0.4237037037037037,1.6851037039573895,1.685763843458783,1.70186076200363
1,6,31,25,100,100,125,25,2,35,22,33,8,0.4222222222222222,1.6892766266222259,1.6860202240315774,1.7072971730544282
1,6,32,25,100,100,125,25,0,30,27,37,6,0.43111111111111106,1.700574174429846,1.6984614213345488,1.7117988688547765
1,6,33,25,100,100,125,25,0,21,30,41,8,0.43111111111111106,1.700574174429846,1.6984614213345488,1.7117988688547765
1,6,34,25,100,100,125,25,1,36,18,40,5,0.4355555555555556,1.7033013387618419,1.701052971684738,1.7191413254072763
1,6,35,25,100,100,125,25,0,23,34,31,12,0.46222222222222215,1.7166454797532222,1.714298515584506,1.7332932511817876
1,6,36,25,100,100,125,25,1,35,29,21,14,0.4651851851851852,1.7172325686567382,1.7147088854741601,1.7332932511817876
1,6,37,25,100,100,125,25,1,19,39,33,8,0.4725925925925926,1.7225354775186354,1.719786169730731,1.736922376647211
1,6,38,25,100,100,125,25,1,35,30,24,10,0.4888888888888889,1.7308399243313815,1.7317240978515094,1.7390913274190483
1,6,39,25,100,100,125,25,3,27,28,35,7,0.5022222222222222,1.7366618451555285,1.7352269929998985,1.7617882694052236
1,6,40,25,100,100,125,25,0,37,26,27,10,0.5185185185185185,1.7412074151240267,1.7369098071795075,1.779301147964226
1,6,41,25,100,100,125,25,2,38,29,18,13,0.5362962962962964,1.7501686334000872,1.7477685998599408,1.7835067364822437
1,6,42,25,100,100,125,25,3,29,29,26,13,0.5674074074074074,1.7569426784783977,1.755128231749527,1.7835067364822437
1,6,43,25,100,100,125,25,0,27,35,29,9,0.5881481481481482,1.7667587880149993,1.7654221926280655,1.78372962644824
1,6,44,25,100,100,125,25,0,41,25,25,9,0.6177777777777778,1.7768641308714512,1.7757824294542561,1.7889448606326663
1,6,45,25,100,100,125,25,0,29,32,30,9,0.64,1.7946098674834579,1.7928634433804869,1.8032946227434565
1,6,46,25,100,100,125,25,0,32,31,27,10,0.6444444444444444,1.7955668837562704,1.7954562370346518,1.8032946227434565
1,6,47,25,100,100,125,25,0,32,30,29,9,0.6577777777777777,1.7970166893116388,1.7977056865261527,1.8032946227434565
1,6,48,25,100,100,125,25,0,17,45,31,7,0.6696296296296298,1.7991344024355649,1.7986679141090842,1.8097516341214182
1,6,49,25,100,100,125,25,1,31,27,30,11,0.688888888888889,1.8072437992077857,1.8071373490614326,1.831772381998439
1,6,50,25,100,100,125,25,1,23,35,31,10,0.6977777777777778,1.8105366120896982,1.8094481469415364,1.831772381998439
1,6,51,25,100,100,125,25,2,27,34,28,9,0.6992592592592594,1.8112798132928194,1.8096780420564351,1.831772381998439
1,6,52,25,100,100,125,25,0,27,36,29,8,0.7066666666666667,1.8119081791034208,1.8096780420564351,1.831772381998439
1,6,53,25,100,100,125,25,0,27,34,27,12,0.7111111111111111,1.8177455734658516,1.8166304603143126,1.8362447810080131
1,6,54,25,100,100,125,25,0,31,30,29,10,0.7096296296296296,1.8182172788114652,1.8166304603143126,1.8362447810080131
1,6,55,25,100,100,125,25,1,40,22,23,14,0.7125925925925926,1.821136380228372,1.8182368381872729,1.8362447810080131
1,6,56,25,100,100,125,25,3,28,36,23,10,0.7096296296296297,1.8222604511204847,1.820924069630899,1.8362447810080131
1,6,57,25,100,100,125,25,1,30,27,29,13,0.7081481481481482,1.8223589946827685,1.820924069630899,1.8362447810080131
1,6,58,25,100,100,125,25,0,25,31,27,17,0.6992592592592594,1.8293401735694548,1.828819509494104,1.8376330953193023
1,6,59,25,100,100,125,25,1,29,27,30,13,0.6992592592592594,1.8293401735694548,1.828819509494104,1.8376330953193023
1,6,60,25,100,100,125,25,0,27,28,30,15,0.7007407407407408,1.8294255176194973,1.828819509494104,1.8376330953193023
1,6,61,25,100,100,125,25,0,24,40,31,5,0.6948148148148147,1.8349085872804176,1.8329815488410308,1.845042403575532
1,6,62,25,100,100,125,25,1,24,33,35,7,0.6948148148148147,1.8349085872804176,1.8329815488410308,1.845042403575532
1,6,63,25,100,100,125,25,2,29,30,25,14,0.6948148148148147,1.8349085872804176,1.8329815488410308,1.845042403575532
1,6,64,25,100,100,125,25,2,22,32,32,12,0.6948148148148147,1.8349085872804176,1.8329815488410308,1.845042403575532
1,6,65,25,100,100,125,25,0,30,27,30,13,0.6918518518518519,1.835236035890483,1.8341220689901816,1.845042403575532
1,6,66,25,100,100,125,25,1,25,33,31,10,0.6785185185185185,1.836681632918992,1.837146963712327,1.8482490528811013
1,6,67,25,100,100,125,25,0,37,23,29,11,0.6785185185185185,1.836681632918992,1.837146963712327,1.8482490528811013
1,6,68,25,100,100,125,25,3,33,26,29,9,0.677037037037037,1.839933814186009,1.8379585849989402,1.8482490528811013
1,6,69,25,100,100,125,25,2,25,22,39,12,0.6785185185185185,1.839964078891224,1.838027130926159,1.8482490528811013
1,6,70,25,100,100,125,25,1,31,31,32,5,0.6785185185185185,1.839964078891224,1.838027130926159,1.8482490528811013
1,6,71,25,100,100,125,25,0,30,41,22,7,0.6785185185185185,1.839964078891224,1.838027130926159,1.8482490528811013
1,6,72,25,100,100,125,25,2,29,29,28,12,0.6844444444444444,1.8401579553933425,1.8388992894876992,1.8482490528811013
1,6,73,25,100,100,125,25,0,32,31,29,8,0.6888888888888889,1.8442929528187855,1.8420486352670955,1.856249969439422
1,6,74,25,100,100,125,25,2,28,31,28,11,0.6888888888888889,1.8442929528187855,1.8420486352670955,1.856249969439422
1,6,75,25,100,100,125,25,0,35,29,24,12,0.6903703703703704,1.8443886189518117,1.8422562850012052,1.856249969439422
1,6,76,25,100,100,125,25,2,31,38,24,5,0.7096296296296296,1.8481996049748608,1.8471029345227812,1.8564526979161833
1,6,77,25,100,100,125,25,1,20,34,35,10,0.7096296296296296,1.8481996049748608,1.8471029345227812,1.8564526979161833
1,6,78,25,100,100,125,25,4,23,32,27,14,0.7096296296296296,1.8481996049748608,1.8471029345227812,1.8564526979161833
1,6,79,25,100,100,125,25,3,29,30,25,13,0.7096296296296296,1.8481996049748608,1.8471029345227812,1.8564526979161833
1,6,80,25,100,100,125,25,0,26,27,42,5,0.7125925925925927,1.8485775125732828,1.8471029345227812,1.8564526979161833
1,6,81,25,100,100,125,25,3,26,28,37,6,0.7125925925925927,1.8485775125732828,1.8471029345227812,1.8564526979161833
1,6,82,25,100,100,125,25,1,23,34,31,11,0.7377777777777778,1.8524400113620474,1.853813988836635,1.8564526979161833
1,6,83,25,100,100,125,25,1,29,34,30,6,0.7377777777777778,1.8524400113620474,1.853813988836635,1.8564526979161833
1,6,84,25,100,100,125,25,0,40,28,26,6,0.7377777777777778,1.8524400113620474,1.853813988836635,1.8564526979161833
1,6,85,25,100,100,125,25,1,33,25,32,9,0.7377777777777778,1.8524400113620474,1.853813988836635,1.8564526979161833
1,6,86,25,100,100,125,25,3,29,36,27,5,0.7377777777777778,1.8524400113620474,1.853813988836635,1.8564526979161833
1,6,87,25,100,100,125,25,1,32,41,17,9,0.7377777777777778,1.8524400113620474,1.853813988836635,1.8564526979161833
1,6,88,25,100,100,125,25,5,22,32,31,10,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,89,25,100,100,125,25,0,38,29,27,6,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,90,25,100,100,125,25,0,29,34,32,5,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,91,25,100,100,125,25,1,33,35,25,6,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,92,25,100,100,125,25,3,22,32,33,10,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,93,25,100,100,125,25,2,23,34,32,9,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,94,25,100,100,125,25,2,29,30,33,6,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,95,25,100,100,125,25,0,27,32,34,7,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,96,25,100,100,125,25,0,28,28,32,12,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,97,25,100,100,125,25,0,33,28,35,4,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,98,25,100,100,125,25,0,27,42,26,5,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
1,6,99,25,100,100,125,25,0,27,32,31,10,0.7096296296296296,1.85313480438364,1.853813988836635,1.8564526979161833
