run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,49,100,100,100,125,25,2,30,26,29,13,0.4088888888888888,1.9386074081214708,1.9415509615804862,1.9436054067207287
1,6,50,100,100,100,125,25,3,27,35,30,5,0.40888888888888886,1.9391327210335079,1.9415509615804862,1.9453988057862428
1,6,51,100,100,100,125,25,0,28,32,32,8,0.40888888888888886,1.9391327210335079,1.9415509615804862,1.9453988057862428
1,6,52,100,100,100,125,25,1,17,41,34,7,0.4088888888888888,1.9410546660632655,1.9415515874292564,1.9485188138868756
1,6,53,100,100,100,125,25,1,25,35,31,8,0.41037037037037033,1.942344264984913,1.941553554382534,1.9485188138868756
1,6,54,100,100,100,125,25,1,27,39,22,11,0.4088888888888888,1.9451358082463313,1.9436054067207287,1.951362107999557
1,6,55,100,100,100,125,25,1,32,29,30,8,0.41037037037037033,1.9485683077445168,1.9513510811402734,1.9522739683621797
1,6,56,100,100,100,125,25,1,25,30,32,12,0.41037037037037033,1.9485683077445168,1.9513510811402734,1.9522739683621797
1,6,57,100,100,100,125,25,1,31,35,26,7,0.41037037037037033,1.9485683077445168,1.9513510811402734,1.9522739683621797
1,6,58,100,100,100,125,25,2,29,20,35,14,0.40740740740740733,1.9537531833183814,1.9544058299694775,1.9553996523501598
1,6,59,100,100,100,125,25,0,30,33,32,5,0.40740740740740733,1.9537531833183814,1.9544058299694775,1.9553996523501598
1,6,60,100,100,100,125,25,0,32,28,30,10,0.40592592592592586,1.9610971057819069,1.9609663246572486,1.9638517957367476
1,6,61,100,100,100,125,25,0,25,35,35,5,0.40592592592592586,1.9610971057819069,1.9609663246572486,1.9638517957367476
1,6,62,100,100,100,125,25,2,31,29,32,6,0.40592592592592586,1.9610971057819069,1.9609663246572486,1.9638517957367476
1,6,63,100,100,100,125,25,1,34,26,29,10,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,64,100,100,100,125,25,2,23,32,33,10,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,65,100,100,100,125,25,0,38,29,25,8,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,66,100,100,100,125,25,0,36,25,34,5,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,67,100,100,100,125,25,3,28,32,31,6,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,68,100,100,100,125,25,1,23,28,38,10,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,69,100,100,100,125,25,1,30,30,32,7,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,70,100,100,100,125,25,4,27,28,35,6,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,71,100,100,100,125,25,2,24,37,29,8,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,72,100,100,100,125,25,0,29,32,33,6,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,73,100,100,100,125,25,2,32,25,33,8,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,74,100,100,100,125,25,1,39,23,28,9,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,75,100,100,100,125,25,0,23,31,43,3,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,76,100,100,100,125,25,4,38,26,20,12,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,77,100,100,100,125,25,2,23,31,34,10,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,78,100,100,100,125,25,0,32,31,25,12,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,79,100,100,100,125,25,1,41,23,29,6,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,80,100,100,100,125,25,1,29,26,29,15,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,81,100,100,100,125,25,1,33,23,39,4,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,82,100,100,100,125,25,0,26,31,32,11,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,83,100,100,100,125,25,2,37,26,27,8,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,84,100,100,100,125,25,1,21,31,39,8,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,85,100,100,100,125,25,0,32,29,31,8,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,86,100,100,100,125,25,0,25,33,31,11,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,87,100,100,100,125,25,1,27,28,34,10,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,88,100,100,100,125,25,0,25,41,29,5,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,89,100,100,100,125,25,0,24,45,24,7,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,90,100,100,100,125,25,0,30,37,28,5,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,91,100,100,100,125,25,0,28,34,31,7,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,92,100,100,100,125,25,1,36,29,22,12,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,93,100,100,100,125,25,0,30,27,29,14,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,94,100,100,100,125,25,0,30,30,33,7,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,95,100,100,100,125,25,3,20,44,24,9,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,96,100,100,100,125,25,2,32,34,18,14,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,97,100,100,100,125,25,2,34,31,24,9,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,98,100,100,100,125,25,1,31,28,27,13,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,99,100,100,100,125,25,1,30,28,31,10,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,0,100,100,100,200,25,0,37,26,29,8,0.12740740740740739,1.8504764979824546,1.8544840796623336,1.9261138937711035
1,6,1,100,100,100,125,25,0,29,26,32,13,0.1348148148148148,1.852654267285515,1.8544840796623336,1.9261138937711035
1,6,2,100,100,100,125,25,2,35,28,26,9,0.14814814814814814,1.8567995982907362,1.8552738551883072,1.9261138937711035
1,6,3,100,100,100,125,25,2,30,33,25,10,0.15111111111111108,1.8582476731964528,1.8564395829947167,1.9261138937711035
1,6,4,100,100,100,125,25,1,27,30,35,7,0.16592592592592592,1.859304629436788,1.8564395829947167,1.9261138937711035
1,6,5,100,100,100,125,25,1,22,32,37,8,0.16592592592592592,1.859304629436788,1.8564395829947167,1.9261138937711035
1,6,6,100,100,100,125,25,3,25,27,36,9,0.18666666666666668,1.8628007946556846,1.8631571373335798,1.9261138937711035
1,6,7,100,100,100,125,25,0,27,29,41,3,0.20592592592592596,1.864627355737989,1.8635399826344934,1.9261138937711035
1,6,8,100,100,100,125,25,0,30,32,30,8,0.21037037037037037,1.8665058330510036,1.8646641016837597,1.9261138937711035
1,6,9,100,100,100,125,25,1,26,34,29,10,0.22666666666666666,1.8683271581710965,1.8646641016837597,1.9261138937711035
1,6,10,100,100,100,125,25,1,26,26,34,13,0.2607407407407407,1.8721904085746035,1.865702064952092,1.9261138937711035
1,6,11,100,100,100,125,25,2,33,27,30,8,0.2785185185185185,1.8755548030335643,1.8728322321716542,1.9261138937711035
1,6,12,100,100,100,125,25,1,33,28,32,6,0.3022222222222222,1.8812436324181172,1.8754214197027055,1.9261138937711035
1,6,13,100,100,100,125,25,0,32,28,35,5,0.3259259259259259,1.8865032463273843,1.8832245606544862,1.9261138937711035
1,6,14,100,100,100,125,25,0,22,35,30,13,0.3496296296296296,1.889625010252397,1.8862890971743025,1.9261138937711035
1,6,15,100,100,100,125,25,2,34,35,24,5,0.3703703703703704,1.8968715453845062,1.8929324965321892,1.9261138937711035
1,6,16,100,100,100,125,25,1,33,26,30,10,0.4,1.909697892238966,1.9054007198836094,1.9261138937711035
1,6,17,100,100,100,125,25,1,35,28,29,7,0.4029629629629629,1.9108736485499827,1.9054007198836094,1.9261138937711035
1,6,18,100,100,100,125,25,1,23,32,36,8,0.40444444444444444,1.9134242841879743,1.9115712218838272,1.9261138937711035
1,6,19,100,100,100,125,25,1,28,37,30,4,0.40444444444444444,1.917475250652459,1.9162743797536306,1.9261138937711035
1,6,20,100,100,100,125,25,1,31,34,27,7,0.40148148148148144,1.9179975165784924,1.9162743797536306,1.9261138937711035
1,6,21,100,100,100,125,25,1,31,32,30,6,0.40148148148148144,1.918026841226987,1.9162743797536306,1.9261138937711035
1,6,22,100,100,100,125,25,1,30,27,30,12,0.40148148148148144,1.9204004482510266,1.9186074603439218,1.9261138937711035
1,6,23,100,100,100,125,25,0,22,28,34,16,0.40148148148148144,1.9204004482510266,1.9186074603439218,1.9261138937711035
1,6,24,100,100,100,125,25,3,27,37,26,7,0.40148148148148144,1.9204004482510266,1.9186074603439218,1.9261138937711035
1,6,25,100,100,100,125,25,0,40,24,28,8,0.40148148148148144,1.9204004482510266,1.9186074603439218,1.9261138937711035
1,6,26,100,100,100,125,25,0,38,30,24,8,0.40148148148148144,1.9204004482510266,1.9186074603439218,1.9261138937711035
1,6,27,100,100,100,125,25,1,36,29,27,7,0.40148148148148144,1.9204004482510266,1.9186074603439218,1.9261138937711035
1,6,28,100,100,100,125,25,0,28,32,32,8,0.40148148148148144,1.9209467317117366,1.9204758852213795,1.9261138937711035
1,6,29,100,100,100,125,25,0,22,35,35,8,0.4044444444444444,1.9298894299098577,1.932265357136549,1.9332910156589203
1,6,30,100,100,100,125,25,1,24,38,26,11,0.40888888888888886,1.932394554435646,1.932265357136549,1.9332910156589203
1,6,31,100,100,100,125,25,2,35,24,30,9,0.40888888888888886,1.932394554435646,1.932265357136549,1.9332910156589203
1,6,32,100,100,100,125,25,1,28,32,31,8,0.40888888888888886,1.932394554435646,1.932265357136549,1.9332910156589203
1,6,33,100,100,100,125,25,1,25,31,36,7,0.40888888888888886,1.932394554435646,1.932265357136549,1.9332910156589203
1,6,34,100,100,100,125,25,1,33,24,34,8,0.40888888888888886,1.932394554435646,1.932265357136549,1.9332910156589203
1,6,35,100,100,100,125,25,1,27,24,40,8,0.40888888888888886,1.932394554435646,1.932265357136549,1.9332910156589203
1,6,36,100,100,100,125,25,1,25,36,30,8,0.40888888888888886,1.9373588943154354,1.9402074132826042,1.9425419777807567
1,6,37,100,100,100,125,25,3,32,26,31,8,0.40888888888888886,1.9373588943154354,1.9402074132826042,1.9425419777807567
1,6,38,100,100,100,125,25,2,29,31,30,8,0.40888888888888886,1.9373588943154354,1.9402074132826042,1.9425419777807567
1,6,39,100,100,100,125,25,2,29,31,30,8,0.40888888888888886,1.9373588943154354,1.9402074132826042,1.9425419777807567
1,6,40,100,100,100,125,25,2,29,31,28,10,0.40888888888888886,1.9373588943154354,1.9402074132826042,1.9425419777807567
1,6,41,100,100,100,125,25,0,36,26,27,11,0.40888888888888886,1.9373588943154354,1.9402074132826042,1.9425419777807567
1,6,42,100,100,100,125,25,2,32,26,33,7,0.40888888888888886,1.9373588943154354,1.9402074132826042,1.9425419777807567
1,6,43,100,100,100,125,25,1,34,31,30,4,0.40888888888888886,1.9373588943154354,1.9402074132826042,1.9425419777807567
1,6,44,100,100,100,125,25,0,26,26,36,12,0.40888888888888886,1.9373588943154354,1.9402074132826042,1.9425419777807567
1,6,45,100,100,100,125,25,1,28,27,38,6,0.40888888888888886,1.9373588943154354,1.9402074132826042,1.9425419777807567
1,6,46,100,100,100,125,25,1,31,38,18,12,0.40888888888888886,1.9373588943154354,1.9402074132826042,1.9425419777807567
1,6,47,100,100,100,125,25,1,27,30,34,8,0.40888888888888886,1.9373588943154354,1.9402074132826042,1.9425419777807567
1,6,48,100,100,100,125,25,3,19,30,34,14,0.40888888888888886,1.9377002542226378,1.9407999806653708,1.9425419777807567
1,6,49,100,100,100,125,25,2,30,26,29,13,0.4088888888888888,1.9386074081214708,1.9415509615804862,1.9436054067207287
1,6,50,100,100,100,125,25,3,27,35,30,5,0.40888888888888886,1.9391327210335079,1.9415509615804862,1.9453988057862428
1,6,51,100,100,100,125,25,0,28,32,32,8,0.40888888888888886,1.9391327210335079,1.9415509615804862,1.9453988057862428
1,6,52,100,100,100,125,25,1,17,41,34,7,0.4088888888888888,1.9410546660632655,1.9415515874292564,1.9485188138868756
1,6,53,100,100,100,125,25,1,25,35,31,8,0.41037037037037033,1.942344264984913,1.941553554382534,1.9485188138868756
1,6,54,100,100,100,125,25,1,27,39,22,11,0.4088888888888888,1.9451358082463313,1.9436054067207287,1.951362107999557
1,6,55,100,100,100,125,25,1,32,29,30,8,0.41037037037037033,1.9485683077445168,1.9513510811402734,1.9522739683621797
1,6,56,100,100,100,125,25,1,25,30,32,12,0.41037037037037033,1.9485683077445168,1.9513510811402734,1.9522739683621797
1,6,57,100,100,100,125,25,1,31,35,26,7,0.41037037037037033,1.9485683077445168,1.9513510811402734,1.9522739683621797
1,6,58,100,100,100,125,25,2,29,20,35,14,0.40740740740740733,1.9537531833183814,1.9544058299694775,1.9553996523501598
1,6,59,100,100,100,125,25,0,30,33,32,5,0.40740740740740733,1.9537531833183814,1.9544058299694775,1.9553996523501598
1,6,60,100,100,100,125,25,0,32,28,30,10,0.40592592592592586,1.9610971057819069,1.9609663246572486,1.9638517957367476
1,6,61,100,100,100,125,25,0,25,35,35,5,0.40592592592592586,1.9610971057819069,1.9609663246572486,1.9638517957367476
1,6,62,100,100,100,125,25,2,31,29,32,6,0.40592592592592586,1.9610971057819069,1.9609663246572486,1.9638517957367476
1,6,63,100,100,100,125,25,1,34,26,29,10,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,64,100,100,100,125,25,2,23,32,33,10,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,65,100,100,100,125,25,0,38,29,25,8,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,66,100,100,100,125,25,0,36,25,34,5,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,67,100,100,100,125,25,3,28,32,31,6,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,68,100,100,100,125,25,1,23,28,38,10,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,69,100,100,100,125,25,1,30,30,32,7,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,70,100,100,100,125,25,4,27,28,35,6,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,71,100,100,100,125,25,2,24,37,29,8,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,72,100,100,100,125,25,0,29,32,33,6,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,73,100,100,100,125,25,2,32,25,33,8,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,74,100,100,100,125,25,1,39,23,28,9,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,75,100,100,100,125,25,0,23,31,43,3,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,76,100,100,100,125,25,4,38,26,20,12,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,77,100,100,100,125,25,2,23,31,34,10,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,78,100,100,100,125,25,0,32,31,25,12,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,79,100,100,100,125,25,1,41,23,29,6,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,80,100,100,100,125,25,1,29,26,29,15,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,81,100,100,100,125,25,1,33,23,39,4,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,82,100,100,100,125,25,0,26,31,32,11,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,83,100,100,100,125,25,2,37,26,27,8,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,84,100,100,100,125,25,1,21,31,39,8,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,85,100,100,100,125,25,0,32,29,31,8,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,86,100,100,100,125,25,0,25,33,31,11,0.40740740740740733,1.9646406598592316,1.9646005887841653,1.9665034372662973
1,6,87,100,100,100,125,25,1,27,28,34,10,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,88,100,100,100,125,25,0,25,41,29,5,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,89,100,100,100,125,25,0,24,45,24,7,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,90,100,100,100,125,25,0,30,37,28,5,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,91,100,100,100,125,25,0,28,34,31,7,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,92,100,100,100,125,25,1,36,29,22,12,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,93,100,100,100,125,25,0,30,27,29,14,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,94,100,100,100,125,25,0,30,30,33,7,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,95,100,100,100,125,25,3,20,44,24,9,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,96,100,100,100,125,25,2,32,34,18,14,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,97,100,100,100,125,25,2,34,31,24,9,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,98,100,100,100,125,25,1,31,28,27,13,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
1,6,99,100,100,100,125,25,1,30,28,31,10,0.40740740740740733,1.9647056090061497,1.9646005887841653,1.9665034372662973
