experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.mutator.p_none,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,44,0.0002869279123842716,1.7867567560006097,0.5879120879120879,0.6739459707725632,0.19156481760671473,0.3333338797092438,15,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 15 > 16 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,7
1,EvolutionaryStrategy,43,0.07734297960996628,1.7929160489047131,0.6712454212454213,0.7369660378155418,0.0,0.38470458984375,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,8
1,EvolutionaryStrategy,42,0.07734297960996628,1.7929160489047131,0.6712454212454213,0.7369660378155418,0.0,0.38470458984375,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,9
1,EvolutionaryStrategy,41,0.0002874750061891973,1.8022703251927052,0.6336996336996337,0.6992554770681316,0.13598097708782764,0.3333342373371124,15,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 13 > 25 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,10
1,EvolutionaryStrategy,40,0.00028604434919543564,1.8092497804766083,0.6364468864468864,0.7036015522174638,0.13586805814946232,0.333333283662796,15,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,11
1,EvolutionaryStrategy,39,0.00028688469319604337,1.8361231188090885,0.6584249084249084,0.7199348036332699,0.12442955684398889,0.3333338499069214,11,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,12
1,EvolutionaryStrategy,38,0.0002861051762010902,1.9158241300606593,0.6263736263736264,0.7096695665154866,0.24644759390410542,0.3333333432674408,17,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,13
1,EvolutionaryStrategy,37,0.00028744980227202177,1.922524765690257,0.63003663003663,0.7077074506631319,0.25144647745570525,0.33333420753479004,17,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,14
1,EvolutionaryStrategy,36,0.00028611032757908106,1.925837679917832,0.6263736263736264,0.7065791895247493,0.25955152075201554,0.3333333432674408,17,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,15
1,EvolutionaryStrategy,35,0.9977184534072876,1.9869554376408662,0.4432234432234432,0.5454437802107275,0.0,0.9982882142066956,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 17 > 26 > 27 > 20 > 17 > 26 > 27 > 26 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,16
1,EvolutionaryStrategy,34,0.9977184534072876,1.9869554376408662,0.4432234432234432,0.5454437802107275,0.0,0.9982882142066956,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 17 > 26 > 27 > 20 > 17 > 26 > 27 > 26 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,17
1,EvolutionaryStrategy,33,0.9995477795600891,1.9874931692976447,0.4276556776556777,0.560329766403167,0.0,0.9995077252388,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 10 > 11 > 12 > 06 > 05 > 06 > 13 > 14 > 17 > 26 > 28 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,18
1,EvolutionaryStrategy,32,0.9976600408554077,1.9901069925341925,0.4432234432234432,0.5486342569370921,0.0,0.9982492923736572,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 17 > 26 > 27 > 20 > 17 > 26 > 27 > 26 > 20 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,19
1,EvolutionaryStrategy,31,0.999550998210907,2.010821328510042,0.45329670329670335,0.558014634998037,0.0,0.9995099902153015,3,1,0,1,33 > 01 > 02 > 03 > 04 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 17 > 29 > 27 > 28 > 29 > 27 > 29 > 28 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,20
1,EvolutionaryStrategy,30,0.9970991611480713,2.0211445298366786,0.45970695970695974,0.5635621776927378,0.0,0.9978753924369812,2,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 17 > 29 > 27 > 28 > 29 > 27 > 29 > 28 > 27 > 28 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,21
1,EvolutionaryStrategy,29,0.9970991611480713,2.0211445298366786,0.45970695970695974,0.5635621776927378,0.0,0.9978753924369812,2,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 17 > 29 > 27 > 28 > 29 > 27 > 29 > 28 > 27 > 28 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,22
1,EvolutionaryStrategy,28,0.9970899820327759,2.030445536704654,0.4587912087912088,0.5737850747548758,0.0,0.9978692531585693,2,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 17 > 29 > 27 > 28 > 29 > 27 > 29 > 28 > 27 > 28 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,23
1,EvolutionaryStrategy,27,0.9970991611480713,2.0415180843603737,0.4551282051282052,0.5885144867951871,0.0,0.9978753924369812,6,1,0,1,33 > 00 > 00 > 00 > 00 > 33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 29 > 27 > 28 > 29 > 27 > 29 > 28 > 27 > 28 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,24
1,EvolutionaryStrategy,26,0.9946643114089966,2.066805652795946,0.4725274725274725,0.5980260607273054,0.0,0.9962521195411682,3,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 00 > 33 > 01 > 02 > 03 > 04 > 23 > 05 > 07 > 06 > 13 > 14 > 13 > 14 > 17 > 20 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,25
1,EvolutionaryStrategy,25,0.9970899820327759,2.0701301997080988,0.456959706959707,0.6153012395898225,0.0,0.9978692531585693,11,1,0,1,33 > 01 > 12 > 06 > 13 > 24 > 14 > 17 > 28 > 29 > 27 > 28 > 26 > 28 > 27 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,26
1,EvolutionaryStrategy,24,0.9976995587348938,2.087991219935,0.48351648351648346,0.6061991583965136,0.0,0.9982755780220032,7,1,0,1,33 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 27 > 26 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,27
1,EvolutionaryStrategy,23,0.9970868229866028,2.0942753719256473,0.48260073260073255,0.6138075319335574,0.0,0.9978671073913574,2,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 14 > 17 > 29 > 26 > 27 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,28
1,EvolutionaryStrategy,22,0.9968388080596924,2.113005987212053,0.5082417582417582,0.6070624052588995,0.0,0.9977018237113953,7,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 24 > 25 > 24 > 14 > 13 > 12 > 06 > 13 > 14 > 17 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,29
1,EvolutionaryStrategy,21,0.9995101690292358,2.1151425501039802,0.5036630036630036,0.6119968551529822,0.0,0.9994826912879944,1,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 05 > 09 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 13 > 14 > 17 > 26 > 27 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.079999,0.07999920845031738,EGW_ES_EGW_CBI_RWS_TPC_DDM_BBR_IM_ncycles1,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,1,500,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,486,35,27,1111,ImprovementMeasure,1,3,30
