run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:05.125035,185.1250352859497,2,70,69,25,25,200,200,25,3,59,57,58,23,0.16592592592592592,1.904200724863879,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,71,70,25,25,200,200,25,0,46,63,75,16,0.16592592592592592,1.904200724863879,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,72,71,25,25,200,200,25,2,58,59,61,20,0.16296296296296295,1.9044158294336293,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,73,72,25,25,200,200,25,1,67,50,66,16,0.16296296296296295,1.9044158294336293,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,74,73,25,25,200,200,25,1,62,61,53,23,0.16296296296296295,1.9044158294336293,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,75,74,25,25,200,200,25,3,58,64,59,16,0.16296296296296295,1.9044158294336293,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,76,75,25,25,200,200,25,3,62,61,53,21,0.16296296296296295,1.9044158294336293,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,77,76,25,25,200,200,25,1,60,57,61,21,0.16296296296296295,1.9044158294336293,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,78,77,25,25,200,200,25,2,59,57,71,11,0.16296296296296295,1.9044158294336293,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,79,78,25,25,200,200,25,2,53,71,54,20,0.16296296296296295,1.9044326194307502,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,80,79,25,25,200,200,25,4,70,55,51,20,0.16296296296296295,1.9044326194307502,1.9044530813931149,1.9044686382054012
1,0:03:05.125035,185.1250352859497,2,81,80,25,25,200,200,25,2,59,65,60,14,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,82,81,25,25,200,200,25,4,47,68,62,19,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,83,82,25,25,200,200,25,1,73,63,52,11,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,84,83,25,25,200,200,25,5,50,52,70,23,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,85,84,25,25,200,200,25,1,62,61,64,12,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,86,85,25,25,200,200,25,3,68,58,58,13,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,87,86,25,25,200,200,25,2,57,68,59,14,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,88,87,25,25,200,200,25,1,63,64,60,12,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,89,88,25,25,200,200,25,6,61,56,59,18,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,90,89,25,25,200,200,25,2,59,63,59,17,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,91,90,25,25,200,200,25,1,52,58,66,23,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,92,91,25,25,200,200,25,5,63,54,64,14,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,93,92,25,25,200,200,25,1,53,65,64,17,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,94,93,25,25,200,200,25,2,58,73,54,13,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,95,94,25,25,200,200,25,0,61,64,60,15,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,96,95,25,25,200,200,25,2,63,57,61,17,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,97,96,25,25,200,200,25,2,70,57,60,11,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,98,97,25,25,200,200,25,1,57,56,65,21,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,99,98,25,25,200,200,25,2,62,58,60,18,0.16148148148148145,1.9064118425016476,1.9064174429540708,1.9064174429540708
1,0:03:05.125035,185.1250352859497,2,100,99,25,25,200,200,25,0,61,56,66,17,0.14814814814814814,1.9154176537176486,1.9154176537176486,1.9154176537176486
1,0:03:15.642287,195.6422872543335,4,1,0,100,25,200,200,25,2,52,56,73,17,0.10814814814814813,1.8374464444276024,1.8332573484686872,1.9131714680514604
1,0:03:15.642287,195.6422872543335,4,2,1,25,25,200,200,25,2,54,47,80,17,0.11555555555555555,1.85551142151552,1.846785759668893,1.9131714680514604
1,0:03:15.642287,195.6422872543335,4,3,2,25,25,200,200,25,1,73,55,53,18,0.1185185185185185,1.876430022345885,1.873291930396162,1.9131714680514604
1,0:03:15.642287,195.6422872543335,4,4,3,25,25,200,200,25,2,56,60,55,27,0.08444444444444445,1.8896585099145033,1.8874590923079195,1.9131714680514604
1,0:03:15.642287,195.6422872543335,4,5,4,25,25,200,200,25,5,56,55,63,21,0.08888888888888888,1.8945334876933788,1.8874590923079195,1.918354458373999
1,0:03:15.642287,195.6422872543335,4,6,5,25,25,200,200,25,3,70,49,66,12,0.10370370370370369,1.8990302133109032,1.8995803212311613,1.918354458373999
1,0:03:15.642287,195.6422872543335,4,7,6,25,25,200,200,25,2,68,65,51,14,0.10074074074074074,1.917068992647323,1.9165675470791752,1.9463638326353143
1,0:03:15.642287,195.6422872543335,4,8,7,25,25,200,200,25,4,58,54,58,26,0.10518518518518519,1.9343088341329422,1.9399512222441135,1.9633076195884374
1,0:03:15.642287,195.6422872543335,4,9,8,25,25,200,200,25,3,58,64,56,19,0.10814814814814815,1.9482671417222295,1.9439381259834843,1.9700445507066537
1,0:03:15.642287,195.6422872543335,4,10,9,25,25,200,200,25,3,49,63,66,19,0.10518518518518517,1.9627399059499222,1.9628290348209059,1.977229328904551
1,0:03:15.642287,195.6422872543335,4,11,10,25,25,200,200,25,5,62,56,61,16,0.11999999999999998,1.9759928202967092,1.9714818796734335,2.0066834250547183
1,0:03:15.642287,195.6422872543335,4,12,11,25,25,200,200,25,0,57,57,63,23,0.13777777777777778,1.982585457227723,1.9757584743066672,2.0066834250547183
1,0:03:15.642287,195.6422872543335,4,13,12,25,25,200,200,25,3,53,61,69,14,0.15259259259259259,2.0015677708101274,2.002759026225781,2.0266130385513677
1,0:03:15.642287,195.6422872543335,4,14,13,25,25,200,200,25,0,58,65,63,14,0.1585185185185185,2.015521158828743,2.011708762604803,2.0334080352545545
1,0:03:15.642287,195.6422872543335,4,15,14,25,25,200,200,25,2,68,55,57,18,0.1822222222222222,2.025646834098587,2.0242657993997843,2.0334080352545545
1,0:03:15.642287,195.6422872543335,4,16,15,25,25,200,200,25,3,59,59,60,19,0.17481481481481478,2.0354029850851316,2.0356220857906933,2.0376731240966626
1,0:03:15.642287,195.6422872543335,4,17,16,25,25,200,200,25,3,57,66,60,14,0.17481481481481478,2.0354029850851316,2.0356220857906933,2.0376731240966626
1,0:03:15.642287,195.6422872543335,4,18,17,25,25,200,200,25,1,49,65,69,16,0.17481481481481478,2.0354029850851316,2.0356220857906933,2.0376731240966626
1,0:03:15.642287,195.6422872543335,4,19,18,25,25,200,200,25,1,56,49,66,28,0.1733333333333333,2.0390530704224785,2.0390705572706542,2.040337799893867
1,0:03:15.642287,195.6422872543335,4,20,19,25,25,200,200,25,0,56,78,48,18,0.1733333333333333,2.0390530704224785,2.0390705572706542,2.040337799893867
1,0:03:15.642287,195.6422872543335,4,21,20,25,25,200,200,25,1,54,69,63,13,0.1733333333333333,2.0390530704224785,2.0390705572706542,2.040337799893867
1,0:03:15.642287,195.6422872543335,4,22,21,25,25,200,200,25,3,55,57,63,22,0.1733333333333333,2.0390530704224785,2.0390705572706542,2.040337799893867
1,0:03:15.642287,195.6422872543335,4,23,22,25,25,200,200,25,1,50,71,61,17,0.1733333333333333,2.0390530704224785,2.0390705572706542,2.040337799893867
1,0:03:15.642287,195.6422872543335,4,24,23,25,25,200,200,25,3,66,52,59,20,0.1733333333333333,2.0390530704224785,2.0390705572706542,2.040337799893867
1,0:03:15.642287,195.6422872543335,4,25,24,25,25,200,200,25,1,48,64,67,20,0.1733333333333333,2.0390530704224785,2.0390705572706542,2.040337799893867
1,0:03:15.642287,195.6422872543335,4,26,25,25,25,200,200,25,2,65,53,63,17,0.1733333333333333,2.0390530704224785,2.0390705572706542,2.040337799893867
1,0:03:15.642287,195.6422872543335,4,27,26,25,25,200,200,25,2,66,68,59,5,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,28,27,25,25,200,200,25,2,60,46,70,22,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,29,28,25,25,200,200,25,2,59,62,57,20,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,30,29,25,25,200,200,25,3,70,54,60,13,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,31,30,25,25,200,200,25,4,51,64,57,24,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,32,31,25,25,200,200,25,1,59,67,55,18,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,33,32,25,25,200,200,25,1,68,62,47,22,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,34,33,25,25,200,200,25,0,60,57,70,13,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,35,34,25,25,200,200,25,2,57,68,53,20,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,36,35,25,25,200,200,25,5,62,67,46,20,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,37,36,25,25,200,200,25,0,62,52,62,24,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,38,37,25,25,200,200,25,3,65,51,64,17,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,39,38,25,25,200,200,25,0,61,65,55,19,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,40,39,25,25,200,200,25,1,57,56,63,23,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,41,40,25,25,200,200,25,4,55,67,58,16,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,42,41,25,25,200,200,25,1,60,71,50,18,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,43,42,25,25,200,200,25,0,72,56,52,20,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,44,43,25,25,200,200,25,1,59,55,65,20,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,45,44,25,25,200,200,25,2,60,64,61,13,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,46,45,25,25,200,200,25,4,51,60,64,21,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,47,46,25,25,200,200,25,3,53,78,51,15,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,48,47,25,25,200,200,25,1,62,50,69,18,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,49,48,25,25,200,200,25,1,65,62,51,21,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,50,49,25,25,200,200,25,4,58,62,61,15,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,51,50,25,25,200,200,25,1,55,63,65,16,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,52,51,25,25,200,200,25,4,56,64,63,13,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,53,52,25,25,200,200,25,1,52,60,63,24,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,54,53,25,25,200,200,25,8,61,53,56,22,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,55,54,25,25,200,200,25,0,62,66,56,16,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,56,55,25,25,200,200,25,4,47,58,73,18,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,57,56,25,25,200,200,25,2,65,61,51,21,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,58,57,25,25,200,200,25,1,68,54,57,20,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,59,58,25,25,200,200,25,3,58,61,58,20,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,60,59,25,25,200,200,25,2,62,63,58,15,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,61,60,25,25,200,200,25,1,56,63,64,16,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,62,61,25,25,200,200,25,3,55,58,59,25,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,63,62,25,25,200,200,25,1,65,58,57,19,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,64,63,25,25,200,200,25,4,67,55,56,18,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,65,64,25,25,200,200,25,1,65,49,59,26,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,66,65,25,25,200,200,25,2,63,54,62,19,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,67,66,25,25,200,200,25,2,42,71,64,21,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,68,67,25,25,200,200,25,2,44,73,59,22,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,69,68,25,25,200,200,25,0,61,67,55,17,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,70,69,25,25,200,200,25,2,54,69,63,12,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,71,70,25,25,200,200,25,2,55,64,56,23,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,72,71,25,25,200,200,25,0,54,59,70,17,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,73,72,25,25,200,200,25,3,53,67,64,13,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,74,73,25,25,200,200,25,2,65,54,65,14,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,75,74,25,25,200,200,25,2,60,63,59,16,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,76,75,25,25,200,200,25,2,64,59,62,13,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,77,76,25,25,200,200,25,3,63,58,54,22,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,78,77,25,25,200,200,25,1,60,59,65,15,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,79,78,25,25,200,200,25,4,59,56,65,16,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,80,79,25,25,200,200,25,1,60,69,51,19,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,81,80,25,25,200,200,25,1,49,66,61,23,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,82,81,25,25,200,200,25,4,54,47,71,24,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,83,82,25,25,200,200,25,1,61,61,58,19,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,84,83,25,25,200,200,25,2,55,61,59,23,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,85,84,25,25,200,200,25,2,62,59,63,14,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,86,85,25,25,200,200,25,0,49,72,64,15,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,87,86,25,25,200,200,25,1,63,44,71,21,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,88,87,25,25,200,200,25,3,58,58,62,19,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,89,88,25,25,200,200,25,1,63,55,59,22,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,90,89,25,25,200,200,25,3,62,54,69,12,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,91,90,25,25,200,200,25,3,60,53,62,22,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,92,91,25,25,200,200,25,1,66,58,58,17,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,93,92,25,25,200,200,25,1,66,57,58,18,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,94,93,25,25,200,200,25,3,41,61,74,21,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,95,94,25,25,200,200,25,2,58,64,53,23,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,96,95,25,25,200,200,25,6,51,66,53,24,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,97,96,25,25,200,200,25,1,52,61,71,15,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,98,97,25,25,200,200,25,6,53,53,70,18,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,99,98,25,25,200,200,25,1,70,50,59,20,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,100,99,25,25,200,200,25,3,53,67,61,16,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,1,0,100,25,200,200,25,2,52,56,73,17,0.10814814814814813,1.8374464444276024,1.8332573484686872,1.9131714680514604
1,0:03:15.642287,195.6422872543335,4,2,1,25,25,200,200,25,2,54,47,80,17,0.11555555555555555,1.85551142151552,1.846785759668893,1.9131714680514604
1,0:03:15.642287,195.6422872543335,4,3,2,25,25,200,200,25,1,73,55,53,18,0.1185185185185185,1.876430022345885,1.873291930396162,1.9131714680514604
1,0:03:15.642287,195.6422872543335,4,4,3,25,25,200,200,25,2,56,60,55,27,0.08444444444444445,1.8896585099145033,1.8874590923079195,1.9131714680514604
1,0:03:15.642287,195.6422872543335,4,5,4,25,25,200,200,25,5,56,55,63,21,0.08888888888888888,1.8945334876933788,1.8874590923079195,1.918354458373999
1,0:03:15.642287,195.6422872543335,4,6,5,25,25,200,200,25,3,70,49,66,12,0.10370370370370369,1.8990302133109032,1.8995803212311613,1.918354458373999
1,0:03:15.642287,195.6422872543335,4,7,6,25,25,200,200,25,2,68,65,51,14,0.10074074074074074,1.917068992647323,1.9165675470791752,1.9463638326353143
1,0:03:15.642287,195.6422872543335,4,8,7,25,25,200,200,25,4,58,54,58,26,0.10518518518518519,1.9343088341329422,1.9399512222441135,1.9633076195884374
1,0:03:15.642287,195.6422872543335,4,9,8,25,25,200,200,25,3,58,64,56,19,0.10814814814814815,1.9482671417222295,1.9439381259834843,1.9700445507066537
1,0:03:15.642287,195.6422872543335,4,10,9,25,25,200,200,25,3,49,63,66,19,0.10518518518518517,1.9627399059499222,1.9628290348209059,1.977229328904551
1,0:03:15.642287,195.6422872543335,4,11,10,25,25,200,200,25,5,62,56,61,16,0.11999999999999998,1.9759928202967092,1.9714818796734335,2.0066834250547183
1,0:03:15.642287,195.6422872543335,4,12,11,25,25,200,200,25,0,57,57,63,23,0.13777777777777778,1.982585457227723,1.9757584743066672,2.0066834250547183
1,0:03:15.642287,195.6422872543335,4,13,12,25,25,200,200,25,3,53,61,69,14,0.15259259259259259,2.0015677708101274,2.002759026225781,2.0266130385513677
1,0:03:15.642287,195.6422872543335,4,14,13,25,25,200,200,25,0,58,65,63,14,0.1585185185185185,2.015521158828743,2.011708762604803,2.0334080352545545
1,0:03:15.642287,195.6422872543335,4,15,14,25,25,200,200,25,2,68,55,57,18,0.1822222222222222,2.025646834098587,2.0242657993997843,2.0334080352545545
1,0:03:15.642287,195.6422872543335,4,16,15,25,25,200,200,25,3,59,59,60,19,0.17481481481481478,2.0354029850851316,2.0356220857906933,2.0376731240966626
1,0:03:15.642287,195.6422872543335,4,17,16,25,25,200,200,25,3,57,66,60,14,0.17481481481481478,2.0354029850851316,2.0356220857906933,2.0376731240966626
1,0:03:15.642287,195.6422872543335,4,18,17,25,25,200,200,25,1,49,65,69,16,0.17481481481481478,2.0354029850851316,2.0356220857906933,2.0376731240966626
1,0:03:15.642287,195.6422872543335,4,19,18,25,25,200,200,25,1,56,49,66,28,0.1733333333333333,2.0390530704224785,2.0390705572706542,2.040337799893867
1,0:03:15.642287,195.6422872543335,4,20,19,25,25,200,200,25,0,56,78,48,18,0.1733333333333333,2.0390530704224785,2.0390705572706542,2.040337799893867
1,0:03:15.642287,195.6422872543335,4,21,20,25,25,200,200,25,1,54,69,63,13,0.1733333333333333,2.0390530704224785,2.0390705572706542,2.040337799893867
1,0:03:15.642287,195.6422872543335,4,22,21,25,25,200,200,25,3,55,57,63,22,0.1733333333333333,2.0390530704224785,2.0390705572706542,2.040337799893867
1,0:03:15.642287,195.6422872543335,4,23,22,25,25,200,200,25,1,50,71,61,17,0.1733333333333333,2.0390530704224785,2.0390705572706542,2.040337799893867
1,0:03:15.642287,195.6422872543335,4,24,23,25,25,200,200,25,3,66,52,59,20,0.1733333333333333,2.0390530704224785,2.0390705572706542,2.040337799893867
1,0:03:15.642287,195.6422872543335,4,25,24,25,25,200,200,25,1,48,64,67,20,0.1733333333333333,2.0390530704224785,2.0390705572706542,2.040337799893867
1,0:03:15.642287,195.6422872543335,4,26,25,25,25,200,200,25,2,65,53,63,17,0.1733333333333333,2.0390530704224785,2.0390705572706542,2.040337799893867
1,0:03:15.642287,195.6422872543335,4,27,26,25,25,200,200,25,2,66,68,59,5,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,28,27,25,25,200,200,25,2,60,46,70,22,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,29,28,25,25,200,200,25,2,59,62,57,20,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,30,29,25,25,200,200,25,3,70,54,60,13,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,31,30,25,25,200,200,25,4,51,64,57,24,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,32,31,25,25,200,200,25,1,59,67,55,18,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,33,32,25,25,200,200,25,1,68,62,47,22,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,34,33,25,25,200,200,25,0,60,57,70,13,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,35,34,25,25,200,200,25,2,57,68,53,20,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,36,35,25,25,200,200,25,5,62,67,46,20,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,37,36,25,25,200,200,25,0,62,52,62,24,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,38,37,25,25,200,200,25,3,65,51,64,17,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,39,38,25,25,200,200,25,0,61,65,55,19,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,40,39,25,25,200,200,25,1,57,56,63,23,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,41,40,25,25,200,200,25,4,55,67,58,16,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,42,41,25,25,200,200,25,1,60,71,50,18,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,43,42,25,25,200,200,25,0,72,56,52,20,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,44,43,25,25,200,200,25,1,59,55,65,20,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,45,44,25,25,200,200,25,2,60,64,61,13,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,46,45,25,25,200,200,25,4,51,60,64,21,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
1,0:03:15.642287,195.6422872543335,4,47,46,25,25,200,200,25,3,53,78,51,15,0.16,2.0466884674507266,2.0469369551422614,2.047315742659809
