run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,49,25,100,100,125,25,2,34,33,26,5,0.33333333333333337,2.006693048648321,2.0073010252508867,2.0073686754059654
1,6,50,25,100,100,125,25,0,27,25,39,9,0.33333333333333337,2.006693048648321,2.0073010252508867,2.0073686754059654
1,6,51,25,100,100,125,25,0,31,32,34,3,0.33333333333333337,2.007482484490602,2.0073686754059654,2.007939425742125
1,6,52,25,100,100,125,25,1,34,34,21,10,0.33333333333333337,2.007482484490602,2.0073686754059654,2.007939425742125
1,6,53,25,100,100,125,25,0,41,26,26,7,0.33333333333333337,2.011858306300786,2.012820997187925,2.0128885943457533
1,6,54,25,100,100,125,25,1,31,30,29,9,0.33333333333333337,2.012794236877347,2.012820997187925,2.0128885943457533
1,6,55,25,100,100,125,25,0,31,27,33,9,0.33333333333333337,2.012794236877347,2.012820997187925,2.0128885943457533
1,6,56,25,100,100,125,25,2,36,34,21,7,0.33333333333333337,2.012794236877347,2.012820997187925,2.0128885943457533
1,6,57,25,100,100,125,25,1,37,21,28,13,0.33333333333333337,2.012794236877347,2.012820997187925,2.0128885943457533
1,6,58,25,100,100,125,25,0,33,30,28,9,0.33333333333333337,2.012794236877347,2.012820997187925,2.0128885943457533
1,6,59,25,100,100,125,25,3,25,31,37,4,0.33333333333333337,2.012794236877347,2.012820997187925,2.0128885943457533
1,6,60,25,100,100,125,25,0,34,29,30,7,0.33333333333333337,2.0161747347796464,2.0179805760007747,2.018049941563152
1,6,61,25,100,100,125,25,0,20,46,29,5,0.33333333333333337,2.0161747347796464,2.0179805760007747,2.018049941563152
1,6,62,25,100,100,125,25,0,30,25,37,8,0.33333333333333337,2.0161747347796464,2.0179805760007747,2.018049941563152
1,6,63,25,100,100,125,25,2,27,29,32,10,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,64,25,100,100,125,25,2,36,30,21,11,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,65,25,100,100,125,25,0,30,36,27,7,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,66,25,100,100,125,25,2,26,37,24,11,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,67,25,100,100,125,25,0,30,35,28,7,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,68,25,100,100,125,25,1,42,28,21,8,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,69,25,100,100,125,25,3,35,21,31,10,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,70,25,100,100,125,25,2,32,30,30,6,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,71,25,100,100,125,25,1,23,44,29,3,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,72,25,100,100,125,25,1,38,21,26,14,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,73,25,100,100,125,25,0,29,30,34,7,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,74,25,100,100,125,25,1,35,27,30,7,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,75,25,100,100,125,25,2,28,35,30,5,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,76,25,100,100,125,25,1,29,26,32,12,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,77,25,100,100,125,25,0,31,26,32,11,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,78,25,100,100,125,25,1,27,28,34,10,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,79,25,100,100,125,25,0,35,32,22,11,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,80,25,100,100,125,25,0,30,28,31,11,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,81,25,100,100,125,25,1,29,32,26,12,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,82,25,100,100,125,25,0,27,33,31,9,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,83,25,100,100,125,25,0,26,37,29,8,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,84,25,100,100,125,25,1,24,34,33,8,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,85,25,100,100,125,25,1,27,30,35,7,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,86,25,100,100,125,25,2,29,31,32,6,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,87,25,100,100,125,25,2,30,27,33,8,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,88,25,100,100,125,25,0,30,32,26,12,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,89,25,100,100,125,25,1,46,23,26,4,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,90,25,100,100,125,25,2,25,33,27,13,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,91,25,100,100,125,25,1,28,30,34,7,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,92,25,100,100,125,25,2,27,30,37,4,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,93,25,100,100,125,25,2,35,19,35,9,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,94,25,100,100,125,25,1,28,25,34,12,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,95,25,100,100,125,25,1,31,30,33,5,0.33333333333333337,2.018433031782742,2.0186459547959066,2.018712572182647
1,6,96,25,100,100,125,25,1,31,36,23,9,0.33333333333333337,2.018433031782742,2.0186459547959066,2.018712572182647
1,6,97,25,100,100,125,25,2,35,28,28,7,0.33333333333333337,2.018433031782742,2.0186459547959066,2.018712572182647
1,6,98,25,100,100,125,25,0,30,28,31,11,0.33333333333333337,2.018433031782742,2.0186459547959066,2.018712572182647
1,6,99,25,100,100,125,25,0,29,31,32,8,0.33333333333333337,2.018433031782742,2.0186459547959066,2.018712572182647
1,6,0,25,100,100,200,25,1,23,36,32,8,0.10370370370370369,1.8472197159882766,1.860133414667807,1.930067857740076
1,6,1,25,100,100,125,25,1,22,34,32,11,0.10370370370370369,1.8500632369269707,1.860133414667807,1.930067857740076
1,6,2,25,100,100,125,25,1,27,26,34,12,0.10518518518518517,1.8501342211732474,1.860133414667807,1.930067857740076
1,6,3,25,100,100,125,25,2,43,21,22,12,0.1111111111111111,1.853328134492014,1.860133414667807,1.930067857740076
1,6,4,25,100,100,125,25,1,30,32,29,8,0.11407407407407406,1.8554812789335162,1.860133414667807,1.930067857740076
1,6,5,25,100,100,125,25,2,27,33,31,7,0.12740740740740739,1.8577475654075306,1.860133414667807,1.930067857740076
1,6,6,25,100,100,125,25,2,34,28,27,9,0.13185185185185183,1.8603853583256447,1.860275476716769,1.930067857740076
1,6,7,25,100,100,125,25,0,27,33,32,8,0.13629629629629628,1.862951111385503,1.860275476716769,1.930067857740076
1,6,8,25,100,100,125,25,0,39,24,30,7,0.13629629629629628,1.8665776561536302,1.862953551058674,1.930067857740076
1,6,9,25,100,100,125,25,0,28,32,30,10,0.1288888888888889,1.8695634991954504,1.865197907005915,1.930067857740076
1,6,10,25,100,100,125,25,0,28,31,32,9,0.1274074074074074,1.8702246406181422,1.8661298175370773,1.930067857740076
1,6,11,25,100,100,125,25,0,37,28,27,8,0.13037037037037036,1.8727961040378855,1.8692241713227837,1.930067857740076
1,6,12,25,100,100,125,25,0,30,27,36,7,0.1348148148148148,1.8746622279022065,1.8692241713227837,1.930067857740076
1,6,13,25,100,100,125,25,0,36,31,24,9,0.14074074074074072,1.8753783242038917,1.8692241713227837,1.930067857740076
1,6,14,25,100,100,125,25,1,27,35,29,8,0.14074074074074072,1.8762079466690176,1.8692241713227837,1.930067857740076
1,6,15,25,100,100,125,25,2,37,27,23,11,0.14074074074074072,1.8762079466690176,1.8692241713227837,1.930067857740076
1,6,16,25,100,100,125,25,1,30,29,30,10,0.14074074074074072,1.8762079466690176,1.8692241713227837,1.930067857740076
1,6,17,25,100,100,125,25,0,27,29,37,7,0.14074074074074072,1.8762079466690176,1.8692241713227837,1.930067857740076
1,6,18,25,100,100,125,25,1,31,34,23,11,0.14074074074074072,1.8762079466690176,1.8692241713227837,1.930067857740076
1,6,19,25,100,100,125,25,1,24,36,32,7,0.14074074074074072,1.8762079466690176,1.8692241713227837,1.930067857740076
1,6,20,25,100,100,125,25,0,26,32,33,9,0.14074074074074072,1.8762079466690176,1.8692241713227837,1.930067857740076
1,6,21,25,100,100,125,25,1,31,32,30,6,0.1437037037037037,1.8775991578541829,1.8693645402612298,1.930067857740076
1,6,22,25,100,100,125,25,0,29,26,40,5,0.14666666666666667,1.8786766658367995,1.8695785035944112,1.930067857740076
1,6,23,25,100,100,125,25,0,28,21,45,6,0.16444444444444442,1.882845816508653,1.8772354626609882,1.930067857740076
1,6,24,25,100,100,125,25,0,38,26,31,5,0.18814814814814818,1.8885655603066371,1.8899978559218216,1.930067857740076
1,6,25,25,100,100,125,25,2,31,30,26,11,0.20592592592592593,1.8952196717606793,1.8899979453287887,1.930067857740076
1,6,26,25,100,100,125,25,1,32,25,35,7,0.21185185185185185,1.8991654823594908,1.8961618708881973,1.930067857740076
1,6,27,25,100,100,125,25,2,29,28,36,5,0.22814814814814816,1.9092738161750789,1.9058593162717825,1.9447680354004844
1,6,28,25,100,100,125,25,2,30,24,34,10,0.24296296296296296,1.9232092009213861,1.919823736919531,1.9468200189712446
1,6,29,25,100,100,125,25,2,38,26,25,9,0.2548148148148148,1.9326171820245042,1.9272418901589958,1.9534322724860673
1,6,30,25,100,100,125,25,2,21,29,38,10,0.25925925925925924,1.9426152541908421,1.9428832930312974,1.9700763966546115
1,6,31,25,100,100,125,25,1,30,32,28,9,0.277037037037037,1.9536631867715955,1.9516774940725932,1.9744019229053253
1,6,32,25,100,100,125,25,1,30,31,31,7,0.2829629629629629,1.9551269278620973,1.9545297939418549,1.9744019229053253
1,6,33,25,100,100,125,25,2,28,31,27,12,0.2918518518518518,1.9589200335270944,1.957535625066805,1.9744019229053253
1,6,34,25,100,100,125,25,1,32,36,26,5,0.2992592592592592,1.9635483462254195,1.9584687505320302,1.9826370815130225
1,6,35,25,100,100,125,25,1,25,35,30,9,0.3007407407407407,1.9730691292471194,1.9724937269772584,1.985755696815262
1,6,36,25,100,100,125,25,2,29,33,28,8,0.3007407407407407,1.974714646288068,1.9724937269772584,1.985755696815262
1,6,37,25,100,100,125,25,3,22,26,34,15,0.30666666666666664,1.9768051393700135,1.9758492441638498,1.995392117069581
1,6,38,25,100,100,125,25,0,34,31,27,8,0.31555555555555553,1.9827074299518443,1.9805022083047983,2.0048284182623037
1,6,39,25,100,100,125,25,0,38,30,28,4,0.31999999999999995,1.9845750209285606,1.9808504418013826,2.0048284182623037
1,6,40,25,100,100,125,25,3,23,39,27,8,0.3259259259259259,1.9884490741649106,1.9868375382562407,2.0048284182623037
1,6,41,25,100,100,125,25,0,32,29,31,8,0.33333333333333337,1.9928897587501475,1.9898516550959848,2.0051502706793025
1,6,42,25,100,100,125,25,1,38,25,28,8,0.33333333333333337,1.997050963323944,1.9963908718111552,2.0051502706793025
1,6,43,25,100,100,125,25,2,33,24,29,12,0.33333333333333337,2.000799055451136,2.0005604656203775,2.0051502706793025
1,6,44,25,100,100,125,25,1,32,37,24,6,0.33333333333333337,2.0019723024786336,2.000646175561867,2.0051502706793025
1,6,45,25,100,100,125,25,0,30,30,31,9,0.33333333333333337,2.002575841111805,2.002568418365197,2.0051502706793025
1,6,46,25,100,100,125,25,2,37,27,26,8,0.33333333333333337,2.0033042935999803,2.004240785011863,2.0051502706793025
1,6,47,25,100,100,125,25,0,31,25,38,6,0.33333333333333337,2.0043089009854977,2.004240785011863,2.0051502706793025
1,6,48,25,100,100,125,25,1,35,28,26,10,0.33333333333333337,2.0043144250209597,2.004240785011863,2.0051502706793025
1,6,49,25,100,100,125,25,2,34,33,26,5,0.33333333333333337,2.006693048648321,2.0073010252508867,2.0073686754059654
1,6,50,25,100,100,125,25,0,27,25,39,9,0.33333333333333337,2.006693048648321,2.0073010252508867,2.0073686754059654
1,6,51,25,100,100,125,25,0,31,32,34,3,0.33333333333333337,2.007482484490602,2.0073686754059654,2.007939425742125
1,6,52,25,100,100,125,25,1,34,34,21,10,0.33333333333333337,2.007482484490602,2.0073686754059654,2.007939425742125
1,6,53,25,100,100,125,25,0,41,26,26,7,0.33333333333333337,2.011858306300786,2.012820997187925,2.0128885943457533
1,6,54,25,100,100,125,25,1,31,30,29,9,0.33333333333333337,2.012794236877347,2.012820997187925,2.0128885943457533
1,6,55,25,100,100,125,25,0,31,27,33,9,0.33333333333333337,2.012794236877347,2.012820997187925,2.0128885943457533
1,6,56,25,100,100,125,25,2,36,34,21,7,0.33333333333333337,2.012794236877347,2.012820997187925,2.0128885943457533
1,6,57,25,100,100,125,25,1,37,21,28,13,0.33333333333333337,2.012794236877347,2.012820997187925,2.0128885943457533
1,6,58,25,100,100,125,25,0,33,30,28,9,0.33333333333333337,2.012794236877347,2.012820997187925,2.0128885943457533
1,6,59,25,100,100,125,25,3,25,31,37,4,0.33333333333333337,2.012794236877347,2.012820997187925,2.0128885943457533
1,6,60,25,100,100,125,25,0,34,29,30,7,0.33333333333333337,2.0161747347796464,2.0179805760007747,2.018049941563152
1,6,61,25,100,100,125,25,0,20,46,29,5,0.33333333333333337,2.0161747347796464,2.0179805760007747,2.018049941563152
1,6,62,25,100,100,125,25,0,30,25,37,8,0.33333333333333337,2.0161747347796464,2.0179805760007747,2.018049941563152
1,6,63,25,100,100,125,25,2,27,29,32,10,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,64,25,100,100,125,25,2,36,30,21,11,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,65,25,100,100,125,25,0,30,36,27,7,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,66,25,100,100,125,25,2,26,37,24,11,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,67,25,100,100,125,25,0,30,35,28,7,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,68,25,100,100,125,25,1,42,28,21,8,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,69,25,100,100,125,25,3,35,21,31,10,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,70,25,100,100,125,25,2,32,30,30,6,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,71,25,100,100,125,25,1,23,44,29,3,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,72,25,100,100,125,25,1,38,21,26,14,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,73,25,100,100,125,25,0,29,30,34,7,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,74,25,100,100,125,25,1,35,27,30,7,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,75,25,100,100,125,25,2,28,35,30,5,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,76,25,100,100,125,25,1,29,26,32,12,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,77,25,100,100,125,25,0,31,26,32,11,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,78,25,100,100,125,25,1,27,28,34,10,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,79,25,100,100,125,25,0,35,32,22,11,0.33333333333333337,2.016527391568254,2.0179805760007747,2.018049941563152
1,6,80,25,100,100,125,25,0,30,28,31,11,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,81,25,100,100,125,25,1,29,32,26,12,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,82,25,100,100,125,25,0,27,33,31,9,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,83,25,100,100,125,25,0,26,37,29,8,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,84,25,100,100,125,25,1,24,34,33,8,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,85,25,100,100,125,25,1,27,30,35,7,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,86,25,100,100,125,25,2,29,31,32,6,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,87,25,100,100,125,25,2,30,27,33,8,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,88,25,100,100,125,25,0,30,32,26,12,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,89,25,100,100,125,25,1,46,23,26,4,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,90,25,100,100,125,25,2,25,33,27,13,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,91,25,100,100,125,25,1,28,30,34,7,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,92,25,100,100,125,25,2,27,30,37,4,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,93,25,100,100,125,25,2,35,19,35,9,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,94,25,100,100,125,25,1,28,25,34,12,0.33333333333333337,2.0171222103032678,2.0179805760007747,2.018049941563152
1,6,95,25,100,100,125,25,1,31,30,33,5,0.33333333333333337,2.018433031782742,2.0186459547959066,2.018712572182647
1,6,96,25,100,100,125,25,1,31,36,23,9,0.33333333333333337,2.018433031782742,2.0186459547959066,2.018712572182647
1,6,97,25,100,100,125,25,2,35,28,28,7,0.33333333333333337,2.018433031782742,2.0186459547959066,2.018712572182647
1,6,98,25,100,100,125,25,0,30,28,31,11,0.33333333333333337,2.018433031782742,2.0186459547959066,2.018712572182647
1,6,99,25,100,100,125,25,0,29,31,32,8,0.33333333333333337,2.018433031782742,2.0186459547959066,2.018712572182647
