run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:05.781735,185.7817349433899,2,71,70,25,25,200,200,25,2,66,59,55,18,0.52,1.7026524703059018,1.7016970889549299,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,72,71,25,25,200,200,25,1,63,56,61,19,0.5170370370370371,1.702714327819569,1.7016970889549299,1.70724560110494
1,0:03:05.781735,185.7817349433899,2,73,72,25,25,200,200,25,2,57,54,59,28,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,74,73,25,25,200,200,25,1,58,65,55,21,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,75,74,25,25,200,200,25,2,60,60,58,20,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,76,75,25,25,200,200,25,2,64,49,62,23,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,77,76,25,25,200,200,25,2,60,59,61,18,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,78,77,25,25,200,200,25,2,57,65,60,16,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,79,78,25,25,200,200,25,5,56,69,57,13,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,80,79,25,25,200,200,25,0,69,63,48,20,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,81,80,25,25,200,200,25,1,65,62,55,17,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,82,81,25,25,200,200,25,2,55,56,62,25,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,83,82,25,25,200,200,25,3,64,61,52,20,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,84,83,25,25,200,200,25,3,54,64,57,22,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,85,84,25,25,200,200,25,2,58,53,63,24,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,86,85,25,25,200,200,25,1,52,68,57,22,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,87,86,25,25,200,200,25,2,55,59,64,20,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,88,87,25,25,200,200,25,1,57,65,57,20,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,89,88,25,25,200,200,25,0,52,63,65,20,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,90,89,25,25,200,200,25,1,59,55,68,17,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,91,90,25,25,200,200,25,3,60,67,57,13,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,92,91,25,25,200,200,25,2,60,68,54,16,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,93,92,25,25,200,200,25,2,49,69,64,16,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,94,93,25,25,200,200,25,2,52,62,69,15,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,95,94,25,25,200,200,25,0,57,51,68,24,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,96,95,25,25,200,200,25,3,56,60,63,18,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,97,96,25,25,200,200,25,4,54,51,62,29,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,98,97,25,25,200,200,25,2,68,59,48,23,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,99,98,25,25,200,200,25,3,61,67,56,13,0.5081481481481481,1.7135474785286728,1.7132254125702375,1.7144635715361116
1,0:03:05.781735,185.7817349433899,2,100,99,25,25,200,200,25,2,59,51,66,22,0.5051851851851851,1.714328550595653,1.7132254125702375,1.718804247636705
1,0:03:08.971143,188.9711434841156,4,1,0,100,25,200,200,25,2,59,64,59,16,0.23555555555555557,1.6727088021263015,1.6664900303659134,1.7847172883010998
1,0:03:08.971143,188.9711434841156,4,2,1,25,25,200,200,25,1,59,63,61,16,0.4266666666666666,1.7351374565637148,1.735515439749424,1.7847172883010998
1,0:03:08.971143,188.9711434841156,4,3,2,25,25,200,200,25,3,58,55,62,22,0.49185185185185176,1.7510656069349315,1.7434403834577585,1.7847172883010998
1,0:03:08.971143,188.9711434841156,4,4,3,25,25,200,200,25,0,60,73,45,22,0.44,1.773838172009944,1.7738046902671223,1.8017070547556862
1,0:03:08.971143,188.9711434841156,4,5,4,25,25,200,200,25,2,53,63,63,19,0.4725925925925926,1.7923382608262517,1.7905818390465695,1.8113013857317397
1,0:03:08.971143,188.9711434841156,4,6,5,25,25,200,200,25,1,60,61,60,18,0.5362962962962964,1.8005001424692701,1.8008669570898994,1.815370161266123
1,0:03:08.971143,188.9711434841156,4,7,6,25,25,200,200,25,4,67,53,59,17,0.5318518518518518,1.8058314653159855,1.8026867715735742,1.81680352824021
1,0:03:08.971143,188.9711434841156,4,8,7,25,25,200,200,25,4,63,54,53,26,0.5748148148148148,1.8166502541257943,1.8150901293327195,1.8495898398710184
1,0:03:08.971143,188.9711434841156,4,9,8,25,25,200,200,25,4,48,59,65,24,0.6266666666666666,1.8239446747776717,1.8195045737688298,1.8495898398710184
1,0:03:08.971143,188.9711434841156,4,10,9,25,25,200,200,25,3,69,51,61,16,0.6711111111111111,1.8455935863240562,1.8495860251737528,1.8568819818262874
1,0:03:08.971143,188.9711434841156,4,11,10,25,25,200,200,25,1,71,51,57,20,0.6918518518518517,1.8526636053824166,1.8495898696733408,1.8568864521746455
1,0:03:08.971143,188.9711434841156,4,12,11,25,25,200,200,25,1,63,60,60,16,0.7407407407407408,1.8570135294558454,1.8568819818262874,1.8587146644524335
1,0:03:08.971143,188.9711434841156,4,13,12,25,25,200,200,25,3,67,54,64,12,0.7422222222222223,1.857308471484239,1.8568858263258754,1.8601353510811895
1,0:03:08.971143,188.9711434841156,4,14,13,25,25,200,200,25,2,47,70,61,20,0.754074074074074,1.858026162855158,1.8575931539173984,1.8625462056128166
1,0:03:08.971143,188.9711434841156,4,15,14,25,25,200,200,25,4,48,71,59,18,0.762962962962963,1.8610937963995093,1.8601395830109686,1.865228147562821
1,0:03:08.971143,188.9711434841156,4,16,15,25,25,200,200,25,1,61,65,57,16,0.7525925925925925,1.8631876955946791,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,17,16,25,25,200,200,25,2,57,57,65,19,0.7525925925925925,1.8631876955946791,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,18,17,25,25,200,200,25,3,60,72,47,18,0.7555555555555555,1.8631913819874382,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,19,18,25,25,200,200,25,1,70,53,58,18,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,20,19,25,25,200,200,25,3,63,64,53,17,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,21,20,25,25,200,200,25,1,63,61,58,17,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,22,21,25,25,200,200,25,6,58,58,56,22,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,23,22,25,25,200,200,25,1,65,61,54,19,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,24,23,25,25,200,200,25,1,57,59,62,21,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,25,24,25,25,200,200,25,1,57,49,70,23,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,26,25,25,25,200,200,25,4,64,48,67,17,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,27,26,25,25,200,200,25,0,73,48,59,20,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,28,27,25,25,200,200,25,1,61,67,42,29,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,29,28,25,25,200,200,25,1,56,62,63,18,0.7703703703703703,1.8635062670807077,1.8625484407869957,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,30,29,25,25,200,200,25,3,68,64,47,18,0.7703703703703703,1.8635062670807077,1.8625484407869957,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,31,30,25,25,200,200,25,1,63,60,56,20,0.7703703703703703,1.8635062670807077,1.8625484407869957,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,32,31,25,25,200,200,25,4,67,58,58,13,0.7777777777777777,1.8637959958069568,1.8640591651940888,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,33,32,25,25,200,200,25,1,64,53,61,21,0.7851851851851851,1.8638949167761845,1.8640591651940888,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,34,33,25,25,200,200,25,6,50,72,56,16,0.8074074074074072,1.866369993825835,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,35,34,25,25,200,200,25,0,56,70,59,15,0.8074074074074072,1.866369993825835,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,36,35,25,25,200,200,25,1,54,64,62,19,0.8074074074074072,1.866369993825835,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,37,36,25,25,200,200,25,1,63,60,59,17,0.8148148148148147,1.8667263831762273,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,38,37,25,25,200,200,25,1,59,71,59,10,0.8148148148148147,1.8667263831762273,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,39,38,25,25,200,200,25,1,68,52,62,17,0.8148148148148147,1.8667263831762273,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,40,39,25,25,200,200,25,3,46,59,68,24,0.8148148148148147,1.8667263831762273,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,41,40,25,25,200,200,25,0,62,56,60,22,0.8148148148148147,1.8667263831762273,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,42,41,25,25,200,200,25,3,49,60,73,15,0.8148148148148147,1.8667263831762273,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,43,42,25,25,200,200,25,2,57,69,57,15,0.8148148148148147,1.8667263831762273,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,44,43,25,25,200,200,25,2,60,52,62,24,0.8148148148148147,1.8667263831762273,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,45,44,25,25,200,200,25,0,65,57,60,18,0.8162962962962961,1.8673558854379826,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,46,45,25,25,200,200,25,1,56,61,68,14,0.8162962962962961,1.8673558854379826,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,47,46,25,25,200,200,25,1,50,48,78,23,0.8162962962962961,1.8673558854379826,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,48,47,25,25,200,200,25,0,59,63,59,19,0.8162962962962961,1.8674971917691296,1.8673256766273498,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,49,48,25,25,200,200,25,1,60,68,53,18,0.8162962962962961,1.8674971917691296,1.8673256766273498,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,50,49,25,25,200,200,25,1,51,60,61,27,0.8162962962962961,1.8674971917691296,1.8673256766273498,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,51,50,25,25,200,200,25,4,56,56,66,18,0.8162962962962961,1.8674971917691296,1.8673256766273498,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,52,51,25,25,200,200,25,1,55,75,50,19,0.8162962962962961,1.8674971917691296,1.8673256766273498,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,53,52,25,25,200,200,25,4,52,61,69,14,0.8162962962962961,1.8674971917691296,1.8673256766273498,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,54,53,25,25,200,200,25,2,63,62,53,20,0.8162962962962961,1.8674971917691296,1.8673256766273498,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,55,54,25,25,200,200,25,1,56,58,66,19,0.8162962962962961,1.8674971917691296,1.8673256766273498,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,56,55,25,25,200,200,25,3,68,56,59,14,0.8162962962962961,1.8674971917691296,1.8673256766273498,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,57,56,25,25,200,200,25,1,72,52,59,16,0.8162962962962961,1.8674971917691296,1.8673256766273498,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,58,57,25,25,200,200,25,3,60,53,60,24,0.8162962962962961,1.8674971917691296,1.8673256766273498,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,59,58,25,25,200,200,25,1,58,58,65,18,0.8162962962962961,1.8674971917691296,1.8673256766273498,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,60,59,25,25,200,200,25,4,65,67,43,21,0.8162962962962961,1.8674971917691296,1.8673256766273498,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,61,60,25,25,200,200,25,2,58,56,58,26,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,62,61,25,25,200,200,25,3,65,51,66,15,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,63,62,25,25,200,200,25,0,54,56,71,19,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,64,63,25,25,200,200,25,5,63,56,60,16,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,65,64,25,25,200,200,25,2,59,62,55,22,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,66,65,25,25,200,200,25,4,63,62,52,19,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,67,66,25,25,200,200,25,1,67,60,58,14,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,68,67,25,25,200,200,25,1,56,52,73,18,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,69,68,25,25,200,200,25,1,66,50,59,24,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,70,69,25,25,200,200,25,0,62,53,62,23,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,71,70,25,25,200,200,25,0,61,63,63,13,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,72,71,25,25,200,200,25,3,51,72,58,16,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,73,72,25,25,200,200,25,1,53,59,66,21,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,74,73,25,25,200,200,25,2,59,66,57,16,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,75,74,25,25,200,200,25,1,62,55,63,19,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,76,75,25,25,200,200,25,2,48,63,66,21,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,77,76,25,25,200,200,25,1,66,47,59,27,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,78,77,25,25,200,200,25,5,59,48,61,27,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,79,78,25,25,200,200,25,2,62,57,65,14,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,80,79,25,25,200,200,25,2,56,57,71,14,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,81,80,25,25,200,200,25,1,52,67,50,30,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,82,81,25,25,200,200,25,1,58,52,70,19,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,83,82,25,25,200,200,25,3,63,63,60,11,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,84,83,25,25,200,200,25,0,58,60,61,21,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,85,84,25,25,200,200,25,1,55,67,60,17,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,86,85,25,25,200,200,25,1,55,72,55,17,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,87,86,25,25,200,200,25,0,60,58,64,18,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,88,87,25,25,200,200,25,3,59,66,54,18,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,89,88,25,25,200,200,25,4,58,66,53,19,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,90,89,25,25,200,200,25,1,67,51,60,21,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,91,90,25,25,200,200,25,2,57,63,58,20,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,92,91,25,25,200,200,25,2,60,61,58,19,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,93,92,25,25,200,200,25,2,57,63,60,18,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,94,93,25,25,200,200,25,2,65,54,63,16,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,95,94,25,25,200,200,25,1,55,62,71,11,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,96,95,25,25,200,200,25,2,60,66,50,22,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,97,96,25,25,200,200,25,3,59,55,63,20,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,98,97,25,25,200,200,25,3,54,66,61,16,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,99,98,25,25,200,200,25,1,54,68,56,21,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,100,99,25,25,200,200,25,0,54,62,66,18,0.8148148148148147,1.8699722749138445,1.8699722749138448,1.8699722749138448
1,0:03:08.971143,188.9711434841156,4,1,0,100,25,200,200,25,2,59,64,59,16,0.23555555555555557,1.6727088021263015,1.6664900303659134,1.7847172883010998
1,0:03:08.971143,188.9711434841156,4,2,1,25,25,200,200,25,1,59,63,61,16,0.4266666666666666,1.7351374565637148,1.735515439749424,1.7847172883010998
1,0:03:08.971143,188.9711434841156,4,3,2,25,25,200,200,25,3,58,55,62,22,0.49185185185185176,1.7510656069349315,1.7434403834577585,1.7847172883010998
1,0:03:08.971143,188.9711434841156,4,4,3,25,25,200,200,25,0,60,73,45,22,0.44,1.773838172009944,1.7738046902671223,1.8017070547556862
1,0:03:08.971143,188.9711434841156,4,5,4,25,25,200,200,25,2,53,63,63,19,0.4725925925925926,1.7923382608262517,1.7905818390465695,1.8113013857317397
1,0:03:08.971143,188.9711434841156,4,6,5,25,25,200,200,25,1,60,61,60,18,0.5362962962962964,1.8005001424692701,1.8008669570898994,1.815370161266123
1,0:03:08.971143,188.9711434841156,4,7,6,25,25,200,200,25,4,67,53,59,17,0.5318518518518518,1.8058314653159855,1.8026867715735742,1.81680352824021
1,0:03:08.971143,188.9711434841156,4,8,7,25,25,200,200,25,4,63,54,53,26,0.5748148148148148,1.8166502541257943,1.8150901293327195,1.8495898398710184
1,0:03:08.971143,188.9711434841156,4,9,8,25,25,200,200,25,4,48,59,65,24,0.6266666666666666,1.8239446747776717,1.8195045737688298,1.8495898398710184
1,0:03:08.971143,188.9711434841156,4,10,9,25,25,200,200,25,3,69,51,61,16,0.6711111111111111,1.8455935863240562,1.8495860251737528,1.8568819818262874
1,0:03:08.971143,188.9711434841156,4,11,10,25,25,200,200,25,1,71,51,57,20,0.6918518518518517,1.8526636053824166,1.8495898696733408,1.8568864521746455
1,0:03:08.971143,188.9711434841156,4,12,11,25,25,200,200,25,1,63,60,60,16,0.7407407407407408,1.8570135294558454,1.8568819818262874,1.8587146644524335
1,0:03:08.971143,188.9711434841156,4,13,12,25,25,200,200,25,3,67,54,64,12,0.7422222222222223,1.857308471484239,1.8568858263258754,1.8601353510811895
1,0:03:08.971143,188.9711434841156,4,14,13,25,25,200,200,25,2,47,70,61,20,0.754074074074074,1.858026162855158,1.8575931539173984,1.8625462056128166
1,0:03:08.971143,188.9711434841156,4,15,14,25,25,200,200,25,4,48,71,59,18,0.762962962962963,1.8610937963995093,1.8601395830109686,1.865228147562821
1,0:03:08.971143,188.9711434841156,4,16,15,25,25,200,200,25,1,61,65,57,16,0.7525925925925925,1.8631876955946791,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,17,16,25,25,200,200,25,2,57,57,65,19,0.7525925925925925,1.8631876955946791,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,18,17,25,25,200,200,25,3,60,72,47,18,0.7555555555555555,1.8631913819874382,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,19,18,25,25,200,200,25,1,70,53,58,18,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,20,19,25,25,200,200,25,3,63,64,53,17,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,21,20,25,25,200,200,25,1,63,61,58,17,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,22,21,25,25,200,200,25,6,58,58,56,22,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,23,22,25,25,200,200,25,1,65,61,54,19,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,24,23,25,25,200,200,25,1,57,59,62,21,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,25,24,25,25,200,200,25,1,57,49,70,23,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,26,25,25,25,200,200,25,4,64,48,67,17,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,27,26,25,25,200,200,25,0,73,48,59,20,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,28,27,25,25,200,200,25,1,61,67,42,29,0.7674074074074074,1.863445748697457,1.8625462056128166,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,29,28,25,25,200,200,25,1,56,62,63,18,0.7703703703703703,1.8635062670807077,1.8625484407869957,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,30,29,25,25,200,200,25,3,68,64,47,18,0.7703703703703703,1.8635062670807077,1.8625484407869957,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,31,30,25,25,200,200,25,1,63,60,56,20,0.7703703703703703,1.8635062670807077,1.8625484407869957,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,32,31,25,25,200,200,25,4,67,58,58,13,0.7777777777777777,1.8637959958069568,1.8640591651940888,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,33,32,25,25,200,200,25,1,64,53,61,21,0.7851851851851851,1.8638949167761845,1.8640591651940888,1.8679315772772318
1,0:03:08.971143,188.9711434841156,4,34,33,25,25,200,200,25,6,50,72,56,16,0.8074074074074072,1.866369993825835,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,35,34,25,25,200,200,25,0,56,70,59,15,0.8074074074074072,1.866369993825835,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,36,35,25,25,200,200,25,1,54,64,62,19,0.8074074074074072,1.866369993825835,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,37,36,25,25,200,200,25,1,63,60,59,17,0.8148148148148147,1.8667263831762273,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,38,37,25,25,200,200,25,1,59,71,59,10,0.8148148148148147,1.8667263831762273,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,39,38,25,25,200,200,25,1,68,52,62,17,0.8148148148148147,1.8667263831762273,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,40,39,25,25,200,200,25,3,46,59,68,24,0.8148148148148147,1.8667263831762273,1.8672018860494504,1.8685227541230942
1,0:03:08.971143,188.9711434841156,4,41,40,25,25,200,200,25,0,62,56,60,22,0.8148148148148147,1.8667263831762273,1.8672018860494504,1.8685227541230942
