run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,45,100,100,100,125,25,3,27,35,28,7,0.56,1.8276451404795262,1.8265357209393756,1.8378239868895645
1,6,46,100,100,100,125,25,0,33,28,34,5,0.56,1.8276451404795262,1.8265357209393756,1.8378239868895645
1,6,47,100,100,100,125,25,1,34,33,26,6,0.56,1.8276451404795262,1.8265357209393756,1.8378239868895645
1,6,48,100,100,100,125,25,1,37,30,22,10,0.5688888888888889,1.8340368807742866,1.8337796821159367,1.8416853143733982
1,6,49,100,100,100,125,25,4,31,25,31,9,0.5688888888888889,1.8340368807742866,1.8337796821159367,1.8416853143733982
1,6,50,100,100,100,125,25,0,30,31,29,10,0.5688888888888889,1.8367169869361957,1.835968222177408,1.8416853143733982
1,6,51,100,100,100,125,25,0,27,41,26,6,0.5688888888888889,1.8367169869361957,1.835968222177408,1.8416853143733982
1,6,52,100,100,100,125,25,2,31,26,33,8,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,53,100,100,100,125,25,1,31,22,33,13,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,54,100,100,100,125,25,1,29,25,32,13,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,55,100,100,100,125,25,0,30,33,31,6,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,56,100,100,100,125,25,1,30,27,34,8,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,57,100,100,100,125,25,1,26,29,34,10,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,58,100,100,100,125,25,1,24,38,29,8,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,59,100,100,100,125,25,0,26,34,32,8,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,60,100,100,100,125,25,0,35,30,25,10,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,61,100,100,100,125,25,1,29,31,33,6,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,62,100,100,100,125,25,1,31,24,34,10,0.5807407407407407,1.8424234010743386,1.841697641298452,1.8453229932565924
1,6,63,100,100,100,125,25,0,27,26,39,8,0.5807407407407407,1.8424234010743386,1.841697641298452,1.8453229932565924
1,6,64,100,100,100,125,25,3,22,28,37,10,0.5807407407407407,1.8424234010743386,1.841697641298452,1.8453229932565924
1,6,65,100,100,100,125,25,1,32,19,35,13,0.5807407407407407,1.8424234010743386,1.841697641298452,1.8453229932565924
1,6,66,100,100,100,125,25,0,27,30,32,11,0.5807407407407407,1.8424234010743386,1.841697641298452,1.8453229932565924
1,6,67,100,100,100,125,25,1,30,25,30,14,0.5807407407407407,1.8424234010743386,1.841697641298452,1.8453229932565924
1,6,68,100,100,100,125,25,1,24,32,37,6,0.5807407407407407,1.8424234010743386,1.841697641298452,1.8453229932565924
1,6,69,100,100,100,125,25,0,29,41,19,11,0.5822222222222222,1.842515771914073,1.8418391377242294,1.8453229932565924
1,6,70,100,100,100,125,25,0,33,29,29,9,0.5822222222222222,1.842515771914073,1.8418391377242294,1.8453229932565924
1,6,71,100,100,100,125,25,1,34,30,28,7,0.5822222222222222,1.842515771914073,1.8418391377242294,1.8453229932565924
1,6,72,100,100,100,125,25,0,27,29,36,8,0.5822222222222222,1.842515771914073,1.8418391377242294,1.8453229932565924
1,6,73,100,100,100,125,25,1,31,21,36,11,0.5822222222222222,1.842515771914073,1.8418391377242294,1.8453229932565924
1,6,74,100,100,100,125,25,3,29,31,32,5,0.5822222222222222,1.842515771914073,1.8418391377242294,1.8453229932565924
1,6,75,100,100,100,125,25,2,24,42,25,7,0.5822222222222222,1.842515771914073,1.8418391377242294,1.8453229932565924
1,6,76,100,100,100,125,25,0,30,36,29,5,0.5748148148148148,1.8439615184934994,1.84398690026425,1.847201538866661
1,6,77,100,100,100,125,25,1,30,27,30,12,0.5748148148148148,1.8439615184934994,1.84398690026425,1.847201538866661
1,6,78,100,100,100,125,25,1,26,33,25,15,0.5748148148148148,1.8439615184934994,1.84398690026425,1.847201538866661
1,6,79,100,100,100,125,25,1,29,25,36,9,0.5748148148148148,1.8439615184934994,1.84398690026425,1.847201538866661
1,6,80,100,100,100,125,25,1,32,30,27,10,0.5748148148148148,1.8439615184934994,1.84398690026425,1.847201538866661
1,6,81,100,100,100,125,25,0,24,31,36,9,0.5748148148148148,1.8439615184934994,1.84398690026425,1.847201538866661
1,6,82,100,100,100,125,25,0,30,34,30,6,0.5748148148148148,1.8439615184934994,1.84398690026425,1.847201538866661
1,6,83,100,100,100,125,25,1,37,26,30,6,0.5688888888888889,1.8441134281779816,1.8443875474626996,1.847201538866661
1,6,84,100,100,100,125,25,1,30,33,27,9,0.5748148148148148,1.853865806521024,1.8527431873107876,1.858812204254214
1,6,85,100,100,100,125,25,0,33,33,26,8,0.5748148148148148,1.853865806521024,1.8527431873107876,1.858812204254214
1,6,86,100,100,100,125,25,2,30,35,28,5,0.5748148148148148,1.853865806521024,1.8527431873107876,1.858812204254214
1,6,87,100,100,100,125,25,1,32,30,26,11,0.5748148148148148,1.853865806521024,1.8527431873107876,1.858812204254214
1,6,88,100,100,100,125,25,0,28,32,28,12,0.5748148148148148,1.853865806521024,1.8527431873107876,1.858812204254214
1,6,89,100,100,100,125,25,1,31,27,31,10,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,90,100,100,100,125,25,0,31,31,28,10,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,91,100,100,100,125,25,0,32,36,22,10,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,92,100,100,100,125,25,2,34,26,25,13,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,93,100,100,100,125,25,2,34,29,32,3,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,94,100,100,100,125,25,0,30,24,36,10,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,95,100,100,100,125,25,4,28,29,28,11,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,96,100,100,100,125,25,0,28,31,30,11,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,97,100,100,100,125,25,0,30,28,29,13,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,98,100,100,100,125,25,1,33,31,27,8,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,99,100,100,100,125,25,1,30,26,32,11,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,0,100,100,100,200,25,0,32,25,29,14,0.03703703703703704,1.1644749438584119,1.1567902007571653,1.2464260160917093
1,6,1,100,100,100,125,25,3,33,29,25,10,0.06074074074074074,1.1934756160747062,1.187317065535669,1.2464260160917093
1,6,2,100,100,100,125,25,2,33,19,32,14,0.0725925925925926,1.2225140428833088,1.2150899972685676,1.2979082101934618
1,6,3,100,100,100,125,25,2,30,27,30,11,0.11999999999999998,1.2532799150463472,1.2436643035422983,1.3174045486925183
1,6,4,100,100,100,125,25,1,37,24,28,10,0.21925925925925926,1.2995555418677236,1.2850922958187774,1.3534413210272058
1,6,5,100,100,100,125,25,3,27,34,32,4,0.2474074074074074,1.3449266682800942,1.3360641573184435,1.3777790056067283
1,6,6,100,100,100,125,25,1,37,26,25,11,0.2562962962962963,1.3716313301750567,1.3687830331931723,1.4148517957754272
1,6,7,100,100,100,125,25,0,36,28,23,13,0.28888888888888886,1.3993859697025335,1.397384913458726,1.419602970430919
1,6,8,100,100,100,125,25,0,31,26,34,9,0.2918518518518518,1.4263397963280087,1.4203934432575096,1.4751691543392307
1,6,9,100,100,100,125,25,0,34,32,27,7,0.30074074074074075,1.4629842928612633,1.4580079989309414,1.512746018332359
1,6,10,100,100,100,125,25,0,26,28,38,8,0.31259259259259253,1.4836713178040681,1.4787459823082545,1.5289892646133667
1,6,11,100,100,100,125,25,1,35,31,22,11,0.3066666666666666,1.5039859979930348,1.5016365198185515,1.5327662133982631
1,6,12,100,100,100,125,25,3,29,29,36,3,0.31407407407407406,1.540454133195206,1.5327662133982631,1.581149065619201
1,6,13,100,100,100,125,25,2,23,29,35,11,0.3229629629629629,1.5584082802212083,1.5511771660416698,1.6105302850863235
1,6,14,100,100,100,125,25,1,25,30,32,12,0.3422222222222222,1.5723436768444277,1.5669115987750648,1.6105302850863235
1,6,15,100,100,100,125,25,1,31,31,27,10,0.3777777777777777,1.6047074764506906,1.607255845670605,1.6546722428513971
1,6,16,100,100,100,125,25,0,34,33,24,9,0.394074074074074,1.636413932082536,1.6293562965831305,1.6839400677749516
1,6,17,100,100,100,125,25,2,28,27,35,8,0.40592592592592586,1.6531064314749326,1.6528997734134463,1.6856328973825088
1,6,18,100,100,100,125,25,1,18,40,26,15,0.43407407407407406,1.6709558396709405,1.6656877433459223,1.6970800310335399
1,6,19,100,100,100,125,25,0,39,27,25,9,0.4548148148148148,1.7020641956838907,1.6963073410419065,1.7398733534054376
1,6,20,100,100,100,125,25,1,21,37,33,8,0.47851851851851845,1.7191915999990406,1.7144994151300645,1.7398733534054376
1,6,21,100,100,100,125,25,1,32,35,26,6,0.49481481481481476,1.7400210543493504,1.7394705750183679,1.7669031441728213
1,6,22,100,100,100,125,25,0,25,31,36,8,0.5022222222222221,1.7597153005914685,1.7588977662342857,1.7852493630579787
1,6,23,100,100,100,125,25,0,28,27,36,9,0.5081481481481481,1.7673992808053516,1.7639636981760605,1.786576580414929
1,6,24,100,100,100,125,25,1,32,33,23,11,0.5096296296296297,1.7688250822846203,1.7669031441728213,1.786576580414929
1,6,25,100,100,100,125,25,0,30,28,34,8,0.5096296296296297,1.7706699712459284,1.7680992315131,1.786576580414929
1,6,26,100,100,100,125,25,0,32,27,33,8,0.5214814814814815,1.7824820638847254,1.7769818237015091,1.8066837139817484
1,6,27,100,100,100,125,25,1,31,31,29,8,0.5185185185185185,1.7835623432556518,1.780114343112319,1.8066837139817484
1,6,28,100,100,100,125,25,0,27,29,34,10,0.5274074074074074,1.7931130120591723,1.790298412839222,1.8073050116821858
1,6,29,100,100,100,125,25,0,22,30,38,10,0.5288888888888889,1.8145770923650901,1.8144300849062671,1.8267117535940003
1,6,30,100,100,100,125,25,3,21,30,34,12,0.5348148148148149,1.8182078124009053,1.8191573689368334,1.8267117535940003
1,6,31,100,100,100,125,25,0,34,33,25,8,0.5392592592592593,1.8193004990355355,1.8191573689368334,1.8267117535940003
1,6,32,100,100,100,125,25,1,32,24,33,10,0.5392592592592593,1.8193004990355355,1.8191573689368334,1.8267117535940003
1,6,33,100,100,100,125,25,2,35,28,29,6,0.5407407407407407,1.8206555723748559,1.8192472112465392,1.8267117535940003
1,6,34,100,100,100,125,25,2,27,34,29,8,0.5407407407407407,1.8206555723748559,1.8192472112465392,1.8267117535940003
1,6,35,100,100,100,125,25,1,32,30,31,6,0.5407407407407407,1.8206555723748559,1.8192472112465392,1.8267117535940003
1,6,36,100,100,100,125,25,1,28,28,34,9,0.5407407407407407,1.8206555723748559,1.8192472112465392,1.8267117535940003
1,6,37,100,100,100,125,25,1,37,32,23,7,0.5451851851851852,1.824719150021497,1.8239818383075261,1.8323954512106966
1,6,38,100,100,100,125,25,1,37,27,24,11,0.5451851851851852,1.824719150021497,1.8239818383075261,1.8323954512106966
1,6,39,100,100,100,125,25,0,26,40,27,7,0.5451851851851852,1.824719150021497,1.8239818383075261,1.8323954512106966
1,6,40,100,100,100,125,25,1,35,24,30,10,0.5451851851851852,1.824719150021497,1.8239818383075261,1.8323954512106966
1,6,41,100,100,100,125,25,1,27,26,30,16,0.5525925925925926,1.8251054491610237,1.8242597360063657,1.8323954512106966
1,6,42,100,100,100,125,25,3,25,33,35,4,0.56,1.8276425435907069,1.8265357209393756,1.8378239868895645
1,6,43,100,100,100,125,25,0,38,24,24,14,0.56,1.8276451404795262,1.8265357209393756,1.8378239868895645
1,6,44,100,100,100,125,25,0,32,30,28,10,0.56,1.8276451404795262,1.8265357209393756,1.8378239868895645
1,6,45,100,100,100,125,25,3,27,35,28,7,0.56,1.8276451404795262,1.8265357209393756,1.8378239868895645
1,6,46,100,100,100,125,25,0,33,28,34,5,0.56,1.8276451404795262,1.8265357209393756,1.8378239868895645
1,6,47,100,100,100,125,25,1,34,33,26,6,0.56,1.8276451404795262,1.8265357209393756,1.8378239868895645
1,6,48,100,100,100,125,25,1,37,30,22,10,0.5688888888888889,1.8340368807742866,1.8337796821159367,1.8416853143733982
1,6,49,100,100,100,125,25,4,31,25,31,9,0.5688888888888889,1.8340368807742866,1.8337796821159367,1.8416853143733982
1,6,50,100,100,100,125,25,0,30,31,29,10,0.5688888888888889,1.8367169869361957,1.835968222177408,1.8416853143733982
1,6,51,100,100,100,125,25,0,27,41,26,6,0.5688888888888889,1.8367169869361957,1.835968222177408,1.8416853143733982
1,6,52,100,100,100,125,25,2,31,26,33,8,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,53,100,100,100,125,25,1,31,22,33,13,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,54,100,100,100,125,25,1,29,25,32,13,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,55,100,100,100,125,25,0,30,33,31,6,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,56,100,100,100,125,25,1,30,27,34,8,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,57,100,100,100,125,25,1,26,29,34,10,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,58,100,100,100,125,25,1,24,38,29,8,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,59,100,100,100,125,25,0,26,34,32,8,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,60,100,100,100,125,25,0,35,30,25,10,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,61,100,100,100,125,25,1,29,31,33,6,0.5762962962962963,1.8389626097925063,1.8381333534623698,1.843916861706113
1,6,62,100,100,100,125,25,1,31,24,34,10,0.5807407407407407,1.8424234010743386,1.841697641298452,1.8453229932565924
1,6,63,100,100,100,125,25,0,27,26,39,8,0.5807407407407407,1.8424234010743386,1.841697641298452,1.8453229932565924
1,6,64,100,100,100,125,25,3,22,28,37,10,0.5807407407407407,1.8424234010743386,1.841697641298452,1.8453229932565924
1,6,65,100,100,100,125,25,1,32,19,35,13,0.5807407407407407,1.8424234010743386,1.841697641298452,1.8453229932565924
1,6,66,100,100,100,125,25,0,27,30,32,11,0.5807407407407407,1.8424234010743386,1.841697641298452,1.8453229932565924
1,6,67,100,100,100,125,25,1,30,25,30,14,0.5807407407407407,1.8424234010743386,1.841697641298452,1.8453229932565924
1,6,68,100,100,100,125,25,1,24,32,37,6,0.5807407407407407,1.8424234010743386,1.841697641298452,1.8453229932565924
1,6,69,100,100,100,125,25,0,29,41,19,11,0.5822222222222222,1.842515771914073,1.8418391377242294,1.8453229932565924
1,6,70,100,100,100,125,25,0,33,29,29,9,0.5822222222222222,1.842515771914073,1.8418391377242294,1.8453229932565924
1,6,71,100,100,100,125,25,1,34,30,28,7,0.5822222222222222,1.842515771914073,1.8418391377242294,1.8453229932565924
1,6,72,100,100,100,125,25,0,27,29,36,8,0.5822222222222222,1.842515771914073,1.8418391377242294,1.8453229932565924
1,6,73,100,100,100,125,25,1,31,21,36,11,0.5822222222222222,1.842515771914073,1.8418391377242294,1.8453229932565924
1,6,74,100,100,100,125,25,3,29,31,32,5,0.5822222222222222,1.842515771914073,1.8418391377242294,1.8453229932565924
1,6,75,100,100,100,125,25,2,24,42,25,7,0.5822222222222222,1.842515771914073,1.8418391377242294,1.8453229932565924
1,6,76,100,100,100,125,25,0,30,36,29,5,0.5748148148148148,1.8439615184934994,1.84398690026425,1.847201538866661
1,6,77,100,100,100,125,25,1,30,27,30,12,0.5748148148148148,1.8439615184934994,1.84398690026425,1.847201538866661
1,6,78,100,100,100,125,25,1,26,33,25,15,0.5748148148148148,1.8439615184934994,1.84398690026425,1.847201538866661
1,6,79,100,100,100,125,25,1,29,25,36,9,0.5748148148148148,1.8439615184934994,1.84398690026425,1.847201538866661
1,6,80,100,100,100,125,25,1,32,30,27,10,0.5748148148148148,1.8439615184934994,1.84398690026425,1.847201538866661
1,6,81,100,100,100,125,25,0,24,31,36,9,0.5748148148148148,1.8439615184934994,1.84398690026425,1.847201538866661
1,6,82,100,100,100,125,25,0,30,34,30,6,0.5748148148148148,1.8439615184934994,1.84398690026425,1.847201538866661
1,6,83,100,100,100,125,25,1,37,26,30,6,0.5688888888888889,1.8441134281779816,1.8443875474626996,1.847201538866661
1,6,84,100,100,100,125,25,1,30,33,27,9,0.5748148148148148,1.853865806521024,1.8527431873107876,1.858812204254214
1,6,85,100,100,100,125,25,0,33,33,26,8,0.5748148148148148,1.853865806521024,1.8527431873107876,1.858812204254214
1,6,86,100,100,100,125,25,2,30,35,28,5,0.5748148148148148,1.853865806521024,1.8527431873107876,1.858812204254214
1,6,87,100,100,100,125,25,1,32,30,26,11,0.5748148148148148,1.853865806521024,1.8527431873107876,1.858812204254214
1,6,88,100,100,100,125,25,0,28,32,28,12,0.5748148148148148,1.853865806521024,1.8527431873107876,1.858812204254214
1,6,89,100,100,100,125,25,1,31,27,31,10,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,90,100,100,100,125,25,0,31,31,28,10,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,91,100,100,100,125,25,0,32,36,22,10,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,92,100,100,100,125,25,2,34,26,25,13,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,93,100,100,100,125,25,2,34,29,32,3,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,94,100,100,100,125,25,0,30,24,36,10,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,95,100,100,100,125,25,4,28,29,28,11,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,96,100,100,100,125,25,0,28,31,30,11,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,97,100,100,100,125,25,0,30,28,29,13,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,98,100,100,100,125,25,1,33,31,27,8,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
1,6,99,100,100,100,125,25,1,30,26,32,11,0.5777777777777777,1.8546060416422256,1.8543830209394903,1.858812204254214
