run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,53,100,100,100,125,25,0,32,29,34,5,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,54,100,100,100,125,25,1,36,32,22,9,0.8518518518518517,1.8181155700647493,1.8196430917838127,1.819754343853286
1,6,55,100,100,100,125,25,2,24,39,27,8,0.8518518518518517,1.8181155700647493,1.8196430917838127,1.819754343853286
1,6,56,100,100,100,125,25,2,28,25,37,8,0.8518518518518517,1.8181155700647493,1.8196430917838127,1.819754343853286
1,6,57,100,100,100,125,25,1,24,30,37,8,0.8518518518518517,1.8181155700647493,1.8196430917838127,1.819754343853286
1,6,58,100,100,100,125,25,0,37,28,26,9,0.8518518518518517,1.8181155700647493,1.8196430917838127,1.819754343853286
1,6,59,100,100,100,125,25,1,34,31,28,6,0.8518518518518517,1.8181155700647493,1.8196430917838127,1.819754343853286
1,6,60,100,100,100,125,25,0,29,20,33,18,0.8518518518518517,1.8181155700647493,1.8196430917838127,1.819754343853286
1,6,61,100,100,100,125,25,2,26,33,32,7,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,62,100,100,100,125,25,1,31,34,27,7,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,63,100,100,100,125,25,1,31,30,28,10,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,64,100,100,100,125,25,1,29,23,34,13,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,65,100,100,100,125,25,1,33,28,29,9,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,66,100,100,100,125,25,3,29,29,28,11,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,67,100,100,100,125,25,0,26,33,30,11,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,68,100,100,100,125,25,0,30,23,36,11,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,69,100,100,100,125,25,2,26,33,26,13,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,70,100,100,100,125,25,2,27,36,26,9,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,71,100,100,100,125,25,1,30,27,32,10,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,72,100,100,100,125,25,1,30,30,30,9,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,73,100,100,100,125,25,0,32,33,24,11,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,74,100,100,100,125,25,0,20,42,30,8,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,75,100,100,100,125,25,2,25,38,28,7,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,76,100,100,100,125,25,3,24,29,32,12,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,77,100,100,100,125,25,0,32,23,31,14,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,78,100,100,100,125,25,1,32,30,28,9,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,79,100,100,100,125,25,0,36,21,31,12,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,80,100,100,100,125,25,1,28,28,33,10,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,81,100,100,100,125,25,1,20,29,37,13,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,82,100,100,100,125,25,3,27,26,33,11,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,83,100,100,100,125,25,2,28,33,31,6,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,84,100,100,100,125,25,1,36,28,22,13,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,85,100,100,100,125,25,0,31,28,32,9,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,86,100,100,100,125,25,0,42,26,28,4,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,87,100,100,100,125,25,1,34,23,31,11,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,88,100,100,100,125,25,2,30,29,30,9,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,89,100,100,100,125,25,1,28,33,34,4,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,90,100,100,100,125,25,1,32,33,27,7,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,91,100,100,100,125,25,0,36,23,30,11,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,92,100,100,100,125,25,1,34,33,24,8,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,93,100,100,100,125,25,1,29,33,30,7,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,94,100,100,100,125,25,2,31,34,21,12,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,95,100,100,100,125,25,0,26,34,34,6,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,96,100,100,100,125,25,0,33,31,28,8,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,97,100,100,100,125,25,1,27,35,30,7,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,98,100,100,100,125,25,1,27,29,30,13,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,99,100,100,100,125,25,1,33,30,26,10,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,0,100,100,100,200,25,0,21,40,29,10,0.1985185185185185,1.5896329926847803,1.570255639396725,1.7104552739680854
1,6,1,100,100,100,125,25,1,25,31,32,11,0.31407407407407406,1.661176421244082,1.6584748665342326,1.7104552739680854
1,6,2,100,100,100,125,25,4,32,33,24,7,0.3422222222222222,1.6952593132908425,1.6927367769560102,1.7545714709952414
1,6,3,100,100,100,125,25,0,23,32,39,6,0.6266666666666667,1.7501793779583117,1.7534984529160742,1.7616768151432702
1,6,4,100,100,100,125,25,2,24,27,38,9,0.6340740740740742,1.751913476718994,1.7534984529160742,1.7794800631195813
1,6,5,100,100,100,125,25,1,29,31,28,11,0.6933333333333335,1.763631319237624,1.7569285789993327,1.7794800631195813
1,6,6,100,100,100,125,25,0,29,37,31,3,0.7777777777777779,1.7794387719631066,1.7794800631195813,1.7797029546887189
1,6,7,100,100,100,125,25,2,31,29,26,12,0.7792592592592592,1.7798488520223728,1.7794800631195813,1.7882023849287199
1,6,8,100,100,100,125,25,0,26,29,30,15,0.788148148148148,1.7819983878263597,1.7797029546887189,1.7882023849287199
1,6,9,100,100,100,125,25,1,29,23,32,15,0.8148148148148148,1.78826275430428,1.7882023849287199,1.8058423679488915
1,6,10,100,100,100,125,25,1,26,34,26,13,0.8222222222222222,1.7885344189435814,1.7882023849287199,1.8058423679488915
1,6,11,100,100,100,125,25,2,25,38,28,7,0.8222222222222222,1.7888429116891422,1.7882023849287199,1.8058423679488915
1,6,12,100,100,100,125,25,1,28,26,30,15,0.8222222222222222,1.7888429116891422,1.7882023849287199,1.8058423679488915
1,6,13,100,100,100,125,25,0,26,37,31,6,0.8237037037037037,1.7891329589681575,1.7882023849287199,1.8058423679488915
1,6,14,100,100,100,125,25,1,27,32,35,5,0.8266666666666667,1.7893160156759378,1.7882023849287199,1.8058423679488915
1,6,15,100,100,100,125,25,1,32,15,41,11,0.8385185185185184,1.79017144530781,1.7901844047157627,1.8058423679488915
1,6,16,100,100,100,125,25,2,24,31,34,9,0.8562962962962963,1.801322848915544,1.8018506394499667,1.8058423679488915
1,6,17,100,100,100,125,25,2,34,29,31,4,0.8548148148148148,1.8013845073603059,1.8018506394499667,1.8058423679488915
1,6,18,100,100,100,125,25,0,24,32,32,12,0.8548148148148148,1.8013845073603059,1.8018506394499667,1.8058423679488915
1,6,19,100,100,100,125,25,0,30,25,33,12,0.8533333333333333,1.8019971068480063,1.8018506394499667,1.8058423679488915
1,6,20,100,100,100,125,25,1,30,33,29,7,0.8533333333333333,1.8087604784030793,1.8076148460144035,1.813980736639163
1,6,21,100,100,100,125,25,2,28,30,35,5,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,22,100,100,100,125,25,4,23,26,34,13,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,23,100,100,100,125,25,0,28,32,31,9,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,24,100,100,100,125,25,0,32,30,31,7,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,25,100,100,100,125,25,2,34,30,23,11,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,26,100,100,100,125,25,2,31,25,30,12,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,27,100,100,100,125,25,1,28,33,28,10,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,28,100,100,100,125,25,0,31,33,26,10,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,29,100,100,100,125,25,1,28,32,29,10,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,30,100,100,100,125,25,1,24,27,32,16,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,31,100,100,100,125,25,1,26,33,33,7,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,32,100,100,100,125,25,1,30,27,33,9,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,33,100,100,100,125,25,0,32,28,32,8,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,34,100,100,100,125,25,0,28,23,36,13,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,35,100,100,100,125,25,2,31,30,26,11,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,36,100,100,100,125,25,3,41,26,23,7,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,37,100,100,100,125,25,1,31,24,31,13,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,38,100,100,100,125,25,3,24,37,24,12,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,39,100,100,100,125,25,0,22,35,32,11,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,40,100,100,100,125,25,2,28,28,35,7,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,41,100,100,100,125,25,0,33,30,30,7,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,42,100,100,100,125,25,0,27,35,30,8,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,43,100,100,100,125,25,1,36,26,30,7,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,44,100,100,100,125,25,0,35,29,26,10,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,45,100,100,100,125,25,0,35,28,29,8,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,46,100,100,100,125,25,2,27,29,32,10,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,47,100,100,100,125,25,1,27,24,35,13,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,48,100,100,100,125,25,2,36,23,31,8,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,49,100,100,100,125,25,1,28,31,27,13,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,50,100,100,100,125,25,0,27,31,31,11,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,51,100,100,100,125,25,1,29,35,32,3,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,52,100,100,100,125,25,0,32,27,32,9,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,53,100,100,100,125,25,0,32,29,34,5,0.8518518518518517,1.8180163801005798,1.8196430917838127,1.819754343853286
1,6,54,100,100,100,125,25,1,36,32,22,9,0.8518518518518517,1.8181155700647493,1.8196430917838127,1.819754343853286
1,6,55,100,100,100,125,25,2,24,39,27,8,0.8518518518518517,1.8181155700647493,1.8196430917838127,1.819754343853286
1,6,56,100,100,100,125,25,2,28,25,37,8,0.8518518518518517,1.8181155700647493,1.8196430917838127,1.819754343853286
1,6,57,100,100,100,125,25,1,24,30,37,8,0.8518518518518517,1.8181155700647493,1.8196430917838127,1.819754343853286
1,6,58,100,100,100,125,25,0,37,28,26,9,0.8518518518518517,1.8181155700647493,1.8196430917838127,1.819754343853286
1,6,59,100,100,100,125,25,1,34,31,28,6,0.8518518518518517,1.8181155700647493,1.8196430917838127,1.819754343853286
1,6,60,100,100,100,125,25,0,29,20,33,18,0.8518518518518517,1.8181155700647493,1.8196430917838127,1.819754343853286
1,6,61,100,100,100,125,25,2,26,33,32,7,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,62,100,100,100,125,25,1,31,34,27,7,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,63,100,100,100,125,25,1,31,30,28,10,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,64,100,100,100,125,25,1,29,23,34,13,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,65,100,100,100,125,25,1,33,28,29,9,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,66,100,100,100,125,25,3,29,29,28,11,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,67,100,100,100,125,25,0,26,33,30,11,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,68,100,100,100,125,25,0,30,23,36,11,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,69,100,100,100,125,25,2,26,33,26,13,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,70,100,100,100,125,25,2,27,36,26,9,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,71,100,100,100,125,25,1,30,27,32,10,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,72,100,100,100,125,25,1,30,30,30,9,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,73,100,100,100,125,25,0,32,33,24,11,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,74,100,100,100,125,25,0,20,42,30,8,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,75,100,100,100,125,25,2,25,38,28,7,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,76,100,100,100,125,25,3,24,29,32,12,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,77,100,100,100,125,25,0,32,23,31,14,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,78,100,100,100,125,25,1,32,30,28,9,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,79,100,100,100,125,25,0,36,21,31,12,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,80,100,100,100,125,25,1,28,28,33,10,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,81,100,100,100,125,25,1,20,29,37,13,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,82,100,100,100,125,25,3,27,26,33,11,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,83,100,100,100,125,25,2,28,33,31,6,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,84,100,100,100,125,25,1,36,28,22,13,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,85,100,100,100,125,25,0,31,28,32,9,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,86,100,100,100,125,25,0,42,26,28,4,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,87,100,100,100,125,25,1,34,23,31,11,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,88,100,100,100,125,25,2,30,29,30,9,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,89,100,100,100,125,25,1,28,33,34,4,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,90,100,100,100,125,25,1,32,33,27,7,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,91,100,100,100,125,25,0,36,23,30,11,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,92,100,100,100,125,25,1,34,33,24,8,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,93,100,100,100,125,25,1,29,33,30,7,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,94,100,100,100,125,25,2,31,34,21,12,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,95,100,100,100,125,25,0,26,34,34,6,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,96,100,100,100,125,25,0,33,31,28,8,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,97,100,100,100,125,25,1,27,35,30,7,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,98,100,100,100,125,25,1,27,29,30,13,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
1,6,99,100,100,100,125,25,1,33,30,26,10,0.8518518518518517,1.8237026451337146,1.8237115452992723,1.8237115452992723
