run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:11.605590,191.60559010505676,4,40,39,25,25,200,200,25,2,62,57,57,22,0.40148148148148144,1.9242049914271595,1.924046457593798,1.9257955516701017
1,0:03:11.605590,191.60559010505676,4,41,40,25,25,200,200,25,1,60,62,56,21,0.40148148148148144,1.9242049914271595,1.924046457593798,1.9257955516701017
1,0:03:11.605590,191.60559010505676,4,42,41,25,25,200,200,25,1,59,49,69,22,0.40148148148148144,1.9242049914271595,1.924046457593798,1.9257955516701017
1,0:03:11.605590,191.60559010505676,4,43,42,25,25,200,200,25,2,62,53,59,24,0.40148148148148144,1.9242049914271595,1.924046457593798,1.9257955516701017
1,0:03:11.605590,191.60559010505676,4,44,43,25,25,200,200,25,1,59,60,58,22,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,45,44,25,25,200,200,25,1,56,58,63,22,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,46,45,25,25,200,200,25,0,58,50,66,26,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,47,46,25,25,200,200,25,2,45,61,73,19,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,48,47,25,25,200,200,25,1,57,67,50,25,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,49,48,25,25,200,200,25,2,60,67,57,14,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,50,49,25,25,200,200,25,2,61,63,57,17,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,51,50,25,25,200,200,25,3,58,64,66,9,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,52,51,25,25,200,200,25,1,66,58,60,15,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,53,52,25,25,200,200,25,2,56,62,65,15,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,54,53,25,25,200,200,25,1,62,61,61,15,0.39259259259259255,1.92538518441838,1.924742678563196,1.926493579373943
1,0:03:11.605590,191.60559010505676,4,55,54,25,25,200,200,25,2,60,51,67,20,0.3896296296296296,1.926339697791189,1.924742678563196,1.9485950522682571
1,0:03:11.605590,191.60559010505676,4,56,55,25,25,200,200,25,3,54,70,51,22,0.3718518518518518,1.9309652407977678,1.926487887130367,1.9485950522682571
1,0:03:11.605590,191.60559010505676,4,57,56,25,25,200,200,25,1,55,66,61,17,0.3451851851851852,1.9376942999719375,1.9364993917622935,1.9485950522682571
1,0:03:11.605590,191.60559010505676,4,58,57,25,25,200,200,25,3,61,59,59,18,0.33333333333333337,1.947530017953582,1.9474853199070745,1.9485950522682571
1,0:03:11.605590,191.60559010505676,4,59,58,25,25,200,200,25,0,58,60,63,19,0.33333333333333337,1.947530017953582,1.9474853199070745,1.9485950522682571
1,0:03:11.605590,191.60559010505676,4,60,59,25,25,200,200,25,4,59,55,67,15,0.33333333333333337,1.947530017953582,1.9474853199070745,1.9485950522682571
1,0:03:11.605590,191.60559010505676,4,61,60,25,25,200,200,25,3,59,51,69,18,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,62,61,25,25,200,200,25,3,65,52,60,20,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,63,62,25,25,200,200,25,2,45,69,64,20,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,64,63,25,25,200,200,25,3,65,58,57,17,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,65,64,25,25,200,200,25,1,68,55,60,16,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,66,65,25,25,200,200,25,3,48,63,68,18,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,67,66,25,25,200,200,25,1,61,59,58,21,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,68,67,25,25,200,200,25,1,51,65,67,16,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,69,68,25,25,200,200,25,0,64,58,59,19,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,70,69,25,25,200,200,25,1,64,62,62,11,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,71,70,25,25,200,200,25,1,58,56,64,21,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,72,71,25,25,200,200,25,1,59,67,52,21,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,73,72,25,25,200,200,25,2,69,52,60,17,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,74,73,25,25,200,200,25,2,61,64,54,19,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,75,74,25,25,200,200,25,1,67,55,62,15,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,76,75,25,25,200,200,25,6,55,60,54,25,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,77,76,25,25,200,200,25,3,57,59,65,16,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,78,77,25,25,200,200,25,0,59,58,59,24,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,79,78,25,25,200,200,25,1,63,55,64,17,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,80,79,25,25,200,200,25,4,48,67,64,17,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,81,80,25,25,200,200,25,0,64,63,60,13,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,82,81,25,25,200,200,25,1,46,72,68,13,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,83,82,25,25,200,200,25,2,59,48,67,24,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,84,83,25,25,200,200,25,3,60,53,60,24,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,85,84,25,25,200,200,25,4,55,72,54,15,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,86,85,25,25,200,200,25,4,60,62,52,22,0.33333333333333337,1.9568887186506976,1.9568882322767962,1.9569003916243304
1,0:03:11.605590,191.60559010505676,4,87,86,25,25,200,200,25,0,51,56,71,22,0.33333333333333337,1.9580003267128874,1.9579991155465053,1.9580080562432216
1,0:03:11.605590,191.60559010505676,4,88,87,25,25,200,200,25,3,60,65,55,17,0.33333333333333337,1.9580003267128874,1.9579991155465053,1.9580080562432216
1,0:03:11.605590,191.60559010505676,4,89,88,25,25,200,200,25,1,55,64,61,19,0.33333333333333337,1.9580003267128874,1.9579991155465053,1.9580080562432216
1,0:03:11.605590,191.60559010505676,4,90,89,25,25,200,200,25,1,70,60,55,14,0.33333333333333337,1.9580003267128874,1.9579991155465053,1.9580080562432216
1,0:03:11.605590,191.60559010505676,4,91,90,25,25,200,200,25,2,56,67,55,20,0.33333333333333337,1.9580003267128874,1.9579991155465053,1.9580080562432216
1,0:03:11.605590,191.60559010505676,4,92,91,25,25,200,200,25,1,60,69,50,20,0.33333333333333337,1.9580003267128874,1.9579991155465053,1.9580080562432216
1,0:03:11.605590,191.60559010505676,4,93,92,25,25,200,200,25,0,56,57,60,27,0.33333333333333337,1.9619318275735167,1.9619314735219269,1.9619374637887268
1,0:03:11.605590,191.60559010505676,4,94,93,25,25,200,200,25,3,64,49,72,12,0.33333333333333337,1.9619318275735167,1.9619314735219269,1.9619374637887268
1,0:03:11.605590,191.60559010505676,4,95,94,25,25,200,200,25,3,66,61,52,18,0.33333333333333337,1.9619318275735167,1.9619314735219269,1.9619374637887268
1,0:03:11.605590,191.60559010505676,4,96,95,25,25,200,200,25,1,56,67,64,12,0.33333333333333337,1.9619318275735167,1.9619314735219269,1.9619374637887268
1,0:03:11.605590,191.60559010505676,4,97,96,25,25,200,200,25,2,56,61,68,13,0.33333333333333337,1.9619318275735167,1.9619314735219269,1.9619374637887268
1,0:03:11.605590,191.60559010505676,4,98,97,25,25,200,200,25,1,67,65,54,13,0.33333333333333337,1.9619318275735167,1.9619314735219269,1.9619374637887268
1,0:03:11.605590,191.60559010505676,4,99,98,25,25,200,200,25,0,73,55,55,17,0.33333333333333337,1.9619318275735167,1.9619314735219269,1.9619374637887268
1,0:03:11.605590,191.60559010505676,4,100,99,25,25,200,200,25,3,63,55,66,13,0.33333333333333337,1.9619318275735167,1.9619314735219269,1.9619374637887268
1,0:03:09.225363,189.22536277770996,6,1,0,100,25,200,200,25,2,68,52,60,18,0.09481481481481481,1.8133911778918321,1.8123881957323424,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,2,1,25,25,200,200,25,3,67,60,58,12,0.09185185185185185,1.825245068695196,1.8123881957323424,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,3,2,25,25,200,200,25,0,69,50,60,21,0.09333333333333332,1.8286432450790806,1.8123881957323424,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,4,3,25,25,200,200,25,2,52,69,56,21,0.09333333333333332,1.8286432450790806,1.8123881957323424,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,5,4,25,25,200,200,25,2,57,64,61,16,0.09333333333333332,1.8286432450790806,1.8123881957323424,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,6,5,25,25,200,200,25,0,52,72,59,17,0.09333333333333332,1.8286432450790806,1.8123881957323424,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,7,6,25,25,200,200,25,2,60,58,62,18,0.09333333333333332,1.82865157043031,1.8123881957323424,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,8,7,25,25,200,200,25,1,61,64,57,17,0.09333333333333332,1.82865157043031,1.8123881957323424,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,9,8,25,25,200,200,25,2,65,55,56,22,0.10222222222222221,1.8325398966916326,1.834666912580047,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,10,9,25,25,200,200,25,2,63,57,62,16,0.1362962962962963,1.84570219085808,1.840238783017554,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,11,10,25,25,200,200,25,2,63,60,53,22,0.15407407407407406,1.8484683110325886,1.8408957759693403,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,12,11,25,25,200,200,25,1,59,66,57,17,0.16740740740740737,1.8497957750744294,1.8409300475731232,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,13,12,25,25,200,200,25,3,60,66,60,11,0.2177777777777778,1.8749948028741843,1.8719428237520663,1.896397574379916
1,0:03:09.225363,189.22536277770996,6,14,13,25,25,200,200,25,5,55,65,55,20,0.2651851851851852,1.8828413508902162,1.8771839170474085,1.896397574379916
1,0:03:09.225363,189.22536277770996,6,15,14,25,25,200,200,25,2,59,57,64,18,0.2651851851851852,1.8828413508902162,1.8771839170474085,1.896397574379916
1,0:03:09.225363,189.22536277770996,6,16,15,25,25,200,200,25,3,53,69,61,14,0.26666666666666666,1.8829115959846854,1.8771839170474085,1.896397574379916
1,0:03:09.225363,189.22536277770996,6,17,16,25,25,200,200,25,1,56,63,63,17,0.26666666666666666,1.8829115959846854,1.8771839170474085,1.896397574379916
1,0:03:09.225363,189.22536277770996,6,18,17,25,25,200,200,25,4,58,54,63,21,0.2681481481481481,1.883217549276117,1.8772811038449253,1.896397574379916
1,0:03:09.225363,189.22536277770996,6,19,18,25,25,200,200,25,1,57,54,74,14,0.28,1.8837319563779056,1.8772811038449253,1.896397574379916
1,0:03:09.225363,189.22536277770996,6,20,19,25,25,200,200,25,2,61,59,59,19,0.2977777777777778,1.8883093352177678,1.8862614713486203,1.9385189387639798
1,0:03:09.225363,189.22536277770996,6,21,20,25,25,200,200,25,2,67,49,61,21,0.34370370370370373,1.907619415340248,1.896397574379916,1.939723455337079
1,0:03:09.225363,189.22536277770996,6,22,21,25,25,200,200,25,2,71,59,55,13,0.4444444444444444,1.9305280897087993,1.9380928805478805,1.939723455337079
1,0:03:09.225363,189.22536277770996,6,23,22,25,25,200,200,25,2,60,56,62,20,0.4444444444444444,1.93737295907218,1.9380928805478805,1.939723455337079
1,0:03:09.225363,189.22536277770996,6,24,23,25,25,200,200,25,2,52,66,70,10,0.4444444444444444,1.9396492622069053,1.9396307526673808,1.939723455337079
1,0:03:09.225363,189.22536277770996,6,25,24,25,25,200,200,25,0,54,70,61,15,0.4444444444444444,1.9396492622069053,1.9396307526673808,1.939723455337079
1,0:03:09.225363,189.22536277770996,6,26,25,25,25,200,200,25,1,61,63,55,20,0.4444444444444444,1.9396492622069053,1.9396307526673808,1.939723455337079
1,0:03:09.225363,189.22536277770996,6,27,26,25,25,200,200,25,1,68,50,58,23,0.4444444444444444,1.9396492622069053,1.9396307526673808,1.939723455337079
1,0:03:09.225363,189.22536277770996,6,28,27,25,25,200,200,25,1,62,53,56,28,0.4444444444444444,1.9396492622069053,1.9396307526673808,1.939723455337079
1,0:03:09.225363,189.22536277770996,6,29,28,25,25,200,200,25,2,68,63,52,15,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,30,29,25,25,200,200,25,1,69,60,58,12,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,31,30,25,25,200,200,25,1,59,50,69,21,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,32,31,25,25,200,200,25,3,50,63,68,16,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,33,32,25,25,200,200,25,3,59,65,58,15,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,34,33,25,25,200,200,25,4,67,47,65,17,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,35,34,25,25,200,200,25,1,54,64,64,17,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,36,35,25,25,200,200,25,3,70,58,49,20,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,37,36,25,25,200,200,25,2,54,64,60,20,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,38,37,25,25,200,200,25,4,48,60,62,26,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,39,38,25,25,200,200,25,1,70,63,55,11,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,40,39,25,25,200,200,25,2,55,51,75,17,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,41,40,25,25,200,200,25,2,61,68,57,12,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,42,41,25,25,200,200,25,4,63,49,64,20,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,43,42,25,25,200,200,25,1,64,59,53,23,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,44,43,25,25,200,200,25,2,47,67,65,19,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,45,44,25,25,200,200,25,3,49,64,64,20,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,46,45,25,25,200,200,25,3,59,64,58,16,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,47,46,25,25,200,200,25,2,59,60,68,11,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,48,47,25,25,200,200,25,2,61,65,56,16,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,49,48,25,25,200,200,25,0,59,63,67,11,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,50,49,25,25,200,200,25,0,55,67,61,17,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,51,50,25,25,200,200,25,1,53,68,65,13,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,52,51,25,25,200,200,25,3,66,54,61,16,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,53,52,25,25,200,200,25,4,58,61,61,16,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,54,53,25,25,200,200,25,2,66,54,58,20,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,55,54,25,25,200,200,25,2,60,53,68,17,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,56,55,25,25,200,200,25,0,62,57,63,18,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,57,56,25,25,200,200,25,1,49,74,58,18,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,58,57,25,25,200,200,25,3,53,56,68,20,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,59,58,25,25,200,200,25,3,74,57,52,14,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,60,59,25,25,200,200,25,1,59,62,61,17,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,61,60,25,25,200,200,25,2,65,60,63,10,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,62,61,25,25,200,200,25,1,59,56,60,24,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,63,62,25,25,200,200,25,0,63,63,57,17,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,64,63,25,25,200,200,25,2,52,58,63,25,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,65,64,25,25,200,200,25,0,62,63,64,11,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,66,65,25,25,200,200,25,0,64,57,62,17,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,67,66,25,25,200,200,25,1,73,49,60,17,0.4444444444444444,1.9528412481499273,1.952813495035227,1.9535032101822454
1,0:03:09.225363,189.22536277770996,6,68,67,25,25,200,200,25,0,51,76,60,13,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,69,68,25,25,200,200,25,2,48,79,57,14,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,70,69,25,25,200,200,25,0,51,81,48,20,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,71,70,25,25,200,200,25,3,65,56,65,11,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,72,71,25,25,200,200,25,1,51,64,59,25,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,73,72,25,25,200,200,25,3,47,63,63,24,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,74,73,25,25,200,200,25,4,55,63,61,17,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,75,74,25,25,200,200,25,0,64,56,60,20,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,76,75,25,25,200,200,25,3,62,58,56,21,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,77,76,25,25,200,200,25,5,54,52,76,13,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,78,77,25,25,200,200,25,1,50,56,72,21,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,79,78,25,25,200,200,25,3,67,56,50,24,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,80,79,25,25,200,200,25,3,57,60,54,26,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,81,80,25,25,200,200,25,1,62,59,58,20,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,82,81,25,25,200,200,25,2,60,58,59,21,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,83,82,25,25,200,200,25,4,58,63,54,21,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,84,83,25,25,200,200,25,3,67,49,64,17,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,85,84,25,25,200,200,25,2,63,63,54,18,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,86,85,25,25,200,200,25,3,51,66,63,17,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,87,86,25,25,200,200,25,5,63,48,65,19,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,88,87,25,25,200,200,25,3,70,53,49,25,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,89,88,25,25,200,200,25,1,67,44,70,18,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,90,89,25,25,200,200,25,3,65,50,65,17,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,91,90,25,25,200,200,25,1,62,65,62,10,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,92,91,25,25,200,200,25,1,59,51,70,19,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,93,92,25,25,200,200,25,1,63,61,61,14,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,94,93,25,25,200,200,25,1,63,58,64,14,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,95,94,25,25,200,200,25,4,54,69,53,20,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,96,95,25,25,200,200,25,0,60,52,70,18,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,97,96,25,25,200,200,25,1,51,69,57,22,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,98,97,25,25,200,200,25,4,60,61,60,15,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,99,98,25,25,200,200,25,2,68,55,62,13,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,100,99,25,25,200,200,25,0,63,51,64,22,0.4444444444444444,1.9545809562684135,1.9545256968022424,1.9552154417515832
1,0:03:09.225363,189.22536277770996,6,1,0,100,25,200,200,25,2,68,52,60,18,0.09481481481481481,1.8133911778918321,1.8123881957323424,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,2,1,25,25,200,200,25,3,67,60,58,12,0.09185185185185185,1.825245068695196,1.8123881957323424,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,3,2,25,25,200,200,25,0,69,50,60,21,0.09333333333333332,1.8286432450790806,1.8123881957323424,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,4,3,25,25,200,200,25,2,52,69,56,21,0.09333333333333332,1.8286432450790806,1.8123881957323424,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,5,4,25,25,200,200,25,2,57,64,61,16,0.09333333333333332,1.8286432450790806,1.8123881957323424,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,6,5,25,25,200,200,25,0,52,72,59,17,0.09333333333333332,1.8286432450790806,1.8123881957323424,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,7,6,25,25,200,200,25,2,60,58,62,18,0.09333333333333332,1.82865157043031,1.8123881957323424,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,8,7,25,25,200,200,25,1,61,64,57,17,0.09333333333333332,1.82865157043031,1.8123881957323424,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,9,8,25,25,200,200,25,2,65,55,56,22,0.10222222222222221,1.8325398966916326,1.834666912580047,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,10,9,25,25,200,200,25,2,63,57,62,16,0.1362962962962963,1.84570219085808,1.840238783017554,1.8949186187259357
1,0:03:09.225363,189.22536277770996,6,11,10,25,25,200,200,25,2,63,60,53,22,0.15407407407407406,1.8484683110325886,1.8408957759693403,1.8949186187259357
