run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,42,100,100,100,125,25,1,26,30,29,14,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,43,100,100,100,125,25,2,36,24,30,8,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,44,100,100,100,125,25,3,25,27,36,9,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,45,100,100,100,125,25,0,32,31,29,8,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,46,100,100,100,125,25,2,33,30,27,8,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,47,100,100,100,125,25,1,24,36,31,8,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,48,100,100,100,125,25,1,29,28,27,15,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,49,100,100,100,125,25,0,30,30,33,7,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,50,100,100,100,125,25,2,36,27,32,3,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,51,100,100,100,125,25,1,33,31,25,10,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,52,100,100,100,125,25,1,34,24,27,14,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,53,100,100,100,125,25,0,31,29,33,7,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,54,100,100,100,125,25,1,33,32,26,8,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,55,100,100,100,125,25,3,32,24,33,8,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,56,100,100,100,125,25,0,32,29,27,12,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,57,100,100,100,125,25,1,32,27,26,14,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,58,100,100,100,125,25,1,22,42,25,10,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,59,100,100,100,125,25,3,26,29,35,7,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,60,100,100,100,125,25,2,20,36,30,12,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,61,100,100,100,125,25,0,40,26,30,4,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,62,100,100,100,125,25,3,31,28,29,9,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,63,100,100,100,125,25,0,19,38,31,12,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,64,100,100,100,125,25,0,26,29,34,11,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,65,100,100,100,125,25,2,28,28,34,8,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,66,100,100,100,125,25,0,28,29,34,9,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,67,100,100,100,125,25,0,27,27,34,12,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,68,100,100,100,125,25,1,33,30,27,9,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,69,100,100,100,125,25,1,31,34,29,5,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,70,100,100,100,125,25,0,31,32,29,8,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,71,100,100,100,125,25,1,27,26,38,8,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,72,100,100,100,125,25,0,34,24,34,8,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,73,100,100,100,125,25,1,22,35,32,10,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,74,100,100,100,125,25,1,35,24,32,8,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,75,100,100,100,125,25,2,30,25,36,7,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,76,100,100,100,125,25,0,23,26,32,19,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,77,100,100,100,125,25,0,38,30,27,5,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,78,100,100,100,125,25,0,32,35,24,9,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,79,100,100,100,125,25,0,30,29,34,7,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,80,100,100,100,125,25,1,30,31,29,9,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,81,100,100,100,125,25,0,34,33,22,11,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,82,100,100,100,125,25,0,27,28,35,10,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,83,100,100,100,125,25,2,25,31,35,7,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,84,100,100,100,125,25,0,28,33,32,7,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,85,100,100,100,125,25,0,36,21,34,9,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,86,100,100,100,125,25,1,31,32,30,6,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,87,100,100,100,125,25,0,26,33,35,6,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,88,100,100,100,125,25,1,38,28,31,2,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,89,100,100,100,125,25,2,31,30,25,12,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,90,100,100,100,125,25,2,37,26,29,6,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,91,100,100,100,125,25,3,29,21,31,16,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,92,100,100,100,125,25,1,26,31,34,8,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,93,100,100,100,125,25,1,26,34,29,10,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,94,100,100,100,125,25,0,31,32,29,8,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,95,100,100,100,125,25,2,26,30,32,10,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,96,100,100,100,125,25,1,26,27,34,12,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,97,100,100,100,125,25,2,30,28,30,10,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,98,100,100,100,125,25,0,34,28,27,11,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,99,100,100,100,125,25,0,21,37,35,7,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,0,100,100,100,200,25,2,35,27,28,8,0.2503703703703703,1.6092398856016246,1.6012375611747582,1.7268135617029103
1,6,1,100,100,100,125,25,0,26,36,30,8,0.3688888888888889,1.6733562146779826,1.6667458909249446,1.7560143409046811
1,6,2,100,100,100,125,25,1,34,28,29,8,0.5585185185185185,1.6941325859711713,1.685164490314425,1.7560143409046811
1,6,3,100,100,100,125,25,1,33,31,25,10,0.6637037037037037,1.7193721462979183,1.7211687831729554,1.7560143409046811
1,6,4,100,100,100,125,25,1,31,29,31,8,0.6518518518518519,1.7260462260520415,1.7248490520210418,1.7560143409046811
1,6,5,100,100,100,125,25,1,35,27,30,7,0.6474074074074073,1.734942608377989,1.7312944677613344,1.7630833322900443
1,6,6,100,100,100,125,25,0,27,33,32,8,0.6874074074074074,1.7524775702087851,1.7492041155576052,1.774170127621587
1,6,7,100,100,100,125,25,0,35,22,37,6,0.6696296296296296,1.7658043933225667,1.7630833322900443,1.774170127621587
1,6,8,100,100,100,125,25,2,36,28,28,6,0.6711111111111111,1.7672399068523046,1.7630833322900443,1.7893790000627385
1,6,9,100,100,100,125,25,3,27,32,32,6,0.677037037037037,1.7719254807598577,1.7705451669227403,1.789379417295252
1,6,10,100,100,100,125,25,1,29,26,31,13,0.6888888888888889,1.7819505408074579,1.7820545474310405,1.8007800098310498
1,6,11,100,100,100,125,25,1,27,29,35,8,0.7066666666666666,1.7920749985490745,1.789379417295252,1.8068866486030215
1,6,12,100,100,100,125,25,1,17,35,40,7,0.6992592592592592,1.8026500775850365,1.8007800098310498,1.8158143190759966
1,6,13,100,100,100,125,25,1,31,27,29,12,0.705185185185185,1.809320911559073,1.8080072190230285,1.822605134311008
1,6,14,100,100,100,125,25,2,26,29,31,12,0.7081481481481481,1.8124325701392145,1.808027633613864,1.8280913568999395
1,6,15,100,100,100,125,25,0,31,28,34,7,0.7214814814814814,1.821040620553005,1.8193636668773205,1.8281004764105901
1,6,16,100,100,100,125,25,0,27,29,35,9,0.7333333333333334,1.8268840886924331,1.8280913568999395,1.8299568463721436
1,6,17,100,100,100,125,25,1,34,25,34,6,0.7437037037037038,1.8282468807714607,1.8281004764105901,1.8299568463721436
1,6,18,100,100,100,125,25,0,34,26,26,14,0.7511111111111112,1.8285196129183054,1.8281146623160467,1.8300052155413788
1,6,19,100,100,100,125,25,1,32,22,36,9,0.7777777777777777,1.8294263597209552,1.8299568463721436,1.8300052155413788
1,6,20,100,100,100,125,25,1,27,35,24,13,0.7777777777777779,1.829985867873685,1.8300052155413788,1.8300052155413788
1,6,21,100,100,100,125,25,0,34,32,23,11,0.7777777777777779,1.830006058351056,1.8300052155413788,1.830026285783307
1,6,22,100,100,100,125,25,1,31,22,36,10,0.7777777777777779,1.8300111152091187,1.8300052155413788,1.830026285783307
1,6,23,100,100,100,125,25,0,24,31,37,8,0.7777777777777779,1.8300268246092957,1.830026285783307,1.8300330211081666
1,6,24,100,100,100,125,25,0,27,36,29,8,0.7777777777777779,1.8300298036494416,1.8300330211081666,1.8300334085383576
1,6,25,100,100,100,125,25,1,31,36,21,11,0.7792592592592592,1.8301330821438202,1.8300330211081666,1.8325322224183564
1,6,26,100,100,100,125,25,0,24,37,25,14,0.7807407407407407,1.8305675256588392,1.8300334085383576,1.8383890962205913
1,6,27,100,100,100,125,25,0,30,34,22,14,0.788148148148148,1.831480139305402,1.8300334085383576,1.8383890962205913
1,6,28,100,100,100,125,25,0,38,16,34,12,0.8103703703703704,1.83323828142265,1.8325322224183564,1.8383890962205913
1,6,29,100,100,100,125,25,0,29,22,38,11,0.794074074074074,1.835824598259754,1.8383890962205913,1.8383890962205913
1,6,30,100,100,100,125,25,2,30,25,37,6,0.7777777777777779,1.838389096220591,1.8383890962205913,1.8383890962205913
1,6,31,100,100,100,125,25,0,25,34,33,8,0.7777777777777779,1.838389096220591,1.8383890962205913,1.8383890962205913
1,6,32,100,100,100,125,25,2,22,32,30,14,0.7777777777777779,1.838389096220591,1.8383890962205913,1.8383890962205913
1,6,33,100,100,100,125,25,2,27,35,28,8,0.7777777777777779,1.838389096220591,1.8383890962205913,1.8383890962205913
1,6,34,100,100,100,125,25,1,35,28,27,9,0.7777777777777779,1.838389096220591,1.8383890962205913,1.8383890962205913
1,6,35,100,100,100,125,25,1,28,31,34,6,0.7777777777777779,1.838389096220591,1.8383890962205913,1.8383890962205913
1,6,36,100,100,100,125,25,0,29,36,26,9,0.7777777777777779,1.838389096220591,1.8383890962205913,1.8383890962205913
1,6,37,100,100,100,125,25,1,33,26,30,10,0.7777777777777779,1.838389096220591,1.8383890962205913,1.8383890962205913
1,6,38,100,100,100,125,25,1,36,36,24,3,0.7777777777777779,1.838389096220591,1.8383890962205913,1.8383890962205913
1,6,39,100,100,100,125,25,0,36,30,25,9,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,40,100,100,100,125,25,1,37,22,29,11,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,41,100,100,100,125,25,0,21,32,43,4,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,42,100,100,100,125,25,1,26,30,29,14,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,43,100,100,100,125,25,2,36,24,30,8,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,44,100,100,100,125,25,3,25,27,36,9,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,45,100,100,100,125,25,0,32,31,29,8,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,46,100,100,100,125,25,2,33,30,27,8,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,47,100,100,100,125,25,1,24,36,31,8,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,48,100,100,100,125,25,1,29,28,27,15,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,49,100,100,100,125,25,0,30,30,33,7,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,50,100,100,100,125,25,2,36,27,32,3,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,51,100,100,100,125,25,1,33,31,25,10,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,52,100,100,100,125,25,1,34,24,27,14,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,53,100,100,100,125,25,0,31,29,33,7,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,54,100,100,100,125,25,1,33,32,26,8,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,55,100,100,100,125,25,3,32,24,33,8,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,56,100,100,100,125,25,0,32,29,27,12,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,57,100,100,100,125,25,1,32,27,26,14,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,58,100,100,100,125,25,1,22,42,25,10,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,59,100,100,100,125,25,3,26,29,35,7,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,60,100,100,100,125,25,2,20,36,30,12,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,61,100,100,100,125,25,0,40,26,30,4,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,62,100,100,100,125,25,3,31,28,29,9,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,63,100,100,100,125,25,0,19,38,31,12,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,64,100,100,100,125,25,0,26,29,34,11,0.7777777777777779,1.8435505244932497,1.8435505244932495,1.8435505244932495
1,6,65,100,100,100,125,25,2,28,28,34,8,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,66,100,100,100,125,25,0,28,29,34,9,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,67,100,100,100,125,25,0,27,27,34,12,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,68,100,100,100,125,25,1,33,30,27,9,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,69,100,100,100,125,25,1,31,34,29,5,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,70,100,100,100,125,25,0,31,32,29,8,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,71,100,100,100,125,25,1,27,26,38,8,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,72,100,100,100,125,25,0,34,24,34,8,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,73,100,100,100,125,25,1,22,35,32,10,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,74,100,100,100,125,25,1,35,24,32,8,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,75,100,100,100,125,25,2,30,25,36,7,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,76,100,100,100,125,25,0,23,26,32,19,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,77,100,100,100,125,25,0,38,30,27,5,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,78,100,100,100,125,25,0,32,35,24,9,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,79,100,100,100,125,25,0,30,29,34,7,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,80,100,100,100,125,25,1,30,31,29,9,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,81,100,100,100,125,25,0,34,33,22,11,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,82,100,100,100,125,25,0,27,28,35,10,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,83,100,100,100,125,25,2,25,31,35,7,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,84,100,100,100,125,25,0,28,33,32,7,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,85,100,100,100,125,25,0,36,21,34,9,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,86,100,100,100,125,25,1,31,32,30,6,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,87,100,100,100,125,25,0,26,33,35,6,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,88,100,100,100,125,25,1,38,28,31,2,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,89,100,100,100,125,25,2,31,30,25,12,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,90,100,100,100,125,25,2,37,26,29,6,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,91,100,100,100,125,25,3,29,21,31,16,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,92,100,100,100,125,25,1,26,31,34,8,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,93,100,100,100,125,25,1,26,34,29,10,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,94,100,100,100,125,25,0,31,32,29,8,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,95,100,100,100,125,25,2,26,30,32,10,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,96,100,100,100,125,25,1,26,27,34,12,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,97,100,100,100,125,25,2,30,28,30,10,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,98,100,100,100,125,25,0,34,28,27,11,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
1,6,99,100,100,100,125,25,0,21,37,35,7,0.7777777777777779,1.8455361206901262,1.845536120690126,1.845536120690126
