run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:04.201300,184.2012996673584,2,70,69,25,25,200,200,25,3,59,64,59,15,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,71,70,25,25,200,200,25,1,54,61,64,20,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,72,71,25,25,200,200,25,1,61,59,67,12,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,73,72,25,25,200,200,25,0,58,67,53,22,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,74,73,25,25,200,200,25,1,60,56,63,20,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,75,74,25,25,200,200,25,2,53,60,70,15,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,76,75,25,25,200,200,25,2,57,62,61,18,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,77,76,25,25,200,200,25,3,60,61,59,17,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,78,77,25,25,200,200,25,0,64,62,57,17,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,79,78,25,25,200,200,25,3,77,60,49,11,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,80,79,25,25,200,200,25,4,48,62,67,19,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,81,80,25,25,200,200,25,3,59,57,59,22,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,82,81,25,25,200,200,25,2,57,65,57,19,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,83,82,25,25,200,200,25,1,60,52,61,26,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,84,83,25,25,200,200,25,2,73,66,44,15,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,85,84,25,25,200,200,25,6,51,62,61,20,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,86,85,25,25,200,200,25,0,65,57,64,14,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,87,86,25,25,200,200,25,0,60,54,64,22,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,88,87,25,25,200,200,25,4,62,58,58,18,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,89,88,25,25,200,200,25,1,52,68,63,16,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,90,89,25,25,200,200,25,0,57,52,69,22,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,91,90,25,25,200,200,25,2,57,66,60,15,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,92,91,25,25,200,200,25,1,61,63,56,19,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,93,92,25,25,200,200,25,0,60,57,62,21,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,94,93,25,25,200,200,25,4,71,58,42,25,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,95,94,25,25,200,200,25,3,71,69,39,18,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,96,95,25,25,200,200,25,2,69,71,45,13,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,97,96,25,25,200,200,25,2,68,58,54,18,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,98,97,25,25,200,200,25,4,64,60,60,12,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,99,98,25,25,200,200,25,2,54,55,75,14,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:04.201300,184.2012996673584,2,100,99,25,25,200,200,25,2,64,54,63,17,0.3703703703703704,1.897398020332812,1.8973940100037598,1.8976764796291405
1,0:03:03.893953,183.8939528465271,4,1,0,100,25,200,200,25,1,52,67,59,21,0.09777777777777777,1.846134793079225,1.8480547396431042,1.8946475397358045
1,0:03:03.893953,183.8939528465271,4,2,1,25,25,200,200,25,1,62,54,65,18,0.09481481481481481,1.847897628496801,1.8480547396431042,1.8946475397358045
1,0:03:03.893953,183.8939528465271,4,3,2,25,25,200,200,25,2,64,58,60,16,0.09481481481481481,1.847897628496801,1.8480547396431042,1.8946475397358045
1,0:03:03.893953,183.8939528465271,4,4,3,25,25,200,200,25,0,55,65,65,15,0.09481481481481481,1.849185487840887,1.8486625340801042,1.8946475397358045
1,0:03:03.893953,183.8939528465271,4,5,4,25,25,200,200,25,2,57,65,54,22,0.10074074074074073,1.855139579183998,1.851920538106301,1.8946475397358045
1,0:03:03.893953,183.8939528465271,4,6,5,25,25,200,200,25,1,62,57,64,16,0.09629629629629628,1.867858100401315,1.8664165852341958,1.8946475397358045
1,0:03:03.893953,183.8939528465271,4,7,6,25,25,200,200,25,2,51,72,59,16,0.10666666666666666,1.879015013232504,1.8757742108678075,1.8946475397358045
1,0:03:03.893953,183.8939528465271,4,8,7,25,25,200,200,25,3,65,57,61,14,0.10518518518518519,1.8894897943595104,1.8895608946939193,1.9200010848745594
1,0:03:03.893953,183.8939528465271,4,9,8,25,25,200,200,25,9,62,62,53,14,0.13925925925925925,1.903129657257008,1.8976023682829375,1.9280361734953813
1,0:03:03.893953,183.8939528465271,4,10,9,25,25,200,200,25,1,60,54,60,25,0.14814814814814814,1.9043607814251542,1.9034862687502982,1.9280361734953813
1,0:03:03.893953,183.8939528465271,4,11,10,25,25,200,200,25,1,58,47,78,16,0.16888888888888887,1.912649538179427,1.9096986071655089,1.9280361734953813
1,0:03:03.893953,183.8939528465271,4,12,11,25,25,200,200,25,1,67,58,52,22,0.20888888888888885,1.918482273174337,1.9190938457013393,1.9280361734953813
1,0:03:03.893953,183.8939528465271,4,13,12,25,25,200,200,25,3,59,63,59,16,0.20444444444444443,1.923013980435245,1.9224326246831893,1.9332006765324232
1,0:03:03.893953,183.8939528465271,4,14,13,25,25,200,200,25,0,62,60,60,18,0.2325925925925926,1.9310548227192155,1.929427490448124,1.9400577671351544
1,0:03:03.893953,183.8939528465271,4,15,14,25,25,200,200,25,3,53,60,71,13,0.2414814814814815,1.9344517276190945,1.9342043491131888,1.946897917446842
1,0:03:03.893953,183.8939528465271,4,16,15,25,25,200,200,25,4,60,51,73,12,0.25629629629629624,1.9360607590283903,1.9347931692933014,1.946897917446842
1,0:03:03.893953,183.8939528465271,4,17,16,25,25,200,200,25,0,63,56,58,23,0.2637037037037037,1.9405832606408593,1.9403889461564188,1.9685584326245458
1,0:03:03.893953,183.8939528465271,4,18,17,25,25,200,200,25,1,61,58,63,17,0.2533333333333333,1.9522864477695703,1.9493435474821925,1.9772330834218907
1,0:03:03.893953,183.8939528465271,4,19,18,25,25,200,200,25,1,54,62,72,11,0.25629629629629624,1.9601106721033832,1.9559220166893323,1.9772330834218907
1,0:03:03.893953,183.8939528465271,4,20,19,25,25,200,200,25,2,53,63,66,16,0.25925925925925924,1.9758894304255705,1.9757832409475977,1.9779597343538935
1,0:03:03.893953,183.8939528465271,4,21,20,25,25,200,200,25,2,56,69,52,21,0.25925925925925924,1.9760481425978278,1.9757832409475977,1.9779597343538935
1,0:03:03.893953,183.8939528465271,4,22,21,25,25,200,200,25,0,77,50,57,16,0.2607407407407407,1.98097759398744,1.980308003994879,1.9858922021883354
1,0:03:03.893953,183.8939528465271,4,23,22,25,25,200,200,25,0,57,59,66,18,0.2651851851851852,1.9826888476998712,1.98239534531031,1.9867937144440853
1,0:03:03.893953,183.8939528465271,4,24,23,25,25,200,200,25,1,62,58,53,26,0.2651851851851852,1.9826888476998712,1.98239534531031,1.9867937144440853
1,0:03:03.893953,183.8939528465271,4,25,24,25,25,200,200,25,1,57,66,60,16,0.2651851851851852,1.9828477156136897,1.9824698942632049,1.9867937144440853
1,0:03:03.893953,183.8939528465271,4,26,25,25,25,200,200,25,1,60,59,63,17,0.2651851851851852,1.9830242397294469,1.9824844974011748,1.9867937144440853
1,0:03:03.893953,183.8939528465271,4,27,26,25,25,200,200,25,2,71,63,53,11,0.2651851851851852,1.9830273587359053,1.9824844974011748,1.9867937144440853
1,0:03:03.893953,183.8939528465271,4,28,27,25,25,200,200,25,0,62,67,54,17,0.26666666666666666,1.983919128457252,1.983395833196886,1.9867937144440853
1,0:03:03.893953,183.8939528465271,4,29,28,25,25,200,200,25,2,62,61,58,17,0.26666666666666666,1.984912436321807,1.9846367179753477,1.9867937144440853
1,0:03:03.893953,183.8939528465271,4,30,29,25,25,200,200,25,1,58,68,56,17,0.2681481481481482,1.9934060917155603,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,31,30,25,25,200,200,25,3,78,59,47,13,0.2681481481481482,1.9934060917155603,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,32,31,25,25,200,200,25,2,61,58,59,20,0.2681481481481482,1.9934060917155603,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,33,32,25,25,200,200,25,2,62,64,52,20,0.26962962962962966,1.9937595603951257,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,34,33,25,25,200,200,25,3,52,70,56,19,0.26962962962962966,1.9937595603951257,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,35,34,25,25,200,200,25,4,52,55,73,16,0.26962962962962966,1.9937595603951257,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,36,35,25,25,200,200,25,2,57,47,81,13,0.26962962962962966,1.9937595603951257,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,37,36,25,25,200,200,25,3,62,56,62,17,0.26962962962962966,1.9937595603951257,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,38,37,25,25,200,200,25,1,53,62,57,27,0.26962962962962966,1.9937595603951257,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,39,38,25,25,200,200,25,1,59,56,65,19,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,40,39,25,25,200,200,25,2,71,44,60,23,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,41,40,25,25,200,200,25,2,54,74,54,16,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,42,41,25,25,200,200,25,4,63,55,63,15,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,43,42,25,25,200,200,25,2,51,62,64,21,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,44,43,25,25,200,200,25,1,61,57,62,19,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,45,44,25,25,200,200,25,2,64,54,53,27,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,46,45,25,25,200,200,25,4,60,64,60,12,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,47,46,25,25,200,200,25,0,60,53,70,17,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,48,47,25,25,200,200,25,4,67,64,51,14,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,49,48,25,25,200,200,25,4,63,46,71,16,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,50,49,25,25,200,200,25,1,57,77,49,16,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,51,50,25,25,200,200,25,2,56,64,61,17,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,52,51,25,25,200,200,25,4,65,63,52,16,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,53,52,25,25,200,200,25,2,61,56,62,19,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,54,53,25,25,200,200,25,3,61,63,56,17,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,55,54,25,25,200,200,25,4,58,56,65,17,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,56,55,25,25,200,200,25,2,67,59,58,14,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,57,56,25,25,200,200,25,3,63,58,55,21,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,58,57,25,25,200,200,25,4,58,69,52,17,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,59,58,25,25,200,200,25,2,54,47,73,24,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,60,59,25,25,200,200,25,2,53,65,62,18,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,61,60,25,25,200,200,25,7,49,56,64,24,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,62,61,25,25,200,200,25,2,50,68,60,20,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,63,62,25,25,200,200,25,6,53,63,59,19,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,64,63,25,25,200,200,25,4,50,67,61,18,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,65,64,25,25,200,200,25,4,55,60,67,14,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,66,65,25,25,200,200,25,3,63,60,62,12,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,67,66,25,25,200,200,25,2,63,67,54,14,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,68,67,25,25,200,200,25,1,65,68,54,12,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,69,68,25,25,200,200,25,0,52,64,65,19,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,70,69,25,25,200,200,25,4,78,53,51,14,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,71,70,25,25,200,200,25,1,61,49,73,16,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,72,71,25,25,200,200,25,0,61,72,51,16,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,73,72,25,25,200,200,25,3,56,56,65,20,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,74,73,25,25,200,200,25,2,59,53,66,20,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,75,74,25,25,200,200,25,1,72,60,53,14,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,76,75,25,25,200,200,25,6,50,55,66,23,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,77,76,25,25,200,200,25,1,63,68,58,10,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,78,77,25,25,200,200,25,0,67,53,62,18,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,79,78,25,25,200,200,25,1,54,73,61,11,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,80,79,25,25,200,200,25,4,63,50,61,22,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,81,80,25,25,200,200,25,5,60,55,68,12,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,82,81,25,25,200,200,25,3,46,69,64,18,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,83,82,25,25,200,200,25,1,64,48,72,15,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,84,83,25,25,200,200,25,1,57,63,57,22,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,85,84,25,25,200,200,25,2,58,62,63,15,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,86,85,25,25,200,200,25,1,63,63,60,13,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,87,86,25,25,200,200,25,0,60,60,62,18,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,88,87,25,25,200,200,25,4,69,59,55,13,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,89,88,25,25,200,200,25,1,66,58,60,15,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,90,89,25,25,200,200,25,3,55,69,52,21,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,91,90,25,25,200,200,25,1,54,63,59,23,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,92,91,25,25,200,200,25,1,55,59,62,23,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,93,92,25,25,200,200,25,3,54,60,65,18,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,94,93,25,25,200,200,25,1,46,64,70,19,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,95,94,25,25,200,200,25,4,58,67,58,13,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,96,95,25,25,200,200,25,3,57,62,52,26,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,97,96,25,25,200,200,25,3,66,59,49,23,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,98,97,25,25,200,200,25,2,61,51,65,21,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,99,98,25,25,200,200,25,3,70,53,55,19,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,100,99,25,25,200,200,25,3,57,56,69,15,0.25925925925925924,2.000791678303622,2.0005899059461734,2.0015854699371665
1,0:03:03.893953,183.8939528465271,4,1,0,100,25,200,200,25,1,52,67,59,21,0.09777777777777777,1.846134793079225,1.8480547396431042,1.8946475397358045
1,0:03:03.893953,183.8939528465271,4,2,1,25,25,200,200,25,1,62,54,65,18,0.09481481481481481,1.847897628496801,1.8480547396431042,1.8946475397358045
1,0:03:03.893953,183.8939528465271,4,3,2,25,25,200,200,25,2,64,58,60,16,0.09481481481481481,1.847897628496801,1.8480547396431042,1.8946475397358045
1,0:03:03.893953,183.8939528465271,4,4,3,25,25,200,200,25,0,55,65,65,15,0.09481481481481481,1.849185487840887,1.8486625340801042,1.8946475397358045
1,0:03:03.893953,183.8939528465271,4,5,4,25,25,200,200,25,2,57,65,54,22,0.10074074074074073,1.855139579183998,1.851920538106301,1.8946475397358045
1,0:03:03.893953,183.8939528465271,4,6,5,25,25,200,200,25,1,62,57,64,16,0.09629629629629628,1.867858100401315,1.8664165852341958,1.8946475397358045
1,0:03:03.893953,183.8939528465271,4,7,6,25,25,200,200,25,2,51,72,59,16,0.10666666666666666,1.879015013232504,1.8757742108678075,1.8946475397358045
1,0:03:03.893953,183.8939528465271,4,8,7,25,25,200,200,25,3,65,57,61,14,0.10518518518518519,1.8894897943595104,1.8895608946939193,1.9200010848745594
1,0:03:03.893953,183.8939528465271,4,9,8,25,25,200,200,25,9,62,62,53,14,0.13925925925925925,1.903129657257008,1.8976023682829375,1.9280361734953813
1,0:03:03.893953,183.8939528465271,4,10,9,25,25,200,200,25,1,60,54,60,25,0.14814814814814814,1.9043607814251542,1.9034862687502982,1.9280361734953813
1,0:03:03.893953,183.8939528465271,4,11,10,25,25,200,200,25,1,58,47,78,16,0.16888888888888887,1.912649538179427,1.9096986071655089,1.9280361734953813
1,0:03:03.893953,183.8939528465271,4,12,11,25,25,200,200,25,1,67,58,52,22,0.20888888888888885,1.918482273174337,1.9190938457013393,1.9280361734953813
1,0:03:03.893953,183.8939528465271,4,13,12,25,25,200,200,25,3,59,63,59,16,0.20444444444444443,1.923013980435245,1.9224326246831893,1.9332006765324232
1,0:03:03.893953,183.8939528465271,4,14,13,25,25,200,200,25,0,62,60,60,18,0.2325925925925926,1.9310548227192155,1.929427490448124,1.9400577671351544
1,0:03:03.893953,183.8939528465271,4,15,14,25,25,200,200,25,3,53,60,71,13,0.2414814814814815,1.9344517276190945,1.9342043491131888,1.946897917446842
1,0:03:03.893953,183.8939528465271,4,16,15,25,25,200,200,25,4,60,51,73,12,0.25629629629629624,1.9360607590283903,1.9347931692933014,1.946897917446842
1,0:03:03.893953,183.8939528465271,4,17,16,25,25,200,200,25,0,63,56,58,23,0.2637037037037037,1.9405832606408593,1.9403889461564188,1.9685584326245458
1,0:03:03.893953,183.8939528465271,4,18,17,25,25,200,200,25,1,61,58,63,17,0.2533333333333333,1.9522864477695703,1.9493435474821925,1.9772330834218907
1,0:03:03.893953,183.8939528465271,4,19,18,25,25,200,200,25,1,54,62,72,11,0.25629629629629624,1.9601106721033832,1.9559220166893323,1.9772330834218907
1,0:03:03.893953,183.8939528465271,4,20,19,25,25,200,200,25,2,53,63,66,16,0.25925925925925924,1.9758894304255705,1.9757832409475977,1.9779597343538935
1,0:03:03.893953,183.8939528465271,4,21,20,25,25,200,200,25,2,56,69,52,21,0.25925925925925924,1.9760481425978278,1.9757832409475977,1.9779597343538935
1,0:03:03.893953,183.8939528465271,4,22,21,25,25,200,200,25,0,77,50,57,16,0.2607407407407407,1.98097759398744,1.980308003994879,1.9858922021883354
1,0:03:03.893953,183.8939528465271,4,23,22,25,25,200,200,25,0,57,59,66,18,0.2651851851851852,1.9826888476998712,1.98239534531031,1.9867937144440853
1,0:03:03.893953,183.8939528465271,4,24,23,25,25,200,200,25,1,62,58,53,26,0.2651851851851852,1.9826888476998712,1.98239534531031,1.9867937144440853
1,0:03:03.893953,183.8939528465271,4,25,24,25,25,200,200,25,1,57,66,60,16,0.2651851851851852,1.9828477156136897,1.9824698942632049,1.9867937144440853
1,0:03:03.893953,183.8939528465271,4,26,25,25,25,200,200,25,1,60,59,63,17,0.2651851851851852,1.9830242397294469,1.9824844974011748,1.9867937144440853
1,0:03:03.893953,183.8939528465271,4,27,26,25,25,200,200,25,2,71,63,53,11,0.2651851851851852,1.9830273587359053,1.9824844974011748,1.9867937144440853
1,0:03:03.893953,183.8939528465271,4,28,27,25,25,200,200,25,0,62,67,54,17,0.26666666666666666,1.983919128457252,1.983395833196886,1.9867937144440853
1,0:03:03.893953,183.8939528465271,4,29,28,25,25,200,200,25,2,62,61,58,17,0.26666666666666666,1.984912436321807,1.9846367179753477,1.9867937144440853
1,0:03:03.893953,183.8939528465271,4,30,29,25,25,200,200,25,1,58,68,56,17,0.2681481481481482,1.9934060917155603,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,31,30,25,25,200,200,25,3,78,59,47,13,0.2681481481481482,1.9934060917155603,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,32,31,25,25,200,200,25,2,61,58,59,20,0.2681481481481482,1.9934060917155603,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,33,32,25,25,200,200,25,2,62,64,52,20,0.26962962962962966,1.9937595603951257,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,34,33,25,25,200,200,25,3,52,70,56,19,0.26962962962962966,1.9937595603951257,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,35,34,25,25,200,200,25,4,52,55,73,16,0.26962962962962966,1.9937595603951257,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,36,35,25,25,200,200,25,2,57,47,81,13,0.26962962962962966,1.9937595603951257,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,37,36,25,25,200,200,25,3,62,56,62,17,0.26962962962962966,1.9937595603951257,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,38,37,25,25,200,200,25,1,53,62,57,27,0.26962962962962966,1.9937595603951257,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,39,38,25,25,200,200,25,1,59,56,65,19,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,40,39,25,25,200,200,25,2,71,44,60,23,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
1,0:03:03.893953,183.8939528465271,4,41,40,25,25,200,200,25,2,54,74,54,16,0.2681481481481482,1.9938167146026167,1.993876985570896,1.9939094701022986
