run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,2,21,100,100,100,125,25,1,22,29,37,11,0.19111111111111112,1.8293484173388677,1.824055410745295,1.8587387813010308
1,2,22,100,100,100,125,25,1,34,30,24,11,0.19555555555555554,1.8294428763721096,1.8246702472621554,1.8587387813010308
1,2,23,100,100,100,125,25,1,30,38,24,7,0.1940740740740741,1.831246248515982,1.8257522171002922,1.8587387813010308
1,2,24,100,100,100,125,25,0,37,25,27,11,0.2,1.8336053255024263,1.8276226105873037,1.8587387813010308
1,2,25,100,100,100,125,25,0,27,33,29,11,0.20444444444444443,1.8384518568225579,1.8325418741042399,1.8587387813010308
1,2,26,100,100,100,125,25,0,39,26,26,9,0.21185185185185187,1.8469411291680655,1.853355106098263,1.8587387813010308
1,2,27,100,100,100,125,25,0,28,29,33,10,0.2237037037037037,1.8539442939336812,1.853355106098263,1.8587387813010308
1,2,28,100,100,100,125,25,1,28,33,27,11,0.2237037037037037,1.8539445371206318,1.8533566260167047,1.8587387813010308
1,2,29,100,100,100,125,25,1,24,34,31,10,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,30,100,100,100,125,25,0,29,23,35,13,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,31,100,100,100,125,25,0,33,31,30,6,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,32,100,100,100,125,25,0,22,28,36,14,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,33,100,100,100,125,25,0,30,26,36,8,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,34,100,100,100,125,25,2,27,26,36,9,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,35,100,100,100,125,25,2,25,35,33,5,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,36,100,100,100,125,25,0,29,33,28,10,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,37,100,100,100,125,25,0,36,36,22,6,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,38,100,100,100,125,25,1,33,29,31,6,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,39,100,100,100,125,25,0,28,37,24,11,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,40,100,100,100,125,25,1,30,26,32,11,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,41,100,100,100,125,25,2,25,32,31,10,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,42,100,100,100,125,25,0,20,40,27,13,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,43,100,100,100,125,25,0,32,30,23,15,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,44,100,100,100,125,25,1,26,32,30,11,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,45,100,100,100,125,25,0,24,33,35,8,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,46,100,100,100,125,25,1,35,31,31,2,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,47,100,100,100,125,25,0,39,25,26,10,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,48,100,100,100,125,25,1,28,27,33,11,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,49,100,100,100,125,25,2,32,34,28,4,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,50,100,100,100,125,25,2,25,28,35,10,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,51,100,100,100,125,25,0,30,21,36,13,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,52,100,100,100,125,25,1,26,30,31,12,0.2237037037037037,1.8809323536515554,1.8861501898723785,1.8861517097908203
1,2,53,100,100,100,125,25,4,38,28,23,7,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,54,100,100,100,125,25,0,25,36,30,9,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,55,100,100,100,125,25,3,31,33,26,7,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,56,100,100,100,125,25,1,35,25,32,7,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,57,100,100,100,125,25,0,27,32,30,11,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,58,100,100,100,125,25,1,34,30,27,8,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,59,100,100,100,125,25,1,28,27,35,9,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,60,100,100,100,125,25,1,37,30,29,3,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,61,100,100,100,125,25,1,31,32,31,5,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,62,100,100,100,125,25,0,29,33,28,10,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,63,100,100,100,125,25,0,45,22,27,6,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,64,100,100,100,125,25,1,25,30,33,11,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,65,100,100,100,125,25,1,31,31,28,9,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,66,100,100,100,125,25,1,32,20,37,10,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,67,100,100,100,125,25,0,28,29,34,9,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,68,100,100,100,125,25,1,33,28,31,7,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,69,100,100,100,125,25,0,30,24,31,15,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,70,100,100,100,125,25,1,31,29,32,7,0.2237037037037037,1.8809482642704012,1.8861501898723785,1.8861517097908203
1,2,71,100,100,100,125,25,0,28,23,33,16,0.2237037037037037,1.881154829818692,1.8861501898723785,1.8861517097908203
1,2,72,100,100,100,125,25,1,23,28,35,13,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,73,100,100,100,125,25,1,36,26,28,9,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,74,100,100,100,125,25,1,36,25,27,11,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,75,100,100,100,125,25,2,33,29,27,9,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,76,100,100,100,125,25,2,37,25,28,8,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,77,100,100,100,125,25,0,31,26,31,12,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,78,100,100,100,125,25,0,26,34,31,9,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,79,100,100,100,125,25,1,35,24,27,13,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,80,100,100,100,125,25,0,31,30,32,7,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,81,100,100,100,125,25,3,32,28,31,6,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,82,100,100,100,125,25,0,25,34,31,10,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,83,100,100,100,125,25,0,36,29,26,9,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,84,100,100,100,125,25,1,31,33,27,8,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,85,100,100,100,125,25,0,26,33,35,6,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,86,100,100,100,125,25,2,30,33,23,12,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,87,100,100,100,125,25,3,32,27,32,6,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,88,100,100,100,125,25,1,35,32,25,7,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,89,100,100,100,125,25,1,32,27,32,8,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,90,100,100,100,125,25,1,30,36,26,7,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,91,100,100,100,125,25,1,25,34,31,9,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,92,100,100,100,125,25,0,31,31,31,7,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,93,100,100,100,125,25,1,32,30,29,8,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,94,100,100,100,125,25,0,36,26,32,6,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,95,100,100,100,125,25,1,37,25,32,5,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,96,100,100,100,125,25,2,32,28,29,9,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,97,100,100,100,125,25,0,31,33,22,14,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,98,100,100,100,125,25,0,33,34,25,8,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,2,99,100,100,100,125,25,0,28,29,31,12,0.2222222222222222,1.8837256592832676,1.8861501898723785,1.8861517097908203
1,4,0,100,100,100,200,25,3,23,29,35,10,0.12148148148148148,1.8816438622788436,1.876585903286787,1.9204980216699488
1,4,1,100,100,100,125,25,0,31,31,28,10,0.12148148148148148,1.8816438622788436,1.876585903286787,1.9204980216699488
1,4,2,100,100,100,125,25,1,25,28,34,12,0.12148148148148147,1.8851282316152425,1.88064428532673,1.9365467769267055
1,4,3,100,100,100,125,25,1,28,31,27,13,0.1185185185185185,1.88745429995623,1.881562017941265,1.9365467769267055
1,4,4,100,100,100,125,25,0,26,35,33,6,0.11851851851851851,1.8952583298567458,1.8946475397358045,1.9365467769267055
1,4,5,100,100,100,125,25,0,30,25,36,9,0.11111111111111109,1.908602634943897,1.9078288490066972,1.9365467769267055
1,4,6,100,100,100,125,25,1,26,34,24,15,0.10814814814814813,1.9283116000798664,1.9316035345489537,1.952273039419948
1,4,7,100,100,100,125,25,1,26,42,24,7,0.08296296296296296,1.9370247045428792,1.9358504666483207,1.954383438269514
1,4,8,100,100,100,125,25,2,28,36,27,7,0.07703703703703703,1.9389086881757447,1.9366859196909727,1.955223655099617
1,4,9,100,100,100,125,25,1,36,32,20,11,0.08,1.9393098800900108,1.9366859196909727,1.955223655099617
1,4,10,100,100,100,125,25,1,33,28,28,10,0.08296296296296296,1.944024628520027,1.9387477038072107,1.9572518779065438
1,4,11,100,100,100,125,25,1,27,33,30,9,0.09333333333333332,1.9515485884134307,1.9525885623024615,1.9572518779065438
1,4,12,100,100,100,125,25,1,28,31,31,9,0.07703703703703703,1.9538362113525347,1.9536721367758267,1.9572518779065438
1,4,13,100,100,100,125,25,0,29,32,32,7,0.07703703703703703,1.9538362113525347,1.9536721367758267,1.9572518779065438
1,4,14,100,100,100,125,25,2,29,29,34,6,0.07703703703703703,1.9538362113525347,1.9536721367758267,1.9572518779065438
1,4,15,100,100,100,125,25,1,29,20,37,13,0.07407407407407407,1.9580563398778101,1.9572518779065438,1.9844130481290887
1,4,16,100,100,100,125,25,0,24,29,33,14,0.07407407407407407,1.962322523326706,1.957349083732494,1.9844130481290887
1,4,17,100,100,100,125,25,1,34,33,27,5,0.07407407407407407,1.972151372285672,1.9720914998671755,1.9844130481290887
1,4,18,100,100,100,125,25,1,25,35,33,6,0.07407407407407407,1.978120770305496,1.9771867272688657,1.9844130481290887
1,4,19,100,100,100,125,25,0,24,29,38,9,0.07407407407407407,1.9816871516901282,1.9813236557110434,1.985083863160146
1,4,20,100,100,100,125,25,2,30,34,25,9,0.07407407407407407,1.9816871516901282,1.9813236557110434,1.985083863160146
1,4,21,100,100,100,125,25,0,40,27,24,9,0.07407407407407407,1.9816871516901282,1.9813236557110434,1.985083863160146
1,4,22,100,100,100,125,25,0,34,30,35,1,0.07407407407407407,1.9895455995304545,1.9896630782322382,1.990484514920162
1,4,23,100,100,100,125,25,0,29,28,32,11,0.07407407407407407,1.9895455995304545,1.9896630782322382,1.990484514920162
1,4,24,100,100,100,125,25,1,29,32,29,9,0.07555555555555556,1.9904627573865945,1.9896630782322382,2.008012809563655
1,4,25,100,100,100,125,25,0,31,29,32,8,0.07555555555555556,1.9904627573865945,1.9896630782322382,2.008012809563655
1,4,26,100,100,100,125,25,2,30,40,24,4,0.07555555555555556,1.9904627573865945,1.9896630782322382,2.008012809563655
1,4,27,100,100,100,125,25,2,28,28,34,8,0.07703703703703703,1.9910328123419228,1.9896630782322382,2.008012809563655
1,4,28,100,100,100,125,25,1,27,32,33,7,0.08148148148148147,1.9924166382585884,1.9896630782322382,2.008012809563655
1,4,29,100,100,100,125,25,3,26,35,24,12,0.09185185185185185,1.995180578850038,1.9904843659086413,2.008012809563655
1,4,30,100,100,100,125,25,0,24,27,40,9,0.11259259259259258,2.0018133537445215,2.0018909732355348,2.008012809563655
1,4,31,100,100,100,125,25,0,32,29,27,12,0.1111111111111111,2.007519041419409,2.0067494320623336,2.012741717537522
1,4,32,100,100,100,125,25,2,30,31,29,8,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,33,100,100,100,125,25,0,32,30,26,12,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,34,100,100,100,125,25,0,29,35,26,10,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,35,100,100,100,125,25,1,32,30,30,7,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,36,100,100,100,125,25,0,26,32,35,7,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,37,100,100,100,125,25,0,35,30,20,15,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,38,100,100,100,125,25,2,20,41,30,7,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,39,100,100,100,125,25,0,32,29,29,10,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,40,100,100,100,125,25,2,27,28,33,10,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,41,100,100,100,125,25,1,26,36,27,10,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,42,100,100,100,125,25,1,38,27,29,5,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,43,100,100,100,125,25,0,38,25,32,5,0.1111111111111111,2.0224189567876674,2.021476780681482,2.0273240260794516
1,4,44,100,100,100,125,25,0,29,28,30,13,0.1111111111111111,2.0224189567876674,2.021476780681482,2.0273240260794516
1,4,45,100,100,100,125,25,2,39,29,23,7,0.1111111111111111,2.0224189567876674,2.021476780681482,2.0273240260794516
1,4,46,100,100,100,125,25,0,23,31,33,13,0.1111111111111111,2.0228147115385027,2.021476780681482,2.0273240260794516
1,4,47,100,100,100,125,25,0,26,29,35,10,0.1111111111111111,2.0228147115385027,2.021476780681482,2.0273240260794516
1,4,48,100,100,100,125,25,1,36,27,29,7,0.1111111111111111,2.0228147115385027,2.021476780681482,2.0273240260794516
1,4,49,100,100,100,125,25,3,30,30,32,5,0.1111111111111111,2.0228147115385027,2.021476780681482,2.0273240260794516
1,4,50,100,100,100,125,25,2,24,32,33,9,0.1111111111111111,2.0228147115385027,2.021476780681482,2.0273240260794516
1,4,51,100,100,100,125,25,0,25,27,38,10,0.1111111111111111,2.0228147115385027,2.021476780681482,2.0273240260794516
1,4,52,100,100,100,125,25,0,27,30,33,10,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,53,100,100,100,125,25,2,25,27,37,9,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,54,100,100,100,125,25,1,22,37,28,12,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,55,100,100,100,125,25,1,26,29,33,11,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,56,100,100,100,125,25,2,23,34,35,6,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,57,100,100,100,125,25,0,37,33,22,8,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,58,100,100,100,125,25,4,29,30,31,6,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,59,100,100,100,125,25,1,27,36,31,5,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,60,100,100,100,125,25,3,29,31,29,8,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,61,100,100,100,125,25,0,25,36,33,6,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,62,100,100,100,125,25,2,32,33,26,7,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,63,100,100,100,125,25,2,34,29,26,9,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,64,100,100,100,125,25,2,23,34,28,13,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,65,100,100,100,125,25,1,27,35,31,6,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,66,100,100,100,125,25,0,32,33,27,8,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,67,100,100,100,125,25,0,35,29,25,11,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,68,100,100,100,125,25,1,31,26,32,10,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,69,100,100,100,125,25,0,36,28,26,10,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,70,100,100,100,125,25,0,27,33,31,9,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,71,100,100,100,125,25,1,35,31,27,6,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,72,100,100,100,125,25,0,27,25,40,8,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,73,100,100,100,125,25,0,32,29,25,14,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,74,100,100,100,125,25,0,30,23,36,11,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,75,100,100,100,125,25,0,36,29,29,6,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,76,100,100,100,125,25,1,33,25,31,10,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,77,100,100,100,125,25,3,22,39,22,14,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,78,100,100,100,125,25,1,26,29,31,13,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,79,100,100,100,125,25,1,27,36,25,11,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,80,100,100,100,125,25,1,20,36,34,9,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,81,100,100,100,125,25,0,25,33,33,9,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,82,100,100,100,125,25,1,32,28,30,9,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,83,100,100,100,125,25,0,26,31,34,9,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,84,100,100,100,125,25,1,27,31,36,5,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,85,100,100,100,125,25,0,36,23,28,13,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,86,100,100,100,125,25,3,34,26,30,7,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,87,100,100,100,125,25,2,34,26,27,11,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,88,100,100,100,125,25,1,21,35,32,11,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,89,100,100,100,125,25,3,25,34,25,13,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,90,100,100,100,125,25,4,25,33,26,12,0.1111111111111111,2.0241655240052614,2.0248475086571935,2.0273240260794516
1,4,91,100,100,100,125,25,0,28,34,27,11,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,4,92,100,100,100,125,25,0,33,35,28,4,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,4,93,100,100,100,125,25,0,37,28,24,11,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,4,94,100,100,100,125,25,2,38,29,24,7,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,4,95,100,100,100,125,25,3,30,29,29,9,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,4,96,100,100,100,125,25,2,37,17,38,6,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,4,97,100,100,100,125,25,2,30,37,22,9,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,4,98,100,100,100,125,25,1,33,30,30,6,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,4,99,100,100,100,125,25,4,23,30,29,14,0.1111111111111111,2.0268192026726717,2.0268379737147333,2.0273240260794516
1,4,0,100,100,100,200,25,3,23,29,35,10,0.12148148148148148,1.8816438622788436,1.876585903286787,1.9204980216699488
1,4,1,100,100,100,125,25,0,31,31,28,10,0.12148148148148148,1.8816438622788436,1.876585903286787,1.9204980216699488
1,4,2,100,100,100,125,25,1,25,28,34,12,0.12148148148148147,1.8851282316152425,1.88064428532673,1.9365467769267055
1,4,3,100,100,100,125,25,1,28,31,27,13,0.1185185185185185,1.88745429995623,1.881562017941265,1.9365467769267055
1,4,4,100,100,100,125,25,0,26,35,33,6,0.11851851851851851,1.8952583298567458,1.8946475397358045,1.9365467769267055
1,4,5,100,100,100,125,25,0,30,25,36,9,0.11111111111111109,1.908602634943897,1.9078288490066972,1.9365467769267055
1,4,6,100,100,100,125,25,1,26,34,24,15,0.10814814814814813,1.9283116000798664,1.9316035345489537,1.952273039419948
1,4,7,100,100,100,125,25,1,26,42,24,7,0.08296296296296296,1.9370247045428792,1.9358504666483207,1.954383438269514
1,4,8,100,100,100,125,25,2,28,36,27,7,0.07703703703703703,1.9389086881757447,1.9366859196909727,1.955223655099617
1,4,9,100,100,100,125,25,1,36,32,20,11,0.08,1.9393098800900108,1.9366859196909727,1.955223655099617
1,4,10,100,100,100,125,25,1,33,28,28,10,0.08296296296296296,1.944024628520027,1.9387477038072107,1.9572518779065438
1,4,11,100,100,100,125,25,1,27,33,30,9,0.09333333333333332,1.9515485884134307,1.9525885623024615,1.9572518779065438
1,4,12,100,100,100,125,25,1,28,31,31,9,0.07703703703703703,1.9538362113525347,1.9536721367758267,1.9572518779065438
1,4,13,100,100,100,125,25,0,29,32,32,7,0.07703703703703703,1.9538362113525347,1.9536721367758267,1.9572518779065438
1,4,14,100,100,100,125,25,2,29,29,34,6,0.07703703703703703,1.9538362113525347,1.9536721367758267,1.9572518779065438
1,4,15,100,100,100,125,25,1,29,20,37,13,0.07407407407407407,1.9580563398778101,1.9572518779065438,1.9844130481290887
1,4,16,100,100,100,125,25,0,24,29,33,14,0.07407407407407407,1.962322523326706,1.957349083732494,1.9844130481290887
1,4,17,100,100,100,125,25,1,34,33,27,5,0.07407407407407407,1.972151372285672,1.9720914998671755,1.9844130481290887
1,4,18,100,100,100,125,25,1,25,35,33,6,0.07407407407407407,1.978120770305496,1.9771867272688657,1.9844130481290887
1,4,19,100,100,100,125,25,0,24,29,38,9,0.07407407407407407,1.9816871516901282,1.9813236557110434,1.985083863160146
1,4,20,100,100,100,125,25,2,30,34,25,9,0.07407407407407407,1.9816871516901282,1.9813236557110434,1.985083863160146
1,4,21,100,100,100,125,25,0,40,27,24,9,0.07407407407407407,1.9816871516901282,1.9813236557110434,1.985083863160146
1,4,22,100,100,100,125,25,0,34,30,35,1,0.07407407407407407,1.9895455995304545,1.9896630782322382,1.990484514920162
1,4,23,100,100,100,125,25,0,29,28,32,11,0.07407407407407407,1.9895455995304545,1.9896630782322382,1.990484514920162
1,4,24,100,100,100,125,25,1,29,32,29,9,0.07555555555555556,1.9904627573865945,1.9896630782322382,2.008012809563655
1,4,25,100,100,100,125,25,0,31,29,32,8,0.07555555555555556,1.9904627573865945,1.9896630782322382,2.008012809563655
1,4,26,100,100,100,125,25,2,30,40,24,4,0.07555555555555556,1.9904627573865945,1.9896630782322382,2.008012809563655
1,4,27,100,100,100,125,25,2,28,28,34,8,0.07703703703703703,1.9910328123419228,1.9896630782322382,2.008012809563655
1,4,28,100,100,100,125,25,1,27,32,33,7,0.08148148148148147,1.9924166382585884,1.9896630782322382,2.008012809563655
1,4,29,100,100,100,125,25,3,26,35,24,12,0.09185185185185185,1.995180578850038,1.9904843659086413,2.008012809563655
1,4,30,100,100,100,125,25,0,24,27,40,9,0.11259259259259258,2.0018133537445215,2.0018909732355348,2.008012809563655
1,4,31,100,100,100,125,25,0,32,29,27,12,0.1111111111111111,2.007519041419409,2.0067494320623336,2.012741717537522
1,4,32,100,100,100,125,25,2,30,31,29,8,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,33,100,100,100,125,25,0,32,30,26,12,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,34,100,100,100,125,25,0,29,35,26,10,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,35,100,100,100,125,25,1,32,30,30,7,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,36,100,100,100,125,25,0,26,32,35,7,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,37,100,100,100,125,25,0,35,30,20,15,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,38,100,100,100,125,25,2,20,41,30,7,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,39,100,100,100,125,25,0,32,29,29,10,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,40,100,100,100,125,25,2,27,28,33,10,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,41,100,100,100,125,25,1,26,36,27,10,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,42,100,100,100,125,25,1,38,27,29,5,0.1111111111111111,2.022178450129238,2.021476780681482,2.0273240260794516
1,4,43,100,100,100,125,25,0,38,25,32,5,0.1111111111111111,2.0224189567876674,2.021476780681482,2.0273240260794516
1,4,44,100,100,100,125,25,0,29,28,30,13,0.1111111111111111,2.0224189567876674,2.021476780681482,2.0273240260794516
1,4,45,100,100,100,125,25,2,39,29,23,7,0.1111111111111111,2.0224189567876674,2.021476780681482,2.0273240260794516
