run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,49,25,100,100,125,25,0,28,34,33,5,0.6666666666666667,1.8518992759178412,1.8516399148440246,1.8552801807194326
1,6,50,25,100,100,125,25,0,26,32,34,8,0.6666666666666667,1.8521359984837926,1.8516399148440246,1.8552801807194326
1,6,51,25,100,100,125,25,1,29,32,29,9,0.6666666666666667,1.852709777234982,1.852205877540651,1.8552801807194326
1,6,52,25,100,100,125,25,2,29,34,27,8,0.6666666666666667,1.8535619433701163,1.8522198250275284,1.8552801807194326
1,6,53,25,100,100,125,25,1,24,38,30,7,0.6666666666666667,1.8552769084244343,1.8552801807194326,1.8552801807194326
1,6,54,25,100,100,125,25,1,32,37,22,8,0.6666666666666667,1.8552801807194326,1.8552801807194326,1.8552801807194326
1,6,55,25,100,100,125,25,1,23,33,34,9,0.6681481481481483,1.8556026929312015,1.8552801807194326,1.8594153779004046
1,6,56,25,100,100,125,25,1,35,25,29,10,0.6725925925925926,1.8559358092026417,1.8552801807194326,1.8594153779004046
1,6,57,25,100,100,125,25,1,27,30,31,11,0.6799999999999998,1.8569134170320956,1.8554127314653313,1.8595346070081957
1,6,58,25,100,100,125,25,1,38,31,22,8,0.6859259259259258,1.857403637628066,1.8590752380867799,1.8595346070081957
1,6,59,25,100,100,125,25,3,37,23,28,9,0.6711111111111111,1.85894210668746,1.8590752380867799,1.8595346070081957
1,6,60,25,100,100,125,25,0,26,24,40,10,0.6725925925925925,1.859457005393143,1.8594153779004046,1.8632250384057216
1,6,61,25,100,100,125,25,0,28,25,36,11,0.674074074074074,1.8598963829826007,1.8594153779004046,1.8632250384057216
1,6,62,25,100,100,125,25,0,29,34,30,7,0.6933333333333335,1.860254705454001,1.8595346070081957,1.8632250384057216
1,6,63,25,100,100,125,25,0,36,23,27,14,0.688888888888889,1.8611678050664053,1.8608287735720743,1.8637055847218043
1,6,64,25,100,100,125,25,1,23,32,34,10,0.6903703703703704,1.862776936919942,1.8632250384057216,1.865556951275425
1,6,65,25,100,100,125,25,1,26,30,31,12,0.6814814814814814,1.8635727418216954,1.8634021734259123,1.865556951275425
1,6,66,25,100,100,125,25,0,33,32,31,4,0.6888888888888889,1.8639198618183734,1.8637055847218043,1.865556951275425
1,6,67,25,100,100,125,25,0,32,31,26,11,0.6948148148148147,1.8643828921405856,1.8637055847218043,1.865556951275425
1,6,68,25,100,100,125,25,1,32,20,43,4,0.705185185185185,1.8646128579756578,1.86390063093775,1.865556951275425
1,6,69,25,100,100,125,25,2,36,18,32,12,0.7362962962962963,1.8652635981240957,1.865556951275425,1.865556951275425
1,6,70,25,100,100,125,25,2,31,32,26,9,0.7407407407407408,1.8655569512754249,1.865556951275425,1.865556951275425
1,6,71,25,100,100,125,25,2,23,37,21,17,0.7407407407407408,1.8655569512754249,1.865556951275425,1.865556951275425
1,6,72,25,100,100,125,25,2,31,32,28,7,0.7407407407407408,1.8655569512754249,1.865556951275425,1.865556951275425
1,6,73,25,100,100,125,25,2,32,25,32,9,0.7407407407407408,1.8655569512754249,1.865556951275425,1.865556951275425
1,6,74,25,100,100,125,25,1,27,33,33,6,0.7407407407407408,1.8655569512754249,1.865556951275425,1.865556951275425
1,6,75,25,100,100,125,25,3,25,28,32,12,0.7407407407407408,1.8655569512754249,1.865556951275425,1.865556951275425
1,6,76,25,100,100,125,25,1,33,33,27,6,0.7407407407407408,1.865589278447986,1.865556951275425,1.8663651305894489
1,6,77,25,100,100,125,25,3,25,36,29,7,0.7407407407407408,1.8657816211497675,1.865556951275425,1.8703576510068571
1,6,78,25,100,100,125,25,1,23,31,34,11,0.7422222222222223,1.8660651990857462,1.865556951275425,1.8703576510068571
1,6,79,25,100,100,125,25,1,24,41,26,8,0.7437037037037038,1.8671882067917567,1.8663651305894489,1.8703576510068571
1,6,80,25,100,100,125,25,1,31,30,31,7,0.7407407407407408,1.869239745289983,1.8703576510068571,1.8703576510068571
1,6,81,25,100,100,125,25,2,35,30,25,8,0.7407407407407408,1.870357651006857,1.8703576510068571,1.8703576510068571
1,6,82,25,100,100,125,25,1,39,27,25,8,0.7407407407407408,1.870357651006857,1.8703576510068571,1.8703576510068571
1,6,83,25,100,100,125,25,1,26,27,33,13,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,84,25,100,100,125,25,0,34,22,33,11,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,85,25,100,100,125,25,0,26,29,37,8,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,86,25,100,100,125,25,0,29,30,33,8,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,87,25,100,100,125,25,1,29,32,28,10,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,88,25,100,100,125,25,0,24,34,34,8,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,89,25,100,100,125,25,1,30,24,33,12,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,90,25,100,100,125,25,0,24,32,37,7,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,91,25,100,100,125,25,0,32,27,30,11,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,92,25,100,100,125,25,1,28,35,31,5,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,93,25,100,100,125,25,0,31,37,25,7,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,94,25,100,100,125,25,1,25,36,33,5,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,95,25,100,100,125,25,1,27,33,34,5,0.7377777777777778,1.8703663302350182,1.8703576510068571,1.870518762361685
1,6,96,25,100,100,125,25,1,35,23,34,7,0.7377777777777778,1.8703663302350182,1.8703576510068571,1.870518762361685
1,6,97,25,100,100,125,25,1,31,28,33,7,0.7377777777777778,1.8703792191434045,1.8703576510068571,1.870518762361685
1,6,98,25,100,100,125,25,3,28,31,29,9,0.7377777777777778,1.8704178858685632,1.8703576510068571,1.870518762361685
1,6,99,25,100,100,125,25,1,28,28,26,17,0.7377777777777778,1.8705081082272668,1.870518762361685,1.870518762361685
1,6,0,25,100,100,200,25,0,34,25,34,7,0.16444444444444442,1.5940153420753398,1.592496832689199,1.7551744386459296
1,6,1,25,100,100,125,25,3,27,26,35,9,0.21333333333333332,1.6423810672202999,1.638066038615713,1.7551744386459296
1,6,2,25,100,100,125,25,0,21,30,38,11,0.26518518518518513,1.6672348758280215,1.657121940245943,1.7551744386459296
1,6,3,25,100,100,125,25,0,24,35,33,8,0.32888888888888895,1.6787598749390507,1.6733256548972768,1.7551744386459296
1,6,4,25,100,100,125,25,1,27,30,31,11,0.3511111111111111,1.6899652251334394,1.6815902642473146,1.7551744386459296
1,6,5,25,100,100,125,25,4,40,31,19,6,0.3703703703703704,1.7003799992926756,1.6895880216190813,1.7551744386459296
1,6,6,25,100,100,125,25,1,36,31,23,9,0.3748148148148149,1.714825440652041,1.7102523415965498,1.7551744386459296
1,6,7,25,100,100,125,25,1,36,25,32,6,0.38666666666666666,1.7201229629837738,1.71700785803151,1.7551744386459296
1,6,8,25,100,100,125,25,0,41,29,24,6,0.3881481481481482,1.7219377561120999,1.7192959130890393,1.7551744386459296
1,6,9,25,100,100,125,25,0,32,30,29,9,0.3970370370370371,1.7256613188193484,1.7225922612521432,1.7551744386459296
1,6,10,25,100,100,125,25,1,26,36,30,7,0.40296296296296297,1.7294042399314347,1.7290950039088144,1.7551744386459296
1,6,11,25,100,100,125,25,0,24,39,26,11,0.4088888888888889,1.7320742285095476,1.7295242499859103,1.7551744386459296
1,6,12,25,100,100,125,25,1,30,42,24,3,0.4074074074074074,1.733390738942592,1.7328087678262183,1.7551744386459296
1,6,13,25,100,100,125,25,1,31,33,30,5,0.42814814814814817,1.7370030666946625,1.7335537972543058,1.763871804313227
1,6,14,25,100,100,125,25,1,38,22,26,13,0.43407407407407406,1.7411596446614146,1.7396536121066766,1.763923763250245
1,6,15,25,100,100,125,25,0,31,32,28,9,0.4622222222222222,1.7449011990636205,1.7405654439624505,1.763923763250245
1,6,16,25,100,100,125,25,1,23,30,37,9,0.4770370370370371,1.7488771798405667,1.743272777807494,1.763923763250245
1,6,17,25,100,100,125,25,1,27,30,35,7,0.4903703703703704,1.7573166447931903,1.7589611483451448,1.7998582281043392
1,6,18,25,100,100,125,25,1,36,26,28,9,0.5214814814814814,1.7700289843411603,1.7640520235280777,1.7998582281043392
1,6,19,25,100,100,125,25,3,25,28,37,7,0.56,1.7847181988669154,1.787061287795456,1.8043133024393825
1,6,20,25,100,100,125,25,1,33,23,34,9,0.5748148148148148,1.794646238260237,1.7936927865315209,1.80555984166386
1,6,21,25,100,100,125,25,4,32,25,30,9,0.5822222222222222,1.8009747907152296,1.8002390208893386,1.822888038795513
1,6,22,25,100,100,125,25,0,35,25,27,13,0.5955555555555556,1.805769728357696,1.8043133024393825,1.822888038795513
1,6,23,25,100,100,125,25,3,30,27,32,8,0.5940740740740741,1.810530346203293,1.80555984166386,1.8366344482300405
1,6,24,25,100,100,125,25,2,24,37,33,4,0.605925925925926,1.8176043136359143,1.817525372289689,1.8366344482300405
1,6,25,25,100,100,125,25,2,28,28,31,11,0.64,1.8284014181230663,1.8318345900086301,1.8375199986111095
1,6,26,25,100,100,125,25,0,31,29,29,11,0.6459259259259259,1.8337799278540563,1.8318346198109525,1.8480181736995829
1,6,27,25,100,100,125,25,1,31,29,29,10,0.6607407407407407,1.8363938663237969,1.8366344482300405,1.8480181736995829
1,6,28,25,100,100,125,25,3,34,22,37,4,0.6562962962962964,1.8393808551564148,1.837405200065272,1.8480181736995829
1,6,29,25,100,100,125,25,0,27,35,25,13,0.6666666666666667,1.8418608447695213,1.8409021600388662,1.8480181736995829
1,6,30,25,100,100,125,25,3,24,35,27,11,0.668148148148148,1.8458164720418222,1.84594148312713,1.8480181736995829
1,6,31,25,100,100,125,25,0,31,27,32,10,0.6666666666666667,1.848018173699583,1.8480181736995829,1.8480181736995829
1,6,32,25,100,100,125,25,1,33,29,30,7,0.6666666666666667,1.848018173699583,1.8480181736995829,1.8480181736995829
1,6,33,25,100,100,125,25,2,41,31,21,5,0.6666666666666667,1.848018173699583,1.8480181736995829,1.8480181736995829
1,6,34,25,100,100,125,25,0,40,18,29,13,0.6666666666666667,1.848018173699583,1.8480181736995829,1.8480181736995829
1,6,35,25,100,100,125,25,0,37,28,28,7,0.6666666666666667,1.848018173699583,1.8480181736995829,1.8480181736995829
1,6,36,25,100,100,125,25,1,22,30,36,11,0.668148148148148,1.8480264917244447,1.8480181736995829,1.8482261243211227
1,6,37,25,100,100,125,25,2,29,28,30,11,0.6681481481481483,1.8480488625039506,1.8480181736995829,1.8485774431872308
1,6,38,25,100,100,125,25,0,24,36,33,7,0.6681481481481483,1.8480712332834563,1.8480181736995829,1.8485774431872308
1,6,39,25,100,100,125,25,1,22,32,33,12,0.6696296296296298,1.8481019220878239,1.8480181736995829,1.8485774431872308
1,6,40,25,100,100,125,25,1,33,33,20,13,0.6755555555555556,1.8483139369956152,1.8482261243211227,1.8511196635482818
1,6,41,25,100,100,125,25,1,31,32,29,7,0.6874074074074075,1.8484732115735787,1.8482667150842147,1.8511196635482818
1,6,42,25,100,100,125,25,0,12,37,42,9,0.668148148148148,1.8487760895504741,1.8485774431872308,1.8516167584395293
1,6,43,25,100,100,125,25,0,31,30,30,9,0.6651851851851852,1.8490440930188994,1.8485774431872308,1.8516167584395293
1,6,44,25,100,100,125,25,1,35,30,25,9,0.6651851851851852,1.8495315529023975,1.8485774431872308,1.8516399148440246
1,6,45,25,100,100,125,25,1,28,32,34,5,0.6651851851851852,1.8502624011930302,1.8516167584395293,1.8516399148440246
1,6,46,25,100,100,125,25,3,24,33,27,13,0.6666666666666667,1.851644028228293,1.8516167584395293,1.852205877540651
1,6,47,25,100,100,125,25,4,35,26,28,7,0.6666666666666667,1.8516712980170573,1.8516167584395293,1.852205877540651
1,6,48,25,100,100,125,25,2,35,29,25,9,0.6666666666666667,1.851700420318181,1.8516399148440246,1.852205877540651
1,6,49,25,100,100,125,25,0,28,34,33,5,0.6666666666666667,1.8518992759178412,1.8516399148440246,1.8552801807194326
1,6,50,25,100,100,125,25,0,26,32,34,8,0.6666666666666667,1.8521359984837926,1.8516399148440246,1.8552801807194326
1,6,51,25,100,100,125,25,1,29,32,29,9,0.6666666666666667,1.852709777234982,1.852205877540651,1.8552801807194326
1,6,52,25,100,100,125,25,2,29,34,27,8,0.6666666666666667,1.8535619433701163,1.8522198250275284,1.8552801807194326
1,6,53,25,100,100,125,25,1,24,38,30,7,0.6666666666666667,1.8552769084244343,1.8552801807194326,1.8552801807194326
1,6,54,25,100,100,125,25,1,32,37,22,8,0.6666666666666667,1.8552801807194326,1.8552801807194326,1.8552801807194326
1,6,55,25,100,100,125,25,1,23,33,34,9,0.6681481481481483,1.8556026929312015,1.8552801807194326,1.8594153779004046
1,6,56,25,100,100,125,25,1,35,25,29,10,0.6725925925925926,1.8559358092026417,1.8552801807194326,1.8594153779004046
1,6,57,25,100,100,125,25,1,27,30,31,11,0.6799999999999998,1.8569134170320956,1.8554127314653313,1.8595346070081957
1,6,58,25,100,100,125,25,1,38,31,22,8,0.6859259259259258,1.857403637628066,1.8590752380867799,1.8595346070081957
1,6,59,25,100,100,125,25,3,37,23,28,9,0.6711111111111111,1.85894210668746,1.8590752380867799,1.8595346070081957
1,6,60,25,100,100,125,25,0,26,24,40,10,0.6725925925925925,1.859457005393143,1.8594153779004046,1.8632250384057216
1,6,61,25,100,100,125,25,0,28,25,36,11,0.674074074074074,1.8598963829826007,1.8594153779004046,1.8632250384057216
1,6,62,25,100,100,125,25,0,29,34,30,7,0.6933333333333335,1.860254705454001,1.8595346070081957,1.8632250384057216
1,6,63,25,100,100,125,25,0,36,23,27,14,0.688888888888889,1.8611678050664053,1.8608287735720743,1.8637055847218043
1,6,64,25,100,100,125,25,1,23,32,34,10,0.6903703703703704,1.862776936919942,1.8632250384057216,1.865556951275425
1,6,65,25,100,100,125,25,1,26,30,31,12,0.6814814814814814,1.8635727418216954,1.8634021734259123,1.865556951275425
1,6,66,25,100,100,125,25,0,33,32,31,4,0.6888888888888889,1.8639198618183734,1.8637055847218043,1.865556951275425
1,6,67,25,100,100,125,25,0,32,31,26,11,0.6948148148148147,1.8643828921405856,1.8637055847218043,1.865556951275425
1,6,68,25,100,100,125,25,1,32,20,43,4,0.705185185185185,1.8646128579756578,1.86390063093775,1.865556951275425
1,6,69,25,100,100,125,25,2,36,18,32,12,0.7362962962962963,1.8652635981240957,1.865556951275425,1.865556951275425
1,6,70,25,100,100,125,25,2,31,32,26,9,0.7407407407407408,1.8655569512754249,1.865556951275425,1.865556951275425
1,6,71,25,100,100,125,25,2,23,37,21,17,0.7407407407407408,1.8655569512754249,1.865556951275425,1.865556951275425
1,6,72,25,100,100,125,25,2,31,32,28,7,0.7407407407407408,1.8655569512754249,1.865556951275425,1.865556951275425
1,6,73,25,100,100,125,25,2,32,25,32,9,0.7407407407407408,1.8655569512754249,1.865556951275425,1.865556951275425
1,6,74,25,100,100,125,25,1,27,33,33,6,0.7407407407407408,1.8655569512754249,1.865556951275425,1.865556951275425
1,6,75,25,100,100,125,25,3,25,28,32,12,0.7407407407407408,1.8655569512754249,1.865556951275425,1.865556951275425
1,6,76,25,100,100,125,25,1,33,33,27,6,0.7407407407407408,1.865589278447986,1.865556951275425,1.8663651305894489
1,6,77,25,100,100,125,25,3,25,36,29,7,0.7407407407407408,1.8657816211497675,1.865556951275425,1.8703576510068571
1,6,78,25,100,100,125,25,1,23,31,34,11,0.7422222222222223,1.8660651990857462,1.865556951275425,1.8703576510068571
1,6,79,25,100,100,125,25,1,24,41,26,8,0.7437037037037038,1.8671882067917567,1.8663651305894489,1.8703576510068571
1,6,80,25,100,100,125,25,1,31,30,31,7,0.7407407407407408,1.869239745289983,1.8703576510068571,1.8703576510068571
1,6,81,25,100,100,125,25,2,35,30,25,8,0.7407407407407408,1.870357651006857,1.8703576510068571,1.8703576510068571
1,6,82,25,100,100,125,25,1,39,27,25,8,0.7407407407407408,1.870357651006857,1.8703576510068571,1.8703576510068571
1,6,83,25,100,100,125,25,1,26,27,33,13,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,84,25,100,100,125,25,0,34,22,33,11,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,85,25,100,100,125,25,0,26,29,37,8,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,86,25,100,100,125,25,0,29,30,33,8,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,87,25,100,100,125,25,1,29,32,28,10,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,88,25,100,100,125,25,0,24,34,34,8,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,89,25,100,100,125,25,1,30,24,33,12,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,90,25,100,100,125,25,0,24,32,37,7,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,91,25,100,100,125,25,0,32,27,30,11,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,92,25,100,100,125,25,1,28,35,31,5,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,93,25,100,100,125,25,0,31,37,25,7,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,94,25,100,100,125,25,1,25,36,33,5,0.7377777777777779,1.870359885780825,1.8703576510068571,1.870413520356061
1,6,95,25,100,100,125,25,1,27,33,34,5,0.7377777777777778,1.8703663302350182,1.8703576510068571,1.870518762361685
1,6,96,25,100,100,125,25,1,35,23,34,7,0.7377777777777778,1.8703663302350182,1.8703576510068571,1.870518762361685
1,6,97,25,100,100,125,25,1,31,28,33,7,0.7377777777777778,1.8703792191434045,1.8703576510068571,1.870518762361685
1,6,98,25,100,100,125,25,3,28,31,29,9,0.7377777777777778,1.8704178858685632,1.8703576510068571,1.870518762361685
1,6,99,25,100,100,125,25,1,28,28,26,17,0.7377777777777778,1.8705081082272668,1.870518762361685,1.870518762361685
