run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:06.154661,186.15466141700745,4,39,38,25,25,200,200,25,8,52,60,63,17,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,40,39,25,25,200,200,25,2,54,58,67,19,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,41,40,25,25,200,200,25,3,63,59,61,14,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,42,41,25,25,200,200,25,2,57,59,66,16,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,43,42,25,25,200,200,25,3,51,61,66,19,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,44,43,25,25,200,200,25,0,63,60,59,18,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,45,44,25,25,200,200,25,2,64,59,61,14,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,46,45,25,25,200,200,25,1,52,60,66,21,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,47,46,25,25,200,200,25,0,56,69,60,15,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,48,47,25,25,200,200,25,0,60,69,54,17,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,49,48,25,25,200,200,25,0,69,59,57,15,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,50,49,25,25,200,200,25,2,60,58,58,22,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,51,50,25,25,200,200,25,2,63,58,63,14,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,52,51,25,25,200,200,25,0,71,56,54,19,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,53,52,25,25,200,200,25,3,61,60,59,17,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,54,53,25,25,200,200,25,3,68,58,59,12,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,55,54,25,25,200,200,25,3,63,56,64,14,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,56,55,25,25,200,200,25,2,69,56,56,17,0.6118518518518519,1.8523996957852427,1.8523445317097271,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,57,56,25,25,200,200,25,1,63,74,44,18,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,58,57,25,25,200,200,25,2,58,68,57,15,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,59,58,25,25,200,200,25,2,66,52,58,22,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,60,59,25,25,200,200,25,2,70,58,52,18,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,61,60,25,25,200,200,25,3,65,60,53,19,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,62,61,25,25,200,200,25,4,66,49,56,25,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,63,62,25,25,200,200,25,4,64,56,54,22,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,64,63,25,25,200,200,25,1,63,50,66,20,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,65,64,25,25,200,200,25,3,60,61,57,19,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,66,65,25,25,200,200,25,2,53,58,66,21,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,67,66,25,25,200,200,25,2,51,65,66,16,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,68,67,25,25,200,200,25,3,68,49,62,18,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,69,68,25,25,200,200,25,4,55,68,60,13,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,70,69,25,25,200,200,25,1,61,51,67,20,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,71,70,25,25,200,200,25,2,61,56,61,20,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,72,71,25,25,200,200,25,0,64,65,50,21,0.6118518518518518,1.8524938548055234,1.8529470437142987,1.854006824951736
1,0:03:06.154661,186.15466141700745,4,73,72,25,25,200,200,25,3,58,65,58,16,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,74,73,25,25,200,200,25,2,57,68,59,14,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,75,74,25,25,200,200,25,1,68,71,48,12,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,76,75,25,25,200,200,25,4,56,61,62,17,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,77,76,25,25,200,200,25,4,65,54,61,16,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,78,77,25,25,200,200,25,1,61,64,59,15,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,79,78,25,25,200,200,25,1,61,60,55,23,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,80,79,25,25,200,200,25,2,56,67,48,27,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,81,80,25,25,200,200,25,2,67,55,60,16,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,82,81,25,25,200,200,25,0,51,58,77,14,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,83,82,25,25,200,200,25,2,57,64,60,17,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,84,83,25,25,200,200,25,3,63,59,59,16,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,85,84,25,25,200,200,25,1,54,64,63,18,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,86,85,25,25,200,200,25,3,60,50,68,19,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,87,86,25,25,200,200,25,1,58,64,59,18,0.6014814814814815,1.8537762678878198,1.853291140545517,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,88,87,25,25,200,200,25,1,47,62,75,15,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,89,88,25,25,200,200,25,1,57,63,67,12,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,90,89,25,25,200,200,25,4,61,58,62,15,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,91,90,25,25,200,200,25,0,73,47,64,16,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,92,91,25,25,200,200,25,1,63,58,63,15,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,93,92,25,25,200,200,25,2,69,65,50,14,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,94,93,25,25,200,200,25,2,54,77,48,19,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,95,94,25,25,200,200,25,2,68,58,54,18,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,96,95,25,25,200,200,25,3,56,65,58,18,0.6,1.8539669319883925,1.8538262300490649,1.8564759761047522
1,0:03:06.154661,186.15466141700745,4,97,96,25,25,200,200,25,0,81,57,48,14,0.5896296296296295,1.8558724469005978,1.8555868658213366,1.858232265435674
1,0:03:06.154661,186.15466141700745,4,98,97,25,25,200,200,25,1,65,68,44,22,0.5896296296296295,1.8558724469005978,1.8555868658213366,1.858232265435674
1,0:03:06.154661,186.15466141700745,4,99,98,25,25,200,200,25,3,59,62,60,16,0.5896296296296295,1.8558724469005978,1.8555868658213366,1.858232265435674
1,0:03:06.154661,186.15466141700745,4,100,99,25,25,200,200,25,1,69,57,42,31,0.5896296296296295,1.8558724469005978,1.8555868658213366,1.858232265435674
1,0:03:10.346677,190.3466773033142,6,1,0,100,25,200,200,25,3,66,61,52,18,0.07851851851851852,1.206068317800974,1.1990837916328698,1.2714825458400687
1,0:03:10.346677,190.3466773033142,6,2,1,25,25,200,200,25,0,54,60,59,27,0.1259259259259259,1.2395706258676056,1.234034629306013,1.2848579796744721
1,0:03:10.346677,190.3466773033142,6,3,2,25,25,200,200,25,2,62,68,53,15,0.19259259259259257,1.2919655688341551,1.2892512986784754,1.353929147000915
1,0:03:10.346677,190.3466773033142,6,4,3,25,25,200,200,25,1,63,69,52,15,0.21481481481481476,1.335524988415632,1.3285679359529565,1.407152077545264
1,0:03:10.346677,190.3466773033142,6,5,4,25,25,200,200,25,1,60,48,73,18,0.29481481481481475,1.406745327501973,1.40054406434413,1.4858438710113857
1,0:03:10.346677,190.3466773033142,6,6,5,25,25,200,200,25,3,54,60,67,16,0.36148148148148146,1.4900997327722791,1.4843245554590725,1.5757232064065292
1,0:03:10.346677,190.3466773033142,6,7,6,25,25,200,200,25,2,58,61,64,15,0.3985185185185185,1.522488498992276,1.5157693702267545,1.5757232064065292
1,0:03:10.346677,190.3466773033142,6,8,7,25,25,200,200,25,3,63,56,55,23,0.4103703703703704,1.5601922246948616,1.5557845388328233,1.6208857625618682
1,0:03:10.346677,190.3466773033142,6,9,8,25,25,200,200,25,1,67,51,63,18,0.4651851851851852,1.5892195552246233,1.5806865623879496,1.6296661733493272
1,0:03:10.346677,190.3466773033142,6,10,9,25,25,200,200,25,4,56,60,60,20,0.49925925925925924,1.620003657993336,1.6185883005383714,1.6651434453920197
1,0:03:10.346677,190.3466773033142,6,11,10,25,25,200,200,25,0,58,62,59,21,0.52,1.6466978832629016,1.6430169622279833,1.6754128474767538
1,0:03:10.346677,190.3466773033142,6,12,11,25,25,200,200,25,2,64,48,67,19,0.5362962962962963,1.6684610017870023,1.6651434453920197,1.709287584128518
1,0:03:10.346677,190.3466773033142,6,13,12,25,25,200,200,25,2,65,64,53,16,0.5748148148148148,1.7169333295366598,1.712631743219184,1.7665887313087623
1,0:03:10.346677,190.3466773033142,6,14,13,25,25,200,200,25,5,55,61,63,16,0.6059259259259259,1.731522208578122,1.727551785563304,1.7665887313087623
1,0:03:10.346677,190.3466773033142,6,15,14,25,25,200,200,25,2,64,53,60,21,0.6548148148148148,1.7600103989429037,1.7577096247536619,1.7877227106203155
1,0:03:10.346677,190.3466773033142,6,16,15,25,25,200,200,25,1,62,65,57,15,0.6814814814814814,1.777567795561829,1.7710188793475048,1.8014623261322997
1,0:03:10.346677,190.3466773033142,6,17,16,25,25,200,200,25,1,63,62,60,14,0.7170370370370369,1.7988105902970977,1.798755250694586,1.8096318620694096
1,0:03:10.346677,190.3466773033142,6,18,17,25,25,200,200,25,2,53,75,50,20,0.7155555555555554,1.8026069378005565,1.800804808745514,1.821893702651109
1,0:03:10.346677,190.3466773033142,6,19,18,25,25,200,200,25,3,62,57,67,11,0.7303703703703703,1.8047045529998866,1.8022212123122787,1.821893702651109
1,0:03:10.346677,190.3466773033142,6,20,19,25,25,200,200,25,2,51,52,64,31,0.7303703703703703,1.8080667392869216,1.8056701670275164,1.8265078462900888
1,0:03:10.346677,190.3466773033142,6,21,20,25,25,200,200,25,0,72,54,54,20,0.7303703703703703,1.8137583363492515,1.8113867708301394,1.8265078462900888
1,0:03:10.346677,190.3466773033142,6,22,21,25,25,200,200,25,3,54,67,58,18,0.76,1.819796566235306,1.8201553443912337,1.8265078462900888
1,0:03:10.346677,190.3466773033142,6,23,22,25,25,200,200,25,4,72,57,51,16,0.788148148148148,1.8263775517772693,1.8261624420322433,1.8296395362588225
1,0:03:10.346677,190.3466773033142,6,24,23,25,25,200,200,25,6,58,59,52,25,0.8148148148148147,1.8399749920168451,1.8396709319113929,1.844201583484224
1,0:03:10.346677,190.3466773033142,6,25,24,25,25,200,200,25,2,63,56,66,13,0.8296296296296295,1.8451408751653517,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,26,25,25,25,200,200,25,1,66,56,55,22,0.8296296296296295,1.8451408751653517,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,27,26,25,25,200,200,25,6,51,61,60,22,0.8296296296296295,1.8451408751653517,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,28,27,25,25,200,200,25,3,63,57,55,22,0.8296296296296295,1.8451408751653517,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,29,28,25,25,200,200,25,4,60,51,66,19,0.8296296296296295,1.8451408751653517,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,30,29,25,25,200,200,25,1,58,70,52,19,0.8296296296296295,1.8451408751653517,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,31,30,25,25,200,200,25,2,64,52,63,19,0.8296296296296295,1.8451408751653517,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,32,31,25,25,200,200,25,1,72,64,51,12,0.8296296296296295,1.8451408751653517,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,33,32,25,25,200,200,25,2,54,69,61,14,0.8296296296296295,1.8451408751653517,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,34,33,25,25,200,200,25,4,65,56,60,15,0.8296296296296295,1.8451408751653517,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,35,34,25,25,200,200,25,1,66,65,52,16,0.8296296296296295,1.8451408751653517,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,36,35,25,25,200,200,25,3,60,57,64,16,0.8399999999999999,1.8454234522063135,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,37,36,25,25,200,200,25,3,62,65,52,18,0.8399999999999999,1.8454234522063135,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,38,37,25,25,200,200,25,0,57,63,60,20,0.8414814814814814,1.8455919916722623,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,39,38,25,25,200,200,25,3,58,56,59,24,0.8414814814814814,1.8455919916722623,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,40,39,25,25,200,200,25,1,58,62,67,12,0.8414814814814814,1.8455919916722623,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,41,40,25,25,200,200,25,1,58,56,57,28,0.8414814814814814,1.8455919916722623,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,42,41,25,25,200,200,25,3,73,58,50,16,0.8414814814814814,1.8455919916722623,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,43,42,25,25,200,200,25,1,51,66,62,20,0.8414814814814814,1.8455919916722623,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,44,43,25,25,200,200,25,4,58,59,58,21,0.8414814814814814,1.8455919916722623,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,45,44,25,25,200,200,25,1,62,53,61,23,0.8414814814814814,1.8455919916722623,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,46,45,25,25,200,200,25,0,55,63,57,25,0.8414814814814814,1.8455919916722623,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,47,46,25,25,200,200,25,2,62,48,73,15,0.8414814814814814,1.8458654978771054,1.8458397024411881,1.8473618400635483
1,0:03:10.346677,190.3466773033142,6,48,47,25,25,200,200,25,4,65,54,56,21,0.8518518518518517,1.851707909270575,1.8517181350434326,1.851740605994513
1,0:03:10.346677,190.3466773033142,6,49,48,25,25,200,200,25,1,57,46,68,28,0.8518518518518517,1.851707909270575,1.8517181350434326,1.851740605994513
1,0:03:10.346677,190.3466773033142,6,50,49,25,25,200,200,25,4,48,66,61,21,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,51,50,25,25,200,200,25,0,58,67,55,20,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,52,51,25,25,200,200,25,0,58,68,58,16,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,53,52,25,25,200,200,25,3,51,67,66,13,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,54,53,25,25,200,200,25,4,55,66,60,15,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,55,54,25,25,200,200,25,1,47,60,67,25,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,56,55,25,25,200,200,25,2,61,52,61,24,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,57,56,25,25,200,200,25,3,58,65,58,16,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,58,57,25,25,200,200,25,0,60,60,62,18,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,59,58,25,25,200,200,25,2,68,57,61,12,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,60,59,25,25,200,200,25,1,59,73,54,13,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,61,60,25,25,200,200,25,5,57,61,55,22,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,62,61,25,25,200,200,25,3,54,66,60,17,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,63,62,25,25,200,200,25,1,69,52,59,19,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,64,63,25,25,200,200,25,1,65,64,51,19,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,65,64,25,25,200,200,25,0,54,61,67,18,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,66,65,25,25,200,200,25,2,51,63,64,20,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,67,66,25,25,200,200,25,3,64,50,66,17,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,68,67,25,25,200,200,25,2,53,62,61,22,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,69,68,25,25,200,200,25,2,61,53,65,19,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,70,69,25,25,200,200,25,2,58,59,66,15,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,71,70,25,25,200,200,25,2,62,55,63,18,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,72,71,25,25,200,200,25,3,53,71,64,9,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,73,72,25,25,200,200,25,1,81,49,54,15,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,74,73,25,25,200,200,25,2,72,42,63,21,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,75,74,25,25,200,200,25,0,68,62,52,18,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,76,75,25,25,200,200,25,0,68,62,56,14,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,77,76,25,25,200,200,25,3,61,60,56,20,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,78,77,25,25,200,200,25,1,48,64,61,26,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,79,78,25,25,200,200,25,1,59,56,65,19,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,80,79,25,25,200,200,25,2,59,61,63,15,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,81,80,25,25,200,200,25,1,61,57,64,17,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,82,81,25,25,200,200,25,0,60,60,63,17,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,83,82,25,25,200,200,25,0,60,54,65,21,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,84,83,25,25,200,200,25,2,65,65,52,16,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,85,84,25,25,200,200,25,2,64,57,62,15,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,86,85,25,25,200,200,25,3,71,55,57,14,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,87,86,25,25,200,200,25,2,46,73,62,17,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,88,87,25,25,200,200,25,1,57,72,52,18,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,89,88,25,25,200,200,25,1,61,58,63,17,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,90,89,25,25,200,200,25,2,75,47,62,14,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,91,90,25,25,200,200,25,2,73,51,48,26,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,92,91,25,25,200,200,25,0,59,52,61,28,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,93,92,25,25,200,200,25,2,68,51,60,19,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,94,93,25,25,200,200,25,3,55,62,58,22,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,95,94,25,25,200,200,25,2,61,59,59,19,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,96,95,25,25,200,200,25,4,60,53,65,18,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,97,96,25,25,200,200,25,4,57,56,59,24,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,98,97,25,25,200,200,25,1,64,66,56,13,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,99,98,25,25,200,200,25,1,58,55,69,17,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,100,99,25,25,200,200,25,4,61,48,70,17,0.8518518518518517,1.8591656750439944,1.859162563681537,1.8591842597722352
1,0:03:10.346677,190.3466773033142,6,1,0,100,25,200,200,25,3,66,61,52,18,0.07851851851851852,1.206068317800974,1.1990837916328698,1.2714825458400687
1,0:03:10.346677,190.3466773033142,6,2,1,25,25,200,200,25,0,54,60,59,27,0.1259259259259259,1.2395706258676056,1.234034629306013,1.2848579796744721
1,0:03:10.346677,190.3466773033142,6,3,2,25,25,200,200,25,2,62,68,53,15,0.19259259259259257,1.2919655688341551,1.2892512986784754,1.353929147000915
1,0:03:10.346677,190.3466773033142,6,4,3,25,25,200,200,25,1,63,69,52,15,0.21481481481481476,1.335524988415632,1.3285679359529565,1.407152077545264
1,0:03:10.346677,190.3466773033142,6,5,4,25,25,200,200,25,1,60,48,73,18,0.29481481481481475,1.406745327501973,1.40054406434413,1.4858438710113857
1,0:03:10.346677,190.3466773033142,6,6,5,25,25,200,200,25,3,54,60,67,16,0.36148148148148146,1.4900997327722791,1.4843245554590725,1.5757232064065292
1,0:03:10.346677,190.3466773033142,6,7,6,25,25,200,200,25,2,58,61,64,15,0.3985185185185185,1.522488498992276,1.5157693702267545,1.5757232064065292
1,0:03:10.346677,190.3466773033142,6,8,7,25,25,200,200,25,3,63,56,55,23,0.4103703703703704,1.5601922246948616,1.5557845388328233,1.6208857625618682
1,0:03:10.346677,190.3466773033142,6,9,8,25,25,200,200,25,1,67,51,63,18,0.4651851851851852,1.5892195552246233,1.5806865623879496,1.6296661733493272
1,0:03:10.346677,190.3466773033142,6,10,9,25,25,200,200,25,4,56,60,60,20,0.49925925925925924,1.620003657993336,1.6185883005383714,1.6651434453920197
1,0:03:10.346677,190.3466773033142,6,11,10,25,25,200,200,25,0,58,62,59,21,0.52,1.6466978832629016,1.6430169622279833,1.6754128474767538
