run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,4,22,100,100,100,125,25,1,25,23,40,11,0.4474074074074074,1.8516508004081438,1.8516863157212653,1.8530282884820548
1,4,23,100,100,100,125,25,0,30,31,31,8,0.4444444444444444,1.852009761494814,1.8516863157212653,1.8535425465427027
1,4,24,100,100,100,125,25,0,35,27,26,12,0.4444444444444444,1.852388202158557,1.852425758973552,1.8535425465427027
1,4,25,100,100,100,125,25,0,36,32,26,6,0.4429629629629629,1.8526792822343432,1.8530282884820548,1.8541095627881896
1,4,26,100,100,100,125,25,1,32,35,28,4,0.4385185185185185,1.8532786366485974,1.853031447528228,1.8558419755749525
1,4,27,100,100,100,125,25,0,29,28,29,14,0.43407407407407406,1.853753163526677,1.8535425465427027,1.8558419755749525
1,4,28,100,100,100,125,25,4,31,23,32,10,0.43111111111111106,1.8543697746190808,1.8541163730330297,1.8558419755749525
1,4,29,100,100,100,125,25,1,39,22,35,3,0.42666666666666664,1.8547855215501607,1.854539628797668,1.8558419755749525
1,4,30,100,100,100,125,25,2,36,23,34,5,0.4222222222222222,1.8550689790645989,1.8551013998344148,1.8558419755749525
1,4,31,100,100,100,125,25,2,36,30,26,6,0.41333333333333333,1.8563691397131743,1.8551067046477998,1.8816065502591732
1,4,32,100,100,100,125,25,0,27,31,38,4,0.4074074074074074,1.856550342402703,1.8558419755749525,1.8816065502591732
1,4,33,100,100,100,125,25,1,25,32,38,4,0.41185185185185186,1.8588751639312309,1.8558419755749525,1.8816065502591732
1,4,34,100,100,100,125,25,0,32,20,31,17,0.4207407407407407,1.864963948099863,1.8558471313767255,1.8816065502591732
1,4,35,100,100,100,125,25,1,27,30,30,12,0.4459259259259259,1.8804034158110574,1.8816065502591732,1.8816065502591732
1,4,36,100,100,100,125,25,2,24,34,33,7,0.4444444444444444,1.8815478883254488,1.8816065502591732,1.8816065502591732
1,4,37,100,100,100,125,25,1,32,31,29,7,0.4444444444444444,1.8816065502591732,1.8816065502591732,1.8816065502591732
1,4,38,100,100,100,125,25,4,23,44,21,8,0.4444444444444444,1.8816167152352932,1.8816065502591732,1.881860674662173
1,4,39,100,100,100,125,25,1,30,35,26,8,0.4444444444444444,1.8816167152352932,1.8816065502591732,1.881860674662173
1,4,40,100,100,100,125,25,1,41,26,28,4,0.4444444444444444,1.8816167152352932,1.8816065502591732,1.881860674662173
1,4,41,100,100,100,125,25,3,28,34,24,11,0.4459259259259259,1.8817062714269728,1.8816065502591732,1.883337206245162
1,4,42,100,100,100,125,25,2,29,31,30,8,0.4503703703703703,1.881925990853162,1.8816065502591732,1.883337206245162
1,4,43,100,100,100,125,25,1,34,27,30,8,0.4518518518518518,1.8820867018776817,1.881860674662173,1.883337206245162
1,4,44,100,100,100,125,25,0,32,26,29,13,0.46222222222222215,1.882511393989708,1.8826088792591258,1.883589572311141
1,4,45,100,100,100,125,25,1,30,29,32,8,0.4725925925925925,1.8829347266370016,1.883337206245162,1.8835913902528068
1,4,46,100,100,100,125,25,0,34,30,25,11,0.48,1.8835201168427156,1.883337206245162,1.8847611599368759
1,4,47,100,100,100,125,25,1,32,30,33,4,0.48148148148148145,1.8836233300257188,1.883589572311141,1.8847611599368759
1,4,48,100,100,100,125,25,1,27,32,31,9,0.48148148148148145,1.8838369424764292,1.8835913902528068,1.8847611599368759
1,4,49,100,100,100,125,25,0,28,28,35,9,0.48148148148148145,1.884074872263564,1.8840846018546857,1.8847629778785415
1,4,50,100,100,100,125,25,0,36,23,34,7,0.48148148148148145,1.8843559045805123,1.8840865092033185,1.8847629778785415
1,4,51,100,100,100,125,25,1,28,24,37,10,0.48148148148148145,1.8845186492611286,1.8847611599368759,1.8847629778785415
1,4,52,100,100,100,125,25,0,34,34,24,8,0.48148148148148145,1.884761959831209,1.8847611599368759,1.8847629778785415
1,4,53,100,100,100,125,25,1,30,26,31,12,0.48148148148148145,1.8847623687190722,1.8847629778785415,1.8847641103667923
1,4,54,100,100,100,125,25,1,28,30,31,10,0.48148148148148145,1.8847630231780719,1.8847629778785415,1.8847641103667923
1,4,55,100,100,100,125,25,2,25,25,37,11,0.48148148148148145,1.8847630231780719,1.8847629778785415,1.8847641103667923
1,4,56,100,100,100,125,25,0,30,29,34,7,0.48148148148148145,1.8847630231780719,1.8847629778785415,1.8847641103667923
1,4,57,100,100,100,125,25,0,23,38,35,4,0.48148148148148145,1.8847630231780719,1.8847629778785415,1.8847641103667923
1,4,58,100,100,100,125,25,2,35,30,25,8,0.48148148148148145,1.8847631829185199,1.8847629778785415,1.8847669713897415
1,4,59,100,100,100,125,25,2,32,35,25,6,0.48148148148148145,1.884763547698946,1.8847629778785415,1.8847669713897415
1,4,60,100,100,100,125,25,0,35,33,24,8,0.48148148148148145,1.884763957778902,1.8847629778785415,1.8847669713897415
1,4,61,100,100,100,125,25,1,30,28,29,12,0.48148148148148145,1.8847646873397539,1.8847641103667923,1.8847669713897415
1,4,62,100,100,100,125,25,0,32,36,24,8,0.48148148148148145,1.884765781681032,1.8847669713897415,1.8847669713897415
1,4,63,100,100,100,125,25,0,38,21,38,3,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,64,100,100,100,125,25,0,29,31,28,12,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,65,100,100,100,125,25,0,35,37,21,7,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,66,100,100,100,125,25,2,35,30,24,9,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,67,100,100,100,125,25,0,19,32,38,11,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,68,100,100,100,125,25,2,23,32,33,10,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,69,100,100,100,125,25,2,24,32,30,12,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,70,100,100,100,125,25,1,27,29,35,8,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,71,100,100,100,125,25,1,27,24,36,12,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,72,100,100,100,125,25,0,38,25,30,7,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,73,100,100,100,125,25,2,37,28,27,6,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,74,100,100,100,125,25,1,35,21,35,8,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,75,100,100,100,125,25,1,29,35,28,7,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,76,100,100,100,125,25,0,33,22,32,13,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,77,100,100,100,125,25,0,32,33,26,9,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,78,100,100,100,125,25,0,30,24,33,13,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,79,100,100,100,125,25,1,33,29,29,8,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,80,100,100,100,125,25,2,30,33,24,11,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,81,100,100,100,125,25,1,32,29,30,8,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,82,100,100,100,125,25,1,24,33,31,11,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,83,100,100,100,125,25,0,32,27,26,15,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,84,100,100,100,125,25,1,30,30,32,7,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,85,100,100,100,125,25,1,28,32,31,8,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,86,100,100,100,125,25,0,30,27,31,12,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,87,100,100,100,125,25,0,28,36,24,12,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,88,100,100,100,125,25,0,28,31,29,12,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,89,100,100,100,125,25,1,33,34,28,4,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,90,100,100,100,125,25,1,32,27,31,9,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,91,100,100,100,125,25,2,38,20,32,8,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,92,100,100,100,125,25,2,29,42,20,7,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,93,100,100,100,125,25,0,26,31,37,6,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,94,100,100,100,125,25,2,31,34,26,7,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,95,100,100,100,125,25,1,26,34,30,9,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,96,100,100,100,125,25,1,36,21,29,13,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,97,100,100,100,125,25,3,31,26,33,7,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,98,100,100,100,125,25,1,28,29,37,5,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,99,100,100,100,125,25,0,26,30,34,10,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,0,100,100,100,200,25,1,33,25,32,9,0.16,1.6205398241351303,1.6149575800298974,1.7839283935203276
1,4,1,100,100,100,125,25,1,28,31,34,6,0.27703703703703697,1.6735316524397519,1.6635817151587646,1.7839283935203276
1,4,2,100,100,100,125,25,0,32,26,29,13,0.25037037037037035,1.7309648284388925,1.7302088424504019,1.7839283935203276
1,4,3,100,100,100,125,25,2,30,34,26,8,0.24592592592592588,1.752872124834588,1.7520438364159294,1.7839283935203276
1,4,4,100,100,100,125,25,1,25,34,37,3,0.2651851851851852,1.766534957279709,1.763178295280867,1.7926755599572297
1,4,5,100,100,100,125,25,0,29,26,33,12,0.28444444444444444,1.777653212696012,1.775695605128778,1.8035756752542715
1,4,6,100,100,100,125,25,0,27,38,25,10,0.33037037037037037,1.7847776088083664,1.7834075410808328,1.8035756752542715
1,4,7,100,100,100,125,25,1,34,25,32,8,0.35703703703703704,1.791130151128933,1.7908277460100748,1.8035756752542715
1,4,8,100,100,100,125,25,0,26,38,28,8,0.40296296296296297,1.7966831270043164,1.7939595541154203,1.8085966276540688
1,4,9,100,100,100,125,25,0,31,28,32,9,0.42962962962962953,1.8026175504206774,1.8004876414319775,1.8274755533024005
1,4,10,100,100,100,125,25,0,38,24,31,7,0.4237037037037037,1.8087961483730555,1.8059394878155886,1.8369640829836338
1,4,11,100,100,100,125,25,0,28,34,27,11,0.4340740740740741,1.8165086420783225,1.8118588925055583,1.8369640829836338
1,4,12,100,100,100,125,25,0,33,30,28,9,0.4325925925925926,1.8253051898323827,1.8274755533024005,1.841286562913354
1,4,13,100,100,100,125,25,0,29,30,30,11,0.4414814814814815,1.8350433599053881,1.8359605189402655,1.8476007674867714
1,4,14,100,100,100,125,25,1,32,30,28,9,0.4414814814814815,1.8377486961578242,1.8369640829836338,1.8476007674867714
1,4,15,100,100,100,125,25,2,26,35,31,6,0.4414814814814815,1.83933761496824,1.8374010197633002,1.8476052974397743
1,4,16,100,100,100,125,25,0,28,32,32,8,0.442962962962963,1.8417088868305362,1.841286562913354,1.8476052974397743
1,4,17,100,100,100,125,25,0,32,34,28,6,0.442962962962963,1.8427568561941994,1.8413088252481775,1.8476052974397743
1,4,18,100,100,100,125,25,1,26,32,31,10,0.4444444444444444,1.8448140505204131,1.844126586726821,1.8476052974397743
1,4,19,100,100,100,125,25,0,30,30,30,10,0.4474074074074074,1.8465336420068794,1.8475933467084968,1.849982871937687
1,4,20,100,100,100,125,25,0,39,25,33,3,0.44888888888888884,1.8481316197727724,1.8476052974397743,1.8516863157212653
1,4,21,100,100,100,125,25,0,30,31,28,11,0.4459259259259259,1.8492010594583723,1.8476052974397743,1.8516863157212653
1,4,22,100,100,100,125,25,1,25,23,40,11,0.4474074074074074,1.8516508004081438,1.8516863157212653,1.8530282884820548
1,4,23,100,100,100,125,25,0,30,31,31,8,0.4444444444444444,1.852009761494814,1.8516863157212653,1.8535425465427027
1,4,24,100,100,100,125,25,0,35,27,26,12,0.4444444444444444,1.852388202158557,1.852425758973552,1.8535425465427027
1,4,25,100,100,100,125,25,0,36,32,26,6,0.4429629629629629,1.8526792822343432,1.8530282884820548,1.8541095627881896
1,4,26,100,100,100,125,25,1,32,35,28,4,0.4385185185185185,1.8532786366485974,1.853031447528228,1.8558419755749525
1,4,27,100,100,100,125,25,0,29,28,29,14,0.43407407407407406,1.853753163526677,1.8535425465427027,1.8558419755749525
1,4,28,100,100,100,125,25,4,31,23,32,10,0.43111111111111106,1.8543697746190808,1.8541163730330297,1.8558419755749525
1,4,29,100,100,100,125,25,1,39,22,35,3,0.42666666666666664,1.8547855215501607,1.854539628797668,1.8558419755749525
1,4,30,100,100,100,125,25,2,36,23,34,5,0.4222222222222222,1.8550689790645989,1.8551013998344148,1.8558419755749525
1,4,31,100,100,100,125,25,2,36,30,26,6,0.41333333333333333,1.8563691397131743,1.8551067046477998,1.8816065502591732
1,4,32,100,100,100,125,25,0,27,31,38,4,0.4074074074074074,1.856550342402703,1.8558419755749525,1.8816065502591732
1,4,33,100,100,100,125,25,1,25,32,38,4,0.41185185185185186,1.8588751639312309,1.8558419755749525,1.8816065502591732
1,4,34,100,100,100,125,25,0,32,20,31,17,0.4207407407407407,1.864963948099863,1.8558471313767255,1.8816065502591732
1,4,35,100,100,100,125,25,1,27,30,30,12,0.4459259259259259,1.8804034158110574,1.8816065502591732,1.8816065502591732
1,4,36,100,100,100,125,25,2,24,34,33,7,0.4444444444444444,1.8815478883254488,1.8816065502591732,1.8816065502591732
1,4,37,100,100,100,125,25,1,32,31,29,7,0.4444444444444444,1.8816065502591732,1.8816065502591732,1.8816065502591732
1,4,38,100,100,100,125,25,4,23,44,21,8,0.4444444444444444,1.8816167152352932,1.8816065502591732,1.881860674662173
1,4,39,100,100,100,125,25,1,30,35,26,8,0.4444444444444444,1.8816167152352932,1.8816065502591732,1.881860674662173
1,4,40,100,100,100,125,25,1,41,26,28,4,0.4444444444444444,1.8816167152352932,1.8816065502591732,1.881860674662173
1,4,41,100,100,100,125,25,3,28,34,24,11,0.4459259259259259,1.8817062714269728,1.8816065502591732,1.883337206245162
1,4,42,100,100,100,125,25,2,29,31,30,8,0.4503703703703703,1.881925990853162,1.8816065502591732,1.883337206245162
1,4,43,100,100,100,125,25,1,34,27,30,8,0.4518518518518518,1.8820867018776817,1.881860674662173,1.883337206245162
1,4,44,100,100,100,125,25,0,32,26,29,13,0.46222222222222215,1.882511393989708,1.8826088792591258,1.883589572311141
1,4,45,100,100,100,125,25,1,30,29,32,8,0.4725925925925925,1.8829347266370016,1.883337206245162,1.8835913902528068
1,4,46,100,100,100,125,25,0,34,30,25,11,0.48,1.8835201168427156,1.883337206245162,1.8847611599368759
1,4,47,100,100,100,125,25,1,32,30,33,4,0.48148148148148145,1.8836233300257188,1.883589572311141,1.8847611599368759
1,4,48,100,100,100,125,25,1,27,32,31,9,0.48148148148148145,1.8838369424764292,1.8835913902528068,1.8847611599368759
1,4,49,100,100,100,125,25,0,28,28,35,9,0.48148148148148145,1.884074872263564,1.8840846018546857,1.8847629778785415
1,4,50,100,100,100,125,25,0,36,23,34,7,0.48148148148148145,1.8843559045805123,1.8840865092033185,1.8847629778785415
1,4,51,100,100,100,125,25,1,28,24,37,10,0.48148148148148145,1.8845186492611286,1.8847611599368759,1.8847629778785415
1,4,52,100,100,100,125,25,0,34,34,24,8,0.48148148148148145,1.884761959831209,1.8847611599368759,1.8847629778785415
1,4,53,100,100,100,125,25,1,30,26,31,12,0.48148148148148145,1.8847623687190722,1.8847629778785415,1.8847641103667923
1,4,54,100,100,100,125,25,1,28,30,31,10,0.48148148148148145,1.8847630231780719,1.8847629778785415,1.8847641103667923
1,4,55,100,100,100,125,25,2,25,25,37,11,0.48148148148148145,1.8847630231780719,1.8847629778785415,1.8847641103667923
1,4,56,100,100,100,125,25,0,30,29,34,7,0.48148148148148145,1.8847630231780719,1.8847629778785415,1.8847641103667923
1,4,57,100,100,100,125,25,0,23,38,35,4,0.48148148148148145,1.8847630231780719,1.8847629778785415,1.8847641103667923
1,4,58,100,100,100,125,25,2,35,30,25,8,0.48148148148148145,1.8847631829185199,1.8847629778785415,1.8847669713897415
1,4,59,100,100,100,125,25,2,32,35,25,6,0.48148148148148145,1.884763547698946,1.8847629778785415,1.8847669713897415
1,4,60,100,100,100,125,25,0,35,33,24,8,0.48148148148148145,1.884763957778902,1.8847629778785415,1.8847669713897415
1,4,61,100,100,100,125,25,1,30,28,29,12,0.48148148148148145,1.8847646873397539,1.8847641103667923,1.8847669713897415
1,4,62,100,100,100,125,25,0,32,36,24,8,0.48148148148148145,1.884765781681032,1.8847669713897415,1.8847669713897415
1,4,63,100,100,100,125,25,0,38,21,38,3,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,64,100,100,100,125,25,0,29,31,28,12,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,65,100,100,100,125,25,0,35,37,21,7,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,66,100,100,100,125,25,2,35,30,24,9,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,67,100,100,100,125,25,0,19,32,38,11,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,68,100,100,100,125,25,2,23,32,33,10,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,69,100,100,100,125,25,2,24,32,30,12,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,70,100,100,100,125,25,1,27,29,35,8,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,71,100,100,100,125,25,1,27,24,36,12,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,72,100,100,100,125,25,0,38,25,30,7,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,73,100,100,100,125,25,2,37,28,27,6,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,74,100,100,100,125,25,1,35,21,35,8,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,75,100,100,100,125,25,1,29,35,28,7,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,76,100,100,100,125,25,0,33,22,32,13,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,77,100,100,100,125,25,0,32,33,26,9,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,78,100,100,100,125,25,0,30,24,33,13,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,79,100,100,100,125,25,1,33,29,29,8,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,80,100,100,100,125,25,2,30,33,24,11,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,81,100,100,100,125,25,1,32,29,30,8,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,82,100,100,100,125,25,1,24,33,31,11,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,83,100,100,100,125,25,0,32,27,26,15,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,84,100,100,100,125,25,1,30,30,32,7,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,85,100,100,100,125,25,1,28,32,31,8,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,86,100,100,100,125,25,0,30,27,31,12,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,87,100,100,100,125,25,0,28,36,24,12,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,88,100,100,100,125,25,0,28,31,29,12,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,89,100,100,100,125,25,1,33,34,28,4,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,90,100,100,100,125,25,1,32,27,31,9,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,91,100,100,100,125,25,2,38,20,32,8,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,92,100,100,100,125,25,2,29,42,20,7,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,93,100,100,100,125,25,0,26,31,37,6,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,94,100,100,100,125,25,2,31,34,26,7,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,95,100,100,100,125,25,1,26,34,30,9,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,96,100,100,100,125,25,1,36,21,29,13,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,97,100,100,100,125,25,3,31,26,33,7,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,98,100,100,100,125,25,1,28,29,37,5,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,4,99,100,100,100,125,25,0,26,30,34,10,0.48148148148148145,1.8847725241072313,1.8847669713897415,1.8849057893269854
1,6,0,100,100,100,200,25,1,27,28,36,8,0.20148148148148148,1.6203840456308969,1.608798138458144,1.7536083581775812
1,6,1,100,100,100,125,25,1,33,27,34,5,0.2622222222222222,1.6573105897831355,1.6469882011710268,1.7536083581775812
1,6,2,100,100,100,125,25,1,27,24,39,9,0.31851851851851853,1.6912271341926146,1.687446656775831,1.7536083581775812
1,6,3,100,100,100,125,25,0,29,28,37,6,0.3214814814814815,1.708252496075558,1.6999306571011767,1.7536083581775812
1,6,4,100,100,100,125,25,2,25,32,26,15,0.33925925925925915,1.725952988178349,1.7197549741976061,1.754724971315146
1,6,5,100,100,100,125,25,0,29,30,31,10,0.3525925925925925,1.732541201865516,1.7315375153613215,1.754724971315146
1,6,6,100,100,100,125,25,1,33,34,25,7,0.3466666666666666,1.7390077741348322,1.7386005733766305,1.754724971315146
1,6,7,100,100,100,125,25,2,30,32,20,16,0.38518518518518513,1.7470432468823711,1.7455882834136442,1.7613650916781673
1,6,8,100,100,100,125,25,1,29,22,37,11,0.38518518518518513,1.747318947610315,1.7461782978039704,1.7613650916781673
1,6,9,100,100,100,125,25,2,30,23,39,6,0.3911111111111111,1.7478365766410142,1.7461782978039704,1.7613650916781673
1,6,10,100,100,100,125,25,2,29,29,28,12,0.39259259259259255,1.748158437010959,1.7466325003455525,1.7613650916781673
1,6,11,100,100,100,125,25,1,26,34,29,10,0.4074074074074074,1.749120496136075,1.7496370276536755,1.7613650916781673
1,6,12,100,100,100,125,25,0,32,32,30,6,0.41037037037037033,1.7502486286704877,1.7500756069189476,1.7613650916781673
1,6,13,100,100,100,125,25,1,23,35,30,11,0.4177777777777778,1.7521950254084409,1.750846539576031,1.7638639396764264
1,6,14,100,100,100,125,25,1,28,24,37,10,0.4177777777777778,1.753186008316236,1.751830085891482,1.7638639396764264
1,6,15,100,100,100,125,25,3,29,27,27,14,0.4222222222222222,1.7546227819247417,1.7536083581775812,1.7638639396764264
1,6,16,100,100,100,125,25,2,31,32,27,8,0.4237037037037037,1.7592873981290622,1.757605529834979,1.7726763610314678
1,6,17,100,100,100,125,25,0,22,27,35,16,0.4325925925925926,1.7611498171767326,1.7597505723854097,1.7726763610314678
1,6,18,100,100,100,125,25,3,29,30,32,6,0.442962962962963,1.763459311387765,1.762285152356374,1.7732755645344624
1,6,19,100,100,100,125,25,2,34,27,30,7,0.45333333333333337,1.7668264023690166,1.7657396768947633,1.7732755645344624
1,6,20,100,100,100,125,25,1,34,32,24,9,0.4548148148148147,1.7688475290097458,1.76787123030034,1.7765460578436816
1,6,21,100,100,100,125,25,4,28,25,37,6,0.4637037037037037,1.7722086392652923,1.7707012477318445,1.8001035356889146
1,6,22,100,100,100,125,25,1,38,20,38,3,0.45777777777777773,1.773992336466783,1.7721219885932407,1.8001035356889146
1,6,23,100,100,100,125,25,1,30,31,31,7,0.4696296296296296,1.7768270786479152,1.77511700098843,1.8001035356889146
1,6,24,100,100,100,125,25,2,25,25,40,8,0.48148148148148145,1.7825268587755319,1.7785969677723723,1.8047391372901593
1,6,25,100,100,100,125,25,1,32,29,34,4,0.4918518518518518,1.7892473218545368,1.7841616481245166,1.80661133862248
1,6,26,100,100,100,125,25,3,31,28,31,7,0.49629629629629635,1.8000260706575173,1.8001035356889146,1.8108836175373995
1,6,27,100,100,100,125,25,0,37,26,26,11,0.5007407407407407,1.8050096512711662,1.8053928396342787,1.8111624182633363
1,6,28,100,100,100,125,25,2,34,27,29,8,0.5022222222222222,1.8069858801654375,1.8066107665862416,1.8111624182633363
1,6,29,100,100,100,125,25,0,36,30,26,8,0.5037037037037038,1.8089565692714857,1.8089896801797716,1.8113433088093125
1,6,30,100,100,100,125,25,1,23,32,34,10,0.517037037037037,1.8118557366628492,1.8108836175373995,1.8310249994684076
1,6,31,100,100,100,125,25,1,34,25,27,13,0.517037037037037,1.8142105458250106,1.8113214821959835,1.8361564845170242
1,6,32,100,100,100,125,25,2,21,34,35,8,0.5185185185185186,1.8188585035225069,1.813321225745487,1.8363872626619364
1,6,33,100,100,100,125,25,1,26,33,30,10,0.5274074074074074,1.8246884602802773,1.8163433511708336,1.8418506940005173
1,6,34,100,100,100,125,25,0,27,31,34,8,0.5288888888888889,1.8312359988852136,1.8361515671338302,1.8418506940005173
1,6,35,100,100,100,125,25,0,32,35,28,5,0.5214814814814814,1.837703543828695,1.8363872626619364,1.8430166216530686
1,6,36,100,100,100,125,25,2,41,22,29,6,0.5274074074074073,1.839940968725293,1.8410861410605799,1.8443447922391227
1,6,37,100,100,100,125,25,3,29,27,30,11,0.5333333333333333,1.8419884780853988,1.8418506940005173,1.847052022736186
1,6,38,100,100,100,125,25,3,29,32,27,9,0.5303703703703703,1.842881356248615,1.8419282101112149,1.847052022736186
1,6,39,100,100,100,125,25,3,26,37,28,6,0.5451851851851851,1.84413875815657,1.8439924632375795,1.847052022736186
1,6,40,100,100,100,125,25,0,27,32,33,8,0.5659259259259258,1.8447607483433976,1.8444636737031272,1.847052022736186
1,6,41,100,100,100,125,25,1,31,33,25,10,0.5851851851851851,1.845465092432708,1.8447059247300244,1.8471070073103106
1,6,42,100,100,100,125,25,3,28,29,30,10,0.5866666666666667,1.846583725229063,1.8464046823301992,1.8471070073103106
1,6,43,100,100,100,125,25,0,25,33,30,12,0.5837037037037036,1.8467759726080186,1.847052022736186,1.8471070073103106
1,6,44,100,100,100,125,25,0,24,41,26,9,0.5807407407407408,1.8468818954675532,1.847052022736186,1.8471070073103106
1,6,45,100,100,100,125,25,0,31,19,40,10,0.5807407407407408,1.847114385155924,1.847052022736186,1.8481662892534445
1,6,46,100,100,100,125,25,0,28,31,28,13,0.6029629629629629,1.84724848026786,1.8471070073103106,1.8483883706725364
