run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,53,100,100,100,125,25,1,33,26,35,5,0.7199999999999999,1.8389597585814927,1.83908135966422,1.8395990527533337
1,6,54,100,100,100,125,25,0,33,24,28,15,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,55,100,100,100,125,25,1,36,33,22,8,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,56,100,100,100,125,25,1,29,30,27,13,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,57,100,100,100,125,25,1,34,20,33,12,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,58,100,100,100,125,25,0,36,23,36,5,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,59,100,100,100,125,25,0,31,32,26,11,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,60,100,100,100,125,25,1,27,33,31,8,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,61,100,100,100,125,25,0,23,39,29,9,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,62,100,100,100,125,25,2,29,34,26,9,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,63,100,100,100,125,25,0,29,35,31,5,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,64,100,100,100,125,25,3,37,29,22,9,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,65,100,100,100,125,25,0,24,27,30,19,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,66,100,100,100,125,25,3,29,26,30,12,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,67,100,100,100,125,25,2,34,23,36,5,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,68,100,100,100,125,25,1,34,29,27,9,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,69,100,100,100,125,25,0,25,23,41,11,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,70,100,100,100,125,25,0,32,30,28,10,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,71,100,100,100,125,25,1,30,22,31,16,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,72,100,100,100,125,25,3,21,38,28,10,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,73,100,100,100,125,25,1,34,29,30,6,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,74,100,100,100,125,25,2,24,36,28,10,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,75,100,100,100,125,25,0,23,30,34,13,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,76,100,100,100,125,25,0,22,34,35,9,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,77,100,100,100,125,25,4,28,33,23,12,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,78,100,100,100,125,25,1,33,28,30,8,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,79,100,100,100,125,25,1,30,32,28,9,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,80,100,100,100,125,25,1,28,30,34,7,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,81,100,100,100,125,25,2,26,27,34,11,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,82,100,100,100,125,25,1,21,35,35,8,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,83,100,100,100,125,25,1,28,31,31,9,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,84,100,100,100,125,25,1,36,31,28,4,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,85,100,100,100,125,25,1,31,27,30,11,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,86,100,100,100,125,25,1,25,37,26,11,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,87,100,100,100,125,25,0,33,24,32,11,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,88,100,100,100,125,25,1,29,29,30,11,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,89,100,100,100,125,25,0,25,30,30,15,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,90,100,100,100,125,25,1,27,31,33,8,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,91,100,100,100,125,25,3,40,21,31,5,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,92,100,100,100,125,25,2,26,37,25,10,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,93,100,100,100,125,25,0,30,31,31,8,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,94,100,100,100,125,25,1,31,33,23,12,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,95,100,100,100,125,25,1,35,28,27,9,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,96,100,100,100,125,25,0,29,28,31,12,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,97,100,100,100,125,25,0,24,36,30,10,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,98,100,100,100,125,25,1,27,36,28,8,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,99,100,100,100,125,25,2,28,31,25,14,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,0,100,100,100,200,25,1,36,18,29,16,0.023703703703703703,1.1565394786934171,1.1547996589501865,1.2005428455914635
1,6,1,100,100,100,125,25,0,33,27,35,5,0.025185185185185182,1.1818934470001399,1.1782833615531492,1.2117006274643436
1,6,2,100,100,100,125,25,0,21,38,29,12,0.023703703703703703,1.2030683858915818,1.1976843216948145,1.2368202756437765
1,6,3,100,100,100,125,25,1,35,27,20,17,0.023703703703703703,1.2250942848812052,1.216417727211149,1.2669544282491532
1,6,4,100,100,100,125,25,2,30,29,32,7,0.05333333333333332,1.2592835855744955,1.255944134857204,1.3050935231555512
1,6,5,100,100,100,125,25,2,29,34,26,9,0.0725925925925926,1.2894047286818668,1.2871806658235432,1.3135913829069343
1,6,6,100,100,100,125,25,1,30,34,26,9,0.07851851851851852,1.3043122660581181,1.3021330359013201,1.3310337647534594
1,6,7,100,100,100,125,25,0,29,29,36,6,0.08148148148148149,1.3269062922430224,1.3236448786491923,1.3485431930988363
1,6,8,100,100,100,125,25,1,27,32,27,13,0.09037037037037035,1.3475335453113584,1.3417660425013151,1.3891544883899223
1,6,9,100,100,100,125,25,1,26,32,36,5,0.10814814814814813,1.3660473691001314,1.3644680483421676,1.4051236587399607
1,6,10,100,100,100,125,25,3,27,31,31,8,0.14222222222222222,1.4035325351623782,1.3985934148900259,1.4508448403997816
1,6,11,100,100,100,125,25,3,27,33,28,9,0.14814814814814814,1.4113909688745576,1.4073791823138957,1.4508448403997816
1,6,12,100,100,100,125,25,3,33,25,30,9,0.1451851851851852,1.4216820538362298,1.417096757554838,1.4508448403997816
1,6,13,100,100,100,125,25,3,34,30,27,6,0.1733333333333333,1.4447750957607073,1.4404471313761076,1.4914774983978054
1,6,14,100,100,100,125,25,0,29,29,32,10,0.20296296296296298,1.5001232305721124,1.4918567739366977,1.564353748778545
1,6,15,100,100,100,125,25,0,29,26,38,7,0.23851851851851855,1.515931646966044,1.512330940374996,1.564353748778545
1,6,16,100,100,100,125,25,1,26,32,32,9,0.28148148148148144,1.5545887046242919,1.5475135299197667,1.5912485527961837
1,6,17,100,100,100,125,25,2,27,40,24,7,0.28444444444444444,1.572834219628563,1.5700014487630343,1.602111930692084
1,6,18,100,100,100,125,25,0,28,26,38,8,0.29481481481481475,1.5900558260321926,1.5885344771483338,1.6038064942982015
1,6,19,100,100,100,125,25,2,26,36,27,9,0.3229629629629629,1.596227607915224,1.5933774564432688,1.6076463536832897
1,6,20,100,100,100,125,25,1,35,31,28,5,0.3540740740740741,1.6124278899166726,1.6129720985996847,1.6250486265081188
1,6,21,100,100,100,125,25,0,34,31,26,9,0.3748148148148148,1.6141557883943458,1.6136516808113393,1.6250486265081188
1,6,22,100,100,100,125,25,0,36,31,26,7,0.362962962962963,1.6199397029963472,1.6187943049683948,1.6457305614026576
1,6,23,100,100,100,125,25,1,33,24,30,12,0.36444444444444435,1.6241397918346265,1.6205569363343222,1.6457305614026576
1,6,24,100,100,100,125,25,2,28,25,36,9,0.3718518518518518,1.6351233390315805,1.6319541737529604,1.6599291168974584
1,6,25,100,100,100,125,25,2,25,26,41,6,0.394074074074074,1.656103765193683,1.656719511659062,1.6674913171627443
1,6,26,100,100,100,125,25,1,36,26,29,8,0.40888888888888886,1.6614498720887696,1.6600603345678848,1.676788590580124
1,6,27,100,100,100,125,25,3,27,37,23,10,0.44,1.6687552445153335,1.6681005791254004,1.6843769017903987
1,6,28,100,100,100,125,25,2,37,30,26,5,0.4533333333333333,1.6705871011407454,1.6689730715379234,1.6843769017903987
1,6,29,100,100,100,125,25,1,32,20,40,7,0.4651851851851852,1.6866986284643033,1.687023698790116,1.7024067036560466
1,6,30,100,100,100,125,25,1,24,33,29,13,0.47851851851851845,1.690363510412146,1.6884991499588948,1.7024067036560466
1,6,31,100,100,100,125,25,1,31,30,34,4,0.5022222222222221,1.6971770908604378,1.6949343251666478,1.7247373809730928
1,6,32,100,100,100,125,25,3,32,27,23,15,0.5451851851851852,1.7076367023330334,1.706205517722629,1.7247373809730928
1,6,33,100,100,100,125,25,1,17,36,32,14,0.5703703703703703,1.722777970425168,1.7201706945165576,1.7534208213431386
1,6,34,100,100,100,125,25,1,25,33,34,7,0.6133333333333334,1.7371076557163017,1.737531482320556,1.7699875932043398
1,6,35,100,100,100,125,25,2,39,23,28,8,0.634074074074074,1.7557353893960768,1.7512408769759922,1.7699875932043398
1,6,36,100,100,100,125,25,1,22,32,34,11,0.6340740740740741,1.7823009223823303,1.778443361401952,1.8027639832705957
1,6,37,100,100,100,125,25,1,32,22,30,15,0.6385185185185186,1.7892758465657082,1.7906300152986518,1.8178515897200977
1,6,38,100,100,100,125,25,0,31,34,24,11,0.6429629629629631,1.795188681934066,1.7908424382076609,1.8215979764386414
1,6,39,100,100,100,125,25,1,30,25,30,14,0.6651851851851852,1.8096956758253364,1.8146754204159168,1.8215979764386414
1,6,40,100,100,100,125,25,2,25,36,27,10,0.6711111111111111,1.8286035220057564,1.8319706310525388,1.8326745211041235
1,6,41,100,100,100,125,25,2,30,30,30,8,0.677037037037037,1.8286860129416465,1.8319706310525388,1.8326745211041235
1,6,42,100,100,100,125,25,1,28,24,38,9,0.677037037037037,1.8286860129416465,1.8319706310525388,1.8326745211041235
1,6,43,100,100,100,125,25,1,31,27,32,9,0.6814814814814814,1.8303820154464756,1.8319706310525388,1.8326745211041235
1,6,44,100,100,100,125,25,1,33,24,33,9,0.6829629629629629,1.8327453449168234,1.8325181814491807,1.8338193522808095
1,6,45,100,100,100,125,25,2,31,23,36,8,0.6829629629629629,1.8327453449168234,1.8325181814491807,1.8338193522808095
1,6,46,100,100,100,125,25,2,26,33,27,12,0.6829629629629629,1.8327453449168234,1.8325181814491807,1.8338193522808095
1,6,47,100,100,100,125,25,2,31,32,28,7,0.6829629629629629,1.8327453449168234,1.8325181814491807,1.8338193522808095
1,6,48,100,100,100,125,25,1,34,30,25,10,0.6829629629629629,1.8327453449168234,1.8325181814491807,1.8338193522808095
1,6,49,100,100,100,125,25,1,30,27,33,9,0.702222222222222,1.8361029464721113,1.8362775106774558,1.8370790441380729
1,6,50,100,100,100,125,25,0,32,27,28,13,0.702222222222222,1.8361029464721113,1.8362775106774558,1.8370790441380729
1,6,51,100,100,100,125,25,1,23,23,43,10,0.702222222222222,1.8361029464721113,1.8362775106774558,1.8370790441380729
1,6,52,100,100,100,125,25,1,29,25,32,13,0.7199999999999999,1.8389597585814927,1.83908135966422,1.8395990527533337
1,6,53,100,100,100,125,25,1,33,26,35,5,0.7199999999999999,1.8389597585814927,1.83908135966422,1.8395990527533337
1,6,54,100,100,100,125,25,0,33,24,28,15,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,55,100,100,100,125,25,1,36,33,22,8,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,56,100,100,100,125,25,1,29,30,27,13,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,57,100,100,100,125,25,1,34,20,33,12,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,58,100,100,100,125,25,0,36,23,36,5,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,59,100,100,100,125,25,0,31,32,26,11,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,60,100,100,100,125,25,1,27,33,31,8,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,61,100,100,100,125,25,0,23,39,29,9,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,62,100,100,100,125,25,2,29,34,26,9,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,63,100,100,100,125,25,0,29,35,31,5,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,64,100,100,100,125,25,3,37,29,22,9,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,65,100,100,100,125,25,0,24,27,30,19,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,66,100,100,100,125,25,3,29,26,30,12,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,67,100,100,100,125,25,2,34,23,36,5,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,68,100,100,100,125,25,1,34,29,27,9,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,69,100,100,100,125,25,0,25,23,41,11,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,70,100,100,100,125,25,0,32,30,28,10,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,71,100,100,100,125,25,1,30,22,31,16,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,72,100,100,100,125,25,3,21,38,28,10,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,73,100,100,100,125,25,1,34,29,30,6,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,74,100,100,100,125,25,2,24,36,28,10,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,75,100,100,100,125,25,0,23,30,34,13,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,76,100,100,100,125,25,0,22,34,35,9,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,77,100,100,100,125,25,4,28,33,23,12,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,78,100,100,100,125,25,1,33,28,30,8,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,79,100,100,100,125,25,1,30,32,28,9,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,80,100,100,100,125,25,1,28,30,34,7,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,81,100,100,100,125,25,2,26,27,34,11,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,82,100,100,100,125,25,1,21,35,35,8,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,83,100,100,100,125,25,1,28,31,31,9,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,84,100,100,100,125,25,1,36,31,28,4,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,85,100,100,100,125,25,1,31,27,30,11,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,86,100,100,100,125,25,1,25,37,26,11,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,87,100,100,100,125,25,0,33,24,32,11,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,88,100,100,100,125,25,1,29,29,30,11,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,89,100,100,100,125,25,0,25,30,30,15,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,90,100,100,100,125,25,1,27,31,33,8,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,91,100,100,100,125,25,3,40,21,31,5,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,92,100,100,100,125,25,2,26,37,25,10,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,93,100,100,100,125,25,0,30,31,31,8,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,94,100,100,100,125,25,1,31,33,23,12,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,95,100,100,100,125,25,1,35,28,27,9,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,96,100,100,100,125,25,0,29,28,31,12,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,97,100,100,100,125,25,0,24,36,30,10,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,98,100,100,100,125,25,1,27,36,28,8,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
1,6,99,100,100,100,125,25,2,28,31,25,14,0.7348148148148148,1.8516275905147757,1.851566011194673,1.8520000259749314
