run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:04:23.337898,263.3378977775574,4,41,40,25,25,200,200,25,1,62,64,58,15,0.7303703703703703,1.867422339022575,1.867367766605663,1.8694576737159583
1,0:04:23.337898,263.3378977775574,4,42,41,25,25,200,200,25,2,77,59,52,10,0.7303703703703703,1.867422339022575,1.867367766605663,1.8694576737159583
1,0:04:23.337898,263.3378977775574,4,43,42,25,25,200,200,25,4,62,61,54,19,0.7081481481481481,1.8680904543080796,1.8677082483395062,1.8694576737159583
1,0:04:23.337898,263.3378977775574,4,44,43,25,25,200,200,25,0,68,65,47,20,0.7081481481481481,1.8680904543080796,1.8677082483395062,1.8694576737159583
1,0:04:23.337898,263.3378977775574,4,45,44,25,25,200,200,25,5,54,57,68,16,0.7081481481481481,1.8680904543080796,1.8677082483395062,1.8694576737159583
1,0:04:23.337898,263.3378977775574,4,46,45,25,25,200,200,25,0,75,51,57,17,0.7081481481481481,1.8680904543080796,1.8677082483395062,1.8694576737159583
1,0:04:23.337898,263.3378977775574,4,47,46,25,25,200,200,25,0,46,60,69,25,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,48,47,25,25,200,200,25,6,61,57,60,16,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,49,48,25,25,200,200,25,4,60,59,58,19,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,50,49,25,25,200,200,25,7,53,69,50,21,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,51,50,25,25,200,200,25,1,56,52,71,20,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,52,51,25,25,200,200,25,3,56,55,68,18,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,53,52,25,25,200,200,25,1,39,77,67,16,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,54,53,25,25,200,200,25,1,48,72,59,20,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,55,54,25,25,200,200,25,3,58,56,65,18,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,56,55,25,25,200,200,25,4,63,47,66,20,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,57,56,25,25,200,200,25,2,67,55,62,14,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,58,57,25,25,200,200,25,2,61,55,60,22,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,59,58,25,25,200,200,25,1,58,62,65,14,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,60,59,25,25,200,200,25,0,58,68,61,13,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,61,60,25,25,200,200,25,2,44,58,74,22,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,62,61,25,25,200,200,25,1,49,60,65,25,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,63,62,25,25,200,200,25,3,59,62,61,15,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,64,63,25,25,200,200,25,1,60,55,61,23,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,65,64,25,25,200,200,25,1,57,56,70,16,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,66,65,25,25,200,200,25,1,56,60,65,18,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,67,66,25,25,200,200,25,1,74,60,54,11,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,68,67,25,25,200,200,25,1,64,59,53,23,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,69,68,25,25,200,200,25,2,69,64,54,11,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,70,69,25,25,200,200,25,4,56,51,70,19,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,71,70,25,25,200,200,25,0,60,52,71,17,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,72,71,25,25,200,200,25,1,59,51,66,23,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,73,72,25,25,200,200,25,2,67,59,52,20,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,74,73,25,25,200,200,25,1,44,74,58,23,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,75,74,25,25,200,200,25,1,76,61,48,14,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,76,75,25,25,200,200,25,0,71,56,55,18,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,77,76,25,25,200,200,25,2,65,49,61,23,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,78,77,25,25,200,200,25,1,58,62,53,26,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,79,78,25,25,200,200,25,0,57,61,56,26,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,80,79,25,25,200,200,25,1,64,57,57,21,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,81,80,25,25,200,200,25,3,62,59,53,23,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,82,81,25,25,200,200,25,1,50,41,74,34,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,83,82,25,25,200,200,25,1,61,61,60,17,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,84,83,25,25,200,200,25,0,71,63,52,14,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,85,84,25,25,200,200,25,3,58,62,63,14,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,86,85,25,25,200,200,25,4,54,66,53,23,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,87,86,25,25,200,200,25,0,67,58,58,17,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,88,87,25,25,200,200,25,1,57,67,56,19,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,89,88,25,25,200,200,25,2,61,64,57,16,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,90,89,25,25,200,200,25,2,60,62,64,12,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,91,90,25,25,200,200,25,1,53,63,64,19,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,92,91,25,25,200,200,25,2,52,58,67,21,0.7125925925925926,1.8714343403245268,1.8713654500524914,1.8719347046864303
1,0:04:23.337898,263.3378977775574,4,93,92,25,25,200,200,25,3,70,61,49,17,0.7170370370370371,1.871600587190911,1.8713654500524914,1.8749067607546182
1,0:04:23.337898,263.3378977775574,4,94,93,25,25,200,200,25,2,57,65,60,16,0.7170370370370371,1.871600587190911,1.8713654500524914,1.8749067607546182
1,0:04:23.337898,263.3378977775574,4,95,94,25,25,200,200,25,1,66,62,53,18,0.7170370370370371,1.871600587190911,1.8713654500524914,1.8749067607546182
1,0:04:23.337898,263.3378977775574,4,96,95,25,25,200,200,25,3,52,65,62,18,0.7170370370370371,1.871600587190911,1.8713654500524914,1.8749067607546182
1,0:04:23.337898,263.3378977775574,4,97,96,25,25,200,200,25,2,68,66,52,12,0.7170370370370371,1.871600587190911,1.8713654500524914,1.8749067607546182
1,0:04:23.337898,263.3378977775574,4,98,97,25,25,200,200,25,5,60,64,56,15,0.7170370370370371,1.871600587190911,1.8713654500524914,1.8749067607546182
1,0:04:23.337898,263.3378977775574,4,99,98,25,25,200,200,25,2,60,53,61,24,0.7170370370370371,1.871600587190911,1.8713654500524914,1.8749067607546182
1,0:04:23.337898,263.3378977775574,4,100,99,25,25,200,200,25,2,57,62,65,14,0.7170370370370371,1.871600587190911,1.8713654500524914,1.8749067607546182
1,0:04:03.005428,243.00542759895325,6,1,0,100,25,200,200,25,0,58,63,61,18,0.011851851851851851,1.1631976659584915,1.1514190547091863,1.2105032798518112
1,0:04:03.005428,243.00542759895325,6,2,1,25,25,200,200,25,2,54,65,58,21,0.013333333333333332,1.2049006014808676,1.1995533164106775,1.2365284026636032
1,0:04:03.005428,243.00542759895325,6,3,2,25,25,200,200,25,3,63,66,50,18,0.014814814814814814,1.2442547670787831,1.2365284026636032,1.2957601935173737
1,0:04:03.005428,243.00542759895325,6,4,3,25,25,200,200,25,1,60,60,65,14,0.011851851851851851,1.2671799020800683,1.2610779123858378,1.3047486292425305
1,0:04:03.005428,243.00542759895325,6,5,4,25,25,200,200,25,0,50,56,64,30,0.057777777777777775,1.2797920287323707,1.273050811339382,1.3108105836392074
1,0:04:03.005428,243.00542759895325,6,6,5,25,25,200,200,25,0,67,53,66,14,0.07555555555555556,1.3054741923080757,1.3016052496299857,1.3490195925008386
1,0:04:03.005428,243.00542759895325,6,7,6,25,25,200,200,25,0,62,56,64,18,0.10074074074074074,1.3589599144425053,1.3594547571033526,1.3802255200827087
1,0:04:03.005428,243.00542759895325,6,8,7,25,25,200,200,25,1,64,57,59,19,0.10222222222222221,1.3888057847409132,1.385234511118298,1.4033256016445343
1,0:04:03.005428,243.00542759895325,6,9,8,25,25,200,200,25,1,59,62,56,22,0.12,1.392034483370265,1.3886173379514246,1.4038555736812333
1,0:04:03.005428,243.00542759895325,6,10,9,25,25,200,200,25,1,60,64,60,15,0.19259259259259257,1.4300989739617247,1.431336589641763,1.4695804562927246
1,0:04:03.005428,243.00542759895325,6,11,10,25,25,200,200,25,3,49,54,75,19,0.2222222222222222,1.4414412906855956,1.434887648957373,1.4811713530492185
1,0:04:03.005428,243.00542759895325,6,12,11,25,25,200,200,25,4,69,41,67,19,0.2740740740740741,1.5024815708308048,1.4967986776357816,1.5365784736851633
1,0:04:03.005428,243.00542759895325,6,13,12,25,25,200,200,25,2,62,61,53,22,0.2888888888888889,1.5157886539225214,1.5132803155103454,1.5365784736851633
1,0:04:03.005428,243.00542759895325,6,14,13,25,25,200,200,25,1,56,57,71,15,0.3555555555555555,1.5432752088247503,1.5355438612205283,1.5660349761088397
1,0:04:03.005428,243.00542759895325,6,15,14,25,25,200,200,25,0,71,59,55,15,0.3837037037037036,1.5896258445331357,1.5823120082675808,1.619025076139922
1,0:04:03.005428,243.00542759895325,6,16,15,25,25,200,200,25,2,59,61,61,17,0.40592592592592586,1.5964914209304775,1.5936191352079883,1.619025076139922
1,0:04:03.005428,243.00542759895325,6,17,16,25,25,200,200,25,2,54,66,62,16,0.44,1.6159935059618764,1.610604292836779,1.6613864477513007
1,0:04:03.005428,243.00542759895325,6,18,17,25,25,200,200,25,3,71,54,56,16,0.47851851851851845,1.6285242261009387,1.6258102727295873,1.6613864477513007
1,0:04:03.005428,243.00542759895325,6,19,18,25,25,200,200,25,2,69,46,66,17,0.5199999999999999,1.655134292364459,1.6547691615281546,1.6732989491497672
1,0:04:03.005428,243.00542759895325,6,20,19,25,25,200,200,25,1,65,54,64,16,0.557037037037037,1.6733291273076836,1.6689481094284258,1.6980070970201862
1,0:04:03.005428,243.00542759895325,6,21,20,25,25,200,200,25,1,62,56,65,16,0.6014814814814815,1.7245926564572418,1.7212065981676958,1.7697463214430154
1,0:04:03.005428,243.00542759895325,6,22,21,25,25,200,200,25,2,66,67,53,12,0.6177777777777779,1.7304943968620596,1.7281014001096584,1.7697463214430154
1,0:04:03.005428,243.00542759895325,6,23,22,25,25,200,200,25,0,57,62,62,19,0.6355555555555555,1.7371771882300495,1.733175694814693,1.7697463214430154
1,0:04:03.005428,243.00542759895325,6,24,23,25,25,200,200,25,0,56,69,56,19,0.642962962962963,1.7438852953332151,1.7430246087972971,1.7697463214430154
1,0:04:03.005428,243.00542759895325,6,25,24,25,25,200,200,25,3,58,76,52,11,0.668148148148148,1.7667966128263717,1.7670135686334965,1.7886660666243224
1,0:04:03.005428,243.00542759895325,6,26,25,25,25,200,200,25,0,60,58,61,21,0.668148148148148,1.7667966128263717,1.7670135686334965,1.7886660666243224
1,0:04:03.005428,243.00542759895325,6,27,26,25,25,200,200,25,1,75,53,54,17,0.6711111111111111,1.7677309850194527,1.7670467040692976,1.7886660666243224
1,0:04:03.005428,243.00542759895325,6,28,27,25,25,200,200,25,2,58,52,66,22,0.6725925925925926,1.767938408577235,1.7670467040692976,1.7886660666243224
1,0:04:03.005428,243.00542759895325,6,29,28,25,25,200,200,25,2,69,61,54,14,0.6711111111111111,1.772351867732571,1.7719246106098696,1.7886660666243224
1,0:04:03.005428,243.00542759895325,6,30,29,25,25,200,200,25,4,50,63,64,19,0.6681481481481483,1.7762627600374814,1.7751700799593002,1.7886660666243224
1,0:04:03.005428,243.00542759895325,6,31,30,25,25,200,200,25,0,65,67,53,15,0.6681481481481483,1.7763192699351842,1.7751700799593002,1.7886660666243224
1,0:04:03.005428,243.00542759895325,6,32,31,25,25,200,200,25,2,59,72,55,12,0.6681481481481483,1.7765174515071038,1.775932478249848,1.7886660666243224
1,0:04:03.005428,243.00542759895325,6,33,32,25,25,200,200,25,2,64,55,59,20,0.6666666666666667,1.784969980092681,1.7833642528746907,1.7900924316903397
1,0:04:03.005428,243.00542759895325,6,34,33,25,25,200,200,25,3,65,61,59,12,0.6666666666666667,1.7875833509847934,1.7877034160952896,1.7900924316903397
1,0:04:03.005428,243.00542759895325,6,35,34,25,25,200,200,25,1,50,67,67,15,0.6666666666666667,1.7913458665936213,1.791471344489043,1.792493474739974
1,0:04:03.005428,243.00542759895325,6,36,35,25,25,200,200,25,1,54,66,63,16,0.6666666666666667,1.7913458665936213,1.791471344489043,1.792493474739974
1,0:04:03.005428,243.00542759895325,6,37,36,25,25,200,200,25,3,58,46,71,22,0.6666666666666667,1.7949339755981515,1.7946173360757078,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,38,37,25,25,200,200,25,0,62,60,63,15,0.6666666666666667,1.7949339755981515,1.7946173360757078,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,39,38,25,25,200,200,25,2,50,58,67,23,0.6666666666666667,1.7949339755981515,1.7946173360757078,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,40,39,25,25,200,200,25,4,56,68,54,18,0.6666666666666667,1.7949339755981515,1.7946173360757078,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,41,40,25,25,200,200,25,1,49,64,68,18,0.6666666666666667,1.7949339755981515,1.7946173360757078,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,42,41,25,25,200,200,25,1,59,63,58,19,0.6666666666666667,1.7949339755981515,1.7946173360757078,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,43,42,25,25,200,200,25,0,69,58,56,17,0.6666666666666667,1.7949339755981515,1.7946173360757078,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,44,43,25,25,200,200,25,2,55,65,63,15,0.6666666666666667,1.7949339755981515,1.7946173360757078,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,45,44,25,25,200,200,25,1,61,70,57,11,0.6666666666666667,1.7949339755981515,1.7946173360757078,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,46,45,25,25,200,200,25,0,64,62,56,18,0.6666666666666667,1.7949339755981515,1.7946173360757078,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,47,46,25,25,200,200,25,2,57,66,61,14,0.6666666666666667,1.7949339755981515,1.7946173360757078,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,48,47,25,25,200,200,25,2,57,53,66,22,0.6666666666666667,1.7949339755981515,1.7946173360757078,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,49,48,25,25,200,200,25,2,73,57,52,16,0.6666666666666667,1.7949339755981515,1.7946173360757078,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,50,49,25,25,200,200,25,2,59,59,60,20,0.6666666666666667,1.795109860719727,1.7952921568194649,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,51,50,25,25,200,200,25,4,67,60,55,14,0.6666666666666667,1.795109860719727,1.7952921568194649,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,52,51,25,25,200,200,25,3,60,61,53,23,0.6666666666666667,1.795109860719727,1.7952921568194649,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,53,52,25,25,200,200,25,3,56,59,64,18,0.6666666666666667,1.795109860719727,1.7952921568194649,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,54,53,25,25,200,200,25,0,56,47,69,28,0.6666666666666667,1.795109860719727,1.7952921568194649,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,55,54,25,25,200,200,25,3,55,61,62,19,0.6666666666666667,1.795109860719727,1.7952921568194649,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,56,55,25,25,200,200,25,1,71,57,52,19,0.6666666666666667,1.795109860719727,1.7952921568194649,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,57,56,25,25,200,200,25,1,63,58,62,16,0.6666666666666667,1.795109860719727,1.7952921568194649,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,58,57,25,25,200,200,25,2,68,53,59,18,0.6666666666666667,1.795109860719727,1.7952921568194649,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,59,58,25,25,200,200,25,2,58,60,65,15,0.6666666666666667,1.795109860719727,1.7952921568194649,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,60,59,25,25,200,200,25,3,57,56,64,20,0.6666666666666667,1.795109860719727,1.7952921568194649,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,61,60,25,25,200,200,25,1,65,60,57,17,0.6666666666666667,1.795109860719727,1.7952921568194649,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,62,61,25,25,200,200,25,2,63,58,56,21,0.6666666666666667,1.795109860719727,1.7952921568194649,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,63,62,25,25,200,200,25,1,53,65,60,21,0.6666666666666667,1.795109860719727,1.7952921568194649,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,64,63,25,25,200,200,25,2,65,49,64,20,0.6666666666666667,1.795109860719727,1.7952921568194649,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,65,64,25,25,200,200,25,1,70,58,51,20,0.6666666666666667,1.795109860719727,1.7952921568194649,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,66,65,25,25,200,200,25,0,58,59,66,17,0.6666666666666667,1.795109860719727,1.7952921568194649,1.7970957318340788
1,0:04:03.005428,243.00542759895325,6,67,66,25,25,200,200,25,3,58,56,63,20,0.6711111111111111,1.7956407439300575,1.7952921568194649,1.8078894163339663
1,0:04:03.005428,243.00542759895325,6,68,67,25,25,200,200,25,0,64,65,49,22,0.6711111111111111,1.7956407439300575,1.7952921568194649,1.8078894163339663
1,0:04:03.005428,243.00542759895325,6,69,68,25,25,200,200,25,4,71,57,54,14,0.6888888888888889,1.7974938551709894,1.795349953261049,1.809578125373331
1,0:04:03.005428,243.00542759895325,6,70,69,25,25,200,200,25,2,59,69,56,14,0.7614814814814815,1.817337197074391,1.823691662794348,1.8265380987650202
1,0:04:03.005428,243.00542759895325,6,71,70,25,25,200,200,25,2,52,78,54,14,0.774814814814815,1.8200271081657806,1.823691662794348,1.8265380987650202
1,0:04:03.005428,243.00542759895325,6,72,71,25,25,200,200,25,5,60,51,65,19,0.774814814814815,1.8200271081657806,1.823691662794348,1.8265380987650202
1,0:04:03.005428,243.00542759895325,6,73,72,25,25,200,200,25,3,61,62,53,21,0.7777777777777779,1.8214407652167965,1.823691662794348,1.8265380987650202
1,0:04:03.005428,243.00542759895325,6,74,73,25,25,200,200,25,3,64,46,65,22,0.7777777777777779,1.8214407652167965,1.823691662794348,1.8265380987650202
1,0:04:03.005428,243.00542759895325,6,75,74,25,25,200,200,25,0,55,63,65,17,0.7777777777777779,1.8214407652167965,1.823691662794348,1.8265380987650202
1,0:04:03.005428,243.00542759895325,6,76,75,25,25,200,200,25,2,47,69,59,23,0.7777777777777779,1.8214407652167965,1.823691662794348,1.8265380987650202
1,0:04:03.005428,243.00542759895325,6,77,76,25,25,200,200,25,2,68,61,57,12,0.7777777777777779,1.8214407652167965,1.823691662794348,1.8265380987650202
1,0:04:03.005428,243.00542759895325,6,78,77,25,25,200,200,25,1,66,51,70,12,0.7777777777777779,1.8247957513543147,1.8251436319410765,1.8265380987650202
1,0:04:03.005428,243.00542759895325,6,79,78,25,25,200,200,25,4,55,56,69,16,0.7777777777777779,1.8247957513543147,1.8251436319410765,1.8265380987650202
1,0:04:03.005428,243.00542759895325,6,80,79,25,25,200,200,25,3,49,71,64,13,0.7777777777777779,1.8247957513543147,1.8251436319410765,1.8265380987650202
1,0:04:03.005428,243.00542759895325,6,81,80,25,25,200,200,25,0,62,48,68,22,0.7777777777777779,1.8247957513543147,1.8251436319410765,1.8265380987650202
1,0:04:03.005428,243.00542759895325,6,82,81,25,25,200,200,25,2,62,61,58,17,0.7777777777777779,1.8247957513543147,1.8251436319410765,1.8265380987650202
1,0:04:03.005428,243.00542759895325,6,83,82,25,25,200,200,25,5,48,67,62,18,0.7777777777777779,1.8247957513543147,1.8251436319410765,1.8265380987650202
1,0:04:03.005428,243.00542759895325,6,84,83,25,25,200,200,25,4,58,62,61,15,0.7777777777777779,1.8247957513543147,1.8251436319410765,1.8265380987650202
1,0:04:03.005428,243.00542759895325,6,85,84,25,25,200,200,25,1,64,57,62,16,0.7777777777777779,1.8247957513543147,1.8251436319410765,1.8265380987650202
1,0:04:03.005428,243.00542759895325,6,86,85,25,25,200,200,25,1,67,59,57,16,0.7777777777777779,1.83549190803003,1.836121905283448,1.836121905283448
1,0:04:03.005428,243.00542759895325,6,87,86,25,25,200,200,25,2,62,51,66,19,0.7777777777777779,1.83549190803003,1.836121905283448,1.836121905283448
1,0:04:03.005428,243.00542759895325,6,88,87,25,25,200,200,25,2,64,53,58,23,0.7777777777777779,1.83549190803003,1.836121905283448,1.836121905283448
1,0:04:03.005428,243.00542759895325,6,89,88,25,25,200,200,25,4,58,50,64,24,0.7777777777777779,1.83549190803003,1.836121905283448,1.836121905283448
1,0:04:03.005428,243.00542759895325,6,90,89,25,25,200,200,25,1,63,45,70,21,0.7777777777777779,1.83549190803003,1.836121905283448,1.836121905283448
1,0:04:03.005428,243.00542759895325,6,91,90,25,25,200,200,25,4,57,48,73,18,0.7777777777777779,1.83549190803003,1.836121905283448,1.836121905283448
1,0:04:03.005428,243.00542759895325,6,92,91,25,25,200,200,25,3,53,64,67,13,0.7777777777777779,1.83549190803003,1.836121905283448,1.836121905283448
1,0:04:03.005428,243.00542759895325,6,93,92,25,25,200,200,25,3,53,56,69,19,0.7777777777777779,1.83549190803003,1.836121905283448,1.836121905283448
1,0:04:03.005428,243.00542759895325,6,94,93,25,25,200,200,25,2,59,64,52,23,0.7777777777777779,1.83549190803003,1.836121905283448,1.836121905283448
1,0:04:03.005428,243.00542759895325,6,95,94,25,25,200,200,25,1,54,59,69,17,0.7777777777777779,1.83549190803003,1.836121905283448,1.836121905283448
1,0:04:03.005428,243.00542759895325,6,96,95,25,25,200,200,25,2,60,61,58,19,0.7777777777777779,1.83549190803003,1.836121905283448,1.836121905283448
1,0:04:03.005428,243.00542759895325,6,97,96,25,25,200,200,25,1,66,59,59,15,0.7777777777777779,1.83549190803003,1.836121905283448,1.836121905283448
1,0:04:03.005428,243.00542759895325,6,98,97,25,25,200,200,25,1,67,59,56,17,0.7777777777777779,1.83549190803003,1.836121905283448,1.836121905283448
1,0:04:03.005428,243.00542759895325,6,99,98,25,25,200,200,25,3,60,69,53,15,0.7777777777777779,1.83549190803003,1.836121905283448,1.836121905283448
1,0:04:03.005428,243.00542759895325,6,100,99,25,25,200,200,25,4,60,57,59,20,0.7777777777777779,1.83549190803003,1.836121905283448,1.836121905283448
1,0:04:03.005428,243.00542759895325,6,1,0,100,25,200,200,25,0,58,63,61,18,0.011851851851851851,1.1631976659584915,1.1514190547091863,1.2105032798518112
1,0:04:03.005428,243.00542759895325,6,2,1,25,25,200,200,25,2,54,65,58,21,0.013333333333333332,1.2049006014808676,1.1995533164106775,1.2365284026636032
1,0:04:03.005428,243.00542759895325,6,3,2,25,25,200,200,25,3,63,66,50,18,0.014814814814814814,1.2442547670787831,1.2365284026636032,1.2957601935173737
1,0:04:03.005428,243.00542759895325,6,4,3,25,25,200,200,25,1,60,60,65,14,0.011851851851851851,1.2671799020800683,1.2610779123858378,1.3047486292425305
1,0:04:03.005428,243.00542759895325,6,5,4,25,25,200,200,25,0,50,56,64,30,0.057777777777777775,1.2797920287323707,1.273050811339382,1.3108105836392074
1,0:04:03.005428,243.00542759895325,6,6,5,25,25,200,200,25,0,67,53,66,14,0.07555555555555556,1.3054741923080757,1.3016052496299857,1.3490195925008386
1,0:04:03.005428,243.00542759895325,6,7,6,25,25,200,200,25,0,62,56,64,18,0.10074074074074074,1.3589599144425053,1.3594547571033526,1.3802255200827087
1,0:04:03.005428,243.00542759895325,6,8,7,25,25,200,200,25,1,64,57,59,19,0.10222222222222221,1.3888057847409132,1.385234511118298,1.4033256016445343
1,0:04:03.005428,243.00542759895325,6,9,8,25,25,200,200,25,1,59,62,56,22,0.12,1.392034483370265,1.3886173379514246,1.4038555736812333
1,0:04:03.005428,243.00542759895325,6,10,9,25,25,200,200,25,1,60,64,60,15,0.19259259259259257,1.4300989739617247,1.431336589641763,1.4695804562927246
1,0:04:03.005428,243.00542759895325,6,11,10,25,25,200,200,25,3,49,54,75,19,0.2222222222222222,1.4414412906855956,1.434887648957373,1.4811713530492185
1,0:04:03.005428,243.00542759895325,6,12,11,25,25,200,200,25,4,69,41,67,19,0.2740740740740741,1.5024815708308048,1.4967986776357816,1.5365784736851633
