run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:12.099436,192.09943628311157,4,42,41,25,100,200,200,25,3,66,57,64,10,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,43,42,25,100,200,200,25,0,55,68,59,18,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,44,43,25,100,200,200,25,3,61,50,68,18,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,45,44,25,100,200,200,25,2,53,62,66,17,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,46,45,25,100,200,200,25,1,61,63,55,20,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,47,46,25,100,200,200,25,0,59,67,53,21,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,48,47,25,100,200,200,25,4,59,61,61,15,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,49,48,25,100,200,200,25,2,63,61,59,15,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,50,49,25,100,200,200,25,0,66,58,54,22,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,51,50,25,100,200,200,25,1,66,61,52,20,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,52,51,25,100,200,200,25,2,62,52,63,21,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,53,52,25,100,200,200,25,3,71,63,48,15,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,54,53,25,100,200,200,25,0,61,65,49,25,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,55,54,25,100,200,200,25,1,64,52,58,25,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,56,55,25,100,200,200,25,2,63,63,49,23,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,57,56,25,100,200,200,25,1,58,56,70,15,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,58,57,25,100,200,200,25,2,67,61,54,16,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,59,58,25,100,200,200,25,2,58,66,59,15,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,60,59,25,100,200,200,25,2,61,55,64,18,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,61,60,25,100,200,200,25,2,66,54,60,18,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,62,61,25,100,200,200,25,3,62,62,55,18,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,63,62,25,100,200,200,25,1,67,62,56,14,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,64,63,25,100,200,200,25,6,63,55,61,15,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,65,64,25,100,200,200,25,1,53,65,67,14,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,66,65,25,100,200,200,25,3,71,51,59,16,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,67,66,25,100,200,200,25,3,61,58,60,18,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,68,67,25,100,200,200,25,3,70,60,49,18,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,69,68,25,100,200,200,25,4,61,60,54,21,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,70,69,25,100,200,200,25,3,73,55,49,20,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,71,70,25,100,200,200,25,0,63,53,68,16,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,72,71,25,100,200,200,25,1,50,75,54,20,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,73,72,25,100,200,200,25,4,59,68,52,17,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,74,73,25,100,200,200,25,3,65,46,68,18,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,75,74,25,100,200,200,25,4,68,61,51,16,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,76,75,25,100,200,200,25,1,56,78,52,13,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,77,76,25,100,200,200,25,1,63,63,57,16,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,78,77,25,100,200,200,25,4,46,60,67,23,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,79,78,25,100,200,200,25,2,64,54,71,9,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,80,79,25,100,200,200,25,3,64,52,59,22,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,81,80,25,100,200,200,25,2,73,46,59,20,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,82,81,25,100,200,200,25,3,54,58,66,19,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,83,82,25,100,200,200,25,5,55,61,59,20,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,84,83,25,100,200,200,25,4,58,71,50,17,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,85,84,25,100,200,200,25,1,63,60,57,19,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,86,85,25,100,200,200,25,1,59,60,68,12,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,87,86,25,100,200,200,25,4,71,55,51,19,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,88,87,25,100,200,200,25,3,61,52,63,21,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,89,88,25,100,200,200,25,0,45,67,72,16,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,90,89,25,100,200,200,25,3,58,67,53,19,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,91,90,25,100,200,200,25,1,53,62,57,27,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,92,91,25,100,200,200,25,2,63,64,54,17,0.7288888888888888,1.853842995280579,1.8542042571382853,1.8542042571382853
1,0:03:12.099436,192.09943628311157,4,93,92,25,100,200,200,25,1,82,48,50,19,0.7407407407407408,1.854728255488573,1.8547282554885727,1.8547282554885727
1,0:03:12.099436,192.09943628311157,4,94,93,25,100,200,200,25,5,61,66,54,14,0.7407407407407408,1.854728255488573,1.8547282554885727,1.8547282554885727
1,0:03:12.099436,192.09943628311157,4,95,94,25,100,200,200,25,2,52,67,65,14,0.7407407407407408,1.854728255488573,1.8547282554885727,1.8547282554885727
1,0:03:12.099436,192.09943628311157,4,96,95,25,100,200,200,25,3,51,51,71,24,0.7407407407407408,1.854728255488573,1.8547282554885727,1.8547282554885727
1,0:03:12.099436,192.09943628311157,4,97,96,25,100,200,200,25,2,50,73,57,18,0.7407407407407408,1.854728255488573,1.8547282554885727,1.8547282554885727
1,0:03:12.099436,192.09943628311157,4,98,97,25,100,200,200,25,3,64,48,65,20,0.7407407407407408,1.854728255488573,1.8547282554885727,1.8547282554885727
1,0:03:12.099436,192.09943628311157,4,99,98,25,100,200,200,25,1,62,56,67,14,0.7407407407407408,1.854728255488573,1.8547282554885727,1.8547282554885727
1,0:03:12.099436,192.09943628311157,4,100,99,25,100,200,200,25,0,54,57,68,21,0.7407407407407408,1.854728255488573,1.8547282554885727,1.8547282554885727
1,0:03:10.957453,190.957453250885,6,1,0,100,100,200,200,25,0,63,63,61,13,0.18962962962962962,1.5642646937983613,1.5697112343699795,1.621874247054097
1,0:03:10.957453,190.957453250885,6,2,1,25,100,200,200,25,2,68,56,58,16,0.5274074074074074,1.6129492177476958,1.6140443233700335,1.6291222258784166
1,0:03:10.957453,190.957453250885,6,3,2,25,100,200,200,25,3,66,55,60,16,0.5866666666666667,1.6446180683472549,1.6381964159759432,1.6876123155154459
1,0:03:10.957453,190.957453250885,6,4,3,25,100,200,200,25,2,49,69,61,19,0.6118518518518519,1.6503981869271258,1.6424961103384494,1.6876123155154459
1,0:03:10.957453,190.957453250885,6,5,4,25,100,200,200,25,1,52,73,56,18,0.6607407407407406,1.6598506480603135,1.654308332141701,1.6876123155154459
1,0:03:10.957453,190.957453250885,6,6,5,25,100,200,200,25,1,55,52,74,18,0.7066666666666667,1.6820887925495864,1.6747040053444202,1.7129477900173051
1,0:03:10.957453,190.957453250885,6,7,6,25,100,200,200,25,1,69,72,42,16,0.7422222222222223,1.7170269775356082,1.7132770416593976,1.7482462778402217
1,0:03:10.957453,190.957453250885,6,8,7,25,100,200,200,25,3,57,53,65,22,0.7466666666666667,1.7288432229792363,1.7261666058091862,1.7482462778402217
1,0:03:10.957453,190.957453250885,6,9,8,25,100,200,200,25,2,58,60,60,20,0.7644444444444445,1.745003229804962,1.7442766581250562,1.7726297967243299
1,0:03:10.957453,190.957453250885,6,10,9,25,100,200,200,25,2,58,56,60,24,0.7792592592592591,1.757966950392019,1.7544765016615111,1.7728432409572705
1,0:03:10.957453,190.957453250885,6,11,10,25,100,200,200,25,2,74,61,48,15,0.8074074074074074,1.7776192431077142,1.7735138225143445,1.8046027844965034
1,0:03:10.957453,190.957453250885,6,12,11,25,100,200,200,25,2,51,54,76,17,0.8014814814814816,1.7951037213707957,1.7957775071328803,1.8204492962037777
1,0:03:10.957453,190.957453250885,6,13,12,25,100,200,200,25,4,67,58,56,15,0.8059259259259259,1.8055858272927725,1.7986990279344997,1.8204492962037777
1,0:03:10.957453,190.957453250885,6,14,13,25,100,200,200,25,3,64,61,55,17,0.751111111111111,1.821345815950888,1.8204492962037777,1.8304336815670537
1,0:03:10.957453,190.957453250885,6,15,14,25,100,200,200,25,3,65,54,64,14,0.8177777777777777,1.8295328424862913,1.829664954037789,1.8305111697188858
1,0:03:10.957453,190.957453250885,6,16,15,25,100,200,200,25,3,57,63,67,10,0.7496296296296296,1.8305525708887498,1.8305111697188858,1.8309310257676361
1,0:03:10.957453,190.957453250885,6,17,16,25,100,200,200,25,3,44,63,71,19,0.7688888888888887,1.8308145624787033,1.8307917287818436,1.8309310257676361
1,0:03:10.957453,190.957453250885,6,18,17,25,100,200,200,25,2,53,67,54,24,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,19,18,25,100,200,200,25,1,60,69,55,15,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,20,19,25,100,200,200,25,3,59,71,49,18,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,21,20,25,100,200,200,25,2,53,69,56,20,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,22,21,25,100,200,200,25,2,63,66,59,10,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,23,22,25,100,200,200,25,2,61,57,60,20,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,24,23,25,100,200,200,25,2,57,62,56,23,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,25,24,25,100,200,200,25,1,60,58,67,14,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,26,25,25,100,200,200,25,0,65,64,53,18,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,27,26,25,100,200,200,25,1,61,61,54,23,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,28,27,25,100,200,200,25,0,61,63,57,19,0.7407407407407408,1.8354753789287062,1.8354520620948513,1.835750072739195
1,0:03:10.957453,190.957453250885,6,29,28,25,100,200,200,25,1,59,74,52,14,0.7422222222222223,1.8392151051370464,1.8391554822544585,1.8439194513952533
1,0:03:10.957453,190.957453250885,6,30,29,25,100,200,200,25,0,55,67,67,11,0.7422222222222223,1.8392151051370464,1.8391554822544585,1.8439194513952533
1,0:03:10.957453,190.957453250885,6,31,30,25,100,200,200,25,1,65,67,51,16,0.7422222222222223,1.8392151051370464,1.8391554822544585,1.8439194513952533
1,0:03:10.957453,190.957453250885,6,32,31,25,100,200,200,25,3,65,50,64,18,0.7422222222222223,1.8392151051370464,1.8391554822544585,1.8439194513952533
1,0:03:10.957453,190.957453250885,6,33,32,25,100,200,200,25,2,58,69,50,21,0.7481481481481481,1.8400831983718264,1.8391554822544585,1.8457546948139105
1,0:03:10.957453,190.957453250885,6,34,33,25,100,200,200,25,2,60,51,69,18,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,35,34,25,100,200,200,25,3,70,47,56,24,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,36,35,25,100,200,200,25,0,65,56,58,21,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,37,36,25,100,200,200,25,2,78,54,56,10,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,38,37,25,100,200,200,25,1,52,61,56,30,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,39,38,25,100,200,200,25,4,50,62,64,20,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,40,39,25,100,200,200,25,3,58,59,59,21,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,41,40,25,100,200,200,25,2,49,62,65,22,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,42,41,25,100,200,200,25,3,56,53,65,23,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,43,42,25,100,200,200,25,4,62,66,52,16,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,44,43,25,100,200,200,25,2,70,62,55,11,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,45,44,25,100,200,200,25,1,57,67,57,18,0.7777777777777779,1.8474529923086807,1.8470329357177158,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,46,45,25,100,200,200,25,0,60,68,58,14,0.7777777777777779,1.847582550464449,1.847203761466088,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,47,46,25,100,200,200,25,1,68,63,58,10,0.7777777777777779,1.847582550464449,1.847203761466088,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,48,47,25,100,200,200,25,3,56,63,64,14,0.7777777777777779,1.847582550464449,1.847203761466088,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,49,48,25,100,200,200,25,0,65,55,67,13,0.7777777777777779,1.847582550464449,1.847203761466088,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,50,49,25,100,200,200,25,2,58,58,69,13,0.7777777777777779,1.847582550464449,1.847203761466088,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,51,50,25,100,200,200,25,2,49,60,68,21,0.7777777777777779,1.847582550464449,1.847203761466088,1.8490727027747047
1,0:03:10.957453,190.957453250885,6,52,51,25,100,200,200,25,3,64,49,70,14,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,53,52,25,100,200,200,25,4,62,52,63,19,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,54,53,25,100,200,200,25,4,66,58,51,21,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,55,54,25,100,200,200,25,4,65,60,54,17,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,56,55,25,100,200,200,25,0,52,80,44,24,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,57,56,25,100,200,200,25,1,56,60,68,15,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,58,57,25,100,200,200,25,1,73,60,53,13,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,59,58,25,100,200,200,25,1,58,63,58,20,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,60,59,25,100,200,200,25,3,63,60,59,15,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,61,60,25,100,200,200,25,1,58,61,64,16,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,62,61,25,100,200,200,25,4,67,42,64,23,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,63,62,25,100,200,200,25,4,60,57,59,20,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,64,63,25,100,200,200,25,1,58,65,57,19,0.7777777777777779,1.850046038374242,1.8500308552790674,1.8504104326584319
1,0:03:10.957453,190.957453250885,6,65,64,25,100,200,200,25,2,60,61,53,24,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,66,65,25,100,200,200,25,2,52,59,64,23,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,67,66,25,100,200,200,25,0,61,52,67,20,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,68,67,25,100,200,200,25,5,56,56,66,17,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,69,68,25,100,200,200,25,3,60,67,57,13,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,70,69,25,100,200,200,25,2,65,61,52,20,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,71,70,25,100,200,200,25,4,66,50,61,19,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,72,71,25,100,200,200,25,2,52,67,64,15,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,73,72,25,100,200,200,25,4,63,55,65,13,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,74,73,25,100,200,200,25,2,59,57,60,22,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,75,74,25,100,200,200,25,0,58,57,63,22,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,76,75,25,100,200,200,25,2,57,63,57,21,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,77,76,25,100,200,200,25,1,60,52,69,18,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,78,77,25,100,200,200,25,3,55,54,68,20,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,79,78,25,100,200,200,25,1,61,62,64,12,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,80,79,25,100,200,200,25,1,54,68,60,17,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,81,80,25,100,200,200,25,2,58,67,59,14,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,82,81,25,100,200,200,25,1,58,59,62,20,0.7777777777777779,1.850545566615109,1.8504697270272967,1.850848924966359
1,0:03:10.957453,190.957453250885,6,83,82,25,100,200,200,25,1,57,51,71,20,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,84,83,25,100,200,200,25,1,65,66,50,18,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,85,84,25,100,200,200,25,2,71,43,64,20,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,86,85,25,100,200,200,25,4,54,63,59,20,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,87,86,25,100,200,200,25,2,57,61,58,22,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,88,87,25,100,200,200,25,0,60,66,64,10,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,89,88,25,100,200,200,25,1,56,61,67,15,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,90,89,25,100,200,200,25,1,61,66,57,15,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,91,90,25,100,200,200,25,1,65,53,65,16,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,92,91,25,100,200,200,25,0,61,62,60,17,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,93,92,25,100,200,200,25,1,63,57,59,20,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,94,93,25,100,200,200,25,0,62,52,67,19,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,95,94,25,100,200,200,25,1,58,62,61,18,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,96,95,25,100,200,200,25,3,52,58,73,14,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,97,96,25,100,200,200,25,2,69,54,55,20,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,98,97,25,100,200,200,25,4,59,71,54,12,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,99,98,25,100,200,200,25,4,52,61,64,19,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,100,99,25,100,200,200,25,1,61,71,52,15,0.7777777777777779,1.8602237417194505,1.8602237417194503,1.8602237417194503
1,0:03:10.957453,190.957453250885,6,1,0,100,100,200,200,25,0,63,63,61,13,0.18962962962962962,1.5642646937983613,1.5697112343699795,1.621874247054097
1,0:03:10.957453,190.957453250885,6,2,1,25,100,200,200,25,2,68,56,58,16,0.5274074074074074,1.6129492177476958,1.6140443233700335,1.6291222258784166
1,0:03:10.957453,190.957453250885,6,3,2,25,100,200,200,25,3,66,55,60,16,0.5866666666666667,1.6446180683472549,1.6381964159759432,1.6876123155154459
1,0:03:10.957453,190.957453250885,6,4,3,25,100,200,200,25,2,49,69,61,19,0.6118518518518519,1.6503981869271258,1.6424961103384494,1.6876123155154459
1,0:03:10.957453,190.957453250885,6,5,4,25,100,200,200,25,1,52,73,56,18,0.6607407407407406,1.6598506480603135,1.654308332141701,1.6876123155154459
1,0:03:10.957453,190.957453250885,6,6,5,25,100,200,200,25,1,55,52,74,18,0.7066666666666667,1.6820887925495864,1.6747040053444202,1.7129477900173051
1,0:03:10.957453,190.957453250885,6,7,6,25,100,200,200,25,1,69,72,42,16,0.7422222222222223,1.7170269775356082,1.7132770416593976,1.7482462778402217
1,0:03:10.957453,190.957453250885,6,8,7,25,100,200,200,25,3,57,53,65,22,0.7466666666666667,1.7288432229792363,1.7261666058091862,1.7482462778402217
1,0:03:10.957453,190.957453250885,6,9,8,25,100,200,200,25,2,58,60,60,20,0.7644444444444445,1.745003229804962,1.7442766581250562,1.7726297967243299
1,0:03:10.957453,190.957453250885,6,10,9,25,100,200,200,25,2,58,56,60,24,0.7792592592592591,1.757966950392019,1.7544765016615111,1.7728432409572705
1,0:03:10.957453,190.957453250885,6,11,10,25,100,200,200,25,2,74,61,48,15,0.8074074074074074,1.7776192431077142,1.7735138225143445,1.8046027844965034
1,0:03:10.957453,190.957453250885,6,12,11,25,100,200,200,25,2,51,54,76,17,0.8014814814814816,1.7951037213707957,1.7957775071328803,1.8204492962037777
1,0:03:10.957453,190.957453250885,6,13,12,25,100,200,200,25,4,67,58,56,15,0.8059259259259259,1.8055858272927725,1.7986990279344997,1.8204492962037777
1,0:03:10.957453,190.957453250885,6,14,13,25,100,200,200,25,3,64,61,55,17,0.751111111111111,1.821345815950888,1.8204492962037777,1.8304336815670537
