run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:05.450495,185.45049452781677,2,71,70,25,25,200,200,25,3,56,63,61,17,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,72,71,25,25,200,200,25,3,64,52,56,25,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,73,72,25,25,200,200,25,1,54,60,64,21,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,74,73,25,25,200,200,25,4,50,56,69,21,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,75,74,25,25,200,200,25,2,56,56,67,19,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,76,75,25,25,200,200,25,2,59,73,54,12,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,77,76,25,25,200,200,25,3,57,52,66,22,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,78,77,25,25,200,200,25,2,60,56,71,11,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,79,78,25,25,200,200,25,2,53,55,67,23,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,80,79,25,25,200,200,25,1,46,63,62,28,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,81,80,25,25,200,200,25,1,64,57,66,12,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,82,81,25,25,200,200,25,4,60,58,63,15,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,83,82,25,25,200,200,25,1,59,56,72,12,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,84,83,25,25,200,200,25,2,66,60,61,11,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,85,84,25,25,200,200,25,3,64,54,63,16,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,86,85,25,25,200,200,25,0,57,61,65,17,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,87,86,25,25,200,200,25,0,57,61,59,23,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,88,87,25,25,200,200,25,3,69,71,47,10,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,89,88,25,25,200,200,25,5,72,61,46,16,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,90,89,25,25,200,200,25,4,48,71,61,16,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,91,90,25,25,200,200,25,3,53,62,57,25,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,92,91,25,25,200,200,25,0,72,52,61,15,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,93,92,25,25,200,200,25,3,46,71,55,25,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,94,93,25,25,200,200,25,2,53,58,68,19,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,95,94,25,25,200,200,25,0,61,62,59,18,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,96,95,25,25,200,200,25,1,63,51,61,24,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,97,96,25,25,200,200,25,1,62,52,65,20,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,98,97,25,25,200,200,25,3,55,62,59,21,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,99,98,25,25,200,200,25,2,60,70,56,12,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:05.450495,185.45049452781677,2,100,99,25,25,200,200,25,3,63,53,59,22,0.6562962962962962,1.721018372550429,1.7210181496290575,1.7210195503382097
1,0:03:09.630373,189.6303732395172,4,1,0,100,25,200,200,25,1,71,58,55,15,0.36,1.7115391826919026,1.6992728229896155,1.7986203111246712
1,0:03:09.630373,189.6303732395172,4,2,1,25,25,200,200,25,1,55,53,71,20,0.591111111111111,1.7710371721590272,1.7659058901723248,1.8377948579196728
1,0:03:09.630373,189.6303732395172,4,3,2,25,25,200,200,25,6,60,58,66,10,0.7777777777777777,1.8013611038623139,1.7964178484112914,1.8377948579196728
1,0:03:09.630373,189.6303732395172,4,4,3,25,25,200,200,25,4,50,70,56,20,0.788148148148148,1.8283731382069717,1.8301243733373926,1.8466331758844017
1,0:03:09.630373,189.6303732395172,4,5,4,25,25,200,200,25,1,58,61,53,27,0.8029629629629629,1.833038022595555,1.8301285049921951,1.8486836967857003
1,0:03:09.630373,189.6303732395172,4,6,5,25,25,200,200,25,1,63,47,62,27,0.797037037037037,1.8381680498112545,1.8357282300591953,1.8486836967857003
1,0:03:09.630373,189.6303732395172,4,7,6,25,25,200,200,25,0,63,60,59,18,0.8177777777777777,1.8493728725180438,1.8486836967857003,1.855475945833739
1,0:03:09.630373,189.6303732395172,4,8,7,25,25,200,200,25,1,60,60,64,15,0.8355555555555554,1.8532454773552558,1.8532014269810548,1.855475945833739
1,0:03:09.630373,189.6303732395172,4,9,8,25,25,200,200,25,1,61,72,51,15,0.8518518518518517,1.855672735323396,1.855475945833739,1.8571749065823009
1,0:03:09.630373,189.6303732395172,4,10,9,25,25,200,200,25,2,63,61,59,15,0.8518518518518517,1.8575425164129582,1.8570863340801647,1.8600579298361615
1,0:03:09.630373,189.6303732395172,4,11,10,25,25,200,200,25,2,62,60,63,13,0.8518518518518517,1.8600579298361615,1.8600579298361615,1.8600579298361615
1,0:03:09.630373,189.6303732395172,4,12,11,25,25,200,200,25,1,65,55,56,23,0.8518518518518517,1.8600579298361615,1.8600579298361615,1.8600579298361615
1,0:03:09.630373,189.6303732395172,4,13,12,25,25,200,200,25,2,64,64,51,19,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,14,13,25,25,200,200,25,4,58,64,58,16,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,15,14,25,25,200,200,25,0,60,59,62,19,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,16,15,25,25,200,200,25,3,62,62,63,10,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,17,16,25,25,200,200,25,1,68,60,60,11,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,18,17,25,25,200,200,25,3,57,59,69,12,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,19,18,25,25,200,200,25,3,61,66,55,15,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,20,19,25,25,200,200,25,3,51,64,64,18,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,21,20,25,25,200,200,25,1,67,58,58,16,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,22,21,25,25,200,200,25,6,47,80,48,19,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,23,22,25,25,200,200,25,4,46,69,64,17,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,24,23,25,25,200,200,25,4,67,61,56,12,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,25,24,25,25,200,200,25,1,70,48,65,16,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,26,25,25,25,200,200,25,2,67,59,50,22,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,27,26,25,25,200,200,25,0,60,62,57,21,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,28,27,25,25,200,200,25,0,52,62,61,25,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,29,28,25,25,200,200,25,2,63,57,57,21,0.8503703703703702,1.86478459747008,1.864776788529916,1.8649720120340199
1,0:03:09.630373,189.6303732395172,4,30,29,25,25,200,200,25,2,66,60,54,18,0.8503703703703702,1.86478459747008,1.864776788529916,1.8649720120340199
1,0:03:09.630373,189.6303732395172,4,31,30,25,25,200,200,25,6,62,55,66,11,0.8503703703703702,1.86478459747008,1.864776788529916,1.8649720120340199
1,0:03:09.630373,189.6303732395172,4,32,31,25,25,200,200,25,1,58,61,56,24,0.8503703703703702,1.86478459747008,1.864776788529916,1.8649720120340199
1,0:03:09.630373,189.6303732395172,4,33,32,25,25,200,200,25,1,61,60,63,15,0.8503703703703702,1.86478459747008,1.864776788529916,1.8649720120340199
1,0:03:09.630373,189.6303732395172,4,34,33,25,25,200,200,25,5,59,57,61,18,0.8503703703703702,1.86478459747008,1.864776788529916,1.8649720120340199
1,0:03:09.630373,189.6303732395172,4,35,34,25,25,200,200,25,4,55,63,61,17,0.8459259259259259,1.8654785344577807,1.8654473863712113,1.8656420619122676
1,0:03:09.630373,189.6303732395172,4,36,35,25,25,200,200,25,0,68,49,64,19,0.8459259259259259,1.8654785344577807,1.8654473863712113,1.8656420619122676
1,0:03:09.630373,189.6303732395172,4,37,36,25,25,200,200,25,3,49,66,69,13,0.8459259259259259,1.8654785344577807,1.8654473863712113,1.8656420619122676
1,0:03:09.630373,189.6303732395172,4,38,37,25,25,200,200,25,1,73,58,53,15,0.8459259259259259,1.8654785344577807,1.8654473863712113,1.8656420619122676
1,0:03:09.630373,189.6303732395172,4,39,38,25,25,200,200,25,2,61,59,60,18,0.8459259259259259,1.8654785344577807,1.8654473863712113,1.8656420619122676
1,0:03:09.630373,189.6303732395172,4,40,39,25,25,200,200,25,1,60,61,59,19,0.8459259259259259,1.8654785344577807,1.8654473863712113,1.8656420619122676
1,0:03:09.630373,189.6303732395172,4,41,40,25,25,200,200,25,1,58,51,67,23,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,42,41,25,25,200,200,25,4,56,70,56,14,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,43,42,25,25,200,200,25,3,66,62,60,9,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,44,43,25,25,200,200,25,4,61,68,52,15,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,45,44,25,25,200,200,25,0,69,48,66,17,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,46,45,25,25,200,200,25,2,64,65,52,17,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,47,46,25,25,200,200,25,4,51,70,58,17,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,48,47,25,25,200,200,25,2,59,56,65,18,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,49,48,25,25,200,200,25,3,61,53,68,15,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,50,49,25,25,200,200,25,3,56,64,63,14,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,51,50,25,25,200,200,25,1,64,66,52,17,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,52,51,25,25,200,200,25,2,51,63,65,19,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,53,52,25,25,200,200,25,1,52,59,69,19,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,54,53,25,25,200,200,25,2,54,68,61,15,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,55,54,25,25,200,200,25,1,59,70,57,13,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,56,55,25,25,200,200,25,1,51,65,67,16,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,57,56,25,25,200,200,25,2,55,56,68,19,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,58,57,25,25,200,200,25,2,57,53,71,17,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,59,58,25,25,200,200,25,2,52,55,73,18,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,60,59,25,25,200,200,25,1,53,72,50,24,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,61,60,25,25,200,200,25,1,57,69,51,22,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,62,61,25,25,200,200,25,4,69,56,55,16,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,63,62,25,25,200,200,25,2,62,58,56,22,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,64,63,25,25,200,200,25,2,56,64,58,20,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,65,64,25,25,200,200,25,2,53,54,70,21,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,66,65,25,25,200,200,25,1,54,50,76,19,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,67,66,25,25,200,200,25,4,55,52,66,23,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,68,67,25,25,200,200,25,2,59,61,59,19,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,69,68,25,25,200,200,25,1,50,54,80,15,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,70,69,25,25,200,200,25,3,61,59,56,21,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,71,70,25,25,200,200,25,2,57,70,54,17,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,72,71,25,25,200,200,25,5,50,63,59,23,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,73,72,25,25,200,200,25,0,53,55,76,16,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,74,73,25,25,200,200,25,1,60,56,70,13,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,75,74,25,25,200,200,25,2,66,59,52,21,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,76,75,25,25,200,200,25,0,67,60,53,20,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,77,76,25,25,200,200,25,1,64,49,60,26,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,78,77,25,25,200,200,25,1,57,70,55,17,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,79,78,25,25,200,200,25,2,66,60,60,12,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,80,79,25,25,200,200,25,1,59,59,66,15,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,81,80,25,25,200,200,25,3,54,62,54,27,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,82,81,25,25,200,200,25,2,52,77,56,13,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,83,82,25,25,200,200,25,1,66,62,56,15,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,84,83,25,25,200,200,25,3,59,66,50,22,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,85,84,25,25,200,200,25,2,50,66,62,20,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,86,85,25,25,200,200,25,3,52,60,66,19,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,87,86,25,25,200,200,25,3,52,65,59,21,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,88,87,25,25,200,200,25,2,60,56,60,22,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,89,88,25,25,200,200,25,2,52,65,66,15,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,90,89,25,25,200,200,25,2,61,67,56,14,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,91,90,25,25,200,200,25,4,49,73,55,19,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,92,91,25,25,200,200,25,0,51,71,58,20,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,93,92,25,25,200,200,25,1,61,63,60,15,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,94,93,25,25,200,200,25,0,55,65,60,20,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,95,94,25,25,200,200,25,4,57,58,60,21,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,96,95,25,25,200,200,25,2,45,73,58,22,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,97,96,25,25,200,200,25,3,48,69,67,13,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,98,97,25,25,200,200,25,2,63,65,55,15,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,99,98,25,25,200,200,25,1,67,67,55,10,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,100,99,25,25,200,200,25,2,63,60,57,18,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
1,0:03:09.630373,189.6303732395172,4,1,0,100,25,200,200,25,1,71,58,55,15,0.36,1.7115391826919026,1.6992728229896155,1.7986203111246712
1,0:03:09.630373,189.6303732395172,4,2,1,25,25,200,200,25,1,55,53,71,20,0.591111111111111,1.7710371721590272,1.7659058901723248,1.8377948579196728
1,0:03:09.630373,189.6303732395172,4,3,2,25,25,200,200,25,6,60,58,66,10,0.7777777777777777,1.8013611038623139,1.7964178484112914,1.8377948579196728
1,0:03:09.630373,189.6303732395172,4,4,3,25,25,200,200,25,4,50,70,56,20,0.788148148148148,1.8283731382069717,1.8301243733373926,1.8466331758844017
1,0:03:09.630373,189.6303732395172,4,5,4,25,25,200,200,25,1,58,61,53,27,0.8029629629629629,1.833038022595555,1.8301285049921951,1.8486836967857003
1,0:03:09.630373,189.6303732395172,4,6,5,25,25,200,200,25,1,63,47,62,27,0.797037037037037,1.8381680498112545,1.8357282300591953,1.8486836967857003
1,0:03:09.630373,189.6303732395172,4,7,6,25,25,200,200,25,0,63,60,59,18,0.8177777777777777,1.8493728725180438,1.8486836967857003,1.855475945833739
1,0:03:09.630373,189.6303732395172,4,8,7,25,25,200,200,25,1,60,60,64,15,0.8355555555555554,1.8532454773552558,1.8532014269810548,1.855475945833739
1,0:03:09.630373,189.6303732395172,4,9,8,25,25,200,200,25,1,61,72,51,15,0.8518518518518517,1.855672735323396,1.855475945833739,1.8571749065823009
1,0:03:09.630373,189.6303732395172,4,10,9,25,25,200,200,25,2,63,61,59,15,0.8518518518518517,1.8575425164129582,1.8570863340801647,1.8600579298361615
1,0:03:09.630373,189.6303732395172,4,11,10,25,25,200,200,25,2,62,60,63,13,0.8518518518518517,1.8600579298361615,1.8600579298361615,1.8600579298361615
1,0:03:09.630373,189.6303732395172,4,12,11,25,25,200,200,25,1,65,55,56,23,0.8518518518518517,1.8600579298361615,1.8600579298361615,1.8600579298361615
1,0:03:09.630373,189.6303732395172,4,13,12,25,25,200,200,25,2,64,64,51,19,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,14,13,25,25,200,200,25,4,58,64,58,16,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,15,14,25,25,200,200,25,0,60,59,62,19,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,16,15,25,25,200,200,25,3,62,62,63,10,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,17,16,25,25,200,200,25,1,68,60,60,11,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,18,17,25,25,200,200,25,3,57,59,69,12,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,19,18,25,25,200,200,25,3,61,66,55,15,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,20,19,25,25,200,200,25,3,51,64,64,18,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,21,20,25,25,200,200,25,1,67,58,58,16,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,22,21,25,25,200,200,25,6,47,80,48,19,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,23,22,25,25,200,200,25,4,46,69,64,17,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,24,23,25,25,200,200,25,4,67,61,56,12,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,25,24,25,25,200,200,25,1,70,48,65,16,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,26,25,25,25,200,200,25,2,67,59,50,22,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,27,26,25,25,200,200,25,0,60,62,57,21,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,28,27,25,25,200,200,25,0,52,62,61,25,0.8518518518518517,1.8621630516099656,1.8621630516099654,1.8621630516099654
1,0:03:09.630373,189.6303732395172,4,29,28,25,25,200,200,25,2,63,57,57,21,0.8503703703703702,1.86478459747008,1.864776788529916,1.8649720120340199
1,0:03:09.630373,189.6303732395172,4,30,29,25,25,200,200,25,2,66,60,54,18,0.8503703703703702,1.86478459747008,1.864776788529916,1.8649720120340199
1,0:03:09.630373,189.6303732395172,4,31,30,25,25,200,200,25,6,62,55,66,11,0.8503703703703702,1.86478459747008,1.864776788529916,1.8649720120340199
1,0:03:09.630373,189.6303732395172,4,32,31,25,25,200,200,25,1,58,61,56,24,0.8503703703703702,1.86478459747008,1.864776788529916,1.8649720120340199
1,0:03:09.630373,189.6303732395172,4,33,32,25,25,200,200,25,1,61,60,63,15,0.8503703703703702,1.86478459747008,1.864776788529916,1.8649720120340199
1,0:03:09.630373,189.6303732395172,4,34,33,25,25,200,200,25,5,59,57,61,18,0.8503703703703702,1.86478459747008,1.864776788529916,1.8649720120340199
1,0:03:09.630373,189.6303732395172,4,35,34,25,25,200,200,25,4,55,63,61,17,0.8459259259259259,1.8654785344577807,1.8654473863712113,1.8656420619122676
1,0:03:09.630373,189.6303732395172,4,36,35,25,25,200,200,25,0,68,49,64,19,0.8459259259259259,1.8654785344577807,1.8654473863712113,1.8656420619122676
1,0:03:09.630373,189.6303732395172,4,37,36,25,25,200,200,25,3,49,66,69,13,0.8459259259259259,1.8654785344577807,1.8654473863712113,1.8656420619122676
1,0:03:09.630373,189.6303732395172,4,38,37,25,25,200,200,25,1,73,58,53,15,0.8459259259259259,1.8654785344577807,1.8654473863712113,1.8656420619122676
1,0:03:09.630373,189.6303732395172,4,39,38,25,25,200,200,25,2,61,59,60,18,0.8459259259259259,1.8654785344577807,1.8654473863712113,1.8656420619122676
1,0:03:09.630373,189.6303732395172,4,40,39,25,25,200,200,25,1,60,61,59,19,0.8459259259259259,1.8654785344577807,1.8654473863712113,1.8656420619122676
1,0:03:09.630373,189.6303732395172,4,41,40,25,25,200,200,25,1,58,51,67,23,0.8414814814814814,1.8713741819066534,1.8713210166143184,1.8715108926583723
