run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:04.313190,184.31318974494934,2,70,69,25,100,200,200,25,1,60,46,71,22,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,71,70,25,100,200,200,25,3,56,43,76,22,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,72,71,25,100,200,200,25,3,75,63,46,13,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,73,72,25,100,200,200,25,1,54,59,71,15,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,74,73,25,100,200,200,25,2,50,66,65,17,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,75,74,25,100,200,200,25,1,74,55,57,13,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,76,75,25,100,200,200,25,1,42,77,68,12,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,77,76,25,100,200,200,25,2,60,76,51,11,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,78,77,25,100,200,200,25,2,64,68,55,11,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,79,78,25,100,200,200,25,2,63,54,69,12,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,80,79,25,100,200,200,25,4,57,68,55,16,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,81,80,25,100,200,200,25,2,59,50,62,27,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,82,81,25,100,200,200,25,1,71,58,60,10,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,83,82,25,100,200,200,25,2,59,52,64,23,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,84,83,25,100,200,200,25,3,66,52,65,14,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,85,84,25,100,200,200,25,1,55,64,64,16,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,86,85,25,100,200,200,25,2,52,70,57,19,0.14666666666666667,1.9079810680355058,1.9079806961025225,1.9079872824157702
1,0:03:04.313190,184.31318974494934,2,87,86,25,100,200,200,25,1,62,61,50,26,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,88,87,25,100,200,200,25,3,54,60,59,24,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,89,88,25,100,200,200,25,3,55,70,48,24,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,90,89,25,100,200,200,25,2,51,66,62,19,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,91,90,25,100,200,200,25,1,60,50,71,18,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,92,91,25,100,200,200,25,5,69,48,59,19,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,93,92,25,100,200,200,25,0,51,59,65,25,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,94,93,25,100,200,200,25,3,57,54,67,19,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,95,94,25,100,200,200,25,2,59,59,60,20,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,96,95,25,100,200,200,25,3,64,62,48,23,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,97,96,25,100,200,200,25,0,54,63,66,17,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,98,97,25,100,200,200,25,4,59,68,47,22,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,99,98,25,100,200,200,25,3,70,52,59,16,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:04.313190,184.31318974494934,2,100,99,25,100,200,200,25,2,51,71,55,21,0.14222222222222222,1.9099585040735527,1.9099576052355096,1.9099638041185663
1,0:03:09.204332,189.20433235168457,4,1,0,100,100,200,200,25,1,64,67,58,10,0.11851851851851851,1.8678946102091785,1.849109480815124,1.996771173634767
1,0:03:09.204332,189.20433235168457,4,2,1,25,100,200,200,25,1,57,59,53,30,0.10074074074074074,1.944493683778468,1.9373130077253848,1.9976815582312148
1,0:03:09.204332,189.20433235168457,4,3,2,25,100,200,200,25,1,51,66,59,23,0.08296296296296296,1.9610276189142413,1.9507017112595597,1.9976815582312148
1,0:03:09.204332,189.20433235168457,4,4,3,25,100,200,200,25,3,61,56,57,23,0.09629629629629628,1.973964512051771,1.9674798607316013,1.9976815582312148
1,0:03:09.204332,189.20433235168457,4,5,4,25,100,200,200,25,1,56,67,51,25,0.10222222222222221,1.9812963097364769,1.9788978502452244,1.9985620196560754
1,0:03:09.204332,189.20433235168457,4,6,5,25,100,200,200,25,5,60,62,51,22,0.11851851851851851,1.9902545330409536,1.991492639635137,2.0029246875227167
1,0:03:09.204332,189.20433235168457,4,7,6,25,100,200,200,25,0,54,66,55,25,0.11703703703703704,2.011272231041516,2.0088925631896126,2.0215140799851183
1,0:03:09.204332,189.20433235168457,4,8,7,25,100,200,200,25,2,57,58,63,20,0.11407407407407406,2.0117434540818686,2.0091182299275694,2.0215140799851183
1,0:03:09.204332,189.20433235168457,4,9,8,25,100,200,200,25,3,58,68,58,13,0.1111111111111111,2.0215622163704166,2.021368110260249,2.025593436756139
1,0:03:09.204332,189.20433235168457,4,10,9,25,100,200,200,25,2,58,54,69,17,0.1111111111111111,2.0222271681406734,2.0223899409983064,2.025593436756139
1,0:03:09.204332,189.20433235168457,4,11,10,25,100,200,200,25,3,58,66,58,15,0.1111111111111111,2.0222271681406734,2.0223899409983064,2.025593436756139
1,0:03:09.204332,189.20433235168457,4,12,11,25,100,200,200,25,1,69,51,56,23,0.1111111111111111,2.0229640292865754,2.022413182630717,2.02874375268431
1,0:03:09.204332,189.20433235168457,4,13,12,25,100,200,200,25,2,52,54,71,21,0.1111111111111111,2.023117172268702,2.022519581100693,2.02874375268431
1,0:03:09.204332,189.20433235168457,4,14,13,25,100,200,200,25,1,58,63,56,22,0.1111111111111111,2.02939263788141,2.027497265972436,2.0419021369721078
1,0:03:09.204332,189.20433235168457,4,15,14,25,100,200,200,25,1,56,68,56,19,0.1111111111111111,2.033978022596331,2.032861229080496,2.04204790927985
1,0:03:09.204332,189.20433235168457,4,16,15,25,100,200,200,25,3,64,49,65,19,0.1111111111111111,2.044036869498277,2.043669997682265,2.053530355320979
1,0:03:09.204332,189.20433235168457,4,17,16,25,100,200,200,25,2,71,59,52,16,0.1111111111111111,2.0503562901542605,2.0470522284954535,2.056718361766839
1,0:03:09.204332,189.20433235168457,4,18,17,25,100,200,200,25,1,48,68,60,23,0.1111111111111111,2.056636268807301,2.0566658999223093,2.056718361766839
1,0:03:09.204332,189.20433235168457,4,19,18,25,100,200,200,25,0,53,56,64,27,0.1111111111111111,2.056636268807301,2.0566658999223093,2.056718361766839
1,0:03:09.204332,189.20433235168457,4,20,19,25,100,200,200,25,5,58,53,63,21,0.11555555555555555,2.058770071853744,2.0583659265119647,2.069311892896394
1,0:03:09.204332,189.20433235168457,4,21,20,25,100,200,200,25,4,60,66,51,19,0.13925925925925925,2.0598177896343857,2.058366164930545,2.0751205764201472
1,0:03:09.204332,189.20433235168457,4,22,21,25,100,200,200,25,1,68,60,60,11,0.18814814814814812,2.062028189583368,2.05882715237153,2.0751205764201472
1,0:03:09.204332,189.20433235168457,4,23,22,25,100,200,200,25,4,64,73,43,16,0.16148148148148145,2.0772692887108195,2.0803060362550347,2.0803073475572313
1,0:03:09.204332,189.20433235168457,4,24,23,25,100,200,200,25,2,70,56,53,19,0.1585185185185185,2.077508068331398,2.0803060362550347,2.0803073475572313
1,0:03:09.204332,189.20433235168457,4,25,24,25,100,200,200,25,0,57,58,62,23,0.14814814814814814,2.077980529682463,2.0803060362550347,2.0803073475572313
1,0:03:09.204332,189.20433235168457,4,26,25,25,100,200,200,25,1,63,66,57,13,0.14814814814814814,2.0841131233397236,2.0841131233397236,2.0841131233397236
1,0:03:09.204332,189.20433235168457,4,27,26,25,100,200,200,25,1,62,74,44,19,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,28,27,25,100,200,200,25,1,60,69,45,25,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,29,28,25,100,200,200,25,3,64,56,68,9,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,30,29,25,100,200,200,25,1,59,65,62,13,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,31,30,25,100,200,200,25,0,73,53,57,17,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,32,31,25,100,200,200,25,0,58,70,51,21,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,33,32,25,100,200,200,25,0,58,57,70,15,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,34,33,25,100,200,200,25,1,51,80,49,19,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,35,34,25,100,200,200,25,4,58,65,48,25,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,36,35,25,100,200,200,25,0,60,70,51,19,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,37,36,25,100,200,200,25,2,60,61,63,14,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,38,37,25,100,200,200,25,1,53,62,66,18,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,39,38,25,100,200,200,25,1,60,56,63,20,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,40,39,25,100,200,200,25,4,63,66,46,21,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,41,40,25,100,200,200,25,0,71,51,61,17,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,42,41,25,100,200,200,25,1,75,56,51,17,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,43,42,25,100,200,200,25,2,49,67,61,21,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,44,43,25,100,200,200,25,2,70,60,54,14,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,45,44,25,100,200,200,25,2,62,62,52,22,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,46,45,25,100,200,200,25,2,65,57,58,18,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,47,46,25,100,200,200,25,0,66,70,46,18,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,48,47,25,100,200,200,25,0,55,65,66,14,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,49,48,25,100,200,200,25,2,48,64,68,18,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,50,49,25,100,200,200,25,2,62,65,58,13,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,51,50,25,100,200,200,25,0,64,62,62,12,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,52,51,25,100,200,200,25,4,60,63,59,14,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,53,52,25,100,200,200,25,2,56,50,75,17,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,54,53,25,100,200,200,25,1,63,59,58,19,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,55,54,25,100,200,200,25,0,60,71,60,9,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,56,55,25,100,200,200,25,1,54,50,70,25,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,57,56,25,100,200,200,25,1,62,55,57,25,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,58,57,25,100,200,200,25,2,57,60,64,17,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,59,58,25,100,200,200,25,2,67,70,48,13,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,60,59,25,100,200,200,25,2,63,67,51,17,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,61,60,25,100,200,200,25,3,58,56,68,15,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,62,61,25,100,200,200,25,0,62,65,51,22,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,63,62,25,100,200,200,25,2,71,59,56,12,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,64,63,25,100,200,200,25,1,57,61,53,28,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,65,64,25,100,200,200,25,4,58,67,59,12,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,66,65,25,100,200,200,25,1,55,55,75,14,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,67,66,25,100,200,200,25,2,56,53,72,17,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,68,67,25,100,200,200,25,2,57,66,57,18,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,69,68,25,100,200,200,25,0,46,75,59,20,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,70,69,25,100,200,200,25,2,63,58,56,21,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,71,70,25,100,200,200,25,2,57,60,63,18,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,72,71,25,100,200,200,25,3,59,58,62,18,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,73,72,25,100,200,200,25,2,57,59,58,24,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,74,73,25,100,200,200,25,2,67,50,58,23,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,75,74,25,100,200,200,25,4,71,57,53,15,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,76,75,25,100,200,200,25,3,60,65,56,16,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,77,76,25,100,200,200,25,5,62,56,63,14,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,78,77,25,100,200,200,25,0,52,64,64,20,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,79,78,25,100,200,200,25,1,52,53,64,30,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,80,79,25,100,200,200,25,2,55,59,67,17,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,81,80,25,100,200,200,25,1,61,59,58,21,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,82,81,25,100,200,200,25,1,62,66,55,16,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,83,82,25,100,200,200,25,1,54,79,47,19,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,84,83,25,100,200,200,25,7,60,57,59,17,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,85,84,25,100,200,200,25,2,58,57,66,17,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,86,85,25,100,200,200,25,3,58,76,50,13,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,87,86,25,100,200,200,25,0,58,65,56,21,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,88,87,25,100,200,200,25,0,56,57,69,18,0.14814814814814814,2.0870316293402844,2.0870316293402844,2.0870316293402844
1,0:03:09.204332,189.20433235168457,4,89,88,25,100,200,200,25,2,54,49,71,24,0.14814814814814814,2.08721778482537,2.08721778482537,2.08721778482537
1,0:03:09.204332,189.20433235168457,4,90,89,25,100,200,200,25,1,67,54,59,19,0.14814814814814814,2.08721778482537,2.08721778482537,2.08721778482537
1,0:03:09.204332,189.20433235168457,4,91,90,25,100,200,200,25,2,71,48,62,17,0.14814814814814814,2.08721778482537,2.08721778482537,2.08721778482537
1,0:03:09.204332,189.20433235168457,4,92,91,25,100,200,200,25,2,72,54,60,12,0.14814814814814814,2.08721778482537,2.08721778482537,2.08721778482537
1,0:03:09.204332,189.20433235168457,4,93,92,25,100,200,200,25,0,67,60,63,10,0.14814814814814814,2.08721778482537,2.08721778482537,2.08721778482537
1,0:03:09.204332,189.20433235168457,4,94,93,25,100,200,200,25,1,58,53,72,16,0.14814814814814814,2.08721778482537,2.08721778482537,2.08721778482537
1,0:03:09.204332,189.20433235168457,4,95,94,25,100,200,200,25,2,60,59,61,18,0.14814814814814814,2.08721778482537,2.08721778482537,2.08721778482537
1,0:03:09.204332,189.20433235168457,4,96,95,25,100,200,200,25,3,63,62,57,15,0.14814814814814814,2.08721778482537,2.08721778482537,2.08721778482537
1,0:03:09.204332,189.20433235168457,4,97,96,25,100,200,200,25,4,68,60,45,23,0.14814814814814814,2.08721778482537,2.08721778482537,2.08721778482537
1,0:03:09.204332,189.20433235168457,4,98,97,25,100,200,200,25,5,65,56,55,19,0.14814814814814814,2.08721778482537,2.08721778482537,2.08721778482537
1,0:03:09.204332,189.20433235168457,4,99,98,25,100,200,200,25,1,68,59,53,19,0.14814814814814814,2.08721778482537,2.08721778482537,2.08721778482537
1,0:03:09.204332,189.20433235168457,4,100,99,25,100,200,200,25,2,63,60,57,18,0.14814814814814814,2.08721778482537,2.08721778482537,2.08721778482537
1,0:03:09.204332,189.20433235168457,4,1,0,100,100,200,200,25,1,64,67,58,10,0.11851851851851851,1.8678946102091785,1.849109480815124,1.996771173634767
1,0:03:09.204332,189.20433235168457,4,2,1,25,100,200,200,25,1,57,59,53,30,0.10074074074074074,1.944493683778468,1.9373130077253848,1.9976815582312148
1,0:03:09.204332,189.20433235168457,4,3,2,25,100,200,200,25,1,51,66,59,23,0.08296296296296296,1.9610276189142413,1.9507017112595597,1.9976815582312148
1,0:03:09.204332,189.20433235168457,4,4,3,25,100,200,200,25,3,61,56,57,23,0.09629629629629628,1.973964512051771,1.9674798607316013,1.9976815582312148
1,0:03:09.204332,189.20433235168457,4,5,4,25,100,200,200,25,1,56,67,51,25,0.10222222222222221,1.9812963097364769,1.9788978502452244,1.9985620196560754
1,0:03:09.204332,189.20433235168457,4,6,5,25,100,200,200,25,5,60,62,51,22,0.11851851851851851,1.9902545330409536,1.991492639635137,2.0029246875227167
1,0:03:09.204332,189.20433235168457,4,7,6,25,100,200,200,25,0,54,66,55,25,0.11703703703703704,2.011272231041516,2.0088925631896126,2.0215140799851183
1,0:03:09.204332,189.20433235168457,4,8,7,25,100,200,200,25,2,57,58,63,20,0.11407407407407406,2.0117434540818686,2.0091182299275694,2.0215140799851183
1,0:03:09.204332,189.20433235168457,4,9,8,25,100,200,200,25,3,58,68,58,13,0.1111111111111111,2.0215622163704166,2.021368110260249,2.025593436756139
1,0:03:09.204332,189.20433235168457,4,10,9,25,100,200,200,25,2,58,54,69,17,0.1111111111111111,2.0222271681406734,2.0223899409983064,2.025593436756139
1,0:03:09.204332,189.20433235168457,4,11,10,25,100,200,200,25,3,58,66,58,15,0.1111111111111111,2.0222271681406734,2.0223899409983064,2.025593436756139
1,0:03:09.204332,189.20433235168457,4,12,11,25,100,200,200,25,1,69,51,56,23,0.1111111111111111,2.0229640292865754,2.022413182630717,2.02874375268431
1,0:03:09.204332,189.20433235168457,4,13,12,25,100,200,200,25,2,52,54,71,21,0.1111111111111111,2.023117172268702,2.022519581100693,2.02874375268431
1,0:03:09.204332,189.20433235168457,4,14,13,25,100,200,200,25,1,58,63,56,22,0.1111111111111111,2.02939263788141,2.027497265972436,2.0419021369721078
1,0:03:09.204332,189.20433235168457,4,15,14,25,100,200,200,25,1,56,68,56,19,0.1111111111111111,2.033978022596331,2.032861229080496,2.04204790927985
1,0:03:09.204332,189.20433235168457,4,16,15,25,100,200,200,25,3,64,49,65,19,0.1111111111111111,2.044036869498277,2.043669997682265,2.053530355320979
1,0:03:09.204332,189.20433235168457,4,17,16,25,100,200,200,25,2,71,59,52,16,0.1111111111111111,2.0503562901542605,2.0470522284954535,2.056718361766839
1,0:03:09.204332,189.20433235168457,4,18,17,25,100,200,200,25,1,48,68,60,23,0.1111111111111111,2.056636268807301,2.0566658999223093,2.056718361766839
1,0:03:09.204332,189.20433235168457,4,19,18,25,100,200,200,25,0,53,56,64,27,0.1111111111111111,2.056636268807301,2.0566658999223093,2.056718361766839
1,0:03:09.204332,189.20433235168457,4,20,19,25,100,200,200,25,5,58,53,63,21,0.11555555555555555,2.058770071853744,2.0583659265119647,2.069311892896394
1,0:03:09.204332,189.20433235168457,4,21,20,25,100,200,200,25,4,60,66,51,19,0.13925925925925925,2.0598177896343857,2.058366164930545,2.0751205764201472
1,0:03:09.204332,189.20433235168457,4,22,21,25,100,200,200,25,1,68,60,60,11,0.18814814814814812,2.062028189583368,2.05882715237153,2.0751205764201472
1,0:03:09.204332,189.20433235168457,4,23,22,25,100,200,200,25,4,64,73,43,16,0.16148148148148145,2.0772692887108195,2.0803060362550347,2.0803073475572313
1,0:03:09.204332,189.20433235168457,4,24,23,25,100,200,200,25,2,70,56,53,19,0.1585185185185185,2.077508068331398,2.0803060362550347,2.0803073475572313
1,0:03:09.204332,189.20433235168457,4,25,24,25,100,200,200,25,0,57,58,62,23,0.14814814814814814,2.077980529682463,2.0803060362550347,2.0803073475572313
1,0:03:09.204332,189.20433235168457,4,26,25,25,100,200,200,25,1,63,66,57,13,0.14814814814814814,2.0841131233397236,2.0841131233397236,2.0841131233397236
1,0:03:09.204332,189.20433235168457,4,27,26,25,100,200,200,25,1,62,74,44,19,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,28,27,25,100,200,200,25,1,60,69,45,25,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,29,28,25,100,200,200,25,3,64,56,68,9,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,30,29,25,100,200,200,25,1,59,65,62,13,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,31,30,25,100,200,200,25,0,73,53,57,17,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,32,31,25,100,200,200,25,0,58,70,51,21,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,33,32,25,100,200,200,25,0,58,57,70,15,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,34,33,25,100,200,200,25,1,51,80,49,19,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,35,34,25,100,200,200,25,4,58,65,48,25,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,36,35,25,100,200,200,25,0,60,70,51,19,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,37,36,25,100,200,200,25,2,60,61,63,14,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,38,37,25,100,200,200,25,1,53,62,66,18,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,39,38,25,100,200,200,25,1,60,56,63,20,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
1,0:03:09.204332,189.20433235168457,4,40,39,25,100,200,200,25,4,63,66,46,21,0.14814814814814814,2.0863679355501876,2.0863679355501876,2.0863679355501876
