run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,54,100,100,100,125,25,2,25,29,37,7,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,55,100,100,100,125,25,2,31,29,30,8,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,56,100,100,100,125,25,2,30,37,20,11,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,57,100,100,100,125,25,1,21,29,40,9,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,58,100,100,100,125,25,0,28,31,32,9,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,59,100,100,100,125,25,1,30,34,24,11,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,60,100,100,100,125,25,2,28,38,28,4,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,61,100,100,100,125,25,0,20,30,40,10,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,62,100,100,100,125,25,0,24,26,43,7,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,63,100,100,100,125,25,0,32,31,27,10,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,64,100,100,100,125,25,2,27,29,29,13,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,65,100,100,100,125,25,1,31,18,39,11,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,66,100,100,100,125,25,0,31,31,26,12,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,67,100,100,100,125,25,2,30,28,33,7,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,68,100,100,100,125,25,0,32,36,23,9,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,69,100,100,100,125,25,0,32,27,31,10,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,70,100,100,100,125,25,0,35,28,31,6,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,71,100,100,100,125,25,0,35,30,29,6,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,72,100,100,100,125,25,1,29,28,36,6,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,73,100,100,100,125,25,1,37,30,22,10,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,74,100,100,100,125,25,1,38,31,24,6,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,75,100,100,100,125,25,0,33,34,25,8,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,76,100,100,100,125,25,0,23,32,36,9,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,77,100,100,100,125,25,2,31,32,24,11,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,78,100,100,100,125,25,2,23,27,37,11,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,79,100,100,100,125,25,1,21,33,36,9,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,80,100,100,100,125,25,0,26,32,30,12,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,81,100,100,100,125,25,1,25,40,30,4,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,82,100,100,100,125,25,1,40,26,27,6,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,83,100,100,100,125,25,2,27,30,31,10,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,84,100,100,100,125,25,0,23,42,28,7,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,85,100,100,100,125,25,0,30,34,31,5,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,86,100,100,100,125,25,1,30,29,36,4,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,87,100,100,100,125,25,1,27,31,29,12,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,88,100,100,100,125,25,2,31,31,30,6,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,89,100,100,100,125,25,1,31,26,37,5,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,90,100,100,100,125,25,0,26,35,31,8,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,91,100,100,100,125,25,0,25,33,35,7,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,92,100,100,100,125,25,1,23,29,31,16,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,93,100,100,100,125,25,0,34,25,27,14,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,94,100,100,100,125,25,1,25,35,34,5,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,95,100,100,100,125,25,1,33,29,27,10,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,96,100,100,100,125,25,2,22,38,33,5,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,97,100,100,100,125,25,2,31,31,28,8,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,98,100,100,100,125,25,1,25,36,33,5,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,99,100,100,100,125,25,0,36,32,24,8,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,0,100,100,100,200,25,1,33,31,29,6,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,1,100,100,100,125,25,2,29,28,26,15,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,2,100,100,100,125,25,2,28,31,28,11,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,3,100,100,100,125,25,1,25,30,34,10,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,4,100,100,100,125,25,0,36,32,26,6,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,5,100,100,100,125,25,2,31,31,29,7,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,6,100,100,100,125,25,2,32,29,24,13,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,7,100,100,100,125,25,0,36,25,22,17,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,8,100,100,100,125,25,1,33,21,34,11,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,9,100,100,100,125,25,0,32,29,29,10,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,10,100,100,100,125,25,0,34,28,29,9,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,11,100,100,100,125,25,3,36,24,29,8,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,12,100,100,100,125,25,2,29,34,26,9,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,13,100,100,100,125,25,0,26,27,38,9,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,14,100,100,100,125,25,2,38,26,29,5,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,15,100,100,100,125,25,0,29,30,31,10,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,16,100,100,100,125,25,0,34,26,32,8,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,17,100,100,100,125,25,1,31,28,29,11,0.1259259259259259,1.843293645421153,1.837593837496394,1.8984072907457445
1,6,18,100,100,100,125,25,1,27,25,36,11,0.12296296296296295,1.8436100765933898,1.837593837496394,1.8984072907457445
1,6,19,100,100,100,125,25,1,31,29,33,6,0.11999999999999998,1.8440701980526635,1.837593837496394,1.8984072907457445
1,6,20,100,100,100,125,25,1,30,31,31,7,0.11851851851851851,1.8442657531722388,1.837593837496394,1.8984072907457445
1,6,21,100,100,100,125,25,0,27,33,33,7,0.11555555555555554,1.8444537459068833,1.837593837496394,1.8984072907457445
1,6,22,100,100,100,125,25,1,42,26,22,9,0.10962962962962963,1.8449481412630886,1.837593837496394,1.8984072907457445
1,6,23,100,100,100,125,25,0,34,31,28,7,0.10962962962962963,1.8449481412630886,1.837593837496394,1.8984072907457445
1,6,24,100,100,100,125,25,2,31,33,26,8,0.10666666666666666,1.8450018879365644,1.837593837496394,1.8984072907457445
1,6,25,100,100,100,125,25,5,24,26,32,13,0.10666666666666666,1.8450018879365644,1.837593837496394,1.8984072907457445
1,6,26,100,100,100,125,25,2,38,26,30,4,0.10666666666666666,1.8450018879365644,1.837593837496394,1.8984072907457445
1,6,27,100,100,100,125,25,2,33,24,30,11,0.09925925925925926,1.845437808893216,1.8388893919668259,1.8984072907457445
1,6,28,100,100,100,125,25,0,22,29,42,7,0.10074074074074073,1.8458342980496192,1.8397111504522399,1.8984072907457445
1,6,29,100,100,100,125,25,1,32,29,32,6,0.10370370370370369,1.8466277734651635,1.8417412028715674,1.8984072907457445
1,6,30,100,100,100,125,25,1,27,36,26,10,0.10370370370370369,1.8470242340113376,1.8417412028715674,1.8984072907457445
1,6,31,100,100,100,125,25,0,23,42,27,8,0.10370370370370369,1.8470242340113376,1.8417412028715674,1.8984072907457445
1,6,32,100,100,100,125,25,1,38,30,17,14,0.10074074074074073,1.849147487774113,1.8417419181273047,1.8984072907457445
1,6,33,100,100,100,125,25,1,31,36,27,5,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,34,100,100,100,125,25,0,22,36,28,14,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,35,100,100,100,125,25,1,25,30,35,9,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,36,100,100,100,125,25,1,23,30,34,12,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,37,100,100,100,125,25,0,35,29,24,12,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,38,100,100,100,125,25,6,27,27,32,8,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,39,100,100,100,125,25,1,26,28,33,12,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,40,100,100,100,125,25,1,31,28,29,11,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,41,100,100,100,125,25,1,23,30,36,10,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,42,100,100,100,125,25,1,28,34,31,6,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,43,100,100,100,125,25,0,27,30,31,12,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,44,100,100,100,125,25,1,31,26,29,13,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,45,100,100,100,125,25,0,31,40,18,11,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,46,100,100,100,125,25,4,27,30,30,9,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,47,100,100,100,125,25,1,40,31,23,5,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,48,100,100,100,125,25,1,29,24,33,13,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,49,100,100,100,125,25,1,31,35,23,10,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,50,100,100,100,125,25,0,34,29,25,12,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,51,100,100,100,125,25,3,22,29,31,15,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,52,100,100,100,125,25,0,28,34,32,6,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,53,100,100,100,125,25,3,31,34,24,8,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,54,100,100,100,125,25,2,25,29,37,7,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,55,100,100,100,125,25,2,31,29,30,8,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,56,100,100,100,125,25,2,30,37,20,11,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,57,100,100,100,125,25,1,21,29,40,9,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,58,100,100,100,125,25,0,28,31,32,9,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,59,100,100,100,125,25,1,30,34,24,11,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,60,100,100,100,125,25,2,28,38,28,4,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,61,100,100,100,125,25,0,20,30,40,10,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,62,100,100,100,125,25,0,24,26,43,7,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,63,100,100,100,125,25,0,32,31,27,10,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,64,100,100,100,125,25,2,27,29,29,13,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,65,100,100,100,125,25,1,31,18,39,11,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,66,100,100,100,125,25,0,31,31,26,12,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,67,100,100,100,125,25,2,30,28,33,7,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,68,100,100,100,125,25,0,32,36,23,9,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,69,100,100,100,125,25,0,32,27,31,10,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,70,100,100,100,125,25,0,35,28,31,6,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,71,100,100,100,125,25,0,35,30,29,6,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,72,100,100,100,125,25,1,29,28,36,6,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,73,100,100,100,125,25,1,37,30,22,10,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,74,100,100,100,125,25,1,38,31,24,6,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,75,100,100,100,125,25,0,33,34,25,8,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,76,100,100,100,125,25,0,23,32,36,9,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,77,100,100,100,125,25,2,31,32,24,11,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,78,100,100,100,125,25,2,23,27,37,11,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,79,100,100,100,125,25,1,21,33,36,9,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,80,100,100,100,125,25,0,26,32,30,12,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,81,100,100,100,125,25,1,25,40,30,4,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,82,100,100,100,125,25,1,40,26,27,6,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,83,100,100,100,125,25,2,27,30,31,10,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,84,100,100,100,125,25,0,23,42,28,7,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,85,100,100,100,125,25,0,30,34,31,5,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,86,100,100,100,125,25,1,30,29,36,4,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,87,100,100,100,125,25,1,27,31,29,12,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,88,100,100,100,125,25,2,31,31,30,6,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,89,100,100,100,125,25,1,31,26,37,5,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,90,100,100,100,125,25,0,26,35,31,8,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,91,100,100,100,125,25,0,25,33,35,7,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,92,100,100,100,125,25,1,23,29,31,16,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,93,100,100,100,125,25,0,34,25,27,14,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,94,100,100,100,125,25,1,25,35,34,5,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,95,100,100,100,125,25,1,33,29,27,10,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,96,100,100,100,125,25,2,22,38,33,5,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,97,100,100,100,125,25,2,31,31,28,8,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,98,100,100,100,125,25,1,25,36,33,5,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
1,6,99,100,100,100,125,25,0,36,32,24,8,0.09185185185185185,1.8506427781244619,1.8417532728121344,1.8984072907457445
