run,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,0:03:27.183481,207.18348145484924,2,71,70,25,25,200,200,25,1,63,63,52,21,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,72,71,25,25,200,200,25,0,52,56,61,31,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,73,72,25,25,200,200,25,2,56,63,60,19,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,74,73,25,25,200,200,25,3,54,63,64,16,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,75,74,25,25,200,200,25,2,59,58,62,19,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,76,75,25,25,200,200,25,3,60,46,70,21,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,77,76,25,25,200,200,25,2,55,56,68,19,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,78,77,25,25,200,200,25,4,65,54,62,15,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,79,78,25,25,200,200,25,5,71,62,41,21,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,80,79,25,25,200,200,25,2,52,57,71,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,81,80,25,25,200,200,25,1,64,57,57,21,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,82,81,25,25,200,200,25,2,61,50,67,20,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,83,82,25,25,200,200,25,1,54,73,51,21,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,84,83,25,25,200,200,25,3,68,58,58,13,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,85,84,25,25,200,200,25,4,59,64,55,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,86,85,25,25,200,200,25,1,65,58,60,16,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,87,86,25,25,200,200,25,1,59,51,63,26,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,88,87,25,25,200,200,25,1,56,62,58,23,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,89,88,25,25,200,200,25,3,68,59,52,18,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,90,89,25,25,200,200,25,1,51,60,75,13,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,91,90,25,25,200,200,25,2,66,54,58,20,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,92,91,25,25,200,200,25,2,53,50,61,34,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,93,92,25,25,200,200,25,2,61,56,60,21,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,94,93,25,25,200,200,25,1,66,51,62,20,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,95,94,25,25,200,200,25,1,62,61,62,14,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,96,95,25,25,200,200,25,2,54,64,64,16,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,97,96,25,25,200,200,25,3,62,55,60,20,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,98,97,25,25,200,200,25,3,61,62,59,15,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,99,98,25,25,200,200,25,2,65,54,63,16,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:27.183481,207.18348145484924,2,100,99,25,25,200,200,25,4,58,67,62,9,0.557037037037037,1.6910838168196918,1.6907095858698857,1.6944845638491903
1,0:03:20.384691,200.38469099998474,4,1,0,100,25,200,200,25,2,60,72,55,11,0.029629629629629627,1.225239462207531,1.2219298274686476,1.263701131652014
1,0:03:20.384691,200.38469099998474,4,2,1,25,25,200,200,25,4,46,62,67,21,0.04296296296296296,1.2666704668131745,1.263701131652014,1.3030669388835874
1,0:03:20.384691,200.38469099998474,4,3,2,25,25,200,200,25,4,56,60,61,19,0.06518518518518518,1.3025070564331949,1.2990998913701342,1.3418079856420575
1,0:03:20.384691,200.38469099998474,4,4,3,25,25,200,200,25,3,55,53,72,17,0.13777777777777778,1.3438730095193625,1.3408370259126845,1.3771486725298026
1,0:03:20.384691,200.38469099998474,4,5,4,25,25,200,200,25,3,67,55,55,20,0.18666666666666668,1.3959759350342602,1.388158851124924,1.4676116841732192
1,0:03:20.384691,200.38469099998474,4,6,5,25,25,200,200,25,4,57,59,64,16,0.25925925925925924,1.4545696273490938,1.4486881803225695,1.5343978932955502
1,0:03:20.384691,200.38469099998474,4,7,6,25,25,200,200,25,3,69,62,52,14,0.33629629629629626,1.5072998763005552,1.4984001298477523,1.6062448409642345
1,0:03:20.384691,200.38469099998474,4,8,7,25,25,200,200,25,2,71,57,56,14,0.3851851851851852,1.5440646704220655,1.5348804064906096,1.6062448409642345
1,0:03:20.384691,200.38469099998474,4,9,8,25,25,200,200,25,4,64,50,61,21,0.43999999999999995,1.5897755354851753,1.5849946499129997,1.637259089248889
1,0:03:20.384691,200.38469099998474,4,10,9,25,25,200,200,25,3,52,69,57,19,0.4711111111111111,1.6208379948475318,1.6169245680171391,1.6432223537136856
1,0:03:20.384691,200.38469099998474,4,11,10,25,25,200,200,25,2,57,58,64,19,0.4888888888888889,1.6487688687847832,1.643098746786129,1.7009764448125835
1,0:03:20.384691,200.38469099998474,4,12,11,25,25,200,200,25,4,62,54,68,12,0.5392592592592592,1.6817557655062148,1.6837433794216081,1.705515174157784
1,0:03:20.384691,200.38469099998474,4,13,12,25,25,200,200,25,1,54,55,69,21,0.5674074074074074,1.7131177389877486,1.708765478101065,1.7357986052213654
1,0:03:20.384691,200.38469099998474,4,14,13,25,25,200,200,25,1,63,67,50,19,0.6311111111111111,1.7491424538875397,1.7477154793850682,1.782844629338168
1,0:03:20.384691,200.38469099998474,4,15,14,25,25,200,200,25,3,56,60,62,19,0.6577777777777777,1.773402682106832,1.7705290222717878,1.8128990550749782
1,0:03:20.384691,200.38469099998474,4,16,15,25,25,200,200,25,3,67,58,55,17,0.6933333333333332,1.7929294061719074,1.789488684930601,1.8211428343064289
1,0:03:20.384691,200.38469099998474,4,17,16,25,25,200,200,25,0,60,59,60,21,0.7274074074074073,1.8120670015160405,1.8085737281313692,1.8284514001659549
1,0:03:20.384691,200.38469099998474,4,18,17,25,25,200,200,25,0,55,59,69,17,0.6977777777777778,1.8299320204172955,1.8284514001659549,1.8468932557441935
1,0:03:20.384691,200.38469099998474,4,19,18,25,25,200,200,25,2,62,53,63,20,0.7185185185185183,1.8424256023380985,1.8425858963680428,1.8523593224455204
1,0:03:20.384691,200.38469099998474,4,20,19,25,25,200,200,25,5,63,59,59,14,0.7451851851851852,1.8445549568146458,1.843746339458698,1.8523593224455204
1,0:03:20.384691,200.38469099998474,4,21,20,25,25,200,200,25,3,58,58,63,18,0.7925925925925925,1.8510115242859693,1.8510707192071831,1.8523593224455204
1,0:03:20.384691,200.38469099998474,4,22,21,25,25,200,200,25,2,55,60,62,21,0.7837037037037037,1.8511633564911865,1.8510769575747346,1.8531792376805627
1,0:03:20.384691,200.38469099998474,4,23,22,25,25,200,200,25,1,65,64,55,15,0.7837037037037036,1.8515216485105686,1.8514292600173923,1.8531792376805627
1,0:03:20.384691,200.38469099998474,4,24,23,25,25,200,200,25,3,63,70,51,13,0.7837037037037036,1.8515216485105686,1.8514292600173923,1.8531792376805627
1,0:03:20.384691,200.38469099998474,4,25,24,25,25,200,200,25,0,56,57,66,21,0.7822222222222222,1.8515219134358787,1.8514292600173923,1.8531792376805627
1,0:03:20.384691,200.38469099998474,4,26,25,25,25,200,200,25,4,50,70,57,19,0.7659259259259259,1.8583687519393937,1.856643134004298,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,27,26,25,25,200,200,25,3,61,54,57,25,0.7392592592592593,1.8599848251976039,1.8594503917657237,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,28,27,25,25,200,200,25,0,60,67,59,14,0.7392592592592593,1.8599848251976039,1.8594503917657237,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,29,28,25,25,200,200,25,4,48,59,69,20,0.7392592592592593,1.8599848251976039,1.8594503917657237,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,30,29,25,25,200,200,25,1,58,54,71,16,0.7392592592592593,1.8599848251976039,1.8594503917657237,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,31,30,25,25,200,200,25,3,74,63,44,16,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,32,31,25,25,200,200,25,2,59,52,70,17,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,33,32,25,25,200,200,25,2,58,67,55,18,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,34,33,25,25,200,200,25,2,59,60,57,22,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,35,34,25,25,200,200,25,3,53,59,67,18,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,36,35,25,25,200,200,25,2,61,55,65,17,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,37,36,25,25,200,200,25,4,62,60,59,15,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,38,37,25,25,200,200,25,3,71,52,56,18,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,39,38,25,25,200,200,25,2,44,67,69,18,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,40,39,25,25,200,200,25,4,67,43,70,16,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
1,0:03:20.384691,200.38469099998474,4,41,40,25,25,200,200,25,3,68,59,50,20,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
1,0:03:20.384691,200.38469099998474,4,42,41,25,25,200,200,25,4,64,61,61,10,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
1,0:03:20.384691,200.38469099998474,4,43,42,25,25,200,200,25,2,64,58,61,15,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
1,0:03:20.384691,200.38469099998474,4,44,43,25,25,200,200,25,1,57,65,60,17,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
1,0:03:20.384691,200.38469099998474,4,45,44,25,25,200,200,25,1,57,63,59,20,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
1,0:03:20.384691,200.38469099998474,4,46,45,25,25,200,200,25,0,60,60,56,24,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
1,0:03:20.384691,200.38469099998474,4,47,46,25,25,200,200,25,0,56,64,65,15,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
1,0:03:20.384691,200.38469099998474,4,48,47,25,25,200,200,25,1,68,54,53,24,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
1,0:03:20.384691,200.38469099998474,4,49,48,25,25,200,200,25,0,58,64,66,12,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
1,0:03:20.384691,200.38469099998474,4,50,49,25,25,200,200,25,1,66,56,59,18,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
1,0:03:20.384691,200.38469099998474,4,51,50,25,25,200,200,25,1,61,57,67,14,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
1,0:03:20.384691,200.38469099998474,4,52,51,25,25,200,200,25,1,63,71,45,20,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
1,0:03:20.384691,200.38469099998474,4,53,52,25,25,200,200,25,2,67,64,55,12,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
1,0:03:20.384691,200.38469099998474,4,54,53,25,25,200,200,25,2,68,56,55,19,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,55,54,25,25,200,200,25,2,61,61,65,11,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,56,55,25,25,200,200,25,5,66,55,62,12,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,57,56,25,25,200,200,25,2,51,58,75,14,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,58,57,25,25,200,200,25,1,62,56,62,19,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,59,58,25,25,200,200,25,1,57,64,63,15,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,60,59,25,25,200,200,25,0,70,60,56,14,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,61,60,25,25,200,200,25,2,62,60,56,20,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,62,61,25,25,200,200,25,2,56,61,62,19,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,63,62,25,25,200,200,25,2,68,57,52,21,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,64,63,25,25,200,200,25,3,51,63,67,16,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,65,64,25,25,200,200,25,0,58,50,61,31,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,66,65,25,25,200,200,25,3,82,43,55,17,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,67,66,25,25,200,200,25,2,59,68,52,19,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,68,67,25,25,200,200,25,2,60,50,66,22,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,69,68,25,25,200,200,25,2,61,74,55,8,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,70,69,25,25,200,200,25,0,61,65,57,17,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,71,70,25,25,200,200,25,1,71,69,45,14,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,72,71,25,25,200,200,25,2,77,54,48,19,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,73,72,25,25,200,200,25,2,61,68,59,10,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,74,73,25,25,200,200,25,3,59,63,57,18,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,75,74,25,25,200,200,25,1,57,75,56,11,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,76,75,25,25,200,200,25,1,64,63,50,22,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,77,76,25,25,200,200,25,1,49,70,50,30,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,78,77,25,25,200,200,25,1,54,62,65,18,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,79,78,25,25,200,200,25,2,49,65,68,16,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,80,79,25,25,200,200,25,2,57,68,51,22,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,81,80,25,25,200,200,25,2,52,70,62,14,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,82,81,25,25,200,200,25,2,57,63,62,16,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,83,82,25,25,200,200,25,1,61,63,53,22,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,84,83,25,25,200,200,25,2,60,63,62,13,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,85,84,25,25,200,200,25,5,70,47,62,16,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,86,85,25,25,200,200,25,0,68,62,56,14,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,87,86,25,25,200,200,25,1,54,70,51,24,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,88,87,25,25,200,200,25,1,64,53,63,19,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,89,88,25,25,200,200,25,2,59,67,51,21,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,90,89,25,25,200,200,25,2,53,61,66,18,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,91,90,25,25,200,200,25,2,57,67,59,15,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,92,91,25,25,200,200,25,3,61,60,62,14,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,93,92,25,25,200,200,25,2,58,66,60,14,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,94,93,25,25,200,200,25,1,75,55,54,15,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,95,94,25,25,200,200,25,3,72,60,44,21,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,96,95,25,25,200,200,25,3,59,56,64,18,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,97,96,25,25,200,200,25,2,70,56,51,21,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,98,97,25,25,200,200,25,1,54,56,67,22,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,99,98,25,25,200,200,25,1,63,58,60,18,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,100,99,25,25,200,200,25,4,51,65,64,16,0.7407407407407408,1.870226012687501,1.870226012687501,1.870226012687501
1,0:03:20.384691,200.38469099998474,4,1,0,100,25,200,200,25,2,60,72,55,11,0.029629629629629627,1.225239462207531,1.2219298274686476,1.263701131652014
1,0:03:20.384691,200.38469099998474,4,2,1,25,25,200,200,25,4,46,62,67,21,0.04296296296296296,1.2666704668131745,1.263701131652014,1.3030669388835874
1,0:03:20.384691,200.38469099998474,4,3,2,25,25,200,200,25,4,56,60,61,19,0.06518518518518518,1.3025070564331949,1.2990998913701342,1.3418079856420575
1,0:03:20.384691,200.38469099998474,4,4,3,25,25,200,200,25,3,55,53,72,17,0.13777777777777778,1.3438730095193625,1.3408370259126845,1.3771486725298026
1,0:03:20.384691,200.38469099998474,4,5,4,25,25,200,200,25,3,67,55,55,20,0.18666666666666668,1.3959759350342602,1.388158851124924,1.4676116841732192
1,0:03:20.384691,200.38469099998474,4,6,5,25,25,200,200,25,4,57,59,64,16,0.25925925925925924,1.4545696273490938,1.4486881803225695,1.5343978932955502
1,0:03:20.384691,200.38469099998474,4,7,6,25,25,200,200,25,3,69,62,52,14,0.33629629629629626,1.5072998763005552,1.4984001298477523,1.6062448409642345
1,0:03:20.384691,200.38469099998474,4,8,7,25,25,200,200,25,2,71,57,56,14,0.3851851851851852,1.5440646704220655,1.5348804064906096,1.6062448409642345
1,0:03:20.384691,200.38469099998474,4,9,8,25,25,200,200,25,4,64,50,61,21,0.43999999999999995,1.5897755354851753,1.5849946499129997,1.637259089248889
1,0:03:20.384691,200.38469099998474,4,10,9,25,25,200,200,25,3,52,69,57,19,0.4711111111111111,1.6208379948475318,1.6169245680171391,1.6432223537136856
1,0:03:20.384691,200.38469099998474,4,11,10,25,25,200,200,25,2,57,58,64,19,0.4888888888888889,1.6487688687847832,1.643098746786129,1.7009764448125835
1,0:03:20.384691,200.38469099998474,4,12,11,25,25,200,200,25,4,62,54,68,12,0.5392592592592592,1.6817557655062148,1.6837433794216081,1.705515174157784
1,0:03:20.384691,200.38469099998474,4,13,12,25,25,200,200,25,1,54,55,69,21,0.5674074074074074,1.7131177389877486,1.708765478101065,1.7357986052213654
1,0:03:20.384691,200.38469099998474,4,14,13,25,25,200,200,25,1,63,67,50,19,0.6311111111111111,1.7491424538875397,1.7477154793850682,1.782844629338168
1,0:03:20.384691,200.38469099998474,4,15,14,25,25,200,200,25,3,56,60,62,19,0.6577777777777777,1.773402682106832,1.7705290222717878,1.8128990550749782
1,0:03:20.384691,200.38469099998474,4,16,15,25,25,200,200,25,3,67,58,55,17,0.6933333333333332,1.7929294061719074,1.789488684930601,1.8211428343064289
1,0:03:20.384691,200.38469099998474,4,17,16,25,25,200,200,25,0,60,59,60,21,0.7274074074074073,1.8120670015160405,1.8085737281313692,1.8284514001659549
1,0:03:20.384691,200.38469099998474,4,18,17,25,25,200,200,25,0,55,59,69,17,0.6977777777777778,1.8299320204172955,1.8284514001659549,1.8468932557441935
1,0:03:20.384691,200.38469099998474,4,19,18,25,25,200,200,25,2,62,53,63,20,0.7185185185185183,1.8424256023380985,1.8425858963680428,1.8523593224455204
1,0:03:20.384691,200.38469099998474,4,20,19,25,25,200,200,25,5,63,59,59,14,0.7451851851851852,1.8445549568146458,1.843746339458698,1.8523593224455204
1,0:03:20.384691,200.38469099998474,4,21,20,25,25,200,200,25,3,58,58,63,18,0.7925925925925925,1.8510115242859693,1.8510707192071831,1.8523593224455204
1,0:03:20.384691,200.38469099998474,4,22,21,25,25,200,200,25,2,55,60,62,21,0.7837037037037037,1.8511633564911865,1.8510769575747346,1.8531792376805627
1,0:03:20.384691,200.38469099998474,4,23,22,25,25,200,200,25,1,65,64,55,15,0.7837037037037036,1.8515216485105686,1.8514292600173923,1.8531792376805627
1,0:03:20.384691,200.38469099998474,4,24,23,25,25,200,200,25,3,63,70,51,13,0.7837037037037036,1.8515216485105686,1.8514292600173923,1.8531792376805627
1,0:03:20.384691,200.38469099998474,4,25,24,25,25,200,200,25,0,56,57,66,21,0.7822222222222222,1.8515219134358787,1.8514292600173923,1.8531792376805627
1,0:03:20.384691,200.38469099998474,4,26,25,25,25,200,200,25,4,50,70,57,19,0.7659259259259259,1.8583687519393937,1.856643134004298,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,27,26,25,25,200,200,25,3,61,54,57,25,0.7392592592592593,1.8599848251976039,1.8594503917657237,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,28,27,25,25,200,200,25,0,60,67,59,14,0.7392592592592593,1.8599848251976039,1.8594503917657237,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,29,28,25,25,200,200,25,4,48,59,69,20,0.7392592592592593,1.8599848251976039,1.8594503917657237,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,30,29,25,25,200,200,25,1,58,54,71,16,0.7392592592592593,1.8599848251976039,1.8594503917657237,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,31,30,25,25,200,200,25,3,74,63,44,16,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,32,31,25,25,200,200,25,2,59,52,70,17,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,33,32,25,25,200,200,25,2,58,67,55,18,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,34,33,25,25,200,200,25,2,59,60,57,22,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,35,34,25,25,200,200,25,3,53,59,67,18,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,36,35,25,25,200,200,25,2,61,55,65,17,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,37,36,25,25,200,200,25,4,62,60,59,15,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,38,37,25,25,200,200,25,3,71,52,56,18,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,39,38,25,25,200,200,25,2,44,67,69,18,0.7392592592592593,1.8603946762953227,1.8600627287061302,1.8613662841484204
1,0:03:20.384691,200.38469099998474,4,40,39,25,25,200,200,25,4,67,43,70,16,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
1,0:03:20.384691,200.38469099998474,4,41,40,25,25,200,200,25,3,68,59,50,20,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
1,0:03:20.384691,200.38469099998474,4,42,41,25,25,200,200,25,4,64,61,61,10,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
1,0:03:20.384691,200.38469099998474,4,43,42,25,25,200,200,25,2,64,58,61,15,0.7407407407407408,1.8627929582400042,1.862792958240004,1.862792958240004
