run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,47,100,100,100,125,25,0,29,38,24,9,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,48,100,100,100,125,25,0,30,37,26,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,49,100,100,100,125,25,2,25,29,31,13,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,50,100,100,100,125,25,3,31,23,36,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,51,100,100,100,125,25,0,40,22,30,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,52,100,100,100,125,25,0,31,28,26,15,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,53,100,100,100,125,25,1,36,29,25,9,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,54,100,100,100,125,25,2,34,25,36,3,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,55,100,100,100,125,25,0,31,30,25,14,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,56,100,100,100,125,25,0,30,28,31,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,57,100,100,100,125,25,1,29,31,30,9,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,58,100,100,100,125,25,0,27,27,37,9,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,59,100,100,100,125,25,1,39,31,18,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,60,100,100,100,125,25,0,22,24,43,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,61,100,100,100,125,25,0,31,24,34,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,62,100,100,100,125,25,0,28,36,26,10,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,63,100,100,100,125,25,1,30,33,25,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,64,100,100,100,125,25,1,26,38,27,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,65,100,100,100,125,25,1,24,36,33,6,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,66,100,100,100,125,25,2,25,38,28,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,67,100,100,100,125,25,1,29,37,28,5,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,68,100,100,100,125,25,1,32,29,32,6,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,69,100,100,100,125,25,1,30,22,33,14,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,70,100,100,100,125,25,0,33,36,18,13,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,71,100,100,100,125,25,0,24,33,29,14,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,72,100,100,100,125,25,2,28,28,30,12,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,73,100,100,100,125,25,0,28,29,35,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,74,100,100,100,125,25,0,30,30,28,12,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,75,100,100,100,125,25,2,31,31,27,9,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,76,100,100,100,125,25,2,36,21,30,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,77,100,100,100,125,25,3,31,23,31,12,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,78,100,100,100,125,25,1,29,23,40,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,79,100,100,100,125,25,1,33,29,29,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,80,100,100,100,125,25,1,37,31,24,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,81,100,100,100,125,25,0,37,27,27,9,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,82,100,100,100,125,25,1,28,36,25,10,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,83,100,100,100,125,25,0,29,29,30,12,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,84,100,100,100,125,25,0,30,28,31,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,85,100,100,100,125,25,2,26,34,28,10,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,86,100,100,100,125,25,1,32,31,25,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,87,100,100,100,125,25,2,21,31,34,12,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,88,100,100,100,125,25,0,30,31,35,4,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,89,100,100,100,125,25,0,34,25,35,6,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,90,100,100,100,125,25,2,29,25,33,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,91,100,100,100,125,25,1,31,24,36,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,92,100,100,100,125,25,1,25,23,43,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,93,100,100,100,125,25,1,31,20,38,10,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,94,100,100,100,125,25,2,30,33,27,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,95,100,100,100,125,25,0,22,38,29,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,96,100,100,100,125,25,0,31,40,22,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,97,100,100,100,125,25,1,35,24,34,6,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,98,100,100,100,125,25,1,33,20,37,9,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,99,100,100,100,125,25,2,20,39,30,9,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,0,100,100,100,200,25,0,36,32,25,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,1,100,100,100,125,25,0,31,32,27,10,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,2,100,100,100,125,25,0,27,31,32,10,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,3,100,100,100,125,25,1,26,32,36,5,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,4,100,100,100,125,25,1,31,28,28,12,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,5,100,100,100,125,25,2,25,29,32,12,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,6,100,100,100,125,25,1,28,35,24,12,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,7,100,100,100,125,25,3,31,33,26,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,8,100,100,100,125,25,0,33,27,33,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,9,100,100,100,125,25,1,27,41,26,5,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,10,100,100,100,125,25,1,28,31,29,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,11,100,100,100,125,25,0,31,30,29,10,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,12,100,100,100,125,25,0,30,26,31,13,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,13,100,100,100,125,25,0,31,29,31,9,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,14,100,100,100,125,25,0,31,23,33,13,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,15,100,100,100,125,25,0,22,33,38,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,16,100,100,100,125,25,2,25,33,26,14,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,17,100,100,100,125,25,0,28,27,34,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,18,100,100,100,125,25,1,25,36,33,5,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,19,100,100,100,125,25,2,27,30,29,12,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,20,100,100,100,125,25,1,29,36,23,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,21,100,100,100,125,25,4,33,31,25,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,22,100,100,100,125,25,1,24,33,34,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,23,100,100,100,125,25,0,23,35,34,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,24,100,100,100,125,25,0,37,30,25,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,25,100,100,100,125,25,2,23,38,30,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,26,100,100,100,125,25,0,26,32,29,13,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,27,100,100,100,125,25,1,35,35,23,6,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,28,100,100,100,125,25,2,32,22,29,15,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,29,100,100,100,125,25,1,29,21,36,13,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,30,100,100,100,125,25,1,38,24,31,6,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,31,100,100,100,125,25,0,23,42,27,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,32,100,100,100,125,25,0,34,27,31,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,33,100,100,100,125,25,3,36,23,26,12,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,34,100,100,100,125,25,1,34,34,21,10,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,35,100,100,100,125,25,1,33,34,22,10,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,36,100,100,100,125,25,0,33,25,28,14,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,37,100,100,100,125,25,2,32,24,32,10,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,38,100,100,100,125,25,1,30,29,30,10,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,39,100,100,100,125,25,1,34,30,29,6,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,40,100,100,100,125,25,0,31,27,32,10,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,41,100,100,100,125,25,0,24,44,24,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,42,100,100,100,125,25,1,30,23,39,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,43,100,100,100,125,25,1,31,27,28,13,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,44,100,100,100,125,25,1,33,20,32,14,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,45,100,100,100,125,25,0,31,26,31,12,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,46,100,100,100,125,25,0,38,22,34,6,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,47,100,100,100,125,25,0,29,38,24,9,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,48,100,100,100,125,25,0,30,37,26,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,49,100,100,100,125,25,2,25,29,31,13,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,50,100,100,100,125,25,3,31,23,36,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,51,100,100,100,125,25,0,40,22,30,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,52,100,100,100,125,25,0,31,28,26,15,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,53,100,100,100,125,25,1,36,29,25,9,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,54,100,100,100,125,25,2,34,25,36,3,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,55,100,100,100,125,25,0,31,30,25,14,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,56,100,100,100,125,25,0,30,28,31,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,57,100,100,100,125,25,1,29,31,30,9,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,58,100,100,100,125,25,0,27,27,37,9,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,59,100,100,100,125,25,1,39,31,18,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,60,100,100,100,125,25,0,22,24,43,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,61,100,100,100,125,25,0,31,24,34,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,62,100,100,100,125,25,0,28,36,26,10,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,63,100,100,100,125,25,1,30,33,25,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,64,100,100,100,125,25,1,26,38,27,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,65,100,100,100,125,25,1,24,36,33,6,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,66,100,100,100,125,25,2,25,38,28,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,67,100,100,100,125,25,1,29,37,28,5,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,68,100,100,100,125,25,1,32,29,32,6,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,69,100,100,100,125,25,1,30,22,33,14,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,70,100,100,100,125,25,0,33,36,18,13,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,71,100,100,100,125,25,0,24,33,29,14,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,72,100,100,100,125,25,2,28,28,30,12,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,73,100,100,100,125,25,0,28,29,35,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,74,100,100,100,125,25,0,30,30,28,12,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,75,100,100,100,125,25,2,31,31,27,9,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,76,100,100,100,125,25,2,36,21,30,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,77,100,100,100,125,25,3,31,23,31,12,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,78,100,100,100,125,25,1,29,23,40,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,79,100,100,100,125,25,1,33,29,29,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,80,100,100,100,125,25,1,37,31,24,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,81,100,100,100,125,25,0,37,27,27,9,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,82,100,100,100,125,25,1,28,36,25,10,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,83,100,100,100,125,25,0,29,29,30,12,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,84,100,100,100,125,25,0,30,28,31,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,85,100,100,100,125,25,2,26,34,28,10,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,86,100,100,100,125,25,1,32,31,25,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,87,100,100,100,125,25,2,21,31,34,12,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,88,100,100,100,125,25,0,30,31,35,4,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,89,100,100,100,125,25,0,34,25,35,6,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,90,100,100,100,125,25,2,29,25,33,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,91,100,100,100,125,25,1,31,24,36,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,92,100,100,100,125,25,1,25,23,43,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,93,100,100,100,125,25,1,31,20,38,10,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,94,100,100,100,125,25,2,30,33,27,8,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,95,100,100,100,125,25,0,22,38,29,11,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,96,100,100,100,125,25,0,31,40,22,7,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,97,100,100,100,125,25,1,35,24,34,6,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,98,100,100,100,125,25,1,33,20,37,9,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
1,6,99,100,100,100,125,25,2,20,39,30,9,0.15111111111111108,1.8130672852507204,1.8211063633313076,1.897175890992533
