run,iteration,row.num_cycle,row.n_selection,row.n_offspring,row.n_mutated,row.n_candidates,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness
1,6,45,100,100,100,125,25,2,25,34,30,9,0.6296296296296297,1.810941578055004,1.8101082841771088,1.8227639812027632
1,6,46,100,100,100,125,25,0,28,31,33,8,0.6296296296296297,1.810941578055004,1.8101082841771088,1.8227639812027632
1,6,47,100,100,100,125,25,0,35,28,31,6,0.6296296296296297,1.810941578055004,1.8101082841771088,1.8227639812027632
1,6,48,100,100,100,125,25,1,30,34,26,9,0.6296296296296297,1.810941578055004,1.8101082841771088,1.8227639812027632
1,6,49,100,100,100,125,25,0,40,27,25,8,0.6296296296296297,1.810941578055004,1.8101082841771088,1.8227639812027632
1,6,50,100,100,100,125,25,1,35,19,35,10,0.6296296296296297,1.810941578055004,1.8101082841771088,1.8227639812027632
1,6,51,100,100,100,125,25,0,31,31,29,9,0.6296296296296297,1.810941578055004,1.8101082841771088,1.8227639812027632
1,6,52,100,100,100,125,25,1,26,30,31,12,0.6296296296296297,1.810941578055004,1.8101082841771088,1.8227639812027632
1,6,53,100,100,100,125,25,3,23,37,31,6,0.6370370370370371,1.81204021998328,1.8134253577025359,1.8227639812027632
1,6,54,100,100,100,125,25,1,33,29,21,16,0.6370370370370371,1.81204021998328,1.8134253577025359,1.8227639812027632
1,6,55,100,100,100,125,25,2,28,27,32,11,0.6370370370370371,1.81204021998328,1.8134253577025359,1.8227639812027632
1,6,56,100,100,100,125,25,0,29,28,32,11,0.6414814814814815,1.8123280974553702,1.8134253577025359,1.8227639812027632
1,6,57,100,100,100,125,25,1,27,37,26,9,0.642962962962963,1.8126433062762428,1.8134253577025359,1.8227639812027632
1,6,58,100,100,100,125,25,0,33,34,28,5,0.642962962962963,1.8126433062762428,1.8134253577025359,1.8227639812027632
1,6,59,100,100,100,125,25,4,25,25,37,9,0.642962962962963,1.8126433062762428,1.8134253577025359,1.8227639812027632
1,6,60,100,100,100,125,25,2,22,36,33,7,0.642962962962963,1.8126433062762428,1.8134253577025359,1.8227639812027632
1,6,61,100,100,100,125,25,1,29,24,36,10,0.642962962962963,1.8126433062762428,1.8134253577025359,1.8227639812027632
1,6,62,100,100,100,125,25,1,27,30,32,10,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,63,100,100,100,125,25,5,24,31,31,9,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,64,100,100,100,125,25,0,23,34,34,9,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,65,100,100,100,125,25,1,32,28,35,4,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,66,100,100,100,125,25,0,37,28,27,8,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,67,100,100,100,125,25,1,27,29,33,10,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,68,100,100,100,125,25,1,27,28,32,12,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,69,100,100,100,125,25,1,27,30,28,14,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,70,100,100,100,125,25,3,34,27,30,6,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,71,100,100,100,125,25,1,21,32,37,9,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,72,100,100,100,125,25,1,27,33,32,7,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,73,100,100,100,125,25,1,39,22,33,5,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,74,100,100,100,125,25,0,29,37,26,8,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,75,100,100,100,125,25,3,34,24,33,6,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,76,100,100,100,125,25,0,28,30,30,12,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,77,100,100,100,125,25,0,43,25,20,12,0.6592592592592592,1.818051519377987,1.8189421541634263,1.8227639812027632
1,6,78,100,100,100,125,25,3,38,28,27,4,0.6622222222222222,1.819092756544488,1.8193152005898439,1.8397797425732645
1,6,79,100,100,100,125,25,0,27,30,32,11,0.677037037037037,1.8238459453788474,1.8194842989670716,1.8397797425732645
1,6,80,100,100,100,125,25,1,29,34,27,9,0.7214814814814815,1.8372736618476164,1.8368897888659759,1.8397797425732645
1,6,81,100,100,100,125,25,1,32,26,34,7,0.7214814814814815,1.8372736618476164,1.8368897888659759,1.8397797425732645
1,6,82,100,100,100,125,25,0,31,29,28,12,0.7125925925925926,1.8386593596729668,1.8390744939235497,1.8398493723872082
1,6,83,100,100,100,125,25,2,30,27,30,11,0.7125925925925926,1.8386593596729668,1.8390744939235497,1.8398493723872082
1,6,84,100,100,100,125,25,2,33,25,30,10,0.6992592592592594,1.8399742586570853,1.8401323601307071,1.8407045614406594
1,6,85,100,100,100,125,25,1,28,31,30,10,0.6992592592592594,1.8399742586570853,1.8401323601307071,1.8407045614406594
1,6,86,100,100,100,125,25,2,28,44,19,7,0.6992592592592594,1.8399742586570853,1.8401323601307071,1.8407045614406594
1,6,87,100,100,100,125,25,2,35,29,27,7,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,88,100,100,100,125,25,2,27,34,26,11,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,89,100,100,100,125,25,0,22,32,34,12,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,90,100,100,100,125,25,0,29,24,27,20,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,91,100,100,100,125,25,0,32,36,27,5,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,92,100,100,100,125,25,1,29,29,27,14,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,93,100,100,100,125,25,3,30,28,27,12,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,94,100,100,100,125,25,1,35,29,27,8,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,95,100,100,100,125,25,1,22,29,29,19,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,96,100,100,100,125,25,1,34,28,34,3,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,97,100,100,100,125,25,1,34,31,25,9,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,98,100,100,100,125,25,2,29,30,29,10,0.6962962962962963,1.8462680198374253,1.8468719122918014,1.8474565837781207
1,6,99,100,100,100,125,25,2,34,30,28,6,0.6962962962962963,1.8462680198374253,1.8468719122918014,1.8474565837781207
1,6,0,100,100,100,200,25,1,36,31,27,5,0.029629629629629627,1.1738407690079296,1.1590903076930172,1.255387521422256
1,6,1,100,100,100,125,25,0,28,28,34,10,0.023703703703703703,1.2096070778539953,1.2031042453821224,1.255387521422256
1,6,2,100,100,100,125,25,0,25,32,27,16,0.011851851851851851,1.2243585155973657,1.2209959727558823,1.255387521422256
1,6,3,100,100,100,125,25,0,34,28,31,7,0.005925925925925926,1.2372280539384821,1.2348912608208433,1.255387521422256
1,6,4,100,100,100,125,25,0,38,25,35,2,0.0014814814814814814,1.260663402430159,1.260314630071993,1.2710957345930547
1,6,5,100,100,100,125,25,2,28,30,26,14,0.007407407407407407,1.264375656145557,1.2627183282582197,1.2879020938941332
1,6,6,100,100,100,125,25,1,27,31,26,15,0.037037037037037035,1.2794998655570462,1.2740755105942168,1.3229912742616774
1,6,7,100,100,100,125,25,0,23,36,32,9,0.05629629629629629,1.2951572164070155,1.2939809337058894,1.3229912742616774
1,6,8,100,100,100,125,25,3,22,39,24,12,0.10962962962962962,1.320636144622909,1.3180075385317789,1.4041339428991406
1,6,9,100,100,100,125,25,1,33,24,33,9,0.14814814814814814,1.3481998436150613,1.334251652310626,1.497927225239715
1,6,10,100,100,100,125,25,0,29,30,28,13,0.21185185185185185,1.3834123057964094,1.3689756111914289,1.497927225239715
1,6,11,100,100,100,125,25,2,38,24,28,8,0.2696296296296296,1.4431701651017521,1.436032726499008,1.5078386951971945
1,6,12,100,100,100,125,25,2,26,38,17,17,0.33037037037037037,1.5074379352070753,1.5078386951971945,1.5180003301365452
1,6,13,100,100,100,125,25,0,28,41,26,5,0.33185185185185184,1.5221687316355368,1.5173721026211593,1.569150766994745
1,6,14,100,100,100,125,25,0,25,35,31,9,0.3348148148148149,1.5363806915078495,1.5375291385129017,1.569150766994745
1,6,15,100,100,100,125,25,0,27,33,27,13,0.34814814814814815,1.5581912403599767,1.5617466311027663,1.5902252094634488
1,6,16,100,100,100,125,25,1,30,30,34,5,0.35703703703703693,1.5658948544126463,1.5628363429656638,1.5927839633338605
1,6,17,100,100,100,125,25,1,34,30,26,9,0.37185185185185177,1.5847430040967996,1.5832041658445808,1.6621127467697843
1,6,18,100,100,100,125,25,1,31,24,38,6,0.3999999999999999,1.6153994563982093,1.6065524238204725,1.6782207750528046
1,6,19,100,100,100,125,25,2,27,38,29,4,0.44888888888888884,1.6475367829154879,1.6457605338115284,1.7015086670580044
1,6,20,100,100,100,125,25,0,29,32,36,3,0.4888888888888889,1.6815752745648929,1.6782207750528046,1.7125611739400899
1,6,21,100,100,100,125,25,0,32,31,29,8,0.514074074074074,1.7021955189536797,1.7015086670580044,1.738563032388929
1,6,22,100,100,100,125,25,0,30,29,29,12,0.5303703703703703,1.7163313155553561,1.7125611739400899,1.7481809393343903
1,6,23,100,100,100,125,25,0,32,29,25,14,0.5437037037037037,1.728171078574783,1.7277224473971908,1.7494212432604663
1,6,24,100,100,100,125,25,1,33,34,22,10,0.5496296296296296,1.7356614308959835,1.7309162806354257,1.7570200571621595
1,6,25,100,100,100,125,25,0,32,34,23,11,0.5555555555555555,1.7571706158489735,1.7610110346610557,1.7705534673911354
1,6,26,100,100,100,125,25,1,28,36,23,12,0.5644444444444444,1.7584376785175846,1.7619513774968747,1.7705534673911354
1,6,27,100,100,100,125,25,2,33,28,28,9,0.5688888888888889,1.7657007602089578,1.76208662043587,1.7895609337341996
1,6,28,100,100,100,125,25,0,24,40,32,4,0.5688888888888889,1.7657007602089578,1.76208662043587,1.7895609337341996
1,6,29,100,100,100,125,25,1,37,26,30,6,0.5777777777777778,1.7713862828695377,1.768030574124103,1.7917200881570272
1,6,30,100,100,100,125,25,1,26,34,28,11,0.6118518518518519,1.7805318809901851,1.7846301006875938,1.7917200881570272
1,6,31,100,100,100,125,25,1,33,28,28,10,0.6325925925925926,1.785310274788636,1.7846301006875938,1.7917200881570272
1,6,32,100,100,100,125,25,0,38,26,29,7,0.6296296296296297,1.8029118740964167,1.8031094574853992,1.8085849188855652
1,6,33,100,100,100,125,25,2,30,27,36,5,0.6296296296296297,1.8029118740964167,1.8031094574853992,1.8085849188855652
1,6,34,100,100,100,125,25,1,35,32,26,6,0.6296296296296297,1.8029118740964167,1.8031094574853992,1.8085849188855652
1,6,35,100,100,100,125,25,1,40,26,20,13,0.6296296296296297,1.8029118740964167,1.8031094574853992,1.8085849188855652
1,6,36,100,100,100,125,25,0,26,27,35,12,0.6296296296296297,1.8029118740964167,1.8031094574853992,1.8085849188855652
1,6,37,100,100,100,125,25,0,27,30,32,11,0.6296296296296297,1.8029118740964167,1.8031094574853992,1.8085849188855652
1,6,38,100,100,100,125,25,1,35,25,34,5,0.6281481481481481,1.8107744462475628,1.8101082841771088,1.8227639812027632
1,6,39,100,100,100,125,25,0,36,30,26,8,0.6281481481481481,1.8107744462475628,1.8101082841771088,1.8227639812027632
1,6,40,100,100,100,125,25,2,31,28,33,6,0.6281481481481481,1.8107744462475628,1.8101082841771088,1.8227639812027632
1,6,41,100,100,100,125,25,2,29,34,28,7,0.6281481481481481,1.8107744462475628,1.8101082841771088,1.8227639812027632
1,6,42,100,100,100,125,25,0,29,31,30,10,0.6281481481481481,1.8107744462475628,1.8101082841771088,1.8227639812027632
1,6,43,100,100,100,125,25,0,35,27,29,9,0.6281481481481481,1.8107744462475628,1.8101082841771088,1.8227639812027632
1,6,44,100,100,100,125,25,0,43,23,26,8,0.6296296296296297,1.810941578055004,1.8101082841771088,1.8227639812027632
1,6,45,100,100,100,125,25,2,25,34,30,9,0.6296296296296297,1.810941578055004,1.8101082841771088,1.8227639812027632
1,6,46,100,100,100,125,25,0,28,31,33,8,0.6296296296296297,1.810941578055004,1.8101082841771088,1.8227639812027632
1,6,47,100,100,100,125,25,0,35,28,31,6,0.6296296296296297,1.810941578055004,1.8101082841771088,1.8227639812027632
1,6,48,100,100,100,125,25,1,30,34,26,9,0.6296296296296297,1.810941578055004,1.8101082841771088,1.8227639812027632
1,6,49,100,100,100,125,25,0,40,27,25,8,0.6296296296296297,1.810941578055004,1.8101082841771088,1.8227639812027632
1,6,50,100,100,100,125,25,1,35,19,35,10,0.6296296296296297,1.810941578055004,1.8101082841771088,1.8227639812027632
1,6,51,100,100,100,125,25,0,31,31,29,9,0.6296296296296297,1.810941578055004,1.8101082841771088,1.8227639812027632
1,6,52,100,100,100,125,25,1,26,30,31,12,0.6296296296296297,1.810941578055004,1.8101082841771088,1.8227639812027632
1,6,53,100,100,100,125,25,3,23,37,31,6,0.6370370370370371,1.81204021998328,1.8134253577025359,1.8227639812027632
1,6,54,100,100,100,125,25,1,33,29,21,16,0.6370370370370371,1.81204021998328,1.8134253577025359,1.8227639812027632
1,6,55,100,100,100,125,25,2,28,27,32,11,0.6370370370370371,1.81204021998328,1.8134253577025359,1.8227639812027632
1,6,56,100,100,100,125,25,0,29,28,32,11,0.6414814814814815,1.8123280974553702,1.8134253577025359,1.8227639812027632
1,6,57,100,100,100,125,25,1,27,37,26,9,0.642962962962963,1.8126433062762428,1.8134253577025359,1.8227639812027632
1,6,58,100,100,100,125,25,0,33,34,28,5,0.642962962962963,1.8126433062762428,1.8134253577025359,1.8227639812027632
1,6,59,100,100,100,125,25,4,25,25,37,9,0.642962962962963,1.8126433062762428,1.8134253577025359,1.8227639812027632
1,6,60,100,100,100,125,25,2,22,36,33,7,0.642962962962963,1.8126433062762428,1.8134253577025359,1.8227639812027632
1,6,61,100,100,100,125,25,1,29,24,36,10,0.642962962962963,1.8126433062762428,1.8134253577025359,1.8227639812027632
1,6,62,100,100,100,125,25,1,27,30,32,10,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,63,100,100,100,125,25,5,24,31,31,9,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,64,100,100,100,125,25,0,23,34,34,9,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,65,100,100,100,125,25,1,32,28,35,4,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,66,100,100,100,125,25,0,37,28,27,8,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,67,100,100,100,125,25,1,27,29,33,10,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,68,100,100,100,125,25,1,27,28,32,12,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,69,100,100,100,125,25,1,27,30,28,14,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,70,100,100,100,125,25,3,34,27,30,6,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,71,100,100,100,125,25,1,21,32,37,9,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,72,100,100,100,125,25,1,27,33,32,7,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,73,100,100,100,125,25,1,39,22,33,5,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,74,100,100,100,125,25,0,29,37,26,8,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,75,100,100,100,125,25,3,34,24,33,6,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,76,100,100,100,125,25,0,28,30,30,12,0.6503703703703704,1.8139804214680115,1.8134253577025359,1.8227639812027632
1,6,77,100,100,100,125,25,0,43,25,20,12,0.6592592592592592,1.818051519377987,1.8189421541634263,1.8227639812027632
1,6,78,100,100,100,125,25,3,38,28,27,4,0.6622222222222222,1.819092756544488,1.8193152005898439,1.8397797425732645
1,6,79,100,100,100,125,25,0,27,30,32,11,0.677037037037037,1.8238459453788474,1.8194842989670716,1.8397797425732645
1,6,80,100,100,100,125,25,1,29,34,27,9,0.7214814814814815,1.8372736618476164,1.8368897888659759,1.8397797425732645
1,6,81,100,100,100,125,25,1,32,26,34,7,0.7214814814814815,1.8372736618476164,1.8368897888659759,1.8397797425732645
1,6,82,100,100,100,125,25,0,31,29,28,12,0.7125925925925926,1.8386593596729668,1.8390744939235497,1.8398493723872082
1,6,83,100,100,100,125,25,2,30,27,30,11,0.7125925925925926,1.8386593596729668,1.8390744939235497,1.8398493723872082
1,6,84,100,100,100,125,25,2,33,25,30,10,0.6992592592592594,1.8399742586570853,1.8401323601307071,1.8407045614406594
1,6,85,100,100,100,125,25,1,28,31,30,10,0.6992592592592594,1.8399742586570853,1.8401323601307071,1.8407045614406594
1,6,86,100,100,100,125,25,2,28,44,19,7,0.6992592592592594,1.8399742586570853,1.8401323601307071,1.8407045614406594
1,6,87,100,100,100,125,25,2,35,29,27,7,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,88,100,100,100,125,25,2,27,34,26,11,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,89,100,100,100,125,25,0,22,32,34,12,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,90,100,100,100,125,25,0,29,24,27,20,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,91,100,100,100,125,25,0,32,36,27,5,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,92,100,100,100,125,25,1,29,29,27,14,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,93,100,100,100,125,25,3,30,28,27,12,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,94,100,100,100,125,25,1,35,29,27,8,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,95,100,100,100,125,25,1,22,29,29,19,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,96,100,100,100,125,25,1,34,28,34,3,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,97,100,100,100,125,25,1,34,31,25,9,0.7022222222222222,1.8428778885592374,1.8429338632993923,1.8435112482235927
1,6,98,100,100,100,125,25,2,29,30,29,10,0.6962962962962963,1.8462680198374253,1.8468719122918014,1.8474565837781207
1,6,99,100,100,100,125,25,2,34,30,28,6,0.6962962962962963,1.8462680198374253,1.8468719122918014,1.8474565837781207
